,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015850258278432974,0.004807976068077042,0.0064627074829120374,0.009975537588945508,0.006869632448635363,0.004559569198786829,0.0024639596027556596,0.0024992247854245158,0.006701696445222324,0.005213949956925323,0.0110965083338463,0.007507016380478647,0.006196385394548475,0.009912942419060095,0.004005564259183941,0.006407664647386116,0.007001792713259024,0.006331441553474024,0.007034755770316933,0.008077281639603081,0.005137085320931271,0.010669389675525593,0.002232341470959077,-0.0005335546413607623,0.010458114263547294,0.015195621557892655,0.012803370035676786,0.010592045769051138,0.010961344616456597,0.005304632080215746,0.006616969275244392,0.0020870796252454686,0.004652361666407376,0.0022928497678930803,0.008247565659511812,0.0014191263733160518,0.0006093811505480908,0.0008625821185399641,0.001976366450206315,0.0015126605933307512,0.002586848559971739,0.016798713545511018
VGK,0.004807976068077042,0.015831337441564893,0.009802741653608577,0.002426605898280156,0.00830900727389684,0.014382330087551114,0.010303205301945291,0.005016690059085706,0.010021994811993127,0.012375978737090716,0.010580110796485754,0.005756688941491591,0.0029638876447482037,0.0030500658867132343,0.0031263182730933894,0.003442916159622167,0.004312337649620068,0.003614240562111486,0.007412237541325291,0.012377599871403305,0.005449983207893581,0.010748039215559132,0.003847926480215765,0.003732431316583695,0.008001912733666716,0.013458590819799146,0.007495166601894891,0.007961896471561019,0.010904012109542593,0.00900595537120158,0.013353051346682576,0.005912169727502106,0.01042367171746553,0.0013235863192505633,0.018629960643239678,0.00447197930608929,0.002165964421065914,0.0014462628183157258,0.003009174764057557,0.003655719845460899,0.0041715386610337414,0.010282652970070423
EWJ,0.0064627074829120374,0.009802741653608577,0.025261806818429402,0.006528170899641639,0.006949724639820295,0.009520516490730357,0.012953235611309868,0.006405916273213524,0.011721142968705384,0.011526700586590487,0.016595045608431717,0.011266085660858174,0.0074322028690781885,0.011178729017455424,0.00633046464173372,0.00929767324682385,0.008500109759762547,0.0074854187256969806,0.008838849374389857,0.012210303299377522,0.005550957369807334,0.013595633760508694,0.0022413364288633286,0.0021232632175905634,0.01395572603369677,0.02148508531687251,0.015296530174506853,0.014576258808596702,0.018025795452324835,0.006359923739848609,0.011651210217014334,0.005943491089081208,0.009945167661945104,-0.002685301512417356,0.016782071990314267,0.0032508169533456933,0.0015771630213434569,0.001627555004520964,0.0036025840762135314,0.003455559444184056,0.004410465093469408,0.014074281461870126
IUSN.DE,0.009975537588945508,0.002426605898280156,0.006528170899641639,0.019808613269193986,0.0034861649859367445,-0.0004516415091485675,0.005071236417528191,0.003531315502108898,0.0034665611018448567,0.002337005429218988,0.012611944633386846,0.00783562526993031,0.011889899619947747,0.020860260902200962,0.007002983916933544,0.010886973215982063,0.011147303322189621,0.01126373790683359,0.009327793923616236,0.00959770965553276,0.005310514335522419,0.01353954830934468,0.0016925080469445096,0.0010475888618893187,0.008036230624790454,0.011007028721328405,0.014014407421319337,0.012061145286876199,0.009787806032525907,0.004608352840578417,0.005020073534393743,-0.0007640654290260844,8.91269182575754e-05,-0.00012078330062455796,0.003097186307928339,-0.0006540512664156121,-0.00021825864280678586,0.00038318861264504355,0.001981064286709895,0.0006308728280508564,0.001859630640028085,0.026455269431207254
IEMA.L,0.006869632448635363,0.00830900727389684,0.006949724639820295,0.0034861649859367445,0.018722880842397184,0.027332108148199245,0.005969828818798014,0.002773790335342547,0.010894146996738028,0.010394256135855713,0.00411998173576659,0.0014855578941565676,-0.0015734205489174678,-0.0017927843954267117,0.003176458059254496,0.004458944466929217,0.001467612466491863,0.001705984520359687,0.005791016121440933,0.007852646744318712,0.0036840286355049575,0.005997364086545739,0.0012318065205814263,-4.793131467145374e-05,0.005988708862074536,0.012951452205127504,0.0026538347679552843,0.003445131776827877,0.008288399799043862,0.005694307943908263,0.01852174551461613,0.006088319883707758,0.012947681418161522,0.0017919983227405564,0.0224522146501029,0.002267077718272776,0.0012733504335756744,0.0009253974148397044,0.0016354651573310445,0.002257344589320663,0.0026346671720189575,0.0016105911814858966
MCHI,0.004559569198786829,0.014382330087551114,0.009520516490730357,-0.0004516415091485675,0.027332108148199245,0.09485357316711192,0.017767725031772635,-0.001616936606889541,0.011140086080341227,0.013168074000299063,0.0028948096527322094,-0.001355957368152973,-0.0058718084101183725,-0.008625825243826546,0.011535565165268317,0.01358802568768478,-0.00023230633501524796,0.0008366813270865975,0.010792338657569348,0.008561678158504563,0.006031236219833681,0.007514080611195154,-0.0005959465235621668,-5.88549797191477e-05,0.003200549977923133,0.013071013315265476,-0.004480436951523081,-0.0022849906651760546,0.0108058315220853,0.007806992604020661,0.059201712653444954,0.011004019262158923,0.02702627138235967,-0.0018343346762677373,0.05383677370203686,0.0009474533371406209,0.0011755094767050265,0.0007139264433899309,0.00200161945154797,0.002641916920891146,0.003579899420357367,0.005283620429813711
EWZ,0.0024639596027556596,0.010303205301945291,0.012953235611309868,0.005071236417528191,0.005969828818798014,0.017767725031772635,0.08933234623025194,0.007745062145399757,0.012390700716810477,0.019290279773200816,0.021459963315042907,0.012017085673163608,0.01314696227750519,0.021420933299965573,0.015807614835403487,0.021317180647265902,0.010847493343532046,0.008478751345438625,0.012910721234933885,0.01364678801239107,0.0025477567601444946,0.01904788196139226,0.004897616959894635,0.009231904754680434,0.013734877899399079,0.010994928801873444,0.020678644020986816,0.016341645570347455,0.016951095590242955,0.015303600276502904,0.016267773978343843,0.011226524252428767,0.018342776223599096,0.00013013943136533845,0.026268984704211074,0.004098542466801679,0.002250203656362981,0.0020883598870709906,0.005327174747853139,0.004624058582888621,0.006856567234086087,0.02405129403708101
INDA,0.0024992247854245158,0.005016690059085706,0.006405916273213524,0.003531315502108898,0.002773790335342547,-0.001616936606889541,0.007745062145399757,0.014240116484822323,0.004352226987953418,0.006572287976482044,0.009299811375565906,0.005871857690526373,0.0057943302825850486,0.008225612022751782,3.8746894758152246e-05,0.0005057831624724995,0.005020763882369595,0.0051131546711135276,0.004276906189453593,0.007417148394662089,0.003412869280365125,0.009228348316553553,0.0019852330110927867,0.0023810486250798444,0.006443595313103673,0.0090115160433551,0.008416476060170782,0.00854295824546049,0.006905043249031968,0.004357644042331897,0.0008904549208025648,0.0012497672129450272,0.0023628378023121616,0.0007978338751718883,0.00553554542442972,0.0018962504749433528,0.0008893304012162234,0.0009030255428532502,0.0019490410696030398,0.0018015093981108878,0.0023067271684793604,0.010573342427446668
EWT,0.006701696445222324,0.010021994811993127,0.011721142968705384,0.0034665611018448567,0.010894146996738028,0.011140086080341227,0.012390700716810477,0.004352226987953418,0.02997944889534888,0.01698670688125433,0.013627132007393454,0.007307978395641686,0.0017609058633756467,0.002030442026082057,0.003677133087059175,0.00531430686709764,0.006185495194410203,0.00424704434886376,0.007888845835568536,0.009349370851092215,0.005372335439390268,0.01308805782746481,0.0018732501443045773,0.0010396587949129123,0.01820659762433291,0.028695283251426465,0.015887978363575403,0.016449404169337038,0.015617017463487022,0.007182345736992136,0.012122205949527648,0.008684539530028852,0.014494332848855757,0.0002557556066859689,0.020582384964352714,0.0016863974592946068,0.001268356360528553,0.0011151064490713166,0.0029192030391032376,0.0028126399310252704,0.0038590957101174257,0.0017881508728137775
EWY,0.005213949956925323,0.012375978737090716,0.011526700586590487,0.002337005429218988,0.010394256135855713,0.013168074000299063,0.019290279773200816,0.006572287976482044,0.01698670688125433,0.038924470518723955,0.012471651780573847,0.009523300246464857,0.0033663039498975354,0.0028199796126268306,0.0023938501352195087,0.0034895335944430178,0.006474093398680733,0.005084572925152147,0.009899193725669057,0.012863845577383036,0.005580989768721488,0.01148633431555578,0.003525243340922036,0.006059941614784848,0.014164813087592279,0.024551042043364137,0.012859125938935085,0.013364909811546368,0.014801808521826242,0.01152141123278556,0.014061984679805494,0.00977232391365443,0.011230375733627163,0.0018796553174186413,0.022826794230035738,0.004566549984439008,0.002470278488003976,0.0015481678809636215,0.003598531504675379,0.004276219096643992,0.005067009596597886,0.014027901317675253
