Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.16838,0.042986,0.090133,0.346,0.067625
VGK,-0.701622,0.045316,-0.151139,0.4915,-0.039768
EWJ,-0.410116,0.048873,-0.06596,0.412,0.001151
IUSN.DE,0.456968,0.042866,0.170817,0.4247,0.137446
IEMA.L,-0.399355,0.042261,-0.069559,0.409,-0.055833
MCHI,-0.364162,0.048666,-0.053299,0.3994,-0.137827
EWZ,-1.115257,0.056337,-0.255935,0.6044,-0.028372
INDA,-0.36585,0.039512,-0.062926,0.3999,0.017509
EWT,-0.407311,0.048109,-0.065938,0.4112,-0.052786
EWY,-1.090328,0.050347,-0.254944,0.5976,-0.095081
XLY,0.971663,0.059965,0.33203,0.5652,0.188598
XLC,0.642814,0.048651,0.228639,0.4755,0.129204
XLF,0.927091,0.046117,0.305703,0.5531,0.218065
KBE,1.477785,0.054274,0.468054,0.7034,0.319728
XLE,0.079174,0.041575,0.063743,0.3216,0.082376
XOP,-0.312082,0.045895,-0.041488,0.3852,0.088386
XLI,0.612718,0.048595,0.220157,0.4673,0.165305
IYT,0.478927,0.046971,0.18107,0.4307,0.155807
XLB,0.060316,0.049801,0.06669,0.3165,0.079435
ITB,0.584221,0.055871,0.219452,0.4595,0.076839
XLV,-0.329681,0.043739,-0.048572,0.39,0.046668
XBI,-0.05946,0.062363,0.045714,0.3162,0.133742
XLP,0.109631,0.038356,0.069052,0.3299,0.055306
XLU,0.611626,0.039945,0.2112,0.467,0.10107
XLK,0.082367,0.053594,0.076657,0.3225,0.06578
SOXX,-1.211084,0.061817,-0.277287,0.6306,-0.027062
IGV,1.283528,0.060557,0.419944,0.6504,0.218336
CIBR,0.540291,0.057733,0.209015,0.4475,0.163653
BOTZ,-0.072098,0.057201,0.037013,0.3197,0.06927
VNQ,0.602084,0.052621,0.221204,0.4644,0.098015
LIT,-0.311186,0.053588,-0.033544,0.3849,-0.018771
GLD,0.082116,0.042301,0.065294,0.3224,-0.020795
SLV,-0.500046,0.049805,-0.090208,0.4365,-0.05306
DBA,-0.232468,0.032664,-0.032427,0.3635,0.001994
COPX,-0.873525,0.059266,-0.185321,0.5385,-0.141238
TLT,-0.24511,0.039653,-0.028977,0.3669,-0.001959
IEF,-0.245145,0.035258,-0.033383,0.3669,0.007527
TIP,-0.240072,0.034539,-0.032681,0.3655,0.013502
HYG,-0.066085,0.037991,0.019487,0.318,0.040269
LQD,-0.167451,0.038284,-0.008602,0.3457,0.014209
EMB,-0.107084,0.040436,0.010452,0.3292,0.031536
BITO,2.197976,0.071715,0.687148,0.9,0.518027
