Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.108205,0.020477,0.046532,0.0,0.0,0.012792,0.0,0.0,0.119688,0.0,0.0,0.025869,0.123108,0.0,0.0,0.0,0.0,0.0,0.0,0.132537,0.100356,0.030951,0.0,0.0,0.066013,0.066039,0.0,0.0,0.0,0.0,0.0,0.065705,0.066271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015455
2020-02-03,0.107861,0.020361,0.046604,0.0,0.0,0.012897,0.0,0.0,0.120659,0.0,0.0,0.026018,0.123224,0.0,0.0,0.0,0.0,0.0,0.0,0.132543,0.100657,0.031455,0.0,0.0,0.066482,0.066376,0.0,0.0,0.0,0.0,0.0,0.064885,0.064618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015359
2020-02-04,0.10805,0.020424,0.046674,0.0,0.0,0.013213,0.0,0.0,0.122844,0.0,0.0,0.025937,0.12274,0.0,0.0,0.0,0.0,0.0,0.0,0.13041,0.101054,0.031919,0.0,0.0,0.067309,0.067532,0.0,0.0,0.0,0.0,0.0,0.063182,0.063558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015154
2020-02-05,0.107364,0.020373,0.046518,0.0,0.0,0.013049,0.0,0.0,0.122016,0.0,0.0,0.025662,0.123669,0.0,0.0,0.0,0.0,0.0,0.0,0.131898,0.101742,0.032313,0.0,0.0,0.066876,0.068244,0.0,0.0,0.0,0.0,0.0,0.062487,0.06282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014967
2020-02-06,0.107629,0.020339,0.046709,0.0,0.0,0.013068,0.0,0.0,0.121935,0.0,0.0,0.025895,0.123089,0.0,0.0,0.0,0.0,0.0,0.0,0.13153,0.101483,0.032236,0.0,0.0,0.067256,0.068051,0.0,0.0,0.0,0.0,0.0,0.06261,0.063253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014916
2020-02-07,0.108002,0.020289,0.046591,0.0,0.0,0.013026,0.0,0.0,0.120513,0.0,0.0,0.026062,0.123535,0.0,0.0,0.0,0.0,0.0,0.0,0.13272,0.101416,0.032188,0.0,0.0,0.06712,0.066924,0.0,0.0,0.0,0.0,0.0,0.063227,0.063363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015026
2020-02-10,0.107248,0.020216,0.046226,0.0,0.0,0.013081,0.0,0.0,0.121109,0.0,0.0,0.026041,0.123068,0.0,0.0,0.0,0.0,0.0,0.0,0.133155,0.101277,0.032497,0.0,0.0,0.067576,0.067409,0.0,0.0,0.0,0.0,0.0,0.062967,0.063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925
2020-02-11,0.10761,0.020271,0.046243,0.0,0.0,0.013202,0.0,0.0,0.121517,0.0,0.0,0.025893,0.122931,0.0,0.0,0.0,0.0,0.0,0.0,0.133395,0.10141,0.032306,0.0,0.0,0.067036,0.068452,0.0,0.0,0.0,0.0,0.0,0.062459,0.062421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014853
2020-02-12,0.107539,0.020308,0.04582,0.0,0.0,0.0134,0.0,0.0,0.122742,0.0,0.0,0.026116,0.122478,0.0,0.0,0.0,0.0,0.0,0.0,0.132738,0.101097,0.032581,0.0,0.0,0.067468,0.069206,0.0,0.0,0.0,0.0,0.0,0.062138,0.061585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014787
2020-02-13,0.107642,0.020202,0.045483,0.0,0.0,0.013235,0.0,0.0,0.12219,0.0,0.0,0.026157,0.122611,0.0,0.0,0.0,0.0,0.0,0.0,0.133139,0.100764,0.032264,0.0,0.0,0.067384,0.069376,0.0,0.0,0.0,0.0,0.0,0.06258,0.062163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014811
2020-02-14,0.107471,0.020195,0.045119,0.0,0.0,0.013216,0.0,0.0,0.121794,0.0,0.0,0.026176,0.122705,0.0,0.0,0.0,0.0,0.0,0.0,0.133364,0.10079,0.032304,0.0,0.0,0.067641,0.069109,0.0,0.0,0.0,0.0,0.0,0.062809,0.062508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
2020-02-17,0.107691,0.02019,0.045108,0.0,0.0,0.013212,0.0,0.0,0.121764,0.0,0.0,0.026169,0.122674,0.0,0.0,0.0,0.0,0.0,0.0,0.133331,0.100764,0.032296,0.0,0.0,0.067624,0.069092,0.0,0.0,0.0,0.0,0.0,0.062793,0.062493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
2020-02-18,0.107204,0.020179,0.044604,0.0,0.0,0.013262,0.0,0.0,0.120404,0.0,0.0,0.026443,0.122071,0.0,0.0,0.0,0.0,0.0,0.0,0.133244,0.100785,0.032592,0.0,0.0,0.067626,0.068461,0.0,0.0,0.0,0.0,0.0,0.063838,0.064433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014854
2020-02-19,0.10711,0.020138,0.044147,0.0,0.0,0.013247,0.0,0.0,0.12097,0.0,0.0,0.026337,0.12193,0.0,0.0,0.0,0.0,0.0,0.0,0.132639,0.100388,0.032559,0.0,0.0,0.067848,0.06959,0.0,0.0,0.0,0.0,0.0,0.063662,0.06471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014726
2020-02-20,0.106573,0.020139,0.044129,0.0,0.0,0.013176,0.0,0.0,0.119105,0.0,0.0,0.026225,0.122435,0.0,0.0,0.0,0.0,0.0,0.0,0.134863,0.100348,0.032577,0.0,0.0,0.06755,0.068996,0.0,0.0,0.0,0.0,0.0,0.064311,0.064763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014813
2020-02-21,0.10718,0.020185,0.044001,0.0,0.0,0.013198,0.0,0.0,0.119187,0.0,0.0,0.025968,0.121925,0.0,0.0,0.0,0.0,0.0,0.0,0.134911,0.100963,0.032573,0.0,0.0,0.066402,0.067317,0.0,0.0,0.0,0.0,0.0,0.065639,0.065654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014898
2020-02-24,0.106581,0.019837,0.043665,0.0,0.0,0.013101,0.0,0.0,0.119032,0.0,0.0,0.025776,0.121146,0.0,0.0,0.0,0.0,0.0,0.0,0.135734,0.100419,0.032303,0.0,0.0,0.065375,0.065821,0.0,0.0,0.0,0.0,0.0,0.068016,0.067894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153
2020-02-25,0.10752,0.019878,0.044699,0.0,0.0,0.013355,0.0,0.0,0.121891,0.0,0.0,0.025723,0.120005,0.0,0.0,0.0,0.0,0.0,0.0,0.133567,0.099842,0.032118,0.0,0.0,0.064889,0.065479,0.0,0.0,0.0,0.0,0.0,0.068495,0.066855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015684
2020-02-26,0.107503,0.019945,0.045029,0.0,0.0,0.01355,0.0,0.0,0.123441,0.0,0.0,0.025737,0.119419,0.0,0.0,0.0,0.0,0.0,0.0,0.130286,0.100075,0.032359,0.0,0.0,0.065343,0.065728,0.0,0.0,0.0,0.0,0.0,0.068962,0.066898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015723
2020-02-27,0.10736,0.019922,0.044831,0.0,0.0,0.013804,0.0,0.0,0.124509,0.0,0.0,0.025485,0.117849,0.0,0.0,0.0,0.0,0.0,0.0,0.130886,0.099663,0.031916,0.0,0.0,0.06373,0.064631,0.0,0.0,0.0,0.0,0.0,0.071107,0.068098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016209
2020-02-28,0.010334,0.0,0.0,0.0,0.0,0.021774,0.0,0.0,0.133757,0.018364,0.0,0.0,0.052798,0.0,0.0,0.0,0.010601,0.0,0.0,0.174425,0.087621,0.0,0.021539,0.168409,0.047905,0.047716,0.047318,0.0,0.03066,0.0,0.065286,0.038039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023455
2020-03-02,0.010188,0.0,0.0,0.0,0.0,0.021213,0.0,0.0,0.133092,0.018056,0.0,0.0,0.053354,0.0,0.0,0.0,0.01055,0.0,0.0,0.173791,0.088184,0.0,0.021814,0.171433,0.048718,0.047497,0.0472,0.0,0.029897,0.0,0.065697,0.036772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022544
2020-03-03,0.010443,0.0,0.0,0.0,0.0,0.021344,0.0,0.0,0.13414,0.018048,0.0,0.0,0.051956,0.0,0.0,0.0,0.010413,0.0,0.0,0.176896,0.087006,0.0,0.021772,0.171321,0.04742,0.046365,0.045968,0.0,0.029617,0.0,0.06611,0.038375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022806
2020-03-04,0.010091,0.0,0.0,0.0,0.0,0.020869,0.0,0.0,0.131319,0.018008,0.0,0.0,0.051649,0.0,0.0,0.0,0.010434,0.0,0.0,0.178607,0.088548,0.0,0.021979,0.17421,0.047589,0.046895,0.045947,0.0,0.029689,0.0,0.065228,0.036992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021946
2020-03-05,0.010315,0.0,0.0,0.0,0.0,0.021269,0.0,0.0,0.133307,0.017991,0.0,0.0,0.050209,0.0,0.0,0.0,0.010136,0.0,0.0,0.176279,0.088343,0.0,0.022027,0.175189,0.047072,0.046455,0.045695,0.0,0.02921,0.0,0.065487,0.038599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022418
2020-03-06,0.010178,0.0,0.0,0.0,0.0,0.021199,0.0,0.0,0.133644,0.018074,0.0,0.0,0.049409,0.0,0.0,0.0,0.010235,0.0,0.0,0.173827,0.089518,0.0,0.022262,0.177019,0.04694,0.04629,0.044987,0.0,0.029123,0.0,0.065125,0.039336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022833
2020-03-09,0.010286,0.0,0.0,0.0,0.0,0.021791,0.0,0.0,0.136995,0.018273,0.0,0.0,0.047196,0.0,0.0,0.0,0.009941,0.0,0.0,0.168987,0.090801,0.0,0.022782,0.1791,0.046411,0.045298,0.044535,0.0,0.028434,0.0,0.062593,0.042157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024421
2020-03-10,0.009827,0.0,0.0,0.0,0.0,0.021933,0.0,0.0,0.136436,0.018468,0.0,0.0,0.048434,0.0,0.0,0.0,0.010136,0.0,0.0,0.170495,0.091033,0.0,0.022716,0.175215,0.047986,0.046789,0.045281,0.0,0.028844,0.0,0.062742,0.040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023666
2020-03-11,0.01028,0.0,0.0,0.0,0.0,0.022265,0.0,0.0,0.139276,0.018461,0.0,0.0,0.048149,0.0,0.0,0.0,0.010029,0.0,0.0,0.164069,0.092032,0.0,0.022707,0.174916,0.048057,0.046426,0.045331,0.0,0.028777,0.0,0.062439,0.041897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024889
2020-03-12,0.010187,0.0,0.0,0.0,0.0,0.022823,0.0,0.0,0.139608,0.018347,0.0,0.0,0.047597,0.0,0.0,0.0,0.009965,0.0,0.0,0.158353,0.094391,0.0,0.022803,0.174306,0.048067,0.045816,0.045558,0.0,0.028176,0.0,0.061861,0.044585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556
2020-03-13,0.009801,0.0,0.0,0.0,0.0,0.022737,0.0,0.0,0.139077,0.018504,0.0,0.0,0.050967,0.0,0.0,0.0,0.010167,0.0,0.0,0.153563,0.095518,0.0,0.023415,0.173933,0.050822,0.048007,0.047323,0.0,0.029055,0.0,0.060147,0.040904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026059
2020-03-16,0.010895,0.0,0.0,0.0,0.0,0.023378,0.0,0.0,0.141244,0.017753,0.0,0.0,0.050115,0.0,0.0,0.0,0.010271,0.0,0.0,0.139653,0.09811,0.0,0.024872,0.175688,0.049913,0.046374,0.047578,0.0,0.029001,0.0,0.059229,0.046077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029851
2020-03-17,0.010332,0.0,0.0,0.0,0.0,0.023229,0.0,0.0,0.139111,0.018017,0.0,0.0,0.050015,0.0,0.0,0.0,0.01017,0.0,0.0,0.130071,0.098701,0.0,0.025529,0.187582,0.050464,0.04776,0.048245,0.0,0.029415,0.0,0.059031,0.044207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028123
2020-03-18,0.01042,0.0,0.0,0.0,0.0,0.023415,0.0,0.0,0.136195,0.01734,0.0,0.0,0.048622,0.0,0.0,0.0,0.010008,0.0,0.0,0.12495,0.101375,0.0,0.026423,0.190598,0.051589,0.046568,0.048711,0.0,0.030148,0.0,0.057717,0.046027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029894
2020-03-19,0.010575,0.0,0.0,0.0,0.0,0.023704,0.0,0.0,0.135141,0.016712,0.0,0.0,0.049937,0.0,0.0,0.0,0.010066,0.0,0.0,0.134392,0.0998,0.0,0.025671,0.180411,0.052037,0.048007,0.050233,0.0,0.030513,0.0,0.057351,0.045385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030065
2020-03-20,0.010882,0.0,0.0,0.0,0.0,0.024242,0.0,0.0,0.144777,0.017831,0.0,0.0,0.049377,0.0,0.0,0.0,0.009805,0.0,0.0,0.134317,0.098403,0.0,0.024618,0.170318,0.050913,0.047823,0.050412,0.0,0.03093,0.0,0.057276,0.047235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030841
2020-03-23,0.010554,0.0,0.0,0.0,0.0,0.024962,0.0,0.0,0.147363,0.017572,0.0,0.0,0.047722,0.0,0.0,0.0,0.009621,0.0,0.0,0.130894,0.095735,0.0,0.024515,0.165859,0.051769,0.050829,0.051847,0.0,0.031567,0.0,0.056985,0.050613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031593
2020-03-24,0.010413,0.0,0.0,0.0,0.0,0.024045,0.0,0.0,0.143042,0.017968,0.0,0.0,0.048778,0.0,0.0,0.0,0.009856,0.0,0.0,0.138852,0.093766,0.0,0.02343,0.16704,0.051899,0.051221,0.050742,0.0,0.032371,0.0,0.059537,0.04826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028779
2020-03-25,0.010509,0.0,0.0,0.0,0.0,0.023839,0.0,0.0,0.143006,0.018411,0.0,0.0,0.048718,0.0,0.0,0.0,0.010087,0.0,0.0,0.147157,0.092384,0.0,0.022719,0.166561,0.050397,0.049154,0.048778,0.0,0.032053,0.0,0.061974,0.046281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027973
2020-03-26,0.010366,0.0,0.0,0.0,0.0,0.023443,0.0,0.0,0.138623,0.018185,0.0,0.0,0.049365,0.0,0.0,0.0,0.010224,0.0,0.0,0.146399,0.093932,0.0,0.022846,0.17234,0.051025,0.050016,0.049652,0.0,0.032212,0.0,0.059988,0.044691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026692
2020-03-27,0.010478,0.0,0.0,0.0,0.0,0.02296,0.0,0.0,0.13604,0.017757,0.0,0.0,0.049343,0.0,0.0,0.0,0.010097,0.0,0.0,0.14427,0.094767,0.0,0.023444,0.17864,0.050228,0.049006,0.04915,0.0,0.032234,0.0,0.058295,0.045778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027513
2020-03-30,0.010434,0.0,0.0,0.0,0.0,0.022949,0.0,0.0,0.136045,0.017728,0.0,0.0,0.049148,0.0,0.0,0.0,0.010013,0.0,0.0,0.139583,0.096967,0.0,0.02381,0.18107,0.051162,0.049568,0.049591,0.0,0.032027,0.0,0.058101,0.044942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026862
2020-03-31,0.024063,0.0,0.0,0.0,0.0,0.057779,0.0,0.0,0.049753,0.0,0.0,0.026626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028678,0.037229,0.067276,0.0,0.0,0.069012,0.051261,0.054685,0.0,0.033242,0.0,0.088031,0.042589,0.0,0.039133,0.0,0.055191,0.104905,0.070941,0.031329,0.031056,0.0299,0.0,0.00732
2020-04-01,0.02368,0.0,0.0,0.0,0.0,0.05743,0.0,0.0,0.050067,0.0,0.0,0.026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027157,0.036911,0.065598,0.0,0.0,0.06774,0.049942,0.053688,0.0,0.032241,0.0,0.085466,0.044311,0.0,0.039072,0.0,0.057681,0.108564,0.073562,0.031404,0.031544,0.030042,0.0,0.007548
2020-04-02,0.023343,0.0,0.0,0.0,0.0,0.058291,0.0,0.0,0.050699,0.0,0.0,0.026296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026529,0.037379,0.066994,0.0,0.0,0.06831,0.050678,0.053151,0.0,0.032477,0.0,0.085287,0.044379,0.0,0.038416,0.0,0.057198,0.106993,0.073594,0.031186,0.031165,0.030208,0.0,0.007429
2020-04-03,0.023337,0.0,0.0,0.0,0.0,0.058178,0.0,0.0,0.050368,0.0,0.0,0.026021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026183,0.037411,0.066708,0.0,0.0,0.067925,0.050214,0.052797,0.0,0.031804,0.0,0.084515,0.045042,0.0,0.038371,0.0,0.057905,0.108139,0.074982,0.030822,0.031312,0.030455,0.0,0.007512
2020-04-06,0.023337,0.0,0.0,0.0,0.0,0.057857,0.0,0.0,0.050476,0.0,0.0,0.02654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028536,0.037673,0.068554,0.0,0.0,0.07054,0.052949,0.054314,0.0,0.03277,0.0,0.087315,0.044293,0.0,0.037207,0.0,0.055262,0.103007,0.0717,0.03021,0.030552,0.029729,0.0,0.007178
2020-04-07,0.02426,0.0,0.0,0.0,0.0,0.057921,0.0,0.0,0.050819,0.0,0.0,0.02676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029069,0.037399,0.067244,0.0,0.0,0.069973,0.052809,0.053619,0.0,0.032585,0.0,0.088433,0.044097,0.0,0.037924,0.0,0.054735,0.102644,0.071719,0.030238,0.030628,0.029928,0.0,0.007195
2020-04-08,0.023783,0.0,0.0,0.0,0.0,0.057017,0.0,0.0,0.05042,0.0,0.0,0.026884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030966,0.038298,0.068739,0.0,0.0,0.070672,0.053678,0.054639,0.0,0.032739,0.0,0.089602,0.042985,0.0,0.037435,0.0,0.053442,0.10083,0.070056,0.030514,0.030667,0.029562,0.0,0.007072
2020-04-09,0.024136,0.0,0.0,0.0,0.0,0.056273,0.0,0.0,0.04937,0.0,0.0,0.026765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031702,0.038059,0.069213,0.0,0.0,0.069862,0.051903,0.054596,0.0,0.032899,0.0,0.09142,0.043592,0.0,0.036599,0.0,0.052913,0.099866,0.069921,0.032131,0.031734,0.030058,0.0,0.00699
2020-04-13,0.024212,0.0,0.0,0.0,0.0,0.056547,0.0,0.0,0.04977,0.0,0.0,0.026889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029884,0.037844,0.069322,0.0,0.0,0.070238,0.052655,0.054852,0.0,0.032739,0.0,0.091163,0.044479,0.0,0.036181,0.0,0.052595,0.099964,0.070268,0.03177,0.031524,0.030093,0.0,0.007012
