,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.3468142921110125,0.2944249805761971,0.19862915753388916,0.2978080322708816,0.2928948156729875,0.19083718445342843,0.470131529102533,0.35919227110736834,0.2380645856882657,0.33191813659219166,0.260166146989007,0.22166418131022908,0.3632408608639347,0.3790928721542119,0.4716982606714786,0.3974433199307317,0.340558665996727,0.3157586111961407,0.32369346070928107,0.414862028711835,0.24731252284302307,0.2469483828676038,0.2090097601018846,0.2971268824171406,0.2859616272254586,0.29655386944677614,0.25130032512712686,0.24243214149586734,0.3016902449511551,0.3237662186708846,0.35717503275478546,0.05378701000302155,0.12655472276108393,0.05461872799332577,0.41399915514416397,-0.06073938273465336,-0.0190744362600414,0.011728388879926051,0.1412645371668854,0.06888372319991043,0.15926974430452456
VGK,0.2944249805761971,0.5679415998558817,0.3229989946278683,0.33045858215875146,0.3515926392880456,0.3406291934861303,0.8647033385650191,0.5766307924400937,0.382132907576382,0.5480402564599826,0.4760462214660759,0.4297173858048695,0.609346238668247,0.6336478105001497,0.7121969190311945,0.6662741757088723,0.5601753885680799,0.5425837304400513,0.5189007371780733,0.6598219078118204,0.41338571658633005,0.4406250335949107,0.3631057217648182,0.48212224892516686,0.537507424556531,0.5906981126599643,0.4745278344750745,0.430171256594695,0.5354565419141749,0.5645644749610085,0.5434751617576632,0.05117240930923098,0.19538156769494897,0.09792156478763764,0.6919740824453209,-0.1245558953330435,-0.04721672769427328,0.015605545360106273,0.2338059570039894,0.1248555764424523,0.25634363184927944
EWJ,0.19862915753388916,0.3229989946278683,0.30652950295556614,0.21928407722656168,0.23338933847450272,0.22342617613408625,0.552571974488338,0.36288667876447733,0.253239727105935,0.361945685242855,0.31081628200447625,0.28031917175914944,0.3969344109204144,0.40230057587031265,0.4373330261211392,0.41501263275715494,0.3607137050944838,0.3514900440154063,0.34183610391988084,0.41280939872454053,0.27718840140922024,0.2935248685438001,0.2531000326002114,0.3365841330611034,0.3595528315127001,0.39221385145260446,0.3151367319833515,0.2871829187318323,0.37157540615843604,0.35799036952092844,0.35691628827762656,0.036779611858407696,0.10980303382231343,0.06585619783157136,0.4434177713965859,-0.09478754440606822,-0.035599059445177245,0.0008570337328438575,0.14782316386353528,0.06241076467601341,0.14582638956959182
IUSN.DE,0.2978080322708816,0.33045858215875146,0.21928407722656168,0.4010529934984863,0.3170028097363613,0.2125917819249743,0.5351415566724078,0.38766462227595844,0.26644190956110225,0.37387762836177235,0.29319642697459536,0.24751600361559134,0.39870313846259386,0.4180102840517457,0.5429386983344643,0.49294840795744477,0.3745515125585771,0.3594736946113225,0.3554388281152864,0.47515680302523855,0.2595636884921442,0.2835764537301212,0.2059929177606178,0.29485017019588483,0.31408375650572884,0.3364423076473555,0.2800311590584292,0.2770751480698962,0.3422702823950934,0.34972492747415973,0.4022378428326283,0.052063418881684455,0.15403348548425388,0.07103590019818413,0.46750971300345384,-0.06749941307316693,-0.022187061383243133,0.021984043063144,0.1512110161854177,0.07914304732476671,0.18699579517773954
IEMA.L,0.2928948156729875,0.3515926392880456,0.23338933847450272,0.3170028097363613,0.4219093596637209,0.2641856528481562,0.6074928900696496,0.4520291498533726,0.3204535035801125,0.43558950635958416,0.3112696348947643,0.2799336530005466,0.4243817341833809,0.4278146276103697,0.5389613222714329,0.4947442217269158,0.3894350652928631,0.37278246721574054,0.3697965278581776,0.4444482009669711,0.2844505147705475,0.29229999530850836,0.23646457083159217,0.3079764498313916,0.3588786720571959,0.389847465031381,0.3129107028892497,0.28964891323994796,0.37386744418928003,0.3672084666955666,0.4207297153448661,0.045359045745299725,0.13124934322175125,0.07295187854298205,0.5085716340330917,-0.07787015970122041,-0.02493640125415697,0.014304783089760747,0.16332409162112319,0.09956462838625686,0.1911059970909902
MCHI,0.19083718445342843,0.3406291934861303,0.22342617613408625,0.2125917819249743,0.2641856528481562,0.3562303533390639,0.6148268481773052,0.4169911113222757,0.3047055232469722,0.4235435677025115,0.3279592911218789,0.30695133186345247,0.40786961969714763,0.4155863802733744,0.4593730801438038,0.4302562322007808,0.37383296984608083,0.36965728540834963,0.3552216737509228,0.4082783729848164,0.2843206863693053,0.30690793338077005,0.2413486763779923,0.3070758352012445,0.3887446767605377,0.43909069556185754,0.34007784316733736,0.2932179157478009,0.383103648311573,0.36663630151669746,0.39851261401378263,0.024987777517133443,0.11870264828513644,0.07320738817829041,0.5081617122869073,-0.11294248310982871,-0.04160121457728286,-0.0036156297823351736,0.15348285552358676,0.07333619525380233,0.1583266585274692
EWZ,0.470131529102533,0.8647033385650191,0.552571974488338,0.5351415566724078,0.6074928900696496,0.6148268481773052,1.801890173965364,1.138236375248555,0.7044583678429179,1.010343272216831,0.8243637990445856,0.748273586954985,1.1097115211672848,1.1639726389745912,1.2735496804632311,1.274704727080721,0.973493192434167,0.9600342074321935,0.9096656121007551,1.120182504020715,0.7183790941256265,0.7492454976447771,0.6330939308231194,0.8344659546013939,0.9558567539966007,1.0517238678051393,0.8450121162392625,0.7327611632433204,0.9345689725013856,1.00874049057427,0.9382694577055548,0.03619060976007234,0.26588737952212527,0.16198927589587303,1.295998148227544,-0.25912221603934565,-0.09644857445612584,0.014576012721769303,0.40570775463085296,0.18266547592674717,0.46236631273860324
INDA,0.35919227110736834,0.5766307924400937,0.36288667876447733,0.38766462227595844,0.4520291498533726,0.4169911113222757,1.138236375248555,1.0174154501428159,0.49000292183979977,0.7296818991811858,0.519614558505079,0.477255297108113,0.7460081353952628,0.7705051801456889,0.8105976641695813,0.6915174794883916,0.6703902024719026,0.6384090696190132,0.6043414450467736,0.7277902446849831,0.5176901918409593,0.4608702948654293,0.4539832750630605,0.621329180645518,0.6162792641569097,0.6476937462777763,0.5407689660662413,0.4569866390235361,0.605106502780998,0.7123830806180087,0.6210239788947933,0.020073254395058193,0.1686852747665057,0.07948976965919716,0.884841854492012,-0.1804091024094483,-0.06475369071288783,-0.0005672946077264493,0.2940114931517984,0.11360703288434415,0.29635244193145155
EWT,0.2380645856882657,0.382132907576382,0.253239727105935,0.26644190956110225,0.3204535035801125,0.3047055232469722,0.7044583678429179,0.49000292183979977,0.4377579548608482,0.5029541748333736,0.35872930141857196,0.3197617716048593,0.4576644287134508,0.4465360118912491,0.5329753661157163,0.4591716165174137,0.41297521543816307,0.40379904492862595,0.3917306241281649,0.4817953692103586,0.31465346515518694,0.3306599792749486,0.26205409987866335,0.34814432140960017,0.4159255071611314,0.47087219535368297,0.36258200665381135,0.321927689570638,0.4170670947710294,0.42081615733311345,0.4498260078284311,0.04796553067630527,0.1623184720403117,0.08151202876552033,0.5603589079264089,-0.08753110650939375,-0.033215295526740136,0.015665655645906815,0.17348779009882107,0.11070904553246949,0.2041804418342609
EWY,0.33191813659219166,0.5480402564599826,0.361945685242855,0.37387762836177235,0.43558950635958416,0.4235435677025115,1.010343272216831,0.7296818991811858,0.5029541748333736,0.8146752901324563,0.5087332087411525,0.45364746040654336,0.6662383574110349,0.65522775845467,0.763301733725783,0.6551668231413947,0.617865075337642,0.5957137872933838,0.5721985594075486,0.7054538837816888,0.4753377996817005,0.4625948215892637,0.38913090496991454,0.5468207150503821,0.5977138120737329,0.662276429256963,0.5115747145744381,0.45122184780349006,0.6090745686574764,0.6200834168869824,0.6520795341842216,0.05340639626069345,0.22126602910223284,0.10756508412591428,0.8338928460528083,-0.16033310275788693,-0.05862343974536955,0.004698311887941162,0.2631083742383865,0.13623888458880795,0.27129838933923284
