,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0190618878204967,0.008141173230071895,0.008358917073548598,0.012463726343292967,0.011351831527289821,0.008484929517050585,0.008909026129510276,0.003227160653454304,0.011236421937621137,0.013045213266367438,0.011981409205055062,0.013127750279912219,0.006473711635873864,0.009741150268856955,0.003114634435908802,0.005442285484141364,0.006871362665630518,0.007673783187586498,0.006079120145078879,0.015502595955644363,0.00425947058438411,0.011005990484241506,0.0015683639927183096,0.001994845334696373,0.010852569999512058,0.016808796501826342,0.011440715577871133,0.00923109105763076,0.015432813201265706,0.00892714187845584,0.01392335054222191,0.0014405390812063834,0.0034338641578585266,0.0007256808640156065,0.012288062650076662,0.0034266305556202694,0.0018095857170669243,0.0013800059373274302,0.0030480075549116394,0.002492408304291432,0.0037126573506528005,0.014198251219863341
VGK,0.008141173230071895,0.018684202559192408,0.00923796531281474,0.006500180329861146,0.009772858793512921,0.013479505736431002,0.016142840262994215,0.005545243041229007,0.014077465371431883,0.015322611319946163,0.013674100024430248,0.011995417563011257,0.009003854366836577,0.013613553053478535,0.006224736414140741,0.009384849790989015,0.010251175213810457,0.013479776665287792,0.01051743840878904,0.018956004928733186,0.007182845013893822,0.017076100481740315,0.004882785088954301,0.0077722746558017836,0.012273992453032897,0.018719377804896752,0.012634372390270224,0.011680290305983325,0.01705005092483605,0.013363656678815002,0.021299989760810878,0.0058169773994964005,0.01263690203824486,0.0016995924574993533,0.02111512263230117,0.005896554889607028,0.0033528393336855777,0.002358945375342711,0.004779154780505212,0.004481400796391801,0.006612175447916529,0.018443009980934528
EWJ,0.008358917073548598,0.00923796531281474,0.02283260746922781,0.007336690925844997,0.007979274733217733,0.008858024205032735,0.012485717064900386,0.005938303788245969,0.012554665048222302,0.013768717025261354,0.013409365285362655,0.013086923506794971,0.007399323274045348,0.011405726190249363,0.0034078504718773207,0.005902956609618109,0.00859769194389769,0.009523730570526898,0.0073834162668993605,0.01750720606699617,0.005792516424357209,0.016279462948597508,0.003507250221107881,0.003915772425403921,0.013022969312028036,0.020583545777641474,0.01147489031467539,0.010380422393658374,0.01948931936454969,0.012227327829179683,0.015905082166864006,0.004141905462856932,0.00553673517504596,-0.0017021951325292242,0.012407503082654755,0.005573493334027095,0.0030792260171392328,0.002208991508259886,0.004324076648626459,0.003984632940503957,0.005597741183222203,0.0003547218586016965
IUSN.DE,0.012463726343292967,0.006500180329861146,0.007336690925844997,0.020233190671899416,0.009573061696645947,0.0071158854807716315,0.008581627238944046,0.0022957045557070776,0.008428310560181227,0.00822531407989203,0.01036089910801761,0.010541866160021921,0.006886524074097123,0.014428957968698078,0.005777760529869103,0.00997561479076934,0.0067146373809158,0.007575254317261325,0.006266445113128904,0.016162366123533643,0.003422826119837452,0.015668228754861322,0.0013230745923216941,0.00360158753413738,0.006784943105116738,0.012946892843742341,0.008011068317056455,0.007677736698966161,0.012279454032622875,0.010719116113463285,0.013912396646793463,-0.0006304522073206647,-0.0002975419937871919,-0.0001409987130564794,0.011954524947880144,0.0033869340613493504,0.001754623103364911,0.001414626966069763,0.0027414464068499975,0.002479684937267769,0.003402306686994721,0.017211103123612598
IEMA.L,0.011351831527289821,0.009772858793512921,0.007979274733217733,0.009573061696645947,0.022344562211022368,0.02047680475249277,0.016951031253261875,0.005867353083346445,0.015634438290181973,0.01730209759911096,0.010553210453548317,0.008931309134038211,0.005861413572579017,0.010345056857868832,0.005098089254692231,0.007496363285226843,0.006182923213360481,0.009138760056738181,0.008161326950321797,0.01304845322829818,0.004077457245062638,0.013128111581325876,0.0027947321662132904,0.004751827639433047,0.008350811415557869,0.01520343931597842,0.008532396117788417,0.00778037815229027,0.01287495940678491,0.010548731310745013,0.02503077825878177,0.0045501740983802386,0.009504029429760783,0.001889393313441701,0.02283175250326982,0.004136804367225709,0.002323617371029675,0.0019587587648129683,0.0032473801110807655,0.0031684574620004817,0.004640023264079397,0.01733125238629172
MCHI,0.008484929517050585,0.013479505736431002,0.008858024205032735,0.0071158854807716315,0.02047680475249277,0.0448615310276117,0.02397159904058808,0.006575093132276987,0.017074855096825207,0.018368138678291176,0.013091132847656131,0.011358628409483628,0.00776911980259297,0.010513944940318291,0.007955349183192814,0.012992382160889805,0.007376104278511165,0.011745935352930219,0.011047009352491578,0.011614690029794483,0.006561259739255326,0.02004737109962952,0.004894309136196205,0.006435032192766088,0.011398505068580856,0.018073258311391283,0.010097527037268959,0.009648545753209753,0.015054872539469043,0.010711953891824413,0.03991310859873554,0.006157062354262906,0.013065429792298987,0.00365421225199634,0.03283499548308969,0.003048521359603309,0.001882169082455004,0.0015889422597665831,0.0041473105380476025,0.0031540039805468623,0.005411928706375901,0.014259429940618469
EWZ,0.008909026129510276,0.016142840262994215,0.012485717064900386,0.008581627238944046,0.016951031253261875,0.02397159904058808,0.05021174937266741,0.007389759765472838,0.018473592139116722,0.01869323969334584,0.01613653796881949,0.01095128403451209,0.011701250956288206,0.020567521020990107,0.007767301038642907,0.013496259653406612,0.010360788728692023,0.01316031231474212,0.013278705936469622,0.021560481433330392,0.00783879375276037,0.026271296627660874,0.007729482469609209,0.014155363334340518,0.009964515628019616,0.013391131009581097,0.01118807585507384,0.011215843772579438,0.016904820498752436,0.019163027749485657,0.03182327983624188,0.007464240349750417,0.016161377771755185,0.004150630722533727,0.03440778180258428,0.010561658185295012,0.005873758049307351,0.004629104436741091,0.00709676789072851,0.007692093753765845,0.010057881692362984,0.02420148457071944
INDA,0.003227160653454304,0.005545243041229007,0.005938303788245969,0.0022957045557070776,0.005867353083346445,0.006575093132276987,0.007389759765472838,0.012601452998428133,0.007876471364516401,0.008730903075671075,0.006919070198587998,0.006203689250722327,0.0040023278020116645,0.005520524876720555,0.0015451003563497262,0.0019237821246687484,0.005093831602972897,0.007983133770388706,0.004410840412178225,0.006492428909744694,0.003925297044551151,0.007718495881430984,0.0017150226407664213,0.0029610777874733256,0.007458805624067628,0.01200959651862393,0.007511017620114731,0.007479577050293686,0.009368635450152993,0.0071538534292634945,0.00857761231308921,0.003347309361461084,0.003131891378703104,1.517678252299762e-05,0.006673883735388468,0.002491795289550404,0.0012719890065230719,0.0009226544286893247,0.002153952871580108,0.0020493037544935056,0.003005249678834081,0.007094393151550391
EWT,0.011236421937621137,0.014077465371431883,0.012554665048222302,0.008428310560181227,0.015634438290181973,0.017074855096825207,0.018473592139116722,0.007876471364516401,0.03444540138701349,0.022885818702008384,0.018354440692399943,0.016532246899589143,0.00802932359277395,0.012601974970546978,0.006460004722829319,0.009221896939299125,0.011476975122633756,0.015309524564691977,0.011893187356859692,0.021840947550731148,0.006592806489025306,0.017148823480865327,0.004151645152439196,0.0063005074380475465,0.020681109801233985,0.034244758582849866,0.019889649679289977,0.017682193149591127,0.025049205282666735,0.015665253491496434,0.029743550135025935,0.006772698091406408,0.013795000289802597,0.0026243562017110385,0.025545204660078556,0.006562784645486482,0.0037140928757396436,0.002682191702789243,0.005449258002370696,0.005031281333265735,0.007960903311036405,0.02364664334313568
EWY,0.013045213266367438,0.015322611319946163,0.013768717025261354,0.00822531407989203,0.01730209759911096,0.018368138678291176,0.01869323969334584,0.008730903075671075,0.022885818702008384,0.048683964777515756,0.02397710935636495,0.023453428602915414,0.01290526876002297,0.017171960151876775,0.006513069218762959,0.007452661174629024,0.014746100279102451,0.019760224823133964,0.014871312349129136,0.02617969222881606,0.009141782485655572,0.01780478670942766,0.006625467655204916,0.00961744728162967,0.02321568978017145,0.03192849199658021,0.022970103672355593,0.01898633634664845,0.0267763338872027,0.020472282244478453,0.03007323394487464,0.009458467816668295,0.01496113166837092,0.00046601644945576414,0.023876114357344325,0.005393475862056366,0.003048425324944093,0.002238909012362217,0.006036917292311073,0.0046696308360867494,0.008144765725811949,0.034416642236735365
