Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.124562,0.023735,0.054119,0.0,0.0,0.014391,0.0,0.0,0.112856,0.0,0.0,0.029926,0.116713,0.010393,0.0,0.0,0.0,0.0,0.0,0.127109,0.092292,0.034489,0.0,0.0,0.063752,0.063736,0.0,0.0,0.0,0.0,0.0,0.062719,0.063748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461
2020-02-03,0.124149,0.023597,0.054195,0.0,0.0,0.014507,0.0,0.0,0.113756,0.0,0.0,0.030095,0.116807,0.010444,0.0,0.0,0.0,0.0,0.0,0.127097,0.092556,0.035045,0.0,0.0,0.064197,0.064052,0.0,0.0,0.0,0.0,0.0,0.061927,0.06215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005426
2020-02-04,0.124332,0.023663,0.054262,0.0,0.0,0.014858,0.0,0.0,0.115784,0.0,0.0,0.029993,0.116316,0.010451,0.0,0.0,0.0,0.0,0.0,0.125017,0.092895,0.035552,0.0,0.0,0.064977,0.065149,0.0,0.0,0.0,0.0,0.0,0.060285,0.061113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005352
2020-02-05,0.123542,0.023605,0.05408,0.0,0.0,0.014674,0.0,0.0,0.115003,0.0,0.0,0.029675,0.117196,0.01056,0.0,0.0,0.0,0.0,0.0,0.126443,0.093527,0.035991,0.0,0.0,0.064558,0.065836,0.0,0.0,0.0,0.0,0.0,0.059622,0.060403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286
2020-02-06,0.123843,0.023564,0.0543,0.0,0.0,0.014695,0.0,0.0,0.114923,0.0,0.0,0.029943,0.116642,0.010421,0.0,0.0,0.0,0.0,0.0,0.126086,0.093286,0.035904,0.0,0.0,0.064924,0.065647,0.0,0.0,0.0,0.0,0.0,0.059737,0.060817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005268
2020-02-07,0.124272,0.023506,0.054163,0.0,0.0,0.014647,0.0,0.0,0.113583,0.0,0.0,0.030137,0.117066,0.010412,0.0,0.0,0.0,0.0,0.0,0.127228,0.093225,0.035851,0.0,0.0,0.064793,0.064561,0.0,0.0,0.0,0.0,0.0,0.060326,0.060924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005307
2020-02-10,0.123428,0.023426,0.053749,0.0,0.0,0.014712,0.0,0.0,0.114167,0.0,0.0,0.030118,0.116645,0.01034,0.0,0.0,0.0,0.0,0.0,0.127669,0.093115,0.036201,0.0,0.0,0.065245,0.065041,0.0,0.0,0.0,0.0,0.0,0.060089,0.060785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272
2020-02-11,0.12383,0.023487,0.053763,0.0,0.0,0.014847,0.0,0.0,0.114538,0.0,0.0,0.029943,0.116501,0.010376,0.0,0.0,0.0,0.0,0.0,0.127884,0.093226,0.035984,0.0,0.0,0.064716,0.066039,0.0,0.0,0.0,0.0,0.0,0.059597,0.060022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005246
2020-02-12,0.123745,0.023529,0.053269,0.0,0.0,0.015068,0.0,0.0,0.115689,0.0,0.0,0.0302,0.116068,0.010331,0.0,0.0,0.0,0.0,0.0,0.12725,0.092936,0.03629,0.0,0.0,0.065131,0.066765,0.0,0.0,0.0,0.0,0.0,0.059289,0.059217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222
2020-02-13,0.123872,0.023408,0.052881,0.0,0.0,0.014884,0.0,0.0,0.115177,0.0,0.0,0.03025,0.116203,0.010392,0.0,0.0,0.0,0.0,0.0,0.127644,0.092637,0.03594,0.0,0.0,0.065055,0.066934,0.0,0.0,0.0,0.0,0.0,0.059715,0.059777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005231
2020-02-14,0.123695,0.023403,0.052467,0.0,0.0,0.014865,0.0,0.0,0.114822,0.0,0.0,0.030277,0.116311,0.010323,0.0,0.0,0.0,0.0,0.0,0.127881,0.092675,0.03599,0.0,0.0,0.065313,0.066687,0.0,0.0,0.0,0.0,0.0,0.059944,0.060118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005228
2020-02-17,0.123944,0.023397,0.052452,0.0,0.0,0.014861,0.0,0.0,0.11479,0.0,0.0,0.030268,0.116278,0.01032,0.0,0.0,0.0,0.0,0.0,0.127844,0.092648,0.03598,0.0,0.0,0.065295,0.066668,0.0,0.0,0.0,0.0,0.0,0.059926,0.060101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005228
2020-02-18,0.123408,0.023389,0.051876,0.0,0.0,0.01492,0.0,0.0,0.11353,0.0,0.0,0.030591,0.115728,0.010227,0.0,0.0,0.0,0.0,0.0,0.127785,0.092685,0.036316,0.0,0.0,0.065309,0.066073,0.0,0.0,0.0,0.0,0.0,0.060935,0.061979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248
2020-02-19,0.123309,0.023343,0.051349,0.0,0.0,0.014903,0.0,0.0,0.114073,0.0,0.0,0.03047,0.115604,0.010201,0.0,0.0,0.0,0.0,0.0,0.127216,0.092328,0.036282,0.0,0.0,0.065529,0.067167,0.0,0.0,0.0,0.0,0.0,0.060773,0.06225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203
2020-02-20,0.122691,0.023344,0.051328,0.0,0.0,0.014824,0.0,0.0,0.112314,0.0,0.0,0.030341,0.116083,0.010371,0.0,0.0,0.0,0.0,0.0,0.129349,0.09229,0.036302,0.0,0.0,0.065241,0.066594,0.0,0.0,0.0,0.0,0.0,0.061392,0.062301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005234
2020-02-21,0.123406,0.0234,0.051185,0.0,0.0,0.01485,0.0,0.0,0.112406,0.0,0.0,0.030047,0.115614,0.01029,0.0,0.0,0.0,0.0,0.0,0.129411,0.092868,0.036303,0.0,0.0,0.06414,0.064981,0.0,0.0,0.0,0.0,0.0,0.062668,0.063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265
2020-02-24,0.122794,0.023011,0.050826,0.0,0.0,0.014751,0.0,0.0,0.11233,0.0,0.0,0.029843,0.114948,0.010245,0.0,0.0,0.0,0.0,0.0,0.130283,0.092426,0.036025,0.0,0.0,0.063189,0.063578,0.0,0.0,0.0,0.0,0.0,0.064978,0.065363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541
2020-02-25,0.123878,0.02306,0.05203,0.0,0.0,0.015037,0.0,0.0,0.11503,0.0,0.0,0.029783,0.113867,0.01008,0.0,0.0,0.0,0.0,0.0,0.128205,0.091896,0.035818,0.0,0.0,0.06272,0.063249,0.0,0.0,0.0,0.0,0.0,0.065437,0.064364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546
2020-02-26,0.123862,0.023139,0.052417,0.0,0.0,0.015258,0.0,0.0,0.116496,0.0,0.0,0.0298,0.113315,0.009947,0.0,0.0,0.0,0.0,0.0,0.125059,0.092114,0.036089,0.0,0.0,0.063161,0.063491,0.0,0.0,0.0,0.0,0.0,0.065885,0.064408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556
2020-02-27,0.123765,0.023125,0.052215,0.0,0.0,0.015552,0.0,0.0,0.11757,0.0,0.0,0.029525,0.111887,0.009852,0.0,0.0,0.0,0.0,0.0,0.125705,0.091785,0.035614,0.0,0.0,0.061635,0.062466,0.0,0.0,0.0,0.0,0.0,0.067972,0.065599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005735
2020-02-28,0.01157,0.011,0.0,0.0,0.0,0.020632,0.0,0.0,0.125446,0.017345,0.0,0.0,0.059468,0.0,0.0,0.0,0.011327,0.0,0.0,0.163667,0.098519,0.0,0.024208,0.163768,0.043054,0.043096,0.043408,0.0,0.033272,0.0,0.073429,0.042868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013924
