Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.101285,0.022339,0.046026,0.0,0.0,0.014391,0.0,0.0,0.11817,0.0,0.0,0.026883,0.121243,0.011136,0.0,0.0,0.0,0.0,0.0,0.132537,0.101252,0.030951,0.0,0.0,0.066013,0.066039,0.0,0.0,0.0,0.0,0.0,0.065705,0.066271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009758
2020-02-03,0.100952,0.022209,0.046092,0.0,0.0,0.014508,0.0,0.0,0.119116,0.0,0.0,0.027035,0.121344,0.01119,0.0,0.0,0.0,0.0,0.0,0.132529,0.101545,0.031452,0.0,0.0,0.066475,0.066369,0.0,0.0,0.0,0.0,0.0,0.064878,0.064611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009696
2020-02-04,0.101119,0.022276,0.046157,0.0,0.0,0.014861,0.0,0.0,0.121261,0.0,0.0,0.026949,0.120855,0.011199,0.0,0.0,0.0,0.0,0.0,0.130383,0.101935,0.031912,0.0,0.0,0.067295,0.067518,0.0,0.0,0.0,0.0,0.0,0.063169,0.063545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009566
2020-02-05,0.100457,0.022217,0.045994,0.0,0.0,0.014674,0.0,0.0,0.120419,0.0,0.0,0.026658,0.121746,0.011314,0.0,0.0,0.0,0.0,0.0,0.131845,0.102609,0.0323,0.0,0.0,0.066849,0.068217,0.0,0.0,0.0,0.0,0.0,0.062462,0.062795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009446
2020-02-06,0.100718,0.022182,0.046189,0.0,0.0,0.014698,0.0,0.0,0.120355,0.0,0.0,0.026903,0.121191,0.011168,0.0,0.0,0.0,0.0,0.0,0.131494,0.102361,0.032228,0.0,0.0,0.067238,0.068032,0.0,0.0,0.0,0.0,0.0,0.062593,0.063236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009415
2020-02-07,0.101074,0.022129,0.046075,0.0,0.0,0.014651,0.0,0.0,0.118959,0.0,0.0,0.027079,0.121638,0.011158,0.0,0.0,0.0,0.0,0.0,0.132692,0.1023,0.032181,0.0,0.0,0.067107,0.06691,0.0,0.0,0.0,0.0,0.0,0.063214,0.06335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009485
2020-02-10,0.100368,0.022049,0.045713,0.0,0.0,0.014713,0.0,0.0,0.119547,0.0,0.0,0.027057,0.121177,0.011079,0.0,0.0,0.0,0.0,0.0,0.133126,0.102159,0.03249,0.0,0.0,0.067561,0.067394,0.0,0.0,0.0,0.0,0.0,0.062953,0.063193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009421
2020-02-11,0.100701,0.022108,0.045728,0.0,0.0,0.014848,0.0,0.0,0.119943,0.0,0.0,0.026901,0.121036,0.011119,0.0,0.0,0.0,0.0,0.0,0.133359,0.102288,0.032297,0.0,0.0,0.067017,0.068433,0.0,0.0,0.0,0.0,0.0,0.062442,0.062404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009375
2020-02-12,0.100633,0.022148,0.045309,0.0,0.0,0.01507,0.0,0.0,0.12115,0.0,0.0,0.027132,0.120588,0.01107,0.0,0.0,0.0,0.0,0.0,0.1327,0.101971,0.032572,0.0,0.0,0.067449,0.069186,0.0,0.0,0.0,0.0,0.0,0.06212,0.061568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333
2020-02-13,0.100727,0.022031,0.044974,0.0,0.0,0.014885,0.0,0.0,0.120602,0.0,0.0,0.027175,0.120716,0.011134,0.0,0.0,0.0,0.0,0.0,0.133098,0.101633,0.032254,0.0,0.0,0.067363,0.069355,0.0,0.0,0.0,0.0,0.0,0.06256,0.062144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009348
2020-02-14,0.100572,0.022025,0.044618,0.0,0.0,0.014864,0.0,0.0,0.120219,0.0,0.0,0.027196,0.120815,0.011059,0.0,0.0,0.0,0.0,0.0,0.13333,0.101664,0.032296,0.0,0.0,0.067624,0.069091,0.0,0.0,0.0,0.0,0.0,0.062793,0.062492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342
2020-02-17,0.10078,0.02202,0.044607,0.0,0.0,0.01486,0.0,0.0,0.120191,0.0,0.0,0.027189,0.120787,0.011056,0.0,0.0,0.0,0.0,0.0,0.133299,0.10164,0.032289,0.0,0.0,0.067608,0.069075,0.0,0.0,0.0,0.0,0.0,0.062778,0.062478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342
2020-02-18,0.100329,0.022009,0.044111,0.0,0.0,0.014917,0.0,0.0,0.118854,0.0,0.0,0.027475,0.120198,0.010956,0.0,0.0,0.0,0.0,0.0,0.133218,0.101665,0.032585,0.0,0.0,0.067613,0.068448,0.0,0.0,0.0,0.0,0.0,0.063825,0.06442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377
2020-02-19,0.100239,0.021964,0.043658,0.0,0.0,0.014899,0.0,0.0,0.119411,0.0,0.0,0.027364,0.120058,0.010927,0.0,0.0,0.0,0.0,0.0,0.132612,0.101264,0.032552,0.0,0.0,0.067834,0.069575,0.0,0.0,0.0,0.0,0.0,0.063649,0.064696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009295
2020-02-20,0.099718,0.021961,0.043633,0.0,0.0,0.014817,0.0,0.0,0.117548,0.0,0.0,0.027243,0.120532,0.011107,0.0,0.0,0.0,0.0,0.0,0.13481,0.101204,0.032564,0.0,0.0,0.067523,0.068969,0.0,0.0,0.0,0.0,0.0,0.064286,0.064737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009349
2020-02-21,0.100301,0.022014,0.043512,0.0,0.0,0.014844,0.0,0.0,0.117647,0.0,0.0,0.02698,0.120048,0.01102,0.0,0.0,0.0,0.0,0.0,0.134879,0.101839,0.032565,0.0,0.0,0.066386,0.0673,0.0,0.0,0.0,0.0,0.0,0.065623,0.065638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404
2020-02-24,0.099761,0.021639,0.043188,0.0,0.0,0.014738,0.0,0.0,0.117517,0.0,0.0,0.026785,0.119306,0.010968,0.0,0.0,0.0,0.0,0.0,0.135729,0.101312,0.032302,0.0,0.0,0.065373,0.065819,0.0,0.0,0.0,0.0,0.0,0.068014,0.067891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966
2020-02-25,0.100678,0.021693,0.044228,0.0,0.0,0.01503,0.0,0.0,0.120386,0.0,0.0,0.026741,0.118227,0.010794,0.0,0.0,0.0,0.0,0.0,0.133612,0.100768,0.032129,0.0,0.0,0.064911,0.065502,0.0,0.0,0.0,0.0,0.0,0.068518,0.066878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009906
2020-02-26,0.100676,0.021769,0.044561,0.0,0.0,0.015252,0.0,0.0,0.121933,0.0,0.0,0.026759,0.117666,0.010653,0.0,0.0,0.0,0.0,0.0,0.130348,0.101017,0.032374,0.0,0.0,0.065375,0.065759,0.0,0.0,0.0,0.0,0.0,0.068995,0.06693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009932
2020-02-27,0.100567,0.021749,0.044376,0.0,0.0,0.015541,0.0,0.0,0.123019,0.0,0.0,0.026504,0.116148,0.010548,0.0,0.0,0.0,0.0,0.0,0.130982,0.100626,0.031939,0.0,0.0,0.063776,0.064678,0.0,0.0,0.0,0.0,0.0,0.071159,0.068147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010241
2020-02-28,0.013991,0.013736,0.0,0.0,0.0,0.024734,0.0,0.0,0.126651,0.021527,0.0,0.012252,0.052329,0.0,0.0,0.0,0.014144,0.0,0.0,0.173221,0.083208,0.0,0.024183,0.155667,0.049282,0.049314,0.044858,0.0,0.029616,0.0,0.063325,0.039652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831
