,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.061522056528327505,0.018852811560494846,0.01471122366088819,0.052719133423047085,0.04032224485543552,0.023621094789159545,0.013352030561675977,0.020157825997604076,0.019448415847503495,0.02808636092410267,0.022510889760768725,0.012534876620457266,0.015098121079429521,0.011553042992887482,0.012354293955112481,0.016537967638437984,0.010711186980037075,0.011286950131215435,0.016272810886506534,0.011326258061560384,0.009039342277201715,0.006391778105673131,0.004506329547907905,0.009401803002678028,0.019271076407163634,0.027168699992539538,0.011299440680237716,0.01255732667138764,0.030887455227610543,0.008237166270731434,0.02603211484172875,0.005566585854087879,0.013183616740172896,0.004341569035902631,0.028991018899319997,-0.004754720718925085,-0.0017162724926669942,-0.0005237556953280163,0.0029363824382961316,0.0003076395869378572,0.005176082988292587,0.03372852568625201
VGK,0.018852811560494846,0.02584237164199696,0.014353340322159052,0.01846839562269422,0.016417676413964084,0.017046103931396522,0.01545329661188801,0.017748070830870002,0.017726219593211964,0.022853911808231268,0.025102955567036404,0.019638218316481743,0.015394951860986945,0.01737675385751032,0.017231110685036567,0.02881429206127884,0.012628087582815884,0.015644187616513136,0.01526208864968133,0.021183611145710476,0.008749880924360727,0.024590621177477723,0.006343617633736857,0.0071873013075607825,0.025594965050646776,0.03417388105364187,0.024993150554967244,0.02316587229042752,0.031139085255920018,0.01481321193991392,0.023236560453510642,0.0038810457033765424,0.01114650215790816,0.004650323996342568,0.022882998239812997,-0.006043231826142718,-0.001937246126898357,0.0007115611501391343,0.0037242341603842084,8.99875854670833e-06,0.003562956737647275,0.0353509833382433
EWJ,0.01471122366088819,0.014353340322159052,0.028877017172258424,0.015345613159790984,0.01430238465781673,0.016070222137103293,0.011550095669881211,0.01666159437690415,0.018457999060440173,0.02363109868230244,0.025001695392611226,0.018444715055848354,0.014992897956913703,0.01712197779340667,0.01389681391728446,0.02479199022934895,0.013661177458035134,0.01593275448558814,0.014670242856752974,0.02681050753837412,0.008335152947016831,0.026348081541095,0.006383055688186128,0.007071111064078234,0.02417010175950269,0.03737671898403494,0.023178720396609818,0.022316084746658943,0.0334531836554278,0.014691043891756234,0.02404978601337286,0.0043009751415284455,0.0102196083859608,0.0036088596306389662,0.019829188188662656,-0.005386314440740657,-0.0011492889040597312,0.0006528233223793579,0.0037763878025308113,0.0007366022919564392,0.0033767006217087516,0.03012437284911027
IUSN.DE,0.052719133423047085,0.01846839562269422,0.015345613159790984,0.06887266779518522,0.04191368123756977,0.02835839272396147,0.013009877031731941,0.019584853158368158,0.020795472338417664,0.026477200257156917,0.02594190521323239,0.012688905863980646,0.019265942914518712,0.0188926239706143,0.019907476591884986,0.027650462882496334,0.013213397533357443,0.015102293845920226,0.017395954180450986,0.011939056578119842,0.005412115057596868,0.011165219508048833,0.0029857288771389713,0.007208230363613996,0.017542059924890514,0.03027550045315841,0.009383672812717469,0.012934482238791484,0.031202578168853606,0.008253583235920275,0.027829312504850115,0.003383470875630054,0.012485490149321245,0.004611101487324318,0.0313632881397581,-0.007125419868105703,-0.003595676746531953,-0.0012297691682857297,0.0030281305963547416,-0.000843511757827818,0.004686397668046519,0.029658333378403665
IEMA.L,0.04032224485543552,0.016417676413964084,0.01430238465781673,0.04191368123756977,0.05596432117536478,0.0474226852959425,0.02313412291858294,0.02572922605316081,0.024145783155815136,0.0346441685343697,0.020000590437827967,0.011919385845057886,0.014289302225981562,0.014012847302968465,0.013972205651418976,0.01993016243649095,0.008275513475717658,0.009740655523470036,0.013359731137413114,0.010311637945461489,0.004774151119169167,0.01645685137346268,-7.221637605730984e-06,0.004126485621070333,0.016535384241263464,0.025812018822695765,0.01498638758841445,0.017224195957790973,0.027973573117397184,0.007174544357830302,0.03482798036667771,0.006464351843302153,0.017414782504645922,0.0055883079239858234,0.03376422714648747,-0.00563720429539646,-0.0026856631157518213,-0.0006139320810348041,0.003030011724883948,-0.0010203147638756693,0.005312491526067097,0.04481424475344237
MCHI,0.023621094789159545,0.017046103931396522,0.016070222137103293,0.02835839272396147,0.0474226852959425,0.09618642846636899,0.03464043514507812,0.025631909291026378,0.02454030319354311,0.03923092582286189,0.03398424911541748,0.027569820375659877,0.016719535142268885,0.01963481452117625,0.015174720070852687,0.029423155691522086,0.009591017093536948,0.014805704818418343,0.014785005847852422,0.017337384926402882,0.007949645775979822,0.05154000618345273,-0.0014712662825033785,0.0003810358849337301,0.0302457119374115,0.04385755771971472,0.04689024341481976,0.043220765872614086,0.0425828476057059,0.012232309510935822,0.05801585319090864,0.006250484928719975,0.02194125818674193,0.007631154202563261,0.03960292125774321,-0.006842876683538077,-0.003072762926532689,0.000981320189189708,0.003966311072125373,-0.0012917118640843749,0.00466643611971928,0.047568511044471115
EWZ,0.013352030561675977,0.01545329661188801,0.011550095669881211,0.013009877031731941,0.02313412291858294,0.03464043514507812,0.07089094744384807,0.017925954212459395,0.01309521926042505,0.025468622072822487,0.011299995254551994,0.01937702455945574,0.015854561661052296,0.017453210400266345,0.023560263860528775,0.03631980260386945,0.011350249291258534,0.013471389927027323,0.01675258949985215,0.01536428100103688,0.005100420683179284,0.018635113221183316,0.005992228142283264,0.006760829660499997,0.014287713079926715,0.014396578029582243,0.022201585361150203,0.018983486176468677,0.02233699325865789,0.015930523363457343,0.029813938730680944,0.007752748828717967,0.02139148543849905,0.010336833733878666,0.03350503866606448,0.0003785937906334361,-0.00032309839752068376,0.0023889016697805823,0.0037837308156898836,0.0018213414068174556,0.005594688661940182,0.034554090738741314
INDA,0.020157825997604076,0.017748070830870002,0.01666159437690415,0.019584853158368158,0.02572922605316081,0.025631909291026378,0.017925954212459395,0.04318852534372459,0.020674455919857115,0.026712844742142184,0.026382328884555942,0.019260339080420876,0.017329677815083887,0.020218818867005543,0.020980457292952632,0.034146535273757786,0.011967503681283558,0.014343371212863073,0.015445739928014433,0.021548456928335034,0.007721797819566845,0.028455854314768023,0.003414126943921134,0.004056198710009723,0.026081188340487796,0.03394253257343674,0.024176214304947593,0.023091058554707257,0.03037129487152645,0.014085976210738807,0.027282991553014693,0.004886607945084526,0.012119168092950772,0.005677963197348045,0.027261531166428373,-0.005943292060372485,-0.0019552078940474563,0.0012113137259104408,0.0037577475886471498,-0.0001923061982620879,0.0043154534325099084,0.05840090611299019
EWT,0.019448415847503495,0.017726219593211964,0.018457999060440173,0.020795472338417664,0.024145783155815136,0.02454030319354311,0.01309521926042505,0.020674455919857115,0.04514226791643794,0.03365857426905179,0.036654144771779695,0.02422109530310534,0.016078769118874126,0.020492236422280236,0.015007230283795948,0.03065825362028563,0.01479581513287535,0.018772791353026525,0.01602803440440998,0.036712433794979495,0.008358326070858978,0.038183559407822656,0.003945418571053637,0.0060063211274285055,0.03399903589160473,0.05493165106083647,0.033799855979681805,0.0323134276791492,0.040069156208800805,0.019175810249527664,0.03662140952799307,0.005088348389070197,0.01159939489573901,0.004681963193096998,0.025388936409900465,-0.005684546165763055,-0.001845294058134109,0.0010521619863015784,0.004636087247990644,0.0008103636348331711,0.004361468269956254,0.04903044910385865
EWY,0.02808636092410267,0.022853911808231268,0.02363109868230244,0.026477200257156917,0.0346441685343697,0.03923092582286189,0.025468622072822487,0.026712844742142184,0.03365857426905179,0.06989507267720119,0.03796952818232387,0.029362366402179426,0.02225154838374518,0.02406352559175102,0.018389160205398516,0.036785119903879754,0.018567461305158284,0.024836119019278187,0.021939021719826375,0.03515814525910739,0.012466667635249186,0.04410666226756638,0.008200438603452005,0.012129795511861712,0.03975085975693128,0.05444337643962383,0.039158256596560734,0.035489864738665944,0.04636119881870164,0.02362652447516179,0.04690714517603837,0.00569130615679345,0.015368892337672201,0.010095584914023289,0.039271971425325077,-0.006679207427671466,-0.00218458231371159,0.00045282132786746056,0.006265823043383219,0.000657773594534929,0.007199697644359678,0.04907122105593072
