,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.018003667672276565,0.005689757155955443,0.008365414047461975,0.00998936960038905,0.010767338098865048,0.004983103429838098,0.0034994633702370784,0.00394090524564587,0.015865424065819343,0.008341379738452188,0.008643131437546824,0.006970793700790065,0.005814649841203348,0.008575806542523892,0.0030295110201107177,0.004254142670476104,0.007279047688147731,0.0050995105988495375,0.0065435199919827765,0.009259910526710437,0.0028816132638550566,0.009316479762554807,0.0009459439670965247,0.003279867924102422,0.01791641391283146,0.02433699241520327,0.013661319772768962,0.011359109295367646,0.018531875469255915,0.004921863973562944,0.00658012919973823,0.0015667439759469437,0.005341849460399113,0.001709852632668054,0.007802608587299525,0.0019672276273080404,0.0011534599408054755,0.0010157270617343985,0.0020335360911955475,0.0016757664627573463,0.002520075132202564,0.017269308031016846
VGK,0.005689757155955443,0.018153418482201623,0.011415380410626796,0.002301530809909715,0.010241395453444765,0.014206180702069835,0.009746924944961944,0.004914567571262336,0.017003297348130927,0.015076947979251347,0.008374327680357535,0.005216799204221326,0.0034229982347955294,0.0032259209162854015,0.003162143302617045,0.001775679456930908,0.005383253677990251,0.004575626882302553,0.008230667653952806,0.01643995171953567,0.0067815296549792285,0.010895755523591361,0.005936365124921714,0.007362978211710254,0.010028714388836556,0.016996509912139694,0.006857370683370249,0.007515076518140361,0.014871848831843667,0.01127433245075023,0.011594942061102599,0.005719531311033858,0.011747212098490854,0.0014595153000327495,0.01896767292091331,0.005213073011869416,0.0029314059885024624,0.001738256551663482,0.002769095085204633,0.004180510323994567,0.004339263474595593,0.00869534134134901
EWJ,0.008365414047461975,0.011415380410626796,0.027009819008711966,0.00694728738039911,0.009707077588362596,0.011646168347151962,0.011935671143839165,0.007542185673634761,0.02149072751086036,0.014937868703045594,0.012943733118129238,0.009522466039079837,0.008284523780656378,0.011113022621693416,0.006972580885387607,0.007181618206378082,0.009839225061257766,0.006735680143697909,0.009624522579381043,0.01556730200483272,0.006047287538577563,0.014634075383928056,0.0036374461809926184,0.005937181120208857,0.0205618789321586,0.02852216217606076,0.014263614385759859,0.014132099907652945,0.025290016553327355,0.008844643833859564,0.011041240987124348,0.005168388640782788,0.01060350974581413,-0.0016734913652316683,0.017094577680340485,0.0035816200227086177,0.0021676851589337606,0.0016934286835715157,0.0032553979571734804,0.003568930571083858,0.004300931773150978,0.011091370850351265
IUSN.DE,0.00998936960038905,0.002301530809909715,0.00694728738039911,0.01842859659406997,0.0050506561028192,-0.0003992426429889782,0.005668002379756465,0.005058286818047722,0.007605783137528495,0.003917737357383828,0.0082538277252685,0.00582392403276617,0.009207385747093351,0.01460798825246548,0.007989214363985994,0.010353444427477824,0.009749625950686382,0.009129456768807108,0.0071244405448735795,0.009085669361779392,0.0035463365660095736,0.010999416296138726,0.0002261322533519502,0.0035135607248733044,0.011884835889458052,0.01671279193278844,0.012106750814377025,0.01105264288105088,0.014707218900571651,0.0028662675905047883,0.004617147425102731,0.00017783633563753107,0.002191282262655622,-0.0003030473672977559,0.003204881441835652,0.00023075370328915116,0.00033432364040283577,0.0006726952902611958,0.0018454547406686552,0.0008071460332333264,0.001880242933839979,0.02258515650365369
IEMA.L,0.010767338098865048,0.010241395453444765,0.009707077588362596,0.0050506561028192,0.02535257481769056,0.024355037344547508,0.006335423054226495,0.00630140505413611,0.02415567343055012,0.015212977184099842,0.004655598274875729,0.0028332251868127814,-0.0004644650870741812,-0.0002547909140645958,0.0019963333018416032,0.002096764192331911,0.0022516625696423613,-0.0002861651192178448,0.006338379754112697,0.012132984479401362,0.0015174513345981948,0.0053518711757730335,0.0015484099101977459,0.005221400180357396,0.013513511772086576,0.02433079504090826,0.005244415497013906,0.005734314491463976,0.015373080612651137,0.006845871774555399,0.015385534725777675,0.005810914454120031,0.014785881026414236,0.0022819798042836813,0.02331585674958444,0.003085297616169906,0.0019092039403578844,0.001106742018634348,0.0019483281453331444,0.0027669127334590637,0.003019579758592123,0.005585726941818333
MCHI,0.004983103429838098,0.014206180702069835,0.011646168347151962,-0.0003992426429889782,0.024355037344547508,0.06399529153741232,0.011799935011064112,0.0029490870008619854,0.01945486599859389,0.014214561684216611,0.0062337316148238925,0.0014938269884505356,-0.0010149398723174356,-0.002242931147841882,0.005325966084025824,0.0034742264512985523,0.0012141855157054558,-0.0009282825868299691,0.010682201585392516,0.019923688243320546,0.006728382932446909,0.007085420530934486,0.004410505443721625,0.004721493963637383,0.009101505614889302,0.014985123660789006,0.0025318886285646404,0.0029895819727233995,0.012416925875008544,0.013265435359906517,0.033257042600757784,0.007614352953670222,0.01797282456305231,0.0018186222178980548,0.03683018317795347,0.003828613116063893,0.0028826345802389517,0.001432252169790108,0.002496278467092212,0.0042640935579253345,0.004419796313453972,0.0001808544576329066
EWZ,0.0034994633702370784,0.009746924944961944,0.011935671143839165,0.005668002379756465,0.006335423054226495,0.011799935011064112,0.056116616753388984,0.006848726873425328,0.01478613166791147,0.01680746538039694,0.012707906553969868,0.009182595943714029,0.010389135653218457,0.014731340099145349,0.01219255100519354,0.013575060382241242,0.008518707354209256,0.006483942004041619,0.010033792135402909,0.015958375636427297,0.004298558843447212,0.016656195753275885,0.004768620782675911,0.00610141624883774,0.013983743202424837,0.01147075138880581,0.014340557054132145,0.01338092071319322,0.01692927273339518,0.010181806603553232,0.009799906497206254,0.008428535609044208,0.01752680982553586,0.001860132881310117,0.018204264872036538,0.003520559121147215,0.0024293530586473626,0.00200006347337783,0.003755861911728079,0.003813749065239426,0.005293757531349522,0.011365993738834372
INDA,0.00394090524564587,0.004914567571262336,0.007542185673634761,0.005058286818047722,0.00630140505413611,0.0029490870008619854,0.006848726873425328,0.017208410520091966,0.009741306065399642,0.006946772029658049,0.00699894616054499,0.004605286690726396,0.0057986190819359126,0.007931973537594639,0.0026840469545086725,0.0034294199763772733,0.005261173596536621,0.003907453363116618,0.003420022225665683,0.007524016994135463,0.0016089206689534848,0.009411051201767436,0.0017623768342630536,0.004441787680894813,0.010506388153217767,0.015116049036231528,0.008152493696757189,0.008223200946404295,0.011021768486629457,0.003819908741283633,0.003576813111435541,0.00191891310406573,0.004801802381201729,4.4998336304316106e-05,0.007529366266683199,0.0011091524057425747,0.0007865598827895707,0.0007997583035072713,0.0016486325186503468,0.0014616257833613036,0.002033600892854202,0.010687036003462639
EWT,0.015865424065819343,0.017003297348130927,0.02149072751086036,0.007605783137528495,0.02415567343055012,0.01945486599859389,0.01478613166791147,0.009741306065399642,0.06876743295556434,0.033776030502115,0.015252654717348903,0.009725651924621208,0.0028682414627553793,0.004161425967294292,0.003792432746593181,0.0040234812851092025,0.012188657875240743,0.00426883537680001,0.011497938378638915,0.014582728866709794,0.0027817044894500446,0.01713392933264849,-0.002778393605253412,0.012164397952561488,0.04532663400740698,0.06569586793257333,0.026088067501982705,0.026789492873186098,0.04349705911705577,0.010876323416672955,0.01783734098887561,0.011178832662372734,0.024078683958344445,0.0007427199342622303,0.030945402719790967,0.0027225518168474357,0.00206587764258044,0.0012734672923561444,0.003948247759064584,0.003690957483971559,0.005492576477910981,0.015483219882671248
EWY,0.008341379738452188,0.015076947979251347,0.014937868703045594,0.003917737357383828,0.015212977184099842,0.014214561684216611,0.01680746538039694,0.006946772029658049,0.033776030502115,0.048072776876813474,0.011523248344846977,0.008928249379837293,0.004098843693420642,0.004450435487549757,0.004855571142161874,0.004741816173179337,0.0083466765337127,0.00466378923409656,0.010843761589451235,0.01878131080933999,0.005182897755976776,0.012151967647438684,0.0033288124558637994,0.012672540250883848,0.02423502195655553,0.03887348894588455,0.014277034778983722,0.015729727479480975,0.025877537230541318,0.012510228519784585,0.013716932717842564,0.009847654685484366,0.01713932444500839,0.0018736185442264934,0.02699899619840368,0.005229675405259259,0.003161626996913353,0.0017389519161475396,0.0036932328882447922,0.0043947101472885846,0.005483664256759478,0.018106754200092987
