,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01980834285672915,0.011426717173458207,0.0184281163468845,0.014222466267686713,0.016917205453498466,0.015029130546763476,0.00958392861808566,0.0055299992512688155,0.02219317998849948,0.023993126640382497,0.01292850847801661,0.008389345319807322,0.007920055343666903,0.012505058227414392,0.00942693999826099,0.013596901742056338,0.009440353300222516,0.009393215968918248,0.010284672444108228,0.011889635828725785,0.0026370172012782746,0.008834422681860977,0.0010836180984298035,0.0022619528766383494,0.01705818859022782,0.025754114528228192,0.011964001188830333,0.012616827871529714,0.018421656239999876,0.004160481883425358,0.018516045604388187,0.004997559979125357,0.015434016450307798,0.003844886784345973,0.02535537906936903,-0.0010540282626738855,-0.0004892503453483852,0.00040180183653061965,0.0017800341419693536,0.000660366494153032,0.002026262628385362,0.01509657148676231
VGK,0.011426717173458207,0.026384357778941842,0.023943328776444117,0.011797053860159272,0.018293990879847302,0.03418187534573387,0.01782725663658997,0.007958142649301033,0.03208644708611601,0.03786024622512249,0.016578196888643825,0.010864214977297094,0.010318326855577665,0.017470918723800404,0.011430250918500065,0.014697224951477572,0.013350622751169619,0.014593372166263857,0.016529664667183072,0.0196270488339507,0.00634075648657256,0.014021893425377895,0.003585655873438949,0.005058945077437469,0.022900934937462408,0.03700429849604918,0.015010725538513514,0.015565309555787532,0.025247661367653343,0.0074017677916083735,0.03933171307248869,0.007742522562632959,0.023981421668352737,0.0048328682961841715,0.04360311605788505,0.0019570239940903057,0.0008818747673770672,0.001305932032534246,0.0030032001241718244,0.002494559827956358,0.004485242492004593,0.025525848600916917
EWJ,0.0184281163468845,0.023943328776444117,0.0595297932570866,0.01944076149474163,0.02483640351965998,0.036600516623375795,0.01983447208912728,0.01154296821860857,0.04720244483837492,0.052249216469733205,0.027787287695218717,0.0159311414514149,0.01534920871472872,0.025475114747248367,0.013721755367510923,0.020291228788731512,0.018394190678300604,0.018077539866506516,0.020162779282292494,0.02048005275992991,0.006878119424272163,0.016942838870336246,0.0026387479567625393,0.004191852182404709,0.038542262795434816,0.0631661347909118,0.023114927918086964,0.025460959564605982,0.041411992493622374,0.006671167443015741,0.048300054368333095,0.012402864790188472,0.0314858633052859,0.0036068795204400876,0.053400241075288665,-0.0011861234915668535,-0.0006664060063529217,0.0008824059166084073,0.0038528623203534455,0.0015818012078420048,0.004672437866259989,0.027218543144977656
IUSN.DE,0.014222466267686713,0.011797053860159272,0.01944076149474163,0.024948462452441308,0.017236715015508414,0.016029741863900313,0.0090959442747491,0.006184536787343348,0.021848273191440337,0.022493797690830486,0.01360889125856344,0.007663762118985485,0.010776930247388846,0.019727099558550506,0.014842874511398,0.02009083974046416,0.011833554129636542,0.013373224503723656,0.013204387436047543,0.01819244419580663,0.0035260761979388263,0.012401550699852878,0.0010502115727346404,0.00402725655450721,0.014298299489023288,0.024002387670432154,0.011370358514096852,0.012635210132351329,0.018145054244566205,0.006409361142627641,0.02263542768371894,0.005497998337785545,0.015706188308239853,0.003235559508538442,0.024175641107371533,-0.0026598956077752453,-0.0011748486758350845,2.2642811983368046e-05,0.0020978253891037594,0.0001540850061016937,0.001819394061901704,0.02152431423329528
IEMA.L,0.016917205453498466,0.018293990879847302,0.02483640351965998,0.017236715015508414,0.03767578241355745,0.05364093171299769,0.019581187866350328,0.009961647453513649,0.03985221129414718,0.04546367006453794,0.016728048847792446,0.01072872312550079,0.00879438426079867,0.015080108680192189,0.011749416817571131,0.01747261101018633,0.012145814777065878,0.014299018450599908,0.016275529172530886,0.015266386651557481,0.003318654420364657,0.01243174130119776,0.0016289674531759016,0.00510085398497481,0.022674246718585585,0.037837661766468536,0.014041519444138516,0.015475402035919641,0.02601651450906415,0.005225869833658428,0.0430252607181926,0.010517323217988287,0.030748436120594684,0.0060802781178456436,0.050648312119099384,-0.00017270889611903183,2.6682369471901824e-05,0.0009260539784593619,0.00270035482910146,0.0015128429038683217,0.0035382983954361973,0.025993910406513134
MCHI,0.015029130546763476,0.03418187534573387,0.036600516623375795,0.016029741863900313,0.05364093171299769,0.19877867883275327,0.03625755176706064,0.010385733101128202,0.06416127740805591,0.0806990762869079,0.02721087390012594,0.01562799556828385,0.008054826574564172,0.018360897313629096,0.012820252429171237,0.019839170033779278,0.019232082136233928,0.027476863670789744,0.030412153155970376,0.024156403174620155,0.005398324033506222,0.017926787284268796,0.0013215158407780634,0.0042154919659320705,0.03815042023702522,0.072274597735908,0.01943840017734416,0.01981079214056455,0.042633285858071523,0.005121251362394498,0.12420492018755566,0.018093769988723953,0.05785096702102854,0.00881219790957391,0.11684982810646814,0.0008012743142357914,0.0004593216871196188,0.0015743126500280661,0.003863008569642751,0.0027762385832075364,0.005422058860027807,0.049628015181782184
EWZ,0.00958392861808566,0.01782725663658997,0.01983447208912728,0.0090959442747491,0.019581187866350328,0.03625755176706064,0.04508728806823007,0.0061119525295805855,0.03318728022071188,0.03620813887680148,0.016181929121726692,0.011243176739655733,0.009349623130739131,0.016179168193845114,0.010316743797101884,0.014699741822922403,0.010648574243661332,0.014990038047323226,0.013493348766382553,0.014964496094861486,0.005837172797373602,0.017459796847375607,0.0040183721911466585,0.005343900112992117,0.020496880125370792,0.031645960814386045,0.012578841934705511,0.013008377918233758,0.023055638842719463,0.008373192278299864,0.03648628359072145,0.007565201939321428,0.026164972383672536,0.007110138841767487,0.04655089435781913,0.0039942123582177354,0.001870175306111682,0.002144669456615612,0.0033413670745123542,0.0035938118909255657,0.005421438056581794,0.025564985846175274
INDA,0.0055299992512688155,0.007958142649301033,0.01154296821860857,0.006184536787343348,0.009961647453513649,0.010385733101128202,0.0061119525295805855,0.015665861911026178,0.015435105461254537,0.018307829717854374,0.008895102555487835,0.006109940451175364,0.00623689980345542,0.007966383708845517,0.006350983812719169,0.007857524815478356,0.006719408505097092,0.006658571295653059,0.007435455045728847,0.008591308757621258,0.0029242853672540566,0.0069523316520181695,0.002410566495489027,0.004080678062914929,0.011809242764535027,0.018687858773378953,0.008349351057312335,0.009141126708956903,0.01198371898964298,0.0038717970541353054,0.014465883388243263,0.005208543056627068,0.011862223948930656,0.001836072301658393,0.017782825274054104,0.000171771581924415,0.0001403106776850024,0.0003769305729910251,0.0014197075832223741,0.0009105419512989434,0.001845738944630761,0.01639984307181836
EWT,0.02219317998849948,0.03208644708611601,0.04720244483837492,0.021848273191440337,0.03985221129414718,0.06416127740805591,0.03318728022071188,0.015435105461254537,0.08712813266569175,0.07727364992478897,0.033106171693053195,0.021593587773550745,0.015859284329958496,0.02562693466453682,0.01735071248826556,0.026753043851611272,0.023864316602863388,0.025504596821158222,0.028295929684105076,0.028420067716568888,0.008158137950636758,0.025377608162983734,0.0025861700980813395,0.006544729997901072,0.05225671674310018,0.08285355122363969,0.03092939485197419,0.03298056299646081,0.05067771052138104,0.009500208905011109,0.07196205380538821,0.018467984946054915,0.055398191658789016,0.00843713541652232,0.08378924594012939,0.0008956596083170855,0.0005176054586082658,0.0017855202610326066,0.005205956884210692,0.003492619038255967,0.007366050007952858,0.05376774802500453
EWY,0.023993126640382497,0.03786024622512249,0.052249216469733205,0.022493797690830486,0.04546367006453794,0.0806990762869079,0.03620813887680148,0.018307829717854374,0.07727364992478897,0.11618087173034321,0.03593798070281705,0.02619831861829399,0.01898945055445451,0.029085876230111107,0.014038282746106124,0.02072495254493012,0.024234113821812293,0.026339580611254836,0.033369891457168455,0.03173148592572016,0.012954753198819757,0.026373210828501158,0.0078863154423994,0.010160803370544647,0.05081170311192363,0.08043446713596306,0.03180908064392575,0.0325553821517241,0.052089914601440204,0.012212762266219705,0.07694443143344998,0.021630668899764505,0.06029421364707313,0.00849014769445356,0.09554155294094471,0.004309409816373151,0.0021162376064559844,0.0026996715368735637,0.005952289911280616,0.005249637741643706,0.009076774909325984,0.06094043919509015
