Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.29119,0.055966,0.149729,0.3864,0.083523
VGK,0.296496,0.066149,0.16162,0.3879,0.082899
EWJ,-0.281176,0.077462,-0.013076,0.3834,0.081578
IUSN.DE,-0.133281,0.057857,0.014941,0.3395,0.092577
IEMA.L,0.176839,0.068824,0.125766,0.3524,0.066321
MCHI,-0.007292,0.094961,0.092613,0.3022,-0.091996
EWZ,-0.911335,0.065999,-0.227451,0.5703,-0.005286
INDA,0.4544,0.05025,0.196567,0.4348,0.109482
EWT,0.340126,0.094026,0.203547,0.4009,0.049783
EWY,-0.584834,0.101394,-0.086922,0.4735,0.110544
XLY,-0.071024,0.068227,0.045357,0.3211,0.058106
XLC,0.525883,0.056331,0.225665,0.456,0.102706
XLF,0.695924,0.053684,0.277771,0.5064,0.14093
KBE,1.139258,0.066941,0.433782,0.6379,0.169598
XLE,-0.077292,0.056135,0.031247,0.3229,0.081713
XOP,-0.63914,0.064362,-0.141441,0.4896,0.061604
XLI,0.318491,0.06003,0.162584,0.3945,0.084864
IYT,-0.688661,0.062716,-0.159033,0.5042,0.022341
XLB,0.144861,0.065061,0.111706,0.343,0.110113
ITB,0.550817,0.071318,0.248681,0.4634,0.142314
XLV,0.298685,0.046068,0.142245,0.3886,0.102511
XBI,-0.154079,0.063196,0.013582,0.3457,0.076073
XLP,0.505867,0.041187,0.204076,0.45,0.12365
XLU,1.141974,0.045933,0.413649,0.6387,0.211391
XLK,-0.07068,0.078661,0.055902,0.321,0.004211
SOXX,-0.7076,0.104315,-0.123532,0.5099,-0.048307
IGV,-0.301792,0.063905,-0.033272,0.3895,0.035178
CIBR,-0.169474,0.065379,0.010809,0.3503,0.054425
BOTZ,-0.68364,0.080544,-0.139588,0.5028,0.026771
VNQ,0.621158,0.049959,0.249972,0.4842,0.144609
LIT,-1.955242,0.105631,-0.523957,0.8799,-0.145117
GLD,0.731045,0.052865,0.288262,0.5168,0.145409
SLV,0.562266,0.08519,0.26624,0.4668,0.186797
DBA,0.256349,0.04224,0.124784,0.376,0.053199
COPX,0.200221,0.112332,0.176803,0.3594,0.027445
TLT,-0.191728,0.039269,-0.022468,0.3569,0.049923
IEF,-0.093653,0.037754,0.007597,0.3278,0.041241
TIP,-0.135242,0.038753,-0.004795,0.3401,0.031811
HYG,0.025616,0.041095,0.049343,0.3076,0.048979
LQD,-0.052245,0.040406,0.023583,0.3155,0.047323
EMB,0.066782,0.043542,0.065046,0.3198,0.057639
BITO,-2.023058,0.088418,-0.563007,0.9,-0.123449
