,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01929128565076262,0.0065301071031090355,0.00745497001505893,0.011955185201314994,0.015735703837946674,0.007463976216441551,0.005514161289898331,0.0034041424904366364,0.01541789017433529,0.01168868368637326,0.007965906469829222,0.006508444285359419,0.004325383430074124,0.007980868018737737,0.001711348453659202,0.004098986148598299,0.0054437612270640465,0.004863437114413973,0.005296885270603048,0.007869062033575668,-0.0007162178293767156,0.007022179414242132,-0.0018720601845411168,0.002479331098263449,0.016787769668455955,0.023407575589174424,0.014584912805136022,0.012047707575378357,0.015726013155932472,0.0027313470890963044,0.007866252479692505,0.003170403755867842,0.006129195966724021,0.0034497570553372776,0.009518340430449274,0.0019076761854521593,0.0011128368567289999,0.0008457023446642388,0.0015776158604043316,0.0013686548109058082,0.002053183707209503,0.015500640307974826
VGK,0.0065301071031090355,0.01939394654861638,0.010877145335086956,0.0042149757728941,0.009797246072040081,0.011929925029015387,0.013203525183419912,0.004721711328216036,0.015603048441931323,0.016023637590776352,0.01152977452099293,0.006552086937224838,0.007902050767014994,0.011028381318325103,0.005905125967199501,0.005497131313219206,0.008694401344016486,0.010262331626368436,0.010055516101034782,0.01756135407224858,0.00538925497374663,0.012423644497173286,0.005393611119429346,0.00721725380649886,0.014208206180391324,0.020052896481330244,0.012892171602176974,0.013105185335677134,0.01589243064089695,0.008334900736724795,0.011381890862842916,0.005204676298127332,0.009494262407541532,0.0017897727690261251,0.019695985277116718,0.004828615683818917,0.002469444886001443,0.0018486638522516538,0.002502966149165731,0.003565258719143036,0.004105682850301639,0.011475189706742998
EWJ,0.00745497001505893,0.010877145335086956,0.021599175314363794,0.0072386309656936355,0.009260292843306109,0.009898028813366587,0.01440924072111334,0.00646530674202544,0.016444765351829125,0.016317963509578606,0.011692110008670143,0.00826689092316975,0.008102403071667286,0.011909445343215034,0.006828672376778764,0.008121541268905767,0.00850144615884403,0.0066657226744502775,0.009259082260712244,0.014479197816204332,0.0038585993422534832,0.012550967863026166,0.00258104027732737,0.004571482381333909,0.017771493608936838,0.02362283736970506,0.015056667317644934,0.015128419840362856,0.01894845448381452,0.0064769971304311875,0.010303991944467943,0.005576714999729836,0.008186979123488494,0.00027138244804595247,0.01708649869335456,0.0035556775541527976,0.002037489724320859,0.0017167578326994831,0.002474155538159249,0.0029339936001617165,0.0037206481781881977,0.007374168407532751
IUSN.DE,0.011955185201314994,0.0042149757728941,0.0072386309656936355,0.021293554434307443,0.011116450166778917,0.0034530103236480683,0.006877959870497989,0.004216278405887675,0.009969148258544513,0.008591112023197227,0.006279247509990316,0.005391732893865054,0.006389969032116326,0.010427594261672345,0.005525603711066755,0.009057900194458747,0.006898571332861075,0.006789836065381209,0.005867024646627469,0.008542705954886176,0.00046853918348372346,0.008755641282457613,-0.0011097205329437696,0.004151827756373605,0.011609952232137188,0.01815937201806689,0.011781689849307407,0.01086880403232797,0.013925911577186145,0.002480146145215319,0.004930145433605855,0.0041543390326954175,0.0066328421842095035,0.0025102221954313563,0.0078063194931887025,0.0018445030917880125,0.00095578598088979,0.0008497113466133701,0.001669480349731039,0.0013138136511861899,0.002082027070675585,0.016760490483486268
IEMA.L,0.015735703837946674,0.009797246072040081,0.009260292843306109,0.011116450166778917,0.03512076660064363,0.032761526428475934,0.009638337601958587,0.007385404623992092,0.023985953581122772,0.017932416212713465,0.0062092523927186165,0.0028453261258416023,0.00020524381173430705,0.005036479611163911,0.0037752112350577733,0.0064377329362359775,0.003766596243600377,0.003602319599301467,0.005900581766212591,0.01062309278586989,-0.0022345180940677566,0.004994516187799322,-0.002966671339437833,0.004730252787670505,0.017503484185430074,0.029086109586002024,0.010800835993176446,0.010535855398804632,0.01816482727969547,0.002881563825125776,0.019707931120888277,0.005859844673284984,0.013231942665597945,0.003851402545388494,0.025219177766097466,0.0007716455111007707,0.0007689796176989323,0.00022869729500143662,0.0014938313100597588,0.0013281765670521157,0.0021081196848151307,0.010123750630650477
MCHI,0.007463976216441551,0.011929925029015387,0.009898028813366587,0.0034530103236480683,0.032761526428475934,0.08471891243819753,0.018125493373322955,0.0019113671783438475,0.01738016285087001,0.012171552668844243,0.007539913991446896,-0.00037316428075840144,0.0005343617608508998,0.004029477081899173,0.006771727022433842,0.006683027617546977,0.004007765542836864,0.006742246881082539,0.009514116335219657,0.017766552383494602,0.0008819348187758098,0.00668573185285367,0.0012052020422775337,0.003998631749410187,0.011736345472164275,0.016875111631447712,0.0071823762635352464,0.005929946424568571,0.016772161704504705,0.007273200867665383,0.04006659413983172,0.005919985728651876,0.015966969847548286,0.0015383195254160527,0.03881901966187621,0.0011079253084334466,0.001373662897353141,7.380690688936224e-05,0.0014683921824868648,0.002285334456732583,0.002993735219881568,-0.00037503784593892844
EWZ,0.005514161289898331,0.013203525183419912,0.01440924072111334,0.006877959870497989,0.009638337601958587,0.018125493373322955,0.060836498482236594,0.00673702371793671,0.012408751327694848,0.020677780359021493,0.015529021142578238,0.011094474742903815,0.011484899861688835,0.01704901890999147,0.013564753327531702,0.01889581538245437,0.009447319684092884,0.009588483115733633,0.012487377934737174,0.021218018357810692,0.003426227520234522,0.015964427226286042,0.00391946695730413,0.006598148676011585,0.01538083345507349,0.013028093259016046,0.017370465677111962,0.015409349530863987,0.01684584376104034,0.008594737316081118,0.012932989528988168,0.010081938570464034,0.01653957498081591,0.004161671001944231,0.026111193044703496,0.006077015199156497,0.0035142954058449646,0.0030384658009048318,0.0037312489685486644,0.004992722908995693,0.006196578625858231,0.019537068060392872
INDA,0.0034041424904366364,0.004721711328216036,0.00646530674202544,0.004216278405887675,0.007385404623992092,0.0019113671783438475,0.00673702371793671,0.016669671407872542,0.009474435676589465,0.009431749590246657,0.007444410993228933,0.004415672807926215,0.004402647152589451,0.0060760652545914055,0.00470069992877464,0.005552183590869961,0.00429133306996134,0.002320910291931275,0.003404554051344168,0.006342815776619346,0.0015384015526712454,0.007528069153378274,0.0013872224888353635,0.004050776754059611,0.010635456929465294,0.014925204615638853,0.009305703367262448,0.010245656348033177,0.009531359248236962,0.003055016650388341,0.0040880030127811206,0.004289776143213411,0.00579998304280472,0.001054290135920448,0.0110253323602189,0.0009935393175597956,0.000700640713247038,0.0008263866120788279,0.001457987994622719,0.0013155333665811376,0.0019908589133911998,0.010661132337396975
EWT,0.01541789017433529,0.015603048441931323,0.016444765351829125,0.009969148258544513,0.023985953581122772,0.01738016285087001,0.012408751327694848,0.009474435676589465,0.05266265044677618,0.03261242875446297,0.015949971757104428,0.010094614265864811,0.005534034965802792,0.010128358984074893,0.00581843743391755,0.009517040261169958,0.012282737242137073,0.00877819555231036,0.010463517065753072,0.011527050277737476,0.0009972410007024733,0.015739750429098448,-0.005097104963703299,0.011776982924621048,0.04120180074246606,0.060230645651977194,0.029582105558505982,0.02983430560945135,0.03527075638066222,0.004928026758549508,0.016665722944708573,0.010180975568679508,0.017482576463167743,0.0018145654236385927,0.02789255850680006,0.0015289943945241704,0.0010017854140188253,0.0009128999233134581,0.0028094199920333522,0.002320044352685415,0.004136860814403402,0.021060851980543846
EWY,0.01168868368637326,0.016023637590776352,0.016317963509578606,0.008591112023197227,0.017932416212713465,0.012171552668844243,0.020677780359021493,0.009431749590246657,0.03261242875446297,0.05408994443757815,0.017441516672846075,0.012372186933527474,0.008946013156654133,0.014358970252741866,0.009806950597760877,0.013919008119627388,0.012998600756756086,0.012245374174171354,0.012197962941180605,0.018645949451048527,0.004198581073193168,0.016388635952029343,0.0010345940131183612,0.01180561828540215,0.03211376658928964,0.047733302242296605,0.025166289300292393,0.0259546686702793,0.029446072750409245,0.007499767241853562,0.016659408803231978,0.010990507571210902,0.01478920949141367,0.0034691880598408656,0.028122498001721723,0.0037250482001593387,0.0021760865225725298,0.0015473915707585042,0.00348571973056549,0.003459668794523067,0.00510299490810126,0.03047456569104602
XLY,0.007965906469829222,0.01152977452099293,0.011692110008670143,0.006279247509990316,0.0062092523927186165,0.007539913991446896,0.015529021142578238,0.007444410993228933,0.015949971757104428,0.017441516672846075,0.03240022945701496,0.014643918376534925,0.013426806910105333,0.017994345928040605,0.007295323092832159,0.009279187402164492,0.012992700300941337,0.01361476821833112,0.011666246577384078,0.019760826824730272,0.005352562003984086,0.019091111762098836,0.0046942284362582395,0.0051899902434476425,0.025792240706908543,0.032276230618714194,0.026521723132885415,0.02411182457140858,0.020908832856843664,0.009266965734273993,0.014704211383085218,0.004056374058017995,0.008711420106123094,0.0015510454428802776,0.01666632894675752,0.004555616225282898,0.0023772968580965366,0.002234990119104609,0.003503678965626673,0.003948946014076573,0.005352536025946392,0.03138055340140725
XLC,0.006508444285359419,0.006552086937224838,0.00826689092316975,0.005391732893865054,0.0028453261258416023,-0.00037316428075840144,0.011094474742903815,0.004415672807926215,0.010094614265864811,0.012372186933527474,0.014643918376534925,0.01978905815121497,0.008716263573134098,0.01073993663108486,0.004389718975306851,0.006108670641559326,0.007199809018858569,0.00862757957436569,0.0065085641771295945,0.007597448552357006,0.003072441811082936,0.012753707458363418,0.0028223517695119306,0.0030114732571781024,0.017209569393744795,0.019389835386442837,0.019192331448810104,0.016099023195591932,0.014190278612319168,0.004030910720719195,0.005070954925261089,0.0044146169707870945,0.006700916994835816,0.0011901056018988787,0.009054258764995445,0.002514646013811568,0.0015061748949732339,0.0016386204991162812,0.002328280999963646,0.002304408360203178,0.0034909515332760526,0.022837758055560983
