,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015821326115183002,0.010771677517183182,0.008770257446042064,0.012295636742402687,0.013050424654340512,0.012085345611322794,0.010564941254778932,0.004793260037850758,0.009463633952948757,0.01410658427108951,0.012556892380404687,0.009228756454015202,0.008376177361057434,0.016922177204752205,0.005216057738628549,0.006714479453534468,0.00810531756310261,0.011585299312830744,0.008899738078561823,0.01470724774485354,0.005096072376166525,0.01190025941179762,0.004510122720529442,0.00621851659806948,0.008906928796963198,0.014026953772837754,0.010673245171458262,0.010753918051035278,0.014537289624217038,0.013416153663018578,0.01793336057024082,0.00044309146230471995,0.003025369353557034,0.003205285267689373,0.015640644071732244,0.0045711310495370125,0.0017771110031575884,0.001315813361671596,0.0038705896813795056,0.0034160670468899547,0.004698292530708878,0.004266420134948861
VGK,0.010771677517183182,0.01974157440779488,0.01077150763640335,0.011054820334970048,0.013254656532364177,0.015973676234753688,0.013062884326288942,0.006403595246884216,0.012056567397532154,0.018186807261737378,0.014817618568467326,0.01153822404085815,0.01127672891982422,0.022555455675862715,0.005770497009625818,0.007913514229765429,0.011320881712912335,0.01604379153212488,0.01330484611743761,0.020883015940268996,0.007560018611103549,0.01974952878152158,0.0063031410985084566,0.010673550349591304,0.010251351970236341,0.01663504910201547,0.013014409006081204,0.013088475930160512,0.01746777823676731,0.01878066027757874,0.02049694369764795,0.0006584139205883989,0.007336971154059724,0.001832176622886923,0.02146094142047347,0.007307080349395494,0.002845052905721777,0.0019831487522554087,0.005126998824253281,0.005105783387796544,0.007045287225550771,0.003966218312563174
EWJ,0.008770257446042064,0.01077150763640335,0.02078491298419107,0.010606534463075142,0.009984206875683209,0.011222452488434582,0.010230377042919778,0.005710990552315373,0.011101004543621652,0.01521102287963895,0.012402984614554458,0.010572599491982956,0.009031786044679854,0.01684110698775565,0.0072965845141783545,0.009839801299828475,0.008862891039535904,0.01146075333360709,0.009718114710055927,0.01699100439185371,0.0050336519952345355,0.01858792253131066,0.0032992581608373775,0.006776656921429045,0.009571655435056715,0.01533487535801906,0.010654600732103534,0.010764781636289224,0.016516243156694907,0.013847862423318716,0.0171606888661267,0.0012143754350360603,0.004328082281589242,0.004008655470892134,0.01716816260562689,0.0037634475377092006,0.002061143014088285,0.0014922492050363078,0.004297037462923713,0.0035256140808877776,0.005551706144006338,0.0031973121348962703
IUSN.DE,0.012295636742402687,0.011054820334970048,0.010606534463075142,0.02267597278052303,0.012825117469241847,0.013566988265398013,0.013013933693352348,0.004819226170999815,0.008876262000670725,0.010824361818788387,0.013222290519599323,0.009224388155423872,0.010773599279550742,0.0261573760532791,0.009390591116923759,0.012962127885100363,0.010409513024722719,0.013683218800363255,0.011379769955877719,0.0184881422108539,0.005244615128807983,0.021966406671509307,0.00500827519756814,0.007685016061398337,0.007796981100958358,0.01560103914080518,0.011034512717502526,0.01360212878329216,0.015847389890206565,0.018317307758960108,0.020983675395124315,-0.0016560497286105286,0.0006795803928867194,0.003368346942615434,0.017942240949902988,0.0030277249287117003,0.0007325134740809873,0.0006161847887463677,0.004082090216208516,0.002648066362392628,0.004217688535583453,0.0010208877728474946
IEMA.L,0.013050424654340512,0.013254656532364177,0.009984206875683209,0.012825117469241847,0.02598938832261925,0.026584949087518378,0.015340758587480647,0.007086575705987216,0.014478035002881706,0.02468983016675679,0.014562036078633813,0.011013135212426022,0.008881908887857028,0.01971539522410473,0.005107510499218864,0.006981941449850346,0.009215899269492574,0.013879805863486088,0.011868326699808803,0.017129345219651874,0.005246811733893761,0.01614541132744856,0.005193021654913734,0.007823523670065427,0.010318346273096099,0.018200692890143918,0.011725493672938413,0.012473516972226177,0.017723878371831377,0.01535906750428786,0.027998593860953526,0.0013496168888126648,0.007190242156603997,0.004743318438402197,0.0250080170914585,0.005416537049766639,0.0019803570832374294,0.0016789937461188886,0.0042112849567905435,0.0038394111713510428,0.005742266789069934,0.012032217425309497
MCHI,0.012085345611322794,0.015973676234753688,0.011222452488434582,0.013566988265398013,0.026584949087518378,0.05184410180321013,0.016584810385877304,0.0073897203086078925,0.017049499350977014,0.029269718570290187,0.017532869759129623,0.015062381814397167,0.01054994658393802,0.023673874946611297,0.005881604521852619,0.009456695210712834,0.01127254865113781,0.016163996008209457,0.014459739997016214,0.021011170724836797,0.006995920627726165,0.02786280442486494,0.007313387013934982,0.008976899607308698,0.01304140699399094,0.02259823880858811,0.015357278485046925,0.01723164672439861,0.020462522670775002,0.01892425339568172,0.037527956176112126,0.0014938910408465607,0.010272714629375923,0.003944946246129509,0.0328648477544987,0.007019569966047628,0.0024140483620123552,0.0021820526949829677,0.004981041543374422,0.004581682723694582,0.0066558939339524704,0.01995177739212889
EWZ,0.010564941254778932,0.013062884326288942,0.010230377042919778,0.013013933693352348,0.015340758587480647,0.016584810385877304,0.0392755851871183,0.006195290614040273,0.013346283360833882,0.021650797791199237,0.015980460759332973,0.010579099102328456,0.012210434994652894,0.02544543195932864,0.008416334739894688,0.01001778971145086,0.011197307928630617,0.014227603188949344,0.013417611572413213,0.02420533892651069,0.00860163164636871,0.020688232139894576,0.00843888572798219,0.014638477857406799,0.010009429218035009,0.017523241421761693,0.011254612582702347,0.012252101998454867,0.01585489302236888,0.022920385775308146,0.022231249847652092,0.0018728032255193876,0.006300360339367844,0.004804791345145258,0.02487877399545032,0.012655970585671888,0.00515548005763423,0.003949423765356527,0.006055766140623235,0.00771245746232351,0.008448090109613206,0.007541050700531674
INDA,0.004793260037850758,0.006403595246884216,0.005710990552315373,0.004819226170999815,0.007086575705987216,0.0073897203086078925,0.006195290614040273,0.01138102429237719,0.007228146071245908,0.010647373087105338,0.007963132398274769,0.0066708323876622806,0.005527293405806832,0.009550835778963495,0.0031031491579373333,0.0037649377522385513,0.005280517054621922,0.00799113166153953,0.006432587887418129,0.00896262851221158,0.004305722015438485,0.009463583517288609,0.002747494898869617,0.005070498777067705,0.006205201935398225,0.008597813619699307,0.007982417401286575,0.007438097460077142,0.008940117358187586,0.008107460228175389,0.009501736781052712,0.0002685798514665971,0.003173492934903623,0.0019319504346797575,0.009281736348476365,0.002203086966413705,0.0008472042344760327,0.0007975918149613987,0.0020814329574854835,0.0017998112567700294,0.0028789951979034676,-0.00045591479271220575
EWT,0.009463633952948757,0.012056567397532154,0.011101004543621652,0.008876262000670725,0.014478035002881706,0.017049499350977014,0.013346283360833882,0.007228146071245908,0.0228562547055389,0.023461459840068963,0.014727738666435225,0.012925718369484675,0.009682915067034555,0.019056462316896686,0.005840332893899106,0.007329378322495613,0.009934682302171927,0.014261221946634043,0.011617771534085844,0.017615576371016864,0.006220530559452426,0.015151295992128142,0.0037074051799918725,0.0070098654616292675,0.013103343411064783,0.021714665723409507,0.01452062728662843,0.013773767364957716,0.01957848553068648,0.015604143992697994,0.02133974408944808,0.001409700190930804,0.005255173303661945,0.003914869951034772,0.020702045286265278,0.006594458349922036,0.003324965418235652,0.002387638372346542,0.005028028510646047,0.0050048219543580375,0.006745189532499651,0.010074895812355428
EWY,0.01410658427108951,0.018186807261737378,0.01521102287963895,0.010824361818788387,0.02468983016675679,0.029269718570290187,0.021650797791199237,0.010647373087105338,0.023461459840068963,0.05929096646719522,0.022736929536231867,0.020347070058667056,0.014559398671744281,0.026990668070391747,0.00739611927631007,0.00795848013150989,0.014604395643800224,0.021421499093813103,0.017836853436689913,0.026845106068659436,0.011501913268232133,0.021586642928350372,0.008597859293364263,0.015177992757322917,0.01949586718516336,0.02797726126077695,0.01992147639593865,0.017499442341595044,0.02760657620529221,0.02533796811000985,0.03374617295956626,0.003976225867156313,0.013921768162607994,0.005646892891593994,0.031440745504286924,0.01116457318434894,0.0048613184120164755,0.003904735089374411,0.00721797109437073,0.0076275357467736615,0.010526715282175943,0.012052091947957267
