Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.129243,0.058751,0.100368,0.3357,0.071442
VGK,-0.358917,0.064043,-0.051528,0.3993,0.031078
EWJ,0.24142,0.060065,0.137803,0.3668,0.0946
IUSN.DE,-0.133753,0.060764,0.017696,0.337,0.052616
IEMA.L,-0.197778,0.064328,0.000644,0.3547,0.01563
MCHI,-0.604423,0.070203,-0.124422,0.4671,-0.028993
EWZ,0.385556,0.068011,0.19216,0.4066,0.065507
INDA,0.556475,0.051801,0.230986,0.4539,0.105125
EWT,0.028762,0.063952,0.073213,0.308,0.102258
EWY,-0.6336,0.077189,-0.12683,0.4752,0.047495
XLY,0.243436,0.070173,0.14856,0.3673,0.114318
XLC,0.933618,0.063778,0.364403,0.5582,0.187484
XLF,0.190541,0.06069,0.122044,0.3527,0.092645
KBE,0.157889,0.080764,0.131604,0.3437,0.051404
XLE,0.59446,0.052751,0.244167,0.4644,0.171221
XOP,1.366821,0.057545,0.497661,0.678,0.211814
XLI,0.075364,0.061189,0.085456,0.3208,0.088339
IYT,-0.277276,0.068509,-0.020774,0.3767,0.067017
XLB,-0.087024,0.064865,0.036844,0.3241,0.048744
ITB,-0.126699,0.083942,0.043145,0.335,0.076595
XLV,-0.077832,0.055286,0.030224,0.3215,0.075221
XBI,-1.491127,0.081936,-0.398207,0.7123,-0.079002
XLP,-0.196815,0.052355,-0.011019,0.3544,0.048363
XLU,-0.384854,0.061343,-0.06258,0.4064,-0.000481
XLK,0.954597,0.061429,0.368809,0.564,0.200782
SOXX,0.592551,0.07483,0.265631,0.4639,0.188029
IGV,1.167749,0.066775,0.44279,0.6229,0.214248
CIBR,0.855779,0.066693,0.342254,0.5366,0.181353
BOTZ,-0.6183,0.074056,-0.125037,0.471,0.109275
VNQ,-0.62046,0.079023,-0.120765,0.4716,0.024414
LIT,-1.549085,0.080173,-0.418632,0.7284,-0.034835
GLD,0.290561,0.045047,0.138608,0.3803,0.051115
SLV,-0.404642,0.055304,-0.07499,0.4119,-0.031507
DBA,0.658449,0.046814,0.258835,0.4821,0.120246
COPX,-0.998148,0.076603,-0.2448,0.576,-0.004291
TLT,-0.907027,0.06313,-0.228933,0.5508,-0.007008
IEF,-0.062639,0.050577,0.030407,0.3173,0.020574
TIP,0.203498,0.047608,0.113134,0.3563,0.050239
HYG,0.410615,0.051902,0.184121,0.4135,0.08461
LQD,-0.024688,0.054504,0.046555,0.3068,0.037438
EMB,0.215004,0.056677,0.125909,0.3595,0.050264
BITO,2.169751,0.052449,0.751109,0.9,0.379627
