Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.135438,0.034189,-0.015111,0.3433,0.051014
VGK,-0.3408,0.047264,-0.076787,0.4089,0.071519
EWJ,-0.040171,0.039912,0.02529,0.3128,0.093711
IUSN.DE,-0.161591,0.035151,-0.023668,0.3516,0.03054
IEMA.L,0.277766,0.034423,0.13553,0.3888,0.094778
MCHI,0.489794,0.042253,0.220538,0.4565,0.167163
EWZ,-0.446781,0.068133,-0.094495,0.4428,0.098608
INDA,0.398233,0.034533,0.179489,0.4273,0.094417
EWT,0.276427,0.02869,0.12931,0.3883,0.090936
EWY,0.393033,0.043499,0.186563,0.4256,0.135692
XLY,0.297734,0.039425,0.1478,0.3951,0.097265
XLC,-0.008243,0.04167,0.03867,0.3026,0.088529
XLF,-0.345258,0.066818,-0.058856,0.4103,0.060712
KBE,-0.185296,0.090898,0.02345,0.3592,0.058199
XLE,-1.79666,0.118305,-0.535679,0.8742,-0.093557
XOP,-1.858869,0.124194,-0.552434,0.894,-0.130792
XLI,0.178706,0.051494,0.116543,0.3571,0.087361
IYT,0.683364,0.05195,0.300695,0.5184,0.116027
XLB,0.227155,0.052846,0.13553,0.3726,0.121347
ITB,0.626918,0.062156,0.290354,0.5003,0.118721
XLV,-0.436668,0.034284,-0.124663,0.4395,0.040588
XBI,-0.077908,0.048518,0.02016,0.3249,0.070466
XLP,-0.077227,0.02429,-0.003821,0.3247,0.041466
XLU,0.074682,0.032338,0.059522,0.3239,0.058405
XLK,0.032784,0.046838,0.058772,0.3105,0.133169
SOXX,0.647966,0.054206,0.290066,0.5071,0.183173
IGV,0.148993,0.045606,0.09984,0.3476,0.14093
CIBR,-0.214653,0.039305,-0.038829,0.3686,0.083683
BOTZ,0.755499,0.045159,0.320161,0.5414,0.148581
VNQ,-0.42007,0.041686,-0.111219,0.4342,0.039922
LIT,1.877497,0.069979,0.753388,0.9,0.330945
GLD,-0.096933,0.008598,-0.026686,0.331,0.072288
SLV,0.874707,0.035908,0.354302,0.5795,0.2086
DBA,-0.224488,0.008622,-0.073091,0.3717,0.00729
COPX,0.961632,0.055665,0.405699,0.6073,0.212689
TLT,-0.565539,-0.015092,-0.220948,0.4807,-0.093029
IEF,-0.363204,-0.007132,-0.139338,0.4161,-0.055722
TIP,-0.197653,-0.002587,-0.074533,0.3632,-0.028248
HYG,-0.11569,0.009282,-0.032829,0.337,0.007559
LQD,-0.181422,0.002313,-0.063724,0.358,-0.019131
EMB,-0.09478,0.010023,-0.024477,0.3303,-0.000557
