,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.03841741104057525,0.024838326544420964,0.023236542749870043,0.029754084830018887,0.02744811602050339,0.022507482296946393,0.028213968538113064,0.019433331364909913,0.015213385515740847,0.021501559472354367,0.019708744285593743,0.02094854555215336,0.03330791494361848,0.04531003946635592,0.0547871342144271,0.05396008071144329,0.02526401399400687,0.024354095456655775,0.02548035485984462,0.026178206697915485,0.01851987275512042,0.023888967772640168,0.012055561793108316,0.016085943655160348,0.02272414623745632,0.02512450430829907,0.02279204782527251,0.020697668566090247,0.024159036789519996,0.020390914190494776,0.03457037367809601,0.003951712033206272,0.014414622585048938,0.005493298278972691,0.02634315511019586,-0.004519071187772545,-0.0013023407338655017,0.0004435468604232934,0.006208274391282465,0.0027117374350273875,0.00680170540576581
VGK,0.024838326544420964,0.04470836123425876,0.03055972290476339,0.025577964664147294,0.024094504692902377,0.02732524491849512,0.047835613986581704,0.025431372648864928,0.020612010314091697,0.031070747774278987,0.02759826508451032,0.028622653042086166,0.04786725545129858,0.06565795637894273,0.0798718673924028,0.08410683874807812,0.0379325735029705,0.0378482188363934,0.037924525455352714,0.04114021865762722,0.024949876758301247,0.03228026675191307,0.01874981708876844,0.023976339326098085,0.031293176025434806,0.03608472832864577,0.029186191770583216,0.02644238568305344,0.032314495525517295,0.0302041490421106,0.04445455381213617,0.006974573466444395,0.025857951583829187,0.008872473149176885,0.03981250331951673,-0.0089731405722239,-0.003045332775480941,0.00042321105578810406,0.008696223991981883,0.0034912752351022947,0.008981236981060382
EWJ,0.023236542749870043,0.03055972290476339,0.04283502216852676,0.024226792193508734,0.023231220592966718,0.02557660617502132,0.03890332324079256,0.022113862474315526,0.018501554798332025,0.028047328442198254,0.022843213828531137,0.022995739905444137,0.042242030906509145,0.06022740201518792,0.07085970719378058,0.07269864505979079,0.03195300150745495,0.032709723405355426,0.03300291195476361,0.029070574273432636,0.019078033914266948,0.02494035301592422,0.015204542131836807,0.02109833741103328,0.025201968221716466,0.030791565089875197,0.022898493711543108,0.021334545843598632,0.03090168503155228,0.02477297115757093,0.04278783150550039,0.0035992561635918964,0.015694648638285097,0.0076650439172103926,0.03429919947049446,-0.008140575563096159,-0.0028886336105934576,8.493675238225416e-05,0.00698405154445228,0.00211488418645644,0.006645603347439121
IUSN.DE,0.029754084830018887,0.025577964664147294,0.024226792193508734,0.042327434563360515,0.026591062711569007,0.020326276975937786,0.028112119416199954,0.020214755680894262,0.015511290040120924,0.022532678906579284,0.019108998850163168,0.01847207505430103,0.038967364232492606,0.05771565353664027,0.07331379186973724,0.07460091017764062,0.028782681434083135,0.02801980235419611,0.027847568226564205,0.028542928923024576,0.017778375921894705,0.022904259882235514,0.011073535452812755,0.016583975838057218,0.01969983108849229,0.023345499608886253,0.017922256711626443,0.018352303766324334,0.023961214447367304,0.022264362260196027,0.035267500803909516,-0.0006240126086531203,0.008479918786437642,0.006738832658163524,0.027291050567377486,-0.006449229256481049,-0.002066830439678449,0.0003797834739534587,0.006506911873256135,0.0025986947747512427,0.0072571182179019585
IEMA.L,0.02744811602050339,0.024094504692902377,0.023231220592966718,0.026591062711569007,0.0388721729753671,0.029766757615108434,0.0321854210574634,0.02161468788778511,0.019032422296126,0.02525787682508814,0.018884086770051843,0.02003695973912454,0.03128847301739886,0.039988608768729894,0.05337421082008085,0.052789544426375484,0.023228976655462537,0.022637721693274444,0.024212570750638623,0.02447362095223695,0.017765716516055085,0.02190803903739575,0.010921634718881584,0.014411500056280394,0.022189112602011243,0.026241047681372705,0.022418119227396952,0.019856135628794434,0.024788774715825114,0.018465954806939917,0.03892361771779254,0.0048399430347778934,0.015089660402308597,0.0069917589511020485,0.02958532529224507,-0.004422627217517881,-0.0012763636081525717,0.0004348356266635658,0.00623898102503539,0.0033038132685176825,0.007278402471230343
MCHI,0.022507482296946393,0.02732524491849512,0.02557660617502132,0.020326276975937786,0.029766757615108434,0.05920315127594982,0.04238329985248764,0.025082405356609827,0.023595310490433254,0.03179713813748675,0.026045644871628623,0.031515186041482096,0.03155508269493401,0.033364888558022415,0.05074036086408712,0.05207236479991306,0.024276209239320626,0.024520187346478893,0.02740678776763804,0.03481865000262089,0.02390708472482593,0.03202051224713266,0.014953428489005157,0.0171592075150493,0.03579529641825119,0.04116389811121933,0.03862086448505343,0.030107115821000105,0.031511512050388046,0.02078342516342046,0.051716241264137916,0.0073153867501697745,0.018488382659914825,0.005702193648076949,0.035945268492758975,-0.004173756124790866,-0.0013071793688908507,0.0002922063877476754,0.007309619075194965,0.003900366685252767,0.00838003686900736
EWZ,0.028213968538113064,0.047835613986581704,0.03890332324079256,0.028112119416199954,0.0321854210574634,0.04238329985248764,0.11450907452902782,0.0393795889493177,0.030410788543261277,0.0458257337014779,0.03903384674151805,0.04140993390521638,0.0688790889186465,0.09340579546927708,0.12025193246483268,0.12933402463118202,0.05160927609472919,0.05340273675698468,0.05338668998955819,0.055309459038434525,0.03369214088522472,0.043238433226616246,0.026341958935217506,0.03519934474546964,0.04680246774837597,0.0550761877483287,0.04316916354992714,0.03617508074996388,0.04314311759718894,0.043477153535928036,0.06449068436221142,0.006216793406770966,0.0285226166096567,0.012934049271273115,0.05853788759802462,-0.014328758050935943,-0.004936768658746729,-0.00021701427385942097,0.012244900368400603,0.004733630703360201,0.013397257103077646
INDA,0.019433331364909913,0.025431372648864928,0.022113862474315526,0.020214755680894262,0.02161468788778511,0.025082405356609827,0.0393795889493177,0.03588951979633982,0.018629149298126934,0.02673313963075377,0.020040857987684412,0.021577654863660076,0.03488059310351457,0.04450534335276027,0.05642236077600368,0.05445340573002853,0.026064064146563662,0.026587880890135925,0.02698017807228864,0.02859571729617201,0.019761863807556443,0.023863327618501354,0.013707594375559762,0.018952342058402342,0.02459718248348202,0.02832754002159109,0.024996298283873248,0.02044515993606454,0.02477717081344222,0.02270810528135916,0.03474681684177229,0.0033600669351902153,0.014294412944337684,0.005691298177917361,0.031229317493307884,-0.00672810211070336,-0.0022411636564617114,-1.277214336767027e-05,0.007014941717955062,0.0027988763082572544,0.007287917463858952
EWT,0.015213385515740847,0.020612010314091697,0.018501554798332025,0.015511290040120924,0.019032422296126,0.023595310490433254,0.030410788543261277,0.018629149298126934,0.02694599451272511,0.024996792942989277,0.01794498135850451,0.01801399028192748,0.026670446151964913,0.03284772806845901,0.046010328565983104,0.045558542446121134,0.020501951203286323,0.02123885490821674,0.020995840235298987,0.026345048968000037,0.01552797118308353,0.02167346123929198,0.010755460976229415,0.013471890572645452,0.02108737364295907,0.026015250393228075,0.021397821940066356,0.01805560629793862,0.021151964234126103,0.017423757915042484,0.031840007644191405,0.005170419147719627,0.015507054826982293,0.005764168805450983,0.02521679065274077,-0.00431821955386128,-0.0015195971743863098,0.0003229809888607156,0.005166334945515619,0.0028385446202051244,0.006005929313641864
EWY,0.021501559472354367,0.031070747774278987,0.028047328442198254,0.022532678906579284,0.02525787682508814,0.03179713813748675,0.0458257337014779,0.02673313963075377,0.024996792942989277,0.04619074393769105,0.02596663019002383,0.02562455250196917,0.04111959494498917,0.052658712406664296,0.06970431920473187,0.06969363300243574,0.0325051804225759,0.03349402103723244,0.03321848722627105,0.04006335460658844,0.023102667105897416,0.030035669968475027,0.01628445690414137,0.021797751435625044,0.029448489972981304,0.03535291397610638,0.02813306628387191,0.02396292265808857,0.03021469074659905,0.02649953836705201,0.046666426781808615,0.006020398503980862,0.020719186143095276,0.008334725623786898,0.03863157560739685,-0.008084030507602591,-0.00281096171474296,0.00016206149050450024,0.007756530222220605,0.0034501608442747134,0.008310503569130566
