Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.209881,0.042189,0.100956,0.3442,0.082957
VGK,-0.170108,0.046976,-0.000654,0.3358,0.016599
EWJ,-0.076416,0.046812,0.025415,0.3161,0.019035
IUSN.DE,0.365836,0.041379,0.143813,0.377,0.089319
IEMA.L,-0.188656,0.046,-0.006824,0.3397,0.00432
MCHI,0.43881,0.047824,0.17069,0.3924,-0.001797
EWZ,-0.644583,0.052862,-0.127621,0.4357,0.017178
INDA,-0.814311,0.038584,-0.189423,0.4714,-0.016876
EWT,-0.24743,0.056942,-0.012338,0.3521,0.025929
EWY,-0.970736,0.057958,-0.213848,0.5044,0.001872
XLY,1.059495,0.052287,0.348946,0.523,0.154498
XLC,0.826437,0.043332,0.274735,0.474,0.1397
XLF,0.828179,0.044785,0.276675,0.4743,0.117021
KBE,0.564118,0.051966,0.209919,0.4188,0.126631
XLE,-0.278689,0.04382,-0.034213,0.3587,0.022075
XOP,-0.314876,0.046865,-0.0413,0.3663,0.038126
XLI,0.278436,0.046815,0.124777,0.3586,0.079768
IYT,0.140567,0.046538,0.085897,0.3296,0.092368
XLB,-0.355857,0.046963,-0.052677,0.3749,0.02401
ITB,-0.662011,0.058741,-0.126623,0.4394,-0.038995
XLV,-0.338725,0.037256,-0.057587,0.3713,-0.017328
XBI,-0.589465,0.054562,-0.110488,0.4241,0.041024
XLP,-0.238073,0.034958,-0.031702,0.3501,-0.00152
XLU,-0.020299,0.043504,0.037821,0.3043,0.018345
XLK,0.021561,0.062173,0.06821,0.3045,0.127902
SOXX,-0.716797,0.073557,-0.127146,0.4509,0.109374
IGV,0.715663,0.060858,0.261243,0.4507,0.196007
CIBR,0.83959,0.059499,0.294584,0.4767,0.161489
BOTZ,0.194361,0.061945,0.116366,0.3409,0.113027
VNQ,-0.334974,0.043855,-0.049938,0.3705,0.00358
LIT,-0.175793,0.048507,-0.000715,0.337,0.030184
GLD,0.337484,0.040818,0.135314,0.371,0.037595
SLV,0.033377,0.047528,0.056873,0.307,0.041465
DBA,0.641528,0.032258,0.211886,0.435,0.089034
COPX,-0.874944,0.061952,-0.183032,0.4842,-0.04029
TLT,-0.704555,0.038679,-0.158596,0.4483,-0.048807
IEF,-0.346935,0.033569,-0.063573,0.373,-0.012109
TIP,-0.217666,0.0327,-0.028247,0.3458,0.002272
HYG,0.034557,0.033465,0.043141,0.3073,0.032655
LQD,-0.270659,0.035256,-0.040528,0.357,-0.003615
EMB,-0.089995,0.036666,0.011467,0.3189,0.018253
BITO,2.85019,0.061562,0.859616,0.9,0.473751
