,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.019291287155030663,0.006530195250838589,0.007455020824391695,0.011955185201315003,0.015735703837946684,0.007463982269355955,0.00551415388325563,0.0034041424904366503,0.015417894078724098,0.011688683686373331,0.007965922058235214,0.006508481150312474,0.004325404708402373,0.00798087141169688,0.001711314452364391,0.0040989112815575995,0.005443784249076884,0.004863441227232857,0.005296857301863021,0.007869071105283409,-0.0007161877371352184,0.007022179182175271,-0.0018720817769538021,0.0024793388266040033,0.016787766089734975,0.023407601430924914,0.01458491280513604,0.012047743264031744,0.015726014104137518,0.002731327222781756,0.007866252436397844,0.003170403755867846,0.006129195966724025,0.003449759303510918,0.009518337289264173,0.0019076446487724288,0.0011128893889256102,0.0008456920032593719,0.00157766657878419,0.0013686412117680596,0.002053220816356965,0.015500656369761931
VGK,0.006530195250838589,0.019394089386275636,0.01087724417941061,0.0042150331932440666,0.009797374647857068,0.011930007332330319,0.01320355874933411,0.004721770972937315,0.015603216039400916,0.016023781293234684,0.0115298258596234,0.0065520980091159494,0.007902082613870721,0.011028468538825883,0.0059051508443025745,0.005497127906165852,0.008694484790781084,0.010262370634429547,0.010055529417702885,0.017561415357363643,0.005389296391471387,0.01242368799589935,0.005393624720055246,0.007217319818420082,0.014208368347122208,0.02005309516448237,0.012892304609310947,0.013105305019834337,0.015892596671602484,0.008334900159085104,0.011381933483881513,0.005204788570198158,0.009494362460689442,0.001789794985189253,0.019696052641988412,0.004828661994656189,0.0024694572419932705,0.001848642279576913,0.0025029946207637994,0.0035652269556667115,0.004105779032081718,0.011475213265129555
EWJ,0.007455020824391695,0.01087724417941061,0.021599232149591592,0.007238676355862479,0.009260372647497187,0.009898120644945847,0.014409272734827198,0.006465323715606024,0.016444835831903922,0.01631800272743947,0.011692160481592375,0.008266904305427656,0.008102430208627982,0.011909472786983892,0.006828683236693717,0.00812150431472139,0.008501479723867285,0.006665736603713253,0.009259081201442775,0.014479254423810803,0.0038586372512834713,0.012550992863587318,0.0025810647675809555,0.004571477539941948,0.017771577186999364,0.02362291942961301,0.015056713717257093,0.015128467383455201,0.018948523274903532,0.006476989139424882,0.010304053156761906,0.005576733488960027,0.008187014132428148,0.00027139644634421867,0.017086574598937962,0.003555722936832541,0.002037477177626413,0.0017167253296317487,0.0024741974929224763,0.0029339708746164575,0.0037207372604129403,0.007374159394672364
IUSN.DE,0.011955185201315003,0.0042150331932440666,0.007238676355862479,0.021293555938575646,0.011116450166778877,0.0034530120928785296,0.006877947972678067,0.004216278405887681,0.00996914944707938,0.00859111202319726,0.006279257123906534,0.0053917586137005365,0.006389993227579114,0.01042760007562659,0.005525580782796878,0.009057827880007379,0.006898617222929794,0.006789845592420565,0.005867014757300326,0.008542719542941805,0.0004685318269679761,0.008755649698230695,-0.0011097142258450895,0.004151846053446093,0.01160996182337769,0.01815939162944551,0.011781689849307386,0.010868830068857136,0.013925913329925552,0.002480147107269284,0.004930147982752644,0.004154339032695424,0.006632842184209505,0.002510220301820981,0.007806317891974415,0.0018444738273873979,0.0009558303856083653,0.0008496862417702912,0.0016695066243298316,0.0013138033374408913,0.002082078165633173,0.016760478086181967
IEMA.L,0.015735703837946684,0.009797374647857068,0.009260372647497187,0.011116450166778877,0.03512076810491176,0.03276152608630481,0.009638325142279084,0.007385404623992103,0.023985950990818246,0.017932416212713548,0.006209262757314963,0.0028453381135488294,0.00020527839390691263,0.005036462471866718,0.003775165965012456,0.006437654314859188,0.003766596311774704,0.0036023142428928826,0.005900577521071152,0.010623080146626641,-0.002234454938972265,0.004994534152498098,-0.002966740833095449,0.004730272850968939,0.01750348401231458,0.02908612326312638,0.010800835993176452,0.010535901894524382,0.0181648276094661,0.00288155455582172,0.019707922964941647,0.005859844673284983,0.013231942665597955,0.003851403008085271,0.02521917439823629,0.0007716141292470189,0.0007690777637494675,0.0002286958875326593,0.0014938797098408734,0.001328130477825274,0.002108148478128137,0.01012379641516758
MCHI,0.007463982269355955,0.011930007332330319,0.009898120644945847,0.0034530120928785296,0.03276152608630481,0.08471889738500558,0.018125472653173297,0.0019113706858544487,0.01738015541579566,0.012171556927137877,0.007539890937139911,-0.0003731849742637102,0.0005343819277936942,0.004029457751657743,0.006771659920394314,0.006683004199498504,0.00400779521343821,0.006742267050473235,0.009514088055055494,0.01776652974202793,0.0008819736910747351,0.006685730280377434,0.0012051445615759914,0.003998648140449977,0.011736327727805848,0.0168750862203345,0.007182380545006278,0.005929989150692344,0.01677217214482874,0.007273213498219597,0.04006658827396023,0.005919983001718897,0.015966961744191276,0.001538322471019952,0.03881900556087722,0.0011078641136302524,0.0013737308721699553,7.383594902596904e-05,0.0014684679951350863,0.0022852645887350186,0.002993710416521701,-0.00037504312743251694
EWZ,0.00551415388325563,0.01320355874933411,0.014409272734827198,0.006877947972678067,0.009638325142279084,0.018125472653173297,0.06083659219254925,0.006737035172142929,0.012408770746493863,0.02067780394381553,0.01552904393543088,0.011094433582215924,0.011484897046930648,0.017049060107117445,0.01356471043564864,0.018895828100865045,0.009447319814649404,0.009588496098023144,0.012487393195962836,0.021218054496209185,0.0034261868964664266,0.015964494815500024,0.003919566318153401,0.006598154158982773,0.01538087864875317,0.013028201779094696,0.01737050062440861,0.015409365568715767,0.016845876065768046,0.008594702859715952,0.012932985439775942,0.010081959881077374,0.016539594496096682,0.004161668795478607,0.026111186103453275,0.006077113723997797,0.0035141917323764605,0.003038389092912216,0.003731263503272114,0.004992668113482526,0.0061967437098143134,0.019536988121265177
INDA,0.0034041424904366503,0.004721770972937315,0.006465323715606024,0.004216278405887681,0.007385404623992103,0.0019113706858544487,0.006737035172142929,0.01666967291214075,0.009474429669111687,0.009431749590246705,0.007444420721733033,0.0044156767749935115,0.0044026577971467,0.006076069300811842,0.0047007320756940136,0.005552128650766265,0.004291328124528381,0.0023208987692082787,0.0034045324217938256,0.006342819363953539,0.0015384072854947245,0.007528078834337924,0.0013872300639042581,0.004050779426088126,0.010635467721042796,0.014925221935740803,0.009305703367262495,0.010245642524114456,0.00953135972957606,0.003054980998134002,0.0040880065846200285,0.004289776143213419,0.005799983042804747,0.0010542881332003377,0.01102532851073021,0.0009935534709669884,0.0007006263580471644,0.0008263515343951369,0.0014579579326011618,0.0013155132257242513,0.0019908935200001684,0.01066117230038456
EWT,0.015417894078724098,0.015603216039400916,0.016444835831903922,0.00996914944707938,0.023985950990818246,0.01738015541579566,0.012408770746493863,0.009474429669111687,0.052662646597757864,0.03261243884234793,0.01595001405189728,0.010094649644086597,0.005534091595215689,0.010128347155546906,0.005818418369837542,0.009516947137033537,0.012282807101378933,0.008778180338154844,0.010463473331691557,0.011527043081674366,0.0009972952869645765,0.015739750560818902,-0.0050970589902328165,0.011777038071857364,0.04120181199391217,0.060230705650393956,0.029582109071510074,0.029834343580387654,0.03527076242432804,0.00492801226136305,0.016665726829657834,0.010180975814705708,0.01748257113508703,0.0018145605218906555,0.02789255325292133,0.0015289457340857148,0.001001757680464563,0.0009128329971059983,0.00280944489726439,0.0023200011319724134,0.004136938177310275,0.02106096020962276
EWY,0.011688683686373331,0.016023781293234684,0.01631800272743947,0.00859111202319726,0.017932416212713548,0.012171556927137877,0.02067780394381553,0.009431749590246705,0.03261243884234793,0.05408994594184686,0.017441553823566904,0.012372187595552624,0.008946053346587535,0.014358975191403174,0.00980696463890466,0.013918936832970043,0.012998659886649458,0.012245357711069155,0.012197904507105211,0.018645961383854496,0.004198646461569255,0.016388671056412153,0.0010346364515717204,0.011805627020770605,0.0321137570715415,0.047733329641633925,0.025166289300292584,0.025954671930855436,0.02944607120557159,0.00749974772779214,0.01665940989676474,0.010990507571210974,0.014789209491413751,0.003469181754079939,0.028122493508748306,0.00372499193261958,0.0021760513523694674,0.001547282230990296,0.0034856898843295884,0.0034596137423775868,0.005103116160465229,0.030474644207859152
XLY,0.007965922058235214,0.0115298258596234,0.011692160481592375,0.006279257123906534,0.006209262757314963,0.007539890937139911,0.01552904393543088,0.007444420721733033,0.01595001405189728,0.017441553823566904,0.032400275632519,0.014643946225031783,0.013426827775750846,0.01799440466174879,0.007295362257728338,0.009279168093984307,0.012992787297016764,0.013614779615052664,0.011666150078929662,0.01976092794274388,0.005352593936522354,0.01909113298087408,0.004694283343829188,0.005189987289050827,0.025792270298933648,0.032276316700637346,0.02652174002922651,0.02411182145162166,0.020908839749754726,0.00926695380105564,0.014704229200318556,0.004056362557723581,0.008711414692585021,0.0015510342541342939,0.016666338403390456,0.00455562329632661,0.002377266987078794,0.0022349342881281173,0.0035036960409301097,0.003948923144306318,0.005352625710565554,0.03138057793132574
