,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.013994195239545235,0.0060175907093394845,0.0071500267577671375,0.01197279513962948,0.007659594324064357,0.0061544712660966715,0.004186662607098643,0.003674495554089622,0.008271412901030485,0.008079525516478855,0.008856479366751775,0.006003286119224269,0.006855458632470977,0.01324757124065453,0.003931579528620468,0.0063613612980036914,0.0077976996622376015,0.008569164623284263,0.006352829318900454,0.009876192144011892,0.004590395884862824,0.010423969310518963,0.0014141348596384915,-0.0008233836689080477,0.009395964596679206,0.013417661046409655,0.010159984812638127,0.009527894248625466,0.009762322937246926,0.0032318869460786683,0.007343887859794936,0.0035284643509435635,0.006999135677582904,0.0015986919405275614,0.011419050294172181,-8.393081489102956e-05,0.00014185601993448138,0.000684121697086984,0.0011059752030658863,0.0009585592344128933,0.0018208514815374137,0.016772292589852276
VGK,0.0060175907093394845,0.020022560884092433,0.011993663361628533,0.005745093200407351,0.012152113048575651,0.020659361500507498,0.009945734764049993,0.00624690917547779,0.013971048750025309,0.018266792378512267,0.008715833640300904,0.00528266540966264,0.003199990324878046,0.004903443095548207,0.0015160802982427213,0.0019171741897437864,0.005978093852888586,0.0074441562624248244,0.009145194826597387,0.01700453126447411,0.006436291625921201,0.011992789924669085,0.003535236740258226,0.0022749005075011534,0.009008172147055652,0.01631382931838207,0.0066153958703386515,0.006794509135276676,0.012530023042434007,0.006463613676382134,0.02105742325987813,0.008637923651286593,0.014942629724769205,0.0028715940366231753,0.027223702732503262,0.005486787581566013,0.002340016705352454,0.0015984123753133206,0.0022572505968738344,0.004008999460232317,0.003985637678796091,0.014394608295892848
EWJ,0.0071500267577671375,0.011993663361628533,0.029103761741219442,0.009751326897551166,0.009664528210643203,0.013339979676150422,0.008201820585349077,0.008288897479150688,0.01517791133491795,0.016592399740017545,0.014380586548202904,0.008845952546361623,0.00902957912073971,0.014746539636381147,0.003499653521902203,0.005328836187301504,0.010003941590194108,0.009778441883713882,0.009127298880568527,0.012383462223009567,0.006500695921787447,0.013726881118354343,0.002232991831608019,0.0020798146809616145,0.015089146570219952,0.023359237907231403,0.013833627328707862,0.014255294698767566,0.019521710526544184,0.003969301169683034,0.017509737452795215,0.008474360631337694,0.013551526926033506,0.0010032348392450654,0.022082601617081244,0.0036044037990944555,0.001118304543266053,0.0013715524546394524,0.002370115771949482,0.003183269666598738,0.003921137758106773,0.019242859065075377
IUSN.DE,0.01197279513962948,0.005745093200407351,0.009751326897551166,0.030305876319213332,0.006873508737461201,0.002813061844184746,0.009427961003725355,0.0065203943202281085,0.007789157228384431,0.007528279412485432,0.015537382376690993,0.009101629159094867,0.018496117845963875,0.037057904962277885,0.009806358716647728,0.01506222113392741,0.016501517647868426,0.019037999918457626,0.0112992490675897,0.016303717354740482,0.006526774839844315,0.019564283230503368,0.0012603924514282873,0.0010392974275115472,0.010989648244064997,0.015150758643178587,0.016277514829905484,0.0159690496448419,0.012953671043353739,0.004483726812318182,0.009027637041747515,-0.0002753742259048397,0.003141239457242699,0.0007830087686802093,0.008310712501406489,-0.0026066439713492034,-0.0008456136515271563,0.0004976732753190606,0.0017041144840565078,0.00039336077393514334,0.0021016279002968085,0.04113769390581064
IEMA.L,0.007659594324064357,0.012152113048575651,0.009664528210643203,0.006873508737461201,0.023730242757571306,0.0362975573287447,0.010609497071751876,0.004864221596377526,0.015734961874387266,0.01994560812414736,0.0054442756228576805,0.003957042079545848,-0.0002300299885345662,0.0003648598437408201,0.0032460029080391634,0.004157576197691145,0.004375153890895695,0.005452132327638715,0.008366939586217636,0.010913775366186599,0.0035139719866243823,0.008449816784234546,0.000892755999572293,5.398949895320936e-05,0.007866409254024901,0.016639731410904617,0.004306837959130361,0.005654660249759348,0.011157083521631916,0.0038863889838549794,0.026602577349044743,0.011092609125332184,0.020340849734243983,0.002479356927988543,0.03379646947224371,0.0030273752709293568,0.0016823518729554565,0.0013360562711677796,0.0015728844072826656,0.002993497670862543,0.0029165943548359764,0.010054688472278436
MCHI,0.0061544712660966715,0.020659361500507498,0.013339979676150422,0.002813061844184746,0.0362975573287447,0.12256051987023453,0.02268028756952662,-0.0011757830570310085,0.019387094711499672,0.03262979920880608,0.0028867302576492584,0.004069604027996707,-0.006554629748102845,-0.012595236616876098,0.010992471796903734,0.011242696097812074,0.0034977341106044333,0.0045981845251072545,0.014248816210999628,0.007633688878098865,0.004512505011776831,0.007440956999248822,-0.0026349911234435463,-0.0014757611001143707,0.005537371288115473,0.02094612554721472,-0.002555597487258981,0.0008072185860522872,0.014610369756194796,0.001430083012473192,0.0824485906486741,0.018355664148100637,0.039143867721318004,-0.0002578364931519993,0.07792124091428547,0.0027088894426888837,0.0019519657376433552,0.001666446906085355,0.0017381751349421822,0.003936526716609675,0.003906346687447388,0.01775130610472089
EWZ,0.004186662607098643,0.009945734764049993,0.008201820585349077,0.009427961003725355,0.010609497071751876,0.02268028756952662,0.05802880701459603,0.005092821255348889,0.01425054600745177,0.01926819623449949,0.010474428325811445,0.006433589217249073,0.008138242738954958,0.019636358417073372,0.008466745758969598,0.011601872047500988,0.008552204409513549,0.011352232015461858,0.0099025136161952,0.013183962290964156,0.0010627868257564797,0.014483970939168669,0.0014961889345153025,0.0033642516673124566,0.009479081852813008,0.014517689877348864,0.009041755377377766,0.008363174985274604,0.012399574562341722,0.006168042599574914,0.023967878143690342,0.006680364751204445,0.017247651323204754,0.002535348708454869,0.025655352384238696,0.0038267230147148723,0.00148441798752425,0.0016126903668754328,0.0023659485871216626,0.003334345000882006,0.004157444585792475,0.013226249055979918
INDA,0.003674495554089622,0.00624690917547779,0.008288897479150688,0.0065203943202281085,0.004864221596377526,-0.0011757830570310085,0.005092821255348889,0.018972449924420695,0.005897446324256732,0.009160625379484122,0.008165005494186334,0.005380767986571174,0.007457901141720289,0.011503995156776553,-0.000754574006854375,4.840719586632172e-05,0.0066794550566577635,0.007997515983127144,0.005460182505137256,0.010681542264708192,0.004918881496569388,0.011165549709145444,0.0025632165917579787,0.003830506363525341,0.0072188569620469,0.010728460096576093,0.008483699661915358,0.008659639772252817,0.008640384471600086,0.003961636975135517,0.0020092150607975584,0.002807427061515031,0.004410147449843275,0.001592454526657644,0.008364947437400055,0.002824225485332083,0.0012018014590728314,0.0010892866938699783,0.001599999951893441,0.0022875482448960482,0.002317334428445313,0.01333825826532643
EWT,0.008271412901030485,0.013971048750025309,0.01517791133491795,0.007789157228384431,0.015734961874387266,0.019387094711499672,0.01425054600745177,0.005897446324256732,0.03494115317973849,0.024165450709141743,0.012704365871060353,0.0069855889510089045,0.0021412401497692703,0.003054792581314288,0.00207162862290582,0.003759814535007916,0.008219835225721705,0.008287348210509816,0.010089336094625017,0.011285146696530853,0.004474056531576681,0.01365381504942723,0.0014955740850157114,-0.0009986433378000687,0.018699709420686227,0.029824893624342548,0.014068500641881358,0.014376062794045016,0.018016110519968726,0.0044212151109554385,0.022171824576439042,0.01469483906888997,0.023377091405330418,0.004616356120135408,0.032362343819072825,0.00221614229225752,0.0013386851659359447,0.001361108574755974,0.002272116846198014,0.0030647248940069752,0.003695576449745077,0.012026627401678931
EWY,0.008079525516478855,0.018266792378512267,0.016592399740017545,0.007528279412485432,0.01994560812414736,0.03262979920880608,0.01926819623449949,0.009160625379484122,0.024165450709141743,0.046400979742447696,0.010956749182711244,0.007248363473679756,0.0028829408387937207,0.002989945225791338,0.0001384133623561703,0.0001850333692789615,0.007655804271646055,0.008784087983982178,0.013949207253675617,0.018889107844740405,0.007225122817486093,0.012514193170753486,0.004041710577532313,0.0030406161192369414,0.014654084004475876,0.027685821150967294,0.009501715891479065,0.010889467558520638,0.01752945043800743,0.008028515635283152,0.0287154227434175,0.014689633624851794,0.022137449565457108,0.004944679495013553,0.04109344088596106,0.006948633711802712,0.002951640616569475,0.0018104823530316412,0.0027457834574555876,0.005182599921859802,0.004985423102739719,0.019162665577659655
