,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.06712199841518829,0.03455156389411575,0.01881824088934391,0.04627566436677128,0.05364510243231593,0.021511319914991625,0.016353974461333284,0.03354798933531193,0.01846637748776203,0.02689802666206157,0.021914748574184684,0.016919688311462018,0.024124449080233562,0.019533637929297538,0.016057520402580586,0.01540549395642865,0.017467492428819866,0.019560031226338634,0.028937647456429096,0.015940000929573084,0.01810244980616115,0.01259338577609313,0.013341478637239456,0.012831608959622222,0.019420979711077636,0.02909709743073428,0.012232057989058388,0.012582964145891568,0.03989906513926149,0.012048938234619649,0.033812811169577926,0.002789709559046074,0.009967177484995595,0.002196279660340703,0.0343992612321708,-0.002550134052233244,-0.001001813602867629,-0.0009167106061798885,0.00400328429433622,0.002277057498399541,0.00984177877437901,0.0375317331105295
VGK,0.03455156389411575,0.054898131339445794,0.026072163433692726,0.02425726948991206,0.036446345601103915,0.024004544484946027,0.01996345633356598,0.038715693449461415,0.02418729109845294,0.03239231732632526,0.039678034423044246,0.03454780128418304,0.03277004747921171,0.032921643588157336,0.02111983559411631,0.026195431341303206,0.02659417940482625,0.03381275422782007,0.03684524256965584,0.03808294027324527,0.02239852363301883,0.03607351595444119,0.019040074925630264,0.014113183242059124,0.03888829237588458,0.05387216954948097,0.036718582261310015,0.030522035213200495,0.05396428684704588,0.02491873864488655,0.03875045442306553,0.00029856865236021785,0.007201633359951452,0.0026666468372144947,0.031341659470106614,-0.009224867448704429,-0.004037202965277771,-0.0024025630727383075,0.007981253302824735,0.00031207607373057774,0.012629153555783257,0.05093715390711703
EWJ,0.01881824088934391,0.026072163433692726,0.03461962553214236,0.014523989251710478,0.019418911582128797,0.014924413796414432,0.011224980567446913,0.024177298107780375,0.018048835147108547,0.02339497940911871,0.030860146332201768,0.026748379562839868,0.022940839364444483,0.023250885758903064,0.012978208576395898,0.018575373587604124,0.020706112417265506,0.023556187132947697,0.023788962032869447,0.03401435836230816,0.015628503561079914,0.02907538517916831,0.011955958627592495,0.011774867422811357,0.028509908515923686,0.04356485989786905,0.02885995548923155,0.026893907130308963,0.04285569821462519,0.019143895295317574,0.02794197409023693,0.002538439447440642,0.00667418493002578,0.001180342814200526,0.02008089202184906,-0.0044196964848748944,-0.001037357143198022,0.0004819810906768942,0.006310325381067729,0.0021877657692408294,0.00782022641308446,0.041633715967918435
IUSN.DE,0.04627566436677128,0.02425726948991206,0.014523989251710478,0.05404893185296523,0.041919325486909194,0.019465590870045825,0.012809239169843714,0.022667361830083978,0.014897757603035881,0.018824684789196376,0.021547115643780947,0.014544168337482384,0.020160610627089397,0.019027959279829653,0.018455062879014904,0.02197199182178383,0.016219321585932363,0.018697791187503355,0.023522045570943263,0.014429458248873962,0.00935227003570423,0.01538302659035715,0.004631942848997148,0.0062054950841854885,0.014819788967618363,0.025790422169987712,0.011587019377302325,0.014115969593947493,0.03576045770921444,0.006741821547280074,0.028331272157353586,0.001626627245875337,0.008296101223580965,0.002964228108637139,0.030296115390929777,-0.002081397788998863,-0.0012744714582178123,0.0003663945164309218,0.003653555946323197,0.002135655816296279,0.006063663491829181,0.03200351502947615
IEMA.L,0.05364510243231593,0.036446345601103915,0.019418911582128797,0.041919325486909194,0.08027588238608917,0.04188650061807159,0.02637971089828995,0.04272909575568715,0.025442593712332578,0.034806381862906806,0.021866583901803505,0.013719652487885838,0.02601898006151262,0.025265131811754153,0.02073045977632862,0.019444682165120318,0.014332576757821569,0.017744986967111416,0.028421901095348534,0.011136970143696558,0.012655878292179488,0.01639438480286988,0.009328108069889084,0.005144353156671092,0.01413717399048262,0.024446331852464965,0.011120084345171812,0.009555160536106035,0.03849405882999437,0.009056143290871167,0.04351159027763573,0.004831588899695002,0.01616200694241509,0.005099779913595249,0.04077281059235304,-0.004648204116536412,-0.0026408046244498756,-0.002177428498454469,0.003188618070098206,-0.00033084966689407363,0.01114853333731736,0.04579768508125769
MCHI,0.021511319914991625,0.024004544484946027,0.014924413796414432,0.019465590870045825,0.04188650061807159,0.060000668436028595,0.020540655438561126,0.02605678989759299,0.018320874189656028,0.02627777484388917,0.03246280608088098,0.02649501479004708,0.018441844440004178,0.01987872539420152,0.01237728495528594,0.02084896299466052,0.013359844095405582,0.01922334785703216,0.019177695847851423,0.019611799266542634,0.009690190757130273,0.03848597378805513,0.00012262261974831416,0.0007520546964425491,0.026858376407998475,0.0376359146822013,0.04077443214046822,0.0369755669089047,0.04226728479519617,0.012166163246629412,0.044590695168585236,0.0020520246565606656,0.008836684068906683,0.005757907540471988,0.028412330964745342,-0.0063203952277486024,-0.002903246141283849,-0.0007885890536254243,0.004897357780338138,-0.0010104629532018568,0.00801049243367993,0.04872173732487223
EWZ,0.016353974461333284,0.01996345633356598,0.011224980567446913,0.012809239169843714,0.02637971089828995,0.020540655438561126,0.05017353474900504,0.018521628420317498,0.01095513441932958,0.020057312681329237,0.010805275347847048,0.014139687880453932,0.015598739045752898,0.016357750970656434,0.01787452660971475,0.021188798019767086,0.0112079455525231,0.012410096708706792,0.017675790240593542,0.01111849734062459,0.006076979740408342,0.013448395546162529,0.0050679077924468754,0.0026173212930726045,0.011316002814123694,0.011729987319791826,0.016506491472286985,0.012338302752066183,0.02284542161189133,0.009618248648811079,0.025332911578522726,0.005199403514429659,0.01516160646055481,0.010369340212334495,0.02692362054991958,0.0003262325758197737,-0.0004026361899345048,0.0013498999634557352,0.003783253639042131,0.0017704554489950718,0.007936043879211305,0.027304465374745852
INDA,0.03354798933531193,0.038715693449461415,0.024177298107780375,0.022667361830083978,0.04272909575568715,0.02605678989759299,0.018521628420317498,0.06347937196696327,0.023721445403430498,0.03126418996037757,0.03581713551479391,0.02899250711888512,0.030348572065530478,0.0327669775851798,0.021978126185045188,0.027600494136511798,0.022074311679230275,0.02641179872171752,0.031883074194892835,0.032236164263384964,0.018795965226170223,0.03181483675226013,0.013768460379899417,0.010414200887992742,0.033164837430682326,0.046620912105056804,0.029196306909093646,0.026199402209180198,0.04634875309941842,0.02073330720048795,0.040076165998918216,0.00033321566427469134,0.0050587174028887,0.003648637092845705,0.0297378361188951,-0.004970006203686413,-0.0021714624885208313,0.00016523411678622885,0.0065565332583921165,0.001017850384485018,0.011369373080275663,0.05914288374481576
EWT,0.01846637748776203,0.02418729109845294,0.018048835147108547,0.014897757603035881,0.025442593712332578,0.018320874189656028,0.01095513441932958,0.023721445403430498,0.035330617761683426,0.024818478827674482,0.03257976400536639,0.024064772576689375,0.019158530361531707,0.022391243874450194,0.011637635712390708,0.02005577464796868,0.017669230647381323,0.022148492056120454,0.021316232775539377,0.03364535275257459,0.011435016937837161,0.03193793936819905,0.007354843580078502,0.006236941794831948,0.028024291048989194,0.04486508806221087,0.030043489084981077,0.02810063991225363,0.03894894866604918,0.016609702232712836,0.032244332015023615,0.0022760522580807753,0.0067475748501167965,0.003726504612967658,0.020214648521954797,-0.004464456517880809,-0.0015514967244908196,0.0005532908385200485,0.005204881421667019,0.0013265278407673714,0.005846163989839868,0.04314445296376463
EWY,0.02689802666206157,0.03239231732632526,0.02339497940911871,0.018824684789196376,0.034806381862906806,0.02627777484388917,0.020057312681329237,0.03126418996037757,0.024818478827674482,0.05263525922404361,0.036607397065504504,0.031925804689828224,0.0259890028836966,0.025746040599075412,0.01573820530628689,0.02565415942952263,0.022495260614103164,0.028478077393325564,0.02840489592906769,0.0329478787988587,0.017576880125728108,0.03883624330672941,0.012921363147850362,0.013803382227746078,0.03456657681870196,0.04645010318553762,0.03915708213919547,0.03482467082925875,0.04906033871327975,0.023408308704510272,0.04112745189230885,0.00526546680922905,0.012656871830834216,0.00888281835980013,0.032793050858334595,-0.002621552021148362,-0.0004418531937710943,0.0015350904088553266,0.007939305215586143,0.003274181262186214,0.010897725673397028,0.051923892959468476
