Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.013154,0.034343,0.038026,0.3032,0.040206
VGK,0.080872,0.043254,0.065898,0.3195,0.057571
EWJ,-0.08904,0.031164,0.006233,0.3215,0.026675
IUSN.DE,-0.089029,0.027496,0.002568,0.3215,0.030247
IEMA.L,-0.192129,0.035776,-0.01802,0.3463,0.002497
MCHI,-0.650867,0.031554,-0.150689,0.4569,-0.065685
EWZ,-0.287626,0.021233,-0.059303,0.3693,0.016186
INDA,0.414278,0.040666,0.156664,0.3999,0.068495
EWT,0.237234,0.029792,0.096218,0.3572,0.016822
EWY,-0.826401,0.042116,-0.189276,0.4992,-0.002183
XLY,-0.023201,0.060915,0.054419,0.3056,-0.015802
XLC,-0.54395,0.05431,-0.097996,0.4311,0.017029
XLF,0.479987,0.035895,0.170291,0.4157,0.10461
KBE,0.540692,0.036592,0.187986,0.4303,0.116605
XLE,1.689933,0.02314,0.496321,0.7074,0.217217
XOP,1.078518,0.041626,0.343611,0.56,0.225206
XLI,0.13078,0.037566,0.074184,0.3315,0.098474
IYT,0.195486,0.045145,0.099881,0.3471,0.076891
XLB,0.278061,0.043563,0.12142,0.367,0.103262
ITB,-0.061951,0.067329,0.049983,0.3149,0.146518
XLV,0.288365,0.027499,0.108241,0.3695,0.037081
XBI,-1.721885,0.066602,-0.415526,0.7151,-0.156037
XLP,0.736141,0.014318,0.220438,0.4774,0.122703
XLU,0.469219,0.018464,0.149845,0.4131,0.079168
XLK,0.274369,0.060073,0.136896,0.3661,0.003927
SOXX,-0.098843,0.080698,0.053022,0.3238,-0.033516
IGV,-0.927755,0.073539,-0.186233,0.5236,-0.103882
CIBR,-0.273841,0.069019,-0.007657,0.366,-0.097924
BOTZ,-1.109632,0.081478,-0.229219,0.5675,-0.045238
VNQ,0.314714,0.037302,0.125422,0.3759,0.073188
LIT,-0.542267,0.057617,-0.094218,0.4307,-0.056346
GLD,0.140028,0.002385,0.041593,0.3338,0.016325
SLV,-0.473057,0.010022,-0.122434,0.414,-0.011585
DBA,0.601923,0.006281,0.174819,0.4451,0.050224
COPX,-0.111606,0.038807,0.007558,0.3269,0.036539
TLT,0.221221,-0.00327,0.058672,0.3533,0.042385
IEF,0.244638,-0.001405,0.067093,0.359,0.028777
TIP,0.357707,0.003505,0.103663,0.3862,0.039829
HYG,0.333718,0.01041,0.103851,0.3804,0.035013
LQD,0.203241,0.005275,0.062183,0.349,0.038322
EMB,0.269551,0.013429,0.088903,0.365,0.038984
BITO,-2.489067,0.092078,-0.604861,0.9,-0.255999
