,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014519910496344315,0.003797248652381109,0.0071461724757126005,0.010743064155878343,0.01218678592019064,0.007688381881531235,0.005215254870526667,0.0013097328687567155,0.009352589986585821,0.009946794782235525,0.006524088503213591,0.004637703878551173,0.004306040133510056,0.006850109354382516,0.001535659666619314,0.003657412042103051,0.004682926633886489,0.005228354581052072,0.004480137964525668,0.005939486895055533,0.0017066718854387287,0.00437983600741578,-0.00012502794152420386,0.0026586926503445163,0.007453940583756924,0.010856973782022012,0.006419450947643776,0.0065653090449940815,0.01049833947246516,0.0038313230262790373,0.012535182070105257,0.0013737161767860893,0.005472991385146992,0.0018908515969951133,0.011037096267165196,0.00047570587222582497,0.0002351771344605769,0.0002277552237816093,0.0012488195166486466,0.0009103376983359,0.0015564948929758355,0.011862897914784187
VGK,0.003797248652381109,0.012239470075409556,0.01003378564623007,0.0037418959851970345,0.0063512284143053205,0.01018430556345715,0.007243302532937497,0.0031846452540504316,0.011321603723150641,0.012562056098470309,0.009915709237835807,0.006356768116801001,0.00658155712800879,0.009307633388701556,0.004443479614299716,0.007694693190400525,0.007273090916564177,0.008199567382600621,0.008797304592873503,0.010004899063601299,0.005722118994968242,0.007927438580076808,0.0038702598836302467,0.004808339351011028,0.00916144465959864,0.015037507356802968,0.007899364438696533,0.008924061341073762,0.012651184511835082,0.00825241220758466,0.013851271129229854,0.005733921756883229,0.008206965363997442,0.00306156105034457,0.016237449721034292,0.0016624849587611192,0.0007255902371893417,0.000790776710970238,0.002211055611950117,0.0020201924585225486,0.002525820914953537,0.011722346637271536
EWJ,0.0071461724757126005,0.01003378564623007,0.03093536411930043,0.008629105070737587,0.011638588929287845,0.017214972386352806,0.013815734286271504,0.006694759017221476,0.021949830529951773,0.023311684341182925,0.018183631798172343,0.01219119789835684,0.012391130910953714,0.01991189660080157,0.009845008807449875,0.016759587187721456,0.01228409815125072,0.015656577239991122,0.01337595883195564,0.015301365453421829,0.007291285349887625,0.01424866449281767,0.004615516728712391,0.005709385534139072,0.017932309416216582,0.0292797550498494,0.015579233726924456,0.017376640450069654,0.026216642667619375,0.01094767669762992,0.030017799746718456,0.009434491288746013,0.013843673014982546,0.004346715844014894,0.028544178962790455,0.0006045773057278495,9.980474370523702e-05,0.00040031205814561354,0.003794090946278771,0.0022013269422680613,0.004141336335501334,0.021318759237167844
IUSN.DE,0.010743064155878343,0.0037418959851970345,0.008629105070737587,0.022076654896284444,0.012852948531464563,0.00898353843873429,0.005792972089505725,0.0008642552998015098,0.011574585001399549,0.00952166056826053,0.00994274742420113,0.005494556289402237,0.007567254177932295,0.01455760478286537,0.004620669894774524,0.009788777897842181,0.007761869192429643,0.009018518306065964,0.0071295844000311736,0.009590309822390236,0.003600920738498174,0.0071586531630519305,-0.00032724565211753173,0.00404082109131149,0.009176810263654044,0.01714774877644478,0.008590327792492638,0.00963235944240146,0.014207950810455696,0.005545268646110449,0.018395212341522537,-0.0005980895293466876,0.00557059672220884,0.0017699808590176261,0.012624110631529472,-0.0003985513420632726,-7.406555861529957e-05,0.00015685926493717357,0.001733297754167062,0.0008312310547783663,0.0017280223926749712,0.015474547107393443
IEMA.L,0.01218678592019064,0.0063512284143053205,0.011638588929287845,0.012852948531464563,0.030939646443166213,0.026132228038864662,0.01118624477894597,0.005484301401755917,0.02056755207659859,0.024948795784319452,0.008665338416950183,0.006356555297442768,0.003443402202202431,0.005260003332149675,0.004146374255904944,0.008916804099740664,0.005996345922986292,0.007640261581551795,0.0076951073051084885,0.007133075382390002,0.0025284625498065423,0.007641687270671113,-0.00046304659097014917,0.004565186392850438,0.011818094241961142,0.02240005169747403,0.00904181001165967,0.008481251237640097,0.018371303542973096,0.00523256985528423,0.028738816157123873,0.009648375781855387,0.01621702750243304,0.002808367384631866,0.02909163981783824,0.0006916698986249853,3.416290219753291e-05,0.0004186940382312369,0.001927590143753465,0.0014373949399167849,0.003003758844577294,0.022001749543363227
MCHI,0.007688381881531235,0.01018430556345715,0.017214972386352806,0.00898353843873429,0.026132228038864662,0.057033230102756814,0.015641975984410028,0.005017761393362407,0.025187914955781904,0.029368551164329567,0.01950883914527368,0.011538442373308155,0.010976010779731272,0.015293051568627793,0.010488696975256312,0.020478957484595297,0.01106908688787005,0.014990131895015635,0.016629378740230148,0.016026283530279135,0.008042667901270393,0.015536015945455148,0.0034457490299895257,0.005058462175334739,0.018552593692527115,0.033123001880988524,0.016304202193053004,0.01721080664454956,0.02801163240717921,0.010766584842607424,0.057062383496861255,0.010777648747895923,0.019710211174190296,0.004384834505250028,0.05016978311241185,1.3323447032634376e-06,-0.0005622438697257849,0.0003432764564699733,0.0038482864244179966,0.0020815383007532504,0.004469137794959311,0.03052225055138514
EWZ,0.005215254870526667,0.007243302532937497,0.013815734286271504,0.005792972089505725,0.01118624477894597,0.015641975984410028,0.029750758703036034,0.0037669491190006456,0.016712841999362377,0.019919036036379574,0.013960943851476688,0.010218660248460246,0.008454424752807967,0.014409295451892843,0.009460501586705394,0.016581314745264725,0.008942964975965747,0.009996915220542395,0.010197483723475669,0.009501075776947499,0.0026964382416354384,0.007666963453112583,0.0030196985832135073,0.0035485161656649278,0.013723574834467185,0.020681394351438787,0.013745281761600352,0.013168972327602056,0.017316657877878307,0.008243258242547773,0.02447503169577263,0.006625032059255812,0.011717244817506014,0.004736111409278555,0.025157320995452516,0.0002552689512392108,0.00015990025356532112,0.0007565713885716418,0.0029097296876685655,0.001727550566304282,0.003329815688533142,0.01839647821279189
INDA,0.0013097328687567155,0.0031846452540504316,0.006694759017221476,0.0008642552998015098,0.005484301401755917,0.005017761393362407,0.0037669491190006456,0.014582604305829633,0.006938953548150779,0.009919664290175958,0.005389344001411996,0.003958085199809353,0.0026621913983575843,0.0033166585108897716,0.0033406515871572872,0.004063401741914548,0.0026722471458290762,0.004037138735497863,0.0035258775417511554,0.0029835622676309256,0.002708790929028558,0.004943944939142502,0.002964111623135284,0.0024465019563161207,0.005147883905701901,0.00861925996179758,0.004232317176012875,0.004197397470086151,0.006544491122257001,0.0038797521501359434,0.003466766925314617,0.004467217555011697,0.005950780202810067,0.0017864571133141278,0.007559683152023336,0.000873548551263921,0.00020952164394167266,0.00035780996968457434,0.001277795440211199,0.001048324117016326,0.0014489889796799218,0.005711111107334164
EWT,0.009352589986585821,0.011321603723150641,0.021949830529951773,0.011574585001399549,0.02056755207659859,0.025187914955781904,0.016712841999362377,0.006938953548150779,0.04945592799466228,0.03921838654029264,0.022819396119429437,0.01432043398928402,0.011624196852127452,0.020404891209428854,0.010621860593754556,0.022783314423729793,0.015555001094804224,0.017786656090201632,0.015505780111630287,0.013622482957131784,0.005809737482732888,0.016464643491884784,-0.00012320208926216926,0.008130372523175975,0.02988997018830488,0.05152341091707647,0.02313881092768654,0.023184004536404172,0.03567754807098009,0.011300906667668737,0.04776694379583512,0.012171832306659938,0.01878993248848671,0.003921782089549148,0.04276737860552392,0.00028654360055551206,-0.00037780223998271545,0.0006281288055596901,0.004844534961258559,0.002659255067646092,0.005343471609444905,0.03130199408324343
EWY,0.009946794782235525,0.012562056098470309,0.023311684341182925,0.00952166056826053,0.024948795784319452,0.029368551164329567,0.019919036036379574,0.009919664290175958,0.03921838654029264,0.07103042048364554,0.022677413681193154,0.014683275896551634,0.009481129105334869,0.015042778948697167,0.011700917515345903,0.023477023871298394,0.014327519706219781,0.019108856805663606,0.014640765893336858,0.01240287224174192,0.005801688916023964,0.01945761319441636,-0.0020589541995200858,0.007552421197846479,0.030992855807191265,0.05522562404241159,0.02381771615550277,0.022757765022811058,0.03907960251794983,0.011538160264646647,0.040936999739160346,0.018609564230950042,0.029680258394940772,0.004460002251222637,0.04655381870841729,0.0019817089777856628,0.00029013973349942295,0.0008414269358161509,0.005051801154420221,0.0034014456293232384,0.006006252672895424,0.0417651793314118
