Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.003297,0.035915,0.036839,0.3014,0.043711
VGK,0.037469,0.039752,0.050243,0.3162,0.027681
EWJ,-0.134909,0.050913,0.013139,0.3585,0.051593
IUSN.DE,-0.233853,0.03931,-0.026169,0.4014,0.0433
IEMA.L,0.175387,0.04472,0.093829,0.376,0.089349
MCHI,0.517662,0.05517,0.200115,0.5244,0.149614
EWZ,-0.117903,0.044855,0.011842,0.3511,0.051328
INDA,-0.704272,0.03335,-0.163846,0.6053,-0.040521
EWT,0.417949,0.058553,0.175579,0.4812,0.16212
EWY,0.722058,0.061623,0.263799,0.6131,0.172923
XLY,0.049051,0.054202,0.067936,0.3213,0.059281
XLC,0.125573,0.0436,0.078761,0.3544,0.04917
XLF,-0.231387,0.044323,-0.020465,0.4003,0.01782
KBE,-0.131062,0.056516,0.019819,0.3568,0.028157
XLE,-0.362646,0.041363,-0.060178,0.4572,0.013353
XOP,-0.099589,0.054439,0.026554,0.3432,0.071714
XLI,0.025254,0.04507,0.052141,0.3109,0.048634
IYT,-0.148454,0.049001,0.007434,0.3644,0.053464
XLB,-0.145166,0.048822,0.008175,0.3629,0.023311
ITB,-0.072731,0.051086,0.030721,0.3315,-0.042656
XLV,-0.556245,0.037286,-0.118462,0.5412,-0.03107
XBI,0.176814,0.048683,0.098191,0.3767,0.068349
XLP,-0.503083,0.03185,-0.109014,0.5181,-0.069826
XLU,-0.137003,0.037419,-0.000942,0.3594,0.010972
XLK,0.776524,0.053308,0.270735,0.6367,0.167002
SOXX,1.329155,0.072608,0.444772,0.8763,0.275932
IGV,0.23492,0.05066,0.116438,0.4019,0.105246
CIBR,-0.030289,0.052624,0.044143,0.3131,0.089322
BOTZ,0.345668,0.063391,0.160178,0.4499,0.151559
VNQ,-0.306551,0.045211,-0.040623,0.4329,-0.044199
LIT,1.171557,0.074875,0.402911,0.8079,0.286243
GLD,-0.082106,0.044287,0.021297,0.3356,0.058732
SLV,0.530472,0.054831,0.203363,0.53,0.184483
DBA,-0.555419,0.032598,-0.122919,0.5408,-0.023935
COPX,1.38389,0.075432,0.462921,0.9,0.276814
TLT,-0.507506,0.028934,-0.113168,0.52,-0.057379
IEF,-0.430341,0.027091,-0.093404,0.4866,-0.034081
TIP,-0.430439,0.027829,-0.092694,0.4866,-0.027299
HYG,-0.317184,0.031954,-0.056857,0.4375,0.004243
LQD,-0.325551,0.030363,-0.060792,0.4411,-0.019189
EMB,-0.287874,0.032513,-0.048092,0.4248,-0.000452
BITO,0.257875,0.06519,0.137395,0.4118,0.131043
