Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.035898,0.022116,0.009049,0.3107,0.037738
VGK,0.040284,0.035255,0.049918,0.312,0.078806
EWJ,0.019658,0.029645,0.0368,0.3059,0.065975
IUSN.DE,-0.066048,0.018843,-0.005199,0.3197,0.027656
IEMA.L,0.034161,0.029659,0.042093,0.3102,0.04896
MCHI,-0.630215,0.043408,-0.185991,0.4877,0.046623
EWZ,0.468122,0.066409,0.236805,0.4394,0.152281
INDA,0.414602,0.041475,0.192391,0.4235,0.100095
EWT,0.218415,0.03717,0.116673,0.3651,0.102237
EWY,0.841878,0.064797,0.37124,0.5508,0.190013
XLY,-0.031567,0.041049,0.029558,0.3094,0.080133
XLC,-0.131999,0.039086,-0.008962,0.3393,0.043067
XLF,0.107899,0.041666,0.080941,0.3321,0.094971
KBE,0.359647,0.048545,0.179456,0.4071,0.142172
XLE,-0.923539,0.059396,-0.276773,0.5751,0.053331
XOP,-0.866547,0.062229,-0.253194,0.5581,0.083749
XLI,0.282799,0.033934,0.136872,0.3842,0.074675
IYT,0.405222,0.042598,0.190099,0.4207,0.104722
XLB,0.163535,0.042831,0.102358,0.3487,0.117442
ITB,-0.168615,0.040144,-0.021232,0.3502,-0.009246
XLV,-0.527288,0.027488,-0.164445,0.4571,0.010197
XBI,0.110727,0.036649,0.076954,0.333,0.035615
XLP,0.016238,0.019847,0.025758,0.3048,0.028857
XLU,-0.481995,0.02844,-0.147007,0.4436,-0.002696
XLK,0.008735,0.035884,0.039063,0.3026,0.079667
SOXX,0.622486,0.059178,0.285763,0.4854,0.181539
IGV,-0.038255,0.031956,0.018031,0.3114,0.054374
CIBR,0.498083,0.031076,0.212378,0.4484,0.062573
BOTZ,0.611959,0.039183,0.261936,0.4823,0.117757
VNQ,-0.532747,0.029547,-0.164373,0.4587,-0.007832
LIT,2.014291,0.072465,0.805667,0.9,0.370284
GLD,-0.489973,0.005048,-0.173302,0.4459,-0.022764
SLV,0.432157,0.030994,0.188299,0.4287,0.107807
DBA,-0.218616,0.006807,-0.072769,0.3651,-0.005603
COPX,1.597317,0.074694,0.656117,0.7758,0.356324
TLT,-0.726439,-0.011924,-0.276348,0.5164,-0.145608
IEF,-0.684582,-0.006466,-0.255653,0.5039,-0.106691
TIP,-0.55632,-0.003071,-0.205572,0.4657,-0.078604
HYG,-0.368804,0.003295,-0.130949,0.4099,-0.033477
LQD,-0.467586,0.000338,-0.169864,0.4393,-0.071576
EMB,-0.327104,0.004638,-0.114428,0.3974,-0.041166
