Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.178032,0.00658,0.05643,0.3522,0.032733
VGK,0.165555,0.009792,0.056148,0.3485,0.053629
EWJ,0.167222,0.008013,0.054835,0.349,0.045252
IUSN.DE,0.037906,0.006589,0.017202,0.3111,0.02267
IEMA.L,0.046609,0.017979,0.03103,0.3137,0.066503
MCHI,0.332738,0.021868,0.115034,0.3975,0.111888
EWZ,0.059895,0.014289,0.031059,0.3175,0.046214
INDA,-0.504517,0.005184,-0.136081,0.4478,-0.002812
EWT,1.030237,0.017104,0.30557,0.6018,0.110937
EWY,0.110737,0.019586,0.050592,0.3324,0.102199
XLY,-0.187213,0.006333,-0.046087,0.3548,0.026454
XLC,0.194444,0.009302,0.063746,0.357,0.059013
XLF,0.401767,0.010618,0.123113,0.4177,0.067808
KBE,0.130989,0.009646,0.046323,0.3384,0.045955
XLE,-0.667646,0.011413,-0.175528,0.4956,-0.033055
XOP,-1.626216,0.014144,-0.441196,0.7764,-0.12472
XLI,0.088509,0.011783,0.036566,0.3259,0.051176
IYT,-0.294759,0.013031,-0.069501,0.3863,0.044338
XLB,-0.217217,0.011127,-0.049694,0.3636,0.049792
ITB,0.491386,0.003869,0.141457,0.4439,0.056469
XLV,0.384719,0.00676,0.114481,0.4127,0.042117
XBI,0.121159,0.009816,0.043741,0.3355,0.014705
XLP,-0.011868,0.000679,-0.002644,0.3035,0.014141
XLU,-0.067374,-0.002933,-0.021798,0.3197,-0.004643
XLK,1.276258,0.017312,0.374665,0.6739,0.152528
SOXX,2.048176,0.024596,0.598086,0.9,0.231123
IGV,0.118426,0.010788,0.043948,0.3347,0.079342
CIBR,-0.228652,0.008188,-0.055835,0.367,0.052384
BOTZ,0.017247,0.017744,0.022573,0.3051,0.077759
VNQ,-0.410091,0.000135,-0.114691,0.4201,-0.018402
LIT,0.107556,0.015312,0.045428,0.3315,0.062992
GLD,0.123582,-0.006662,0.027941,0.3362,-0.014879
SLV,0.585082,-0.006724,0.157099,0.4714,0.009029
DBA,-0.492532,-1.3e-05,-0.137922,0.4443,-0.025985
COPX,-0.41274,0.020887,-0.09468,0.4209,0.055544
TLT,-0.371006,-0.009274,-0.113156,0.4087,-0.053881
IEF,-0.420002,-0.006754,-0.124355,0.423,-0.043695
TIP,-0.317994,-0.004978,-0.094016,0.3932,-0.036563
HYG,-0.201924,0.000894,-0.055645,0.3592,-0.004497
LQD,-0.11414,-0.004337,-0.036296,0.3334,-0.016953
EMB,-0.212261,-0.002298,-0.061731,0.3622,-0.018836
