,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.018557287363994982,0.011983208350755468,0.00966230859116678,0.012782098464830857,0.01304342417042362,0.01167405829055098,0.009731403347072096,0.006352175133856778,0.009429553400117769,0.01269507966500239,0.016182896231972776,0.015218990966390823,0.010338956808318506,0.012810807220313572,0.004971247526805525,0.005957086161544535,0.009940525955610586,0.014255062767083066,0.010826264909153083,0.013549376099846487,0.005201499521405802,0.008565871601047959,0.004755157665232679,0.005895062783071683,0.011821177138258742,0.016325352194492663,0.014868295631790495,0.012933480095871848,0.016005980954545928,0.012415552936572306,0.018770331958790878,0.0014029124915598782,0.004066768630731049,0.001977884331893656,0.01592207551399432,0.004455658365193224,0.0014908129160081686,0.0013303272556905838,0.00378454660802086,0.003384384330250785,0.004406800081154415,0.011337294401456408
VGK,0.011983208350755468,0.02270082973710055,0.012714022056163399,0.01113767236825218,0.013079101640729169,0.01687455808411756,0.012553449312386358,0.008712912096340984,0.013015119751436249,0.01883886499610541,0.019632383125374523,0.02048508207412255,0.015437786337837465,0.01909946200370484,0.006010172887707354,0.007949547263159044,0.015096393993100466,0.02072268814989661,0.016188217538027454,0.018930752415579285,0.009073334863988205,0.016611813878969168,0.008938457691284324,0.012423180621574558,0.01401871906951291,0.019374380915119907,0.01816649016463298,0.015498787914983023,0.019771947160816213,0.019205836269915993,0.022146533363828633,0.0022565747030259186,0.008914714530915918,0.002066029166327454,0.02342887644921397,0.006702008155563155,0.0025139829820418212,0.0021662742250304645,0.00539276072839851,0.005103365521821563,0.006459459716455438,0.01450196725259685
EWJ,0.00966230859116678,0.012714022056163399,0.02407929902506211,0.011553678116593573,0.009884532575884855,0.012742765854618858,0.00928757483954936,0.00806467854728887,0.01185271062343531,0.015660989133883883,0.017465143666728744,0.017744676989775422,0.01266175677890424,0.015147011971094007,0.008423345227674907,0.010060445697773066,0.012010359935272441,0.015301905629047744,0.01221264656975438,0.015770576158544956,0.005992644154068991,0.014532533029010142,0.004898687845873116,0.006133263374361342,0.01317734041431281,0.017749247277420343,0.01625987296668275,0.01371636513723734,0.01945788960690361,0.014408144636173126,0.019955727432352008,0.0027270509442253402,0.005668836658698277,0.00430631580995362,0.019173361809262456,0.0038720728201128655,0.0018717692691304529,0.001851958933858539,0.0044177577803654,0.003761298403975216,0.005226295219759804,0.010267514380224519
IUSN.DE,0.012782098464830857,0.01113767236825218,0.011553678116593573,0.02322423539111001,0.010687750803242822,0.011093999049043932,0.01320833552612231,0.00607617884917068,0.008411034737694383,0.010383670616816758,0.015470443959342883,0.014477597349528675,0.013709122022112148,0.02140289128590244,0.01065760874649075,0.012665200950905108,0.013146832362310588,0.015523942612604548,0.013511602267723449,0.016214767531193577,0.005459104381599958,0.015086376342555791,0.004877089155079969,0.007455296648362096,0.010516986422098903,0.016645138208393986,0.014766610182856646,0.014848760936231768,0.01634982899770944,0.017243707808289543,0.018917773524537815,-0.0018508538391689088,-0.0011436008500880694,0.0027504867966193034,0.016748620788300233,0.002598144394068553,0.00015164431598436122,0.0004550734765256496,0.003906176265478649,0.0023910736318101737,0.0036635443739581417,0.0038569836353344504
IEMA.L,0.01304342417042362,0.013079101640729169,0.009884532575884855,0.010687750803242822,0.024125830663911323,0.024176024903551585,0.015216346381728793,0.008584128361275641,0.01357341011756922,0.01998654258079889,0.0150348290892941,0.015036923843963917,0.009527669108610779,0.012948858812572107,0.003966220365878641,0.005069536590311863,0.009651015785132697,0.014619248661441781,0.012463655626986796,0.012420540909533321,0.003921448741204143,0.010675621287726424,0.0038767871500281982,0.006569605540066499,0.011323783677930658,0.017917929505260173,0.014035530022755378,0.012286220244525322,0.016527649365611526,0.011907679738408936,0.024883111076088274,0.0031327320138002045,0.008975250036147568,0.002394343653134339,0.02214440031970899,0.005100535992561515,0.0017329756463127662,0.0014433748082536974,0.0036619164645765156,0.0036582875466934835,0.005190960752145201,0.014129600083368492
MCHI,0.01167405829055098,0.01687455808411756,0.012742765854618858,0.011093999049043932,0.024176024903551585,0.04881750749929053,0.016315889062450423,0.00906271843004882,0.018013320267569355,0.02791418024971481,0.017881078541317593,0.02124261101775175,0.013162327732760173,0.018712282204434418,0.0058598776882478176,0.007665442121267544,0.01313792947397662,0.017804034780492306,0.016917093016972397,0.016095394018038375,0.005475377606997452,0.01994831884341,0.005792256143258112,0.008623542168638663,0.015338141253968682,0.023672447348451295,0.01876644216951869,0.017319270445338097,0.021198842605568157,0.01717278964689837,0.03364097819318387,0.005150566406105043,0.01258054612749587,0.0024938224283705896,0.03131836714169059,0.008351893883167368,0.002969989058327186,0.0022533930000289445,0.00509239473465186,0.0054462120206463975,0.0067645243852367115,0.019298346411254004
EWZ,0.009731403347072096,0.012553449312386358,0.00928757483954936,0.01320833552612231,0.015216346381728793,0.016315889062450423,0.05060141463350044,0.007204041591139424,0.011427772801367551,0.016749084075823553,0.014343557687685055,0.012235751105457084,0.0140892486399729,0.021596878970449995,0.009535382133517088,0.009697192370326329,0.012708090354209355,0.015365221342881877,0.014026655770035094,0.016210543095279608,0.007696068245107429,0.014013201095589626,0.009332556820233456,0.015196197055887803,0.006871538590069477,0.011657535748195884,0.009419968903718538,0.010185021266239248,0.012893531379635833,0.021382321164104885,0.02369028908831119,0.003947157411886683,0.009594986623723805,0.005510497668066855,0.025423093733081166,0.010503787735690311,0.003531700405277639,0.0031195875498839496,0.004888941571114124,0.005773395526651453,0.006041473683040225,0.009640368942974695
INDA,0.006352175133856778,0.008712912096340984,0.00806467854728887,0.00607617884917068,0.008584128361275641,0.00906271843004882,0.007204041591139424,0.015723968815253786,0.00931503245761348,0.011878352683315548,0.011451360642449827,0.01240857641059321,0.008311636757453653,0.009558346324602748,0.004403788868278125,0.005253171223572664,0.007616763877290919,0.01118105521391637,0.008282630791733199,0.009065552633157793,0.004867560909403701,0.008711102252248467,0.003708922204350112,0.005682090715097362,0.008711098531537132,0.011460920139990768,0.011497148477377123,0.009596461476041478,0.011643753085659243,0.008488292827901985,0.012491776457687384,0.0017479112654255754,0.005625229776366128,0.0019910881620732583,0.01233078110133648,0.001818599350155312,0.00072951215012573,0.0010790011441076921,0.0024105868776803205,0.0019334789333473883,0.0032963237324180727,0.005241820036186192
EWT,0.009429553400117769,0.013015119751436249,0.01185271062343531,0.008411034737694383,0.01357341011756922,0.018013320267569355,0.011427772801367551,0.00931503245761348,0.02350376176500376,0.020892614226241713,0.016546008836042892,0.019006621027702317,0.012143386197458358,0.015653243899336058,0.006821552299815944,0.008475958286519421,0.011710194927192052,0.016551612061566114,0.012732051656029312,0.013710854935539835,0.006000747856407366,0.010275012051070495,0.004466871066317695,0.005591496535946602,0.014324220232487084,0.022014285594067495,0.016671457071154756,0.013358862709422388,0.019397338228915505,0.014140170892734736,0.021083917176877624,0.0030632060462807385,0.007299373090329153,0.0036782158212409254,0.02031827682707648,0.004494984834157747,0.002383875262360494,0.002310459724470049,0.004451410556386169,0.004262999494931095,0.005578122242813568,0.01623702405192535
EWY,0.01269507966500239,0.01883886499610541,0.015660989133883883,0.010383670616816758,0.01998654258079889,0.02791418024971481,0.016749084075823553,0.011878352683315548,0.020892614226241713,0.04536643848113517,0.0234455766547052,0.027204011872146452,0.01692220789845747,0.01984609546637202,0.010644557053985024,0.01196874087489645,0.016996772890177866,0.02371653966966146,0.018649116330637833,0.0187696552748415,0.009627365288060772,0.017396580970065193,0.009314848982905369,0.012723832861465296,0.019692599092525246,0.025753349951147236,0.0243374254344912,0.020570618146859405,0.0249235779794586,0.021808330470974,0.03239989831501268,0.0070811004778178616,0.016770173106852547,0.004009563941436197,0.029444072736542173,0.007484629235570014,0.0027332287546035245,0.0025364808879675405,0.0059887785715867035,0.0055198701142524925,0.007605949963014085,0.018000236552350085
