Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.166728,0.049643,0.096327,0.3387,0.064374
VGK,0.68491,0.060758,0.252532,0.4588,0.104333
EWJ,0.348995,0.055981,0.1537,0.3809,0.092399
IUSN.DE,-0.490662,0.05102,-0.086365,0.4137,0.000274
IEMA.L,0.169696,0.052495,0.10001,0.3393,0.1035
MCHI,0.428805,0.061959,0.182024,0.3994,0.159347
EWZ,-1.049151,0.059967,-0.233795,0.5432,-0.068397
INDA,-0.874628,0.0473,-0.197595,0.5028,-0.02034
EWT,0.69887,0.059285,0.254969,0.462,0.149943
EWY,0.518201,0.067522,0.212618,0.4201,0.168744
XLY,-0.438497,0.073133,-0.049646,0.4017,0.087223
XLC,0.327438,0.079767,0.17145,0.3759,0.127126
XLF,-0.545108,0.064511,-0.088119,0.4264,-0.009286
KBE,-1.566971,0.078747,-0.360005,0.6633,-0.124812
XLE,-0.269394,0.058719,-0.016711,0.3625,0.007808
XOP,-0.781733,0.070766,-0.14812,0.4812,0.00289
XLI,0.358911,0.065995,0.16649,0.3832,0.059832
IYT,0.015713,0.077321,0.081721,0.3036,0.065785
XLB,0.066786,0.067246,0.085946,0.3155,0.055934
ITB,0.524016,0.07286,0.219585,0.4215,0.106513
XLV,-0.370487,0.053817,-0.04992,0.3859,0.015515
XBI,-0.990825,0.075983,-0.201448,0.5297,0.031484
XLP,-0.006281,0.045699,0.04394,0.3015,0.031869
XLU,-0.422867,0.053164,-0.065239,0.398,-0.00387
XLK,0.638046,0.069245,0.247898,0.4479,0.144233
SOXX,1.102005,0.076744,0.385305,0.5555,0.220857
IGV,0.282796,0.070674,0.149857,0.3656,0.127172
CIBR,-0.257096,0.068389,-0.003598,0.3596,0.099573
BOTZ,1.210842,0.071238,0.410274,0.5807,0.164355
VNQ,-0.625738,0.068025,-0.107182,0.4451,0.019916
LIT,-0.635888,0.08118,-0.096868,0.4474,0.112772
GLD,0.416043,0.04245,0.158942,0.3964,0.114391
SLV,-0.014321,0.052495,0.048485,0.3033,0.114768
DBA,-0.322149,0.038939,-0.051263,0.3747,-0.001474
COPX,0.61637,0.078531,0.251114,0.4429,0.164396
TLT,-0.28693,0.041758,-0.038583,0.3665,0.028385
IEF,-0.125014,0.038262,0.003258,0.329,0.049043
TIP,-0.047088,0.038586,0.025401,0.3109,0.041587
HYG,-0.04664,0.046854,0.033795,0.3108,0.048818
LQD,-0.001504,0.043058,0.042637,0.3003,0.047421
EMB,0.036393,0.045364,0.055554,0.3084,0.057512
BITO,2.588194,0.084213,0.808907,0.9,0.502407
