Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.088009,0.013641,-0.011001,0.3312,0.034148
VGK,-0.003135,0.021358,0.02048,0.3011,0.041383
EWJ,0.008087,0.021462,0.023726,0.3029,0.040597
IUSN.DE,0.375809,0.018927,0.124154,0.4333,0.086589
IEMA.L,0.205823,0.022464,0.080095,0.373,0.081368
MCHI,-0.017374,0.051219,0.046354,0.3062,0.06786
EWZ,-0.814384,0.04677,-0.181258,0.5889,0.031739
INDA,0.228898,0.034824,0.098916,0.3812,0.039248
EWT,0.481363,0.031483,0.166264,0.4708,0.100246
EWY,0.564897,0.039212,0.197384,0.5004,0.113498
XLY,-0.357012,0.041212,-0.058752,0.4266,-0.007929
XLC,-0.012415,0.027049,0.023573,0.3044,-0.028461
XLF,0.46047,0.022936,0.151868,0.4633,0.116883
KBE,1.312653,0.034268,0.401811,0.7657,0.233497
XLE,0.723732,0.034708,0.237353,0.5567,0.199749
XOP,1.349111,0.049988,0.427739,0.7786,0.311687
XLI,-0.059953,0.024372,0.007586,0.3213,0.06131
IYT,-0.034841,0.029788,0.020032,0.3124,0.076625
XLB,-0.120431,0.029575,-0.004146,0.3427,0.058996
ITB,-0.445294,0.053403,-0.07128,0.458,-0.058691
XLV,-0.395256,0.017175,-0.093497,0.4402,-0.023644
XBI,0.385397,0.075121,0.183032,0.4367,0.07256
XLP,-0.715039,0.013603,-0.186608,0.5537,-0.073225
XLU,-0.816403,0.0114,-0.217192,0.5896,-0.107452
XLK,-0.278823,0.046984,-0.031087,0.3989,-0.023949
SOXX,0.498283,0.083728,0.223248,0.4768,0.098088
IGV,-0.300024,0.05296,-0.031047,0.4064,-0.035846
CIBR,-0.049912,0.044765,0.03079,0.3177,-0.011581
BOTZ,0.146785,0.050378,0.091478,0.3521,0.060557
VNQ,-0.437796,0.020413,-0.10217,0.4553,-0.033354
LIT,1.114339,0.081568,0.393583,0.6953,0.215924
GLD,-0.862297,0.008692,-0.232751,0.6059,-0.084212
SLV,-0.318422,0.021288,-0.06787,0.413,-0.030484
DBA,0.142313,0.005547,0.045395,0.3505,0.028654
COPX,1.691381,0.06528,0.538866,0.9,0.310265
TLT,-0.922986,-0.00498,-0.263416,0.6274,-0.164431
IEF,-0.563688,-0.001619,-0.159452,0.5,-0.085105
TIP,-0.454827,0.001302,-0.126049,0.4613,-0.069495
HYG,-0.301192,0.005534,-0.078799,0.4068,-0.028345
LQD,-0.525728,0.003866,-0.143337,0.4865,-0.085785
EMB,-0.507948,0.012755,-0.129471,0.4802,-0.071439
