,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.02389474586352348,0.009749985182747582,0.009131331874016504,0.020130930965089004,0.01811796827354122,0.01325180005425527,0.010986377526594713,0.013290516413296897,0.010325129392369979,0.01254385687636285,0.013431141750547972,0.008297968283783668,0.012292079121440279,0.0171540397845112,0.011045299829785353,0.011000206966037946,0.011276653396308354,0.01169866261582633,0.012440948800506293,0.011598664762062007,0.007333310947573524,0.012671485470346654,0.006004246663369853,0.006640179011031203,0.012774374441576884,0.017451541652816337,0.013829443798378365,0.013522736856989447,0.014483503527910096,0.009211814874245087,0.017889677399644043,0.0010000360866433077,0.0037026206367560075,0.001855005681144766,0.021207805070205924,-0.00579683074514366,-0.001470539407497964,-0.0007107637279969423,0.0026975724204138076,6.810146788163764e-05,0.002639068033968659
VGK,0.009749985182747582,0.021422434668741684,0.012810192351939068,0.011783008512801785,0.012156021751952852,0.019386935822489893,0.02332113952004585,0.017957514065504665,0.015094766630310563,0.019580453330981205,0.01804642088927863,0.01227407345790133,0.015262240878047825,0.021671408132090092,0.019927268587957743,0.02508082570728986,0.01444681085618859,0.016281241642447687,0.016761412108021456,0.020872578483485536,0.00911541246470129,0.024025058487910353,0.008516184112271077,0.006969893249107111,0.018077297024560887,0.03148181373023142,0.018504306901629658,0.016148624734175075,0.022486213242814218,0.010832505488436516,0.0344212462903923,0.004413646238765524,0.010899505470615715,0.004382991712516533,0.033449843173759,-0.0050701880536922605,-0.000968812829515074,0.0007729424842570607,0.004002014978484043,0.0013178880876243784,0.005378850237423245
EWJ,0.009131331874016504,0.012810192351939068,0.027080436056653095,0.012355371573917437,0.013745417847802349,0.024014536248338846,0.02374927330336813,0.01680933444206583,0.014555786772031294,0.020685464296777725,0.01781298897448157,0.012107296205215327,0.01621414550008473,0.02308151311278816,0.02112106590548664,0.026339530452252208,0.015367790233329875,0.01780935740727978,0.01713205607682275,0.018685017830207533,0.009225441659336498,0.027024929552472977,0.010105924551241499,0.008891524376469265,0.01679592552975814,0.030772605883522423,0.0175235899177794,0.015352738402268156,0.025785456337577298,0.012257568900403866,0.03137420887510666,0.002519438347791541,0.007294213433200513,0.0022297978664111936,0.02954632889135872,-0.005154919937142024,-0.0013118417612251075,2.579555928073781e-05,0.0035053005492823074,0.0007334378164272542,0.004445336348985549
IUSN.DE,0.020130930965089004,0.011783008512801785,0.012355371573917437,0.039756774778692765,0.01937062619694699,0.012717254723679272,0.010635605861549737,0.015791182896987624,0.010849712517951,0.012485241656750364,0.01731076362713847,0.006697318916546263,0.02027350233991837,0.031233202661334666,0.02171394093670719,0.025980982660266473,0.018137453294950697,0.019436042866117824,0.018741380780086737,0.01962718388379517,0.008490593669788906,0.02191462841343697,0.0066666080527335875,0.008506451476279209,0.013555554793074619,0.021682422978763768,0.013924507255322202,0.016403272675614082,0.01865154927430289,0.013091769624826562,0.024557732355766797,-0.0005814641958404735,0.0013920520695390325,0.00317370333614164,0.025367558808671378,-0.008178332113577554,-0.0022367056814857145,-0.0013028540596338022,0.0033998559780679155,6.278725431340469e-05,0.0026867210534207726
IEMA.L,0.01811796827354122,0.012156021751952852,0.013745417847802349,0.01937062619694699,0.04158143649706395,0.041306742357943,0.026530377985262726,0.023380282418411245,0.021035079396191758,0.029457736396587365,0.01778124718555937,0.011751695027179168,0.009565665706234027,0.012652389988388343,0.01099393310574441,0.014814745113325502,0.009194355795375298,0.010836950079413104,0.011529302421599323,0.007630354691204306,0.0073367920198009594,0.027216605110934135,0.004105917854556015,0.0060240474352218675,0.01884267378215632,0.03374644931123021,0.023398960566927897,0.02148976672024347,0.02479751998346047,0.008458122121688335,0.038551173789052685,0.002443081285560925,0.004256585942330244,0.002855092717816098,0.032738457635709116,-0.006330940554581873,-0.00160147433416113,-0.0007562074832011053,0.0037908240574445473,0.00045053222850710746,0.005294414780715965
MCHI,0.01325180005425527,0.019386935822489893,0.024014536248338846,0.012717254723679272,0.041306742357943,0.10329071564368643,0.04948542184671417,0.03871587660868554,0.03861861768324979,0.052109925458777226,0.03888472932442123,0.031637986688516986,0.009158476581482153,0.011010741393038703,0.013560341137444861,0.02414897238940069,0.011265130284660474,0.018293121552926585,0.01628615173003465,0.030046815344734853,0.015882245560613472,0.0706302362953279,0.008635114170759472,0.008724331906209467,0.04965775155169253,0.08739806234737207,0.06157138943501343,0.04997668128470847,0.051938920184607926,0.01467834001907955,0.09484335881881399,0.007990995368174618,0.012876929145900037,0.004258796205489627,0.061754342889812214,0.00275172082833979,0.00222329168010355,0.0034344250043876565,0.007107521889110566,0.006713157417004472,0.015527470306053056
EWZ,0.010986377526594713,0.02332113952004585,0.02374927330336813,0.010635605861549737,0.026530377985262726,0.04948542184671417,0.11641777524971106,0.04023508629149694,0.02963486433190803,0.040393929793884065,0.035567185143255714,0.02515501835239928,0.025821507979544498,0.036300806424576906,0.041216543422766726,0.06194010666704336,0.025293936857319097,0.028188588633570856,0.02646249139376116,0.037826989097127395,0.010706462389832022,0.05753588257860376,0.014520089792767284,0.009557715615678466,0.033348023848885744,0.06354206883187402,0.03983049381425432,0.031545537457088206,0.04445757024285677,0.01894961842397,0.07012495487331175,0.007264163810572113,0.015808784683472566,0.011047197650790713,0.05586494622139211,-0.00874411535861778,-0.0013943695306177833,0.0015103630886286424,0.008365758107611738,0.004496567810796201,0.013833467056825213
INDA,0.013290516413296897,0.017957514065504665,0.01680933444206583,0.015791182896987624,0.023380282418411245,0.03871587660868554,0.04023508629149694,0.05168976743170416,0.026287351124176975,0.03311104532693809,0.02651578326154066,0.01964362633768907,0.016781191824125106,0.02083347683384988,0.02797583019982515,0.03630013223721153,0.015745886254071313,0.01892722635004183,0.02015135863165935,0.024640640069616485,0.01221587806438022,0.03440264291845739,0.01166233393865925,0.010468592862761309,0.03023824454811476,0.04929813759895323,0.03477761963980926,0.02901182593747152,0.030407704873310643,0.013806121535505112,0.04626730604366769,0.006277365349616383,0.012345723126654887,0.006177111424651018,0.04283467282761404,-0.002351943778590702,3.672909133198703e-05,0.0017192133466682235,0.006136149394438016,0.0035404543877940154,0.009735318172649849
EWT,0.010325129392369979,0.015094766630310563,0.014555786772031294,0.010849712517951,0.021035079396191758,0.03861861768324979,0.02963486433190803,0.026287351124176975,0.03971433086600508,0.03460516374051406,0.02379709667754283,0.016062452594404898,0.014128304991890939,0.019327928509063598,0.021470114730087232,0.02993916068403364,0.014374187545389171,0.01791819546588406,0.016836552415667512,0.02516913789674351,0.011684153203726688,0.03905471014728193,0.008400842471455484,0.005347984375850573,0.029959700154485347,0.05767001966720427,0.03210527160100002,0.027258721844470805,0.03197763697018478,0.010883124645201355,0.05637576008898527,0.0050699799476450124,0.009611016097431929,0.0052443664324825735,0.04656609329144187,-0.0030441745641995783,-0.00020228131776495357,0.0014226481939873439,0.004628969474004603,0.002165720014257708,0.0076820198466720545
EWY,0.01254385687636285,0.019580453330981205,0.020685464296777725,0.012485241656750364,0.029457736396587365,0.052109925458777226,0.040393929793884065,0.03311104532693809,0.03460516374051406,0.06426188664771072,0.030334570291361513,0.020628670073486753,0.015729613674600903,0.022077323789500287,0.024803832985615972,0.03502310396421971,0.01736960290166793,0.022746766301939822,0.021373263804886453,0.030053556099098346,0.01469025237755041,0.04708103026623182,0.010337084497176009,0.009591677082121126,0.03392896681934467,0.0637727430363541,0.03585248645653924,0.028343475987170755,0.03980473524762913,0.0135175563079354,0.06483923462417321,0.005820036781784852,0.013317428646879077,0.004893840835371933,0.05691961669672582,-0.004915720272218328,-0.0010899317063556555,0.0010573703720223636,0.005714753720801989,0.0017959648270455101,0.009590557199826504
