Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.401047,0.054192,0.166485,0.4257,0.08354
VGK,0.003813,0.059534,0.060602,0.3012,0.045446
EWJ,0.006839,0.064632,0.066547,0.3021,0.076024
IUSN.DE,-0.035949,0.053127,0.043062,0.3113,0.04162
IEMA.L,0.124862,0.057039,0.092,0.3391,0.05333
MCHI,-0.115022,0.057835,0.025629,0.3361,-0.001794
EWZ,-1.651716,0.056401,-0.406079,0.8177,-0.144802
INDA,0.467816,0.048845,0.179834,0.4466,0.091618
EWT,0.867393,0.072229,0.315099,0.5719,0.15225
EWY,-0.178875,0.06915,0.019065,0.3561,0.078598
XLY,0.019767,0.068228,0.073763,0.3062,0.049254
XLC,0.737111,0.058278,0.26467,0.531,0.124528
XLF,0.266312,0.052429,0.126996,0.3835,0.055937
KBE,-0.051973,0.065223,0.05067,0.3163,0.003261
XLE,0.009046,0.046546,0.049079,0.3028,0.028589
XOP,-0.108274,0.050425,0.020109,0.3339,0.020322
XLI,0.052213,0.062409,0.077029,0.3164,0.043081
IYT,-0.47161,0.062146,-0.069905,0.4478,0.008399
XLB,-0.265137,0.05892,-0.015318,0.3831,0.002913
ITB,-0.73989,0.080877,-0.126292,0.5319,-0.027834
XLV,-0.140242,0.047942,0.008674,0.344,0.020993
XBI,-0.275653,0.06128,-0.015903,0.3864,-0.018849
XLP,0.085468,0.043781,0.067712,0.3268,0.012392
XLU,0.040126,0.050991,0.062227,0.3126,-0.004411
XLK,0.814651,0.074585,0.302687,0.5553,0.245076
SOXX,1.516964,0.10002,0.52477,0.7755,0.353479
IGV,0.09149,0.060416,0.086033,0.3287,0.122956
CIBR,0.014635,0.059474,0.063571,0.3046,0.100199
BOTZ,0.168129,0.077166,0.124242,0.3527,0.112174
VNQ,-0.467636,0.057285,-0.073653,0.4466,-0.030204
LIT,-1.914317,0.072295,-0.463714,0.9,-0.152507
GLD,0.277907,0.057722,0.135535,0.3871,0.07312
SLV,0.77112,0.067855,0.283769,0.5417,0.149568
DBA,0.177583,0.041033,0.090757,0.3557,0.070317
COPX,0.672483,0.075843,0.264139,0.5108,0.076084
TLT,-0.610351,0.052363,-0.118536,0.4913,-0.055593
IEF,-0.381526,0.045125,-0.061702,0.4196,-0.011249
TIP,-0.267638,0.043386,-0.031553,0.3839,0.005389
HYG,-0.13477,0.043888,0.006152,0.3422,0.023491
LQD,-0.314602,0.046915,-0.041173,0.3986,-0.007572
EMB,-0.164537,0.047865,0.001794,0.3516,0.006147
BITO,1.485597,0.058083,0.47405,0.7656,0.241216
