,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.016998468405143914,0.008743336496872539,0.010044435902153585,0.009171326660269619,0.011581436615264212,0.007795820312167761,0.00606315816782669,0.004675321409190976,0.014895571077575786,0.013106710568117286,0.010186630414203366,0.007252445621467027,0.00433501843949049,0.008487452213059027,0.000954607112790156,0.0026832001080937286,0.008037335681109259,0.007368128468096508,0.006673653748656457,0.011727814865187555,0.0027330670381949486,0.007611396862793109,0.0011087480576045972,0.0019345516116506425,0.016495204619484102,0.027438923989524813,0.009427257152985593,0.008634842367047296,0.017222414549446903,0.0057810378848668735,0.010831085211838277,0.005530503274559418,0.00885265241014285,0.0038145756924131274,0.013931997104825091,0.0045784257862636814,0.0021491017474900365,0.0014756276077439665,0.0018362339852511214,0.002780636853964168,0.0029766385642523777,0.0032832505655552417
VGK,0.008743336496872539,0.021340436257947865,0.013436354063771708,0.008023059042551243,0.00985925010810329,0.011112217535117127,0.009176328456898229,0.004964079350261358,0.01581281811535656,0.016056242738194074,0.013682775805128014,0.009249822444060871,0.008445786425449298,0.014723532939725668,0.006274568712937257,0.007512613257373818,0.012697158887647997,0.012485130306982842,0.011215247656722764,0.02081484307610503,0.005847253459210585,0.010714841557991968,0.00377038829582298,0.008351441318401796,0.014344179523860415,0.026031555061110774,0.008530044607261209,0.00868436241041589,0.019177092461056325,0.00938898393768272,0.01850441882655566,0.008816213187730118,0.014560094727886535,0.0018133830874696019,0.022015115806073543,0.005597732428369597,0.002780336458820516,0.0020880452172099924,0.002937576450223042,0.003880233283489197,0.004688781243630095,0.008444711750931758
EWJ,0.010044435902153585,0.013436354063771708,0.03698455580087488,0.009324725516127588,0.010298417891652586,0.010501047170277188,0.010047900899487951,0.005465339755140144,0.021058166639764588,0.020146751027272716,0.019789088318697766,0.015637782319326988,0.008089985540044864,0.014112583500215412,0.006242882689182513,0.008677496423918438,0.013608813628545439,0.012436217045731286,0.011053515826001047,0.020510698333792966,0.0060179933410663715,0.010680419708516162,0.0030222091504046,0.00831805644707639,0.0233681217906402,0.04184599447638509,0.011663942116320405,0.011416529567289313,0.028465505909714438,0.0103615288311826,0.019514555104436997,0.012908645281599301,0.018106071788841438,-0.0008864205593941601,0.02631098159449356,0.006839383237698287,0.0036634985691742852,0.002810811939923776,0.0034525927010739116,0.00489117130046764,0.005555003880670707,0.007491972994639027
IUSN.DE,0.009171326660269619,0.008023059042551243,0.009324725516127588,0.018152966038450093,0.009146698794486806,0.006189301286390839,0.004895044223919849,0.004102908980052777,0.010194875776717231,0.008414379863802987,0.007505952255263078,0.004026187128977962,0.0063981366830840455,0.016353212671264074,0.004949293828693356,0.006962726839713107,0.010384842040957723,0.010444017021296458,0.009024051803678237,0.020873609754641774,0.0036139316260545232,0.011230958312249201,0.0008723595217041705,0.004544656307036658,0.004976501966152302,0.014502098541826478,0.004672713537643757,0.007073410483727045,0.012216738396661668,0.008617098208400311,0.011391100203056283,0.006805795182290104,0.007801525897744594,0.00132945087429995,0.012371923875325406,0.003931469323888573,0.0019681066274883025,0.0013174230808876578,0.0019035032701004103,0.0025429567521907765,0.0028139245517602735,0.002919576654414089
IEMA.L,0.011581436615264212,0.00985925010810329,0.010298417891652586,0.009146698794486806,0.022758304783477228,0.01605501189241089,0.010243023775550435,0.010063023560739228,0.021492353935093342,0.018037648393339226,0.010057790473598796,0.0055616306723071,0.0036059762198542757,0.008620671611433043,0.0010678049103888376,0.0030446343566906424,0.007557218910509936,0.008577553349835988,0.007424958521282301,0.01283010995358056,0.0022909883982472736,0.009471620021983877,0.00021832586028659316,0.002826607081353419,0.016511723968065828,0.03183028085139704,0.008431200220253284,0.00858539130718556,0.018185967959773914,0.005506555899841759,0.01878765455956138,0.008414296785832987,0.015579054607078195,0.0018503393091300465,0.021432763678020293,0.004720771053884571,0.0022504083863911476,0.0015960062093045132,0.001946294762629515,0.00296811903153213,0.0033284984372159475,0.0038144251286085775
MCHI,0.007795820312167761,0.011112217535117127,0.010501047170277188,0.006189301286390839,0.01605501189241089,0.039354283112147684,0.012872300696398949,0.0031107073927106373,0.01641884451579651,0.015107349686295277,0.012565338937716221,0.006475112149880205,0.004911659014006105,0.00833566805449656,0.003946673843673658,0.006174867246939619,0.008520274803192273,0.011743924680045379,0.008093765524744643,0.013214807916381237,0.0034153255219010015,0.010094176552981825,0.003241507428776934,0.0075444150172871306,0.014895813478309228,0.028699513987538314,0.005050014526740353,0.005790733151151287,0.017702939344770064,0.007796081977309263,0.0288798965586234,0.008997664366032995,0.018439048781604017,-0.00127570609062229,0.025714999488086365,0.0036724674597220517,0.001841022380478834,0.0014413572758245558,0.001963003049437311,0.002658423806554892,0.0034611174796571505,0.013051726255730624
EWZ,0.00606315816782669,0.009176328456898229,0.010047900899487951,0.004895044223919849,0.010243023775550435,0.012872300696398949,0.03456332112209248,0.005254350164032718,0.01175784153451313,0.013667156273790629,0.012433980162076561,0.007670792457722599,0.005857106904184891,0.01060091440239401,0.0050301655119445775,0.007336634861389867,0.006410485554278151,0.00735650701970841,0.009453875011903383,0.0103643778157683,0.00483861690717298,0.01259502268166092,0.004699133536867338,0.008035357272294067,0.005730658862820899,0.010646130048407892,0.004412154548829889,0.004999176330737837,0.012078391676149556,0.009147163826584606,0.017943090347639523,0.009985478949550652,0.0158087111870671,0.000404626909653733,0.026190038387928403,0.008576654552083472,0.003907986643886173,0.0027833414271906695,0.0026094049635630814,0.0048300880745958,0.005094881852344038,0.0002572362491729947
INDA,0.004675321409190976,0.004964079350261358,0.005465339755140144,0.004102908980052777,0.010063023560739228,0.0031107073927106373,0.005254350164032718,0.024794885876092545,0.012704059057792635,0.010109701630338981,0.006017297419087256,0.004394020197451296,0.003124575128288493,0.0055584356869838245,0.0004378112853957323,0.0015291598146382514,0.004273650734963562,0.004462537677082607,0.0037729526817046576,0.008956382152135513,0.0014505159177024044,0.0067654059212802495,-0.0007605520405109729,-0.000230863144686664,0.011783345063846509,0.02183348697593852,0.007428793535570459,0.007743195989388814,0.010213063535099837,0.0013256811692840323,0.007470708297326617,0.004572897244764281,0.0064136782180118255,0.0005410589238111531,0.012015876967698229,0.002025444102009606,0.0008036533879655929,0.0006380664415171558,0.0013101641641509766,0.0014877798168559248,0.0017862982859208668,0.001681784480056347
EWT,0.014895571077575786,0.01581281811535656,0.021058166639764588,0.010194875776717231,0.021492353935093342,0.01641884451579651,0.01175784153451313,0.012704059057792635,0.05539638840144697,0.031785859912245515,0.022402552211401146,0.015605189968782393,0.005696933329802067,0.013025055383209323,0.0012641274037264992,0.0048554490048940795,0.016315955446281154,0.015357483676839055,0.012494133617046991,0.024320451967808916,0.0026841498308974782,0.015022221778074062,-0.0009526454214380167,0.004611087377881491,0.04381152189353318,0.0758871766808434,0.020589752924155765,0.019650140134055905,0.03576132065115001,0.006690830588857968,0.025184022445767146,0.015254737949968823,0.02775035541273295,0.002558239129804479,0.03198238105621438,0.009151889148610023,0.004275320147750549,0.003217802741387131,0.003742023303189757,0.005708455821048677,0.006288240824945663,0.008505777277291543
EWY,0.013106710568117286,0.016056242738194074,0.020146751027272716,0.008414379863802987,0.018037648393339226,0.015107349686295277,0.013667156273790629,0.010109701630338981,0.031785859912245515,0.044822023565690206,0.02203592859009571,0.01740241242681949,0.006459028804047174,0.012467805016999574,0.0004345829477232935,0.0021871653709533683,0.013507798499607048,0.014374999292414464,0.011563162339956449,0.020958178815661963,0.006387837944544082,0.01489190621942146,0.0030724723668500795,0.006782283299609733,0.03409016270853694,0.05433760740008403,0.020401424518407704,0.01581989629346971,0.03226916971929054,0.00947513242998884,0.02272609787974765,0.013873324152953895,0.022772565971453492,0.0026471566883074214,0.027429709000206554,0.008379655725056324,0.004257865842572411,0.0030856948846837507,0.0037730608233258107,0.005535492684356052,0.006333268759624469,0.007114164089566855
