Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.087445,0.019081,0.039451,0.0,0.0,0.012259,0.0,0.0,0.124749,0.0,0.0,0.023332,0.125773,0.011507,0.0,0.0,0.0,0.0,0.0,0.137513,0.109317,0.027414,0.0,0.0,0.068726,0.068343,0.0,0.0,0.0,0.0,0.0,0.068692,0.068626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007773
2020-02-03,0.087158,0.018971,0.039508,0.0,0.0,0.012359,0.0,0.0,0.125749,0.0,0.0,0.023465,0.125879,0.011563,0.0,0.0,0.0,0.0,0.0,0.137506,0.109633,0.027858,0.0,0.0,0.069208,0.068685,0.0,0.0,0.0,0.0,0.0,0.067828,0.066908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007723
2020-02-04,0.087311,0.019029,0.039568,0.0,0.0,0.012661,0.0,0.0,0.128026,0.0,0.0,0.023392,0.125385,0.011574,0.0,0.0,0.0,0.0,0.0,0.135293,0.110066,0.028268,0.0,0.0,0.070068,0.069881,0.0,0.0,0.0,0.0,0.0,0.066048,0.06581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762
2020-02-05,0.086721,0.018975,0.039419,0.0,0.0,0.012499,0.0,0.0,0.12711,0.0,0.0,0.023135,0.126282,0.01169,0.0,0.0,0.0,0.0,0.0,0.13678,0.110769,0.028606,0.0,0.0,0.069589,0.070589,0.0,0.0,0.0,0.0,0.0,0.065294,0.065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007523
2020-02-06,0.086956,0.018947,0.039591,0.0,0.0,0.01252,0.0,0.0,0.127057,0.0,0.0,0.02335,0.12572,0.01154,0.0,0.0,0.0,0.0,0.0,0.136431,0.110515,0.028545,0.0,0.0,0.070002,0.070406,0.0,0.0,0.0,0.0,0.0,0.065438,0.065483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007499
2020-02-07,0.08727,0.018903,0.039496,0.0,0.0,0.012482,0.0,0.0,0.125593,0.0,0.0,0.023504,0.126194,0.011531,0.0,0.0,0.0,0.0,0.0,0.137686,0.110458,0.028506,0.0,0.0,0.069871,0.06925,0.0,0.0,0.0,0.0,0.0,0.066093,0.065607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007556
2020-02-10,0.086646,0.018832,0.03918,0.0,0.0,0.012532,0.0,0.0,0.126193,0.0,0.0,0.023481,0.125695,0.011447,0.0,0.0,0.0,0.0,0.0,0.138113,0.110287,0.028774,0.0,0.0,0.070332,0.06974,0.0,0.0,0.0,0.0,0.0,0.065809,0.065433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007504
2020-02-11,0.086936,0.018883,0.039194,0.0,0.0,0.012648,0.0,0.0,0.126615,0.0,0.0,0.023347,0.125551,0.011489,0.0,0.0,0.0,0.0,0.0,0.138359,0.110429,0.028604,0.0,0.0,0.069768,0.070816,0.0,0.0,0.0,0.0,0.0,0.065277,0.064618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007468
2020-02-12,0.08688,0.018917,0.038835,0.0,0.0,0.012837,0.0,0.0,0.127892,0.0,0.0,0.023548,0.12509,0.011439,0.0,0.0,0.0,0.0,0.0,0.137678,0.110089,0.028849,0.0,0.0,0.070219,0.071598,0.0,0.0,0.0,0.0,0.0,0.064942,0.063753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434
2020-02-13,0.08695,0.018816,0.038544,0.0,0.0,0.012678,0.0,0.0,0.127299,0.0,0.0,0.023582,0.125209,0.011504,0.0,0.0,0.0,0.0,0.0,0.138075,0.109712,0.028564,0.0,0.0,0.070121,0.071764,0.0,0.0,0.0,0.0,0.0,0.065395,0.064343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007445
2020-02-14,0.086809,0.018809,0.038235,0.0,0.0,0.012659,0.0,0.0,0.126883,0.0,0.0,0.023598,0.125301,0.011425,0.0,0.0,0.0,0.0,0.0,0.138304,0.109736,0.028599,0.0,0.0,0.070387,0.071485,0.0,0.0,0.0,0.0,0.0,0.065632,0.064698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744
2020-02-17,0.086992,0.018805,0.038227,0.0,0.0,0.012656,0.0,0.0,0.126857,0.0,0.0,0.023594,0.125276,0.011423,0.0,0.0,0.0,0.0,0.0,0.138277,0.109714,0.028593,0.0,0.0,0.070373,0.071471,0.0,0.0,0.0,0.0,0.0,0.065619,0.064685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744
2020-02-18,0.086599,0.018795,0.0378,0.0,0.0,0.012704,0.0,0.0,0.125441,0.0,0.0,0.023841,0.124659,0.011318,0.0,0.0,0.0,0.0,0.0,0.138186,0.109736,0.028854,0.0,0.0,0.070375,0.070819,0.0,0.0,0.0,0.0,0.0,0.066711,0.066694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007467
2020-02-19,0.086509,0.018754,0.037407,0.0,0.0,0.012687,0.0,0.0,0.126012,0.0,0.0,0.023741,0.124497,0.011287,0.0,0.0,0.0,0.0,0.0,0.137539,0.109288,0.028821,0.0,0.0,0.070595,0.071975,0.0,0.0,0.0,0.0,0.0,0.066517,0.06697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007401
2020-02-20,0.086052,0.01875,0.037382,0.0,0.0,0.012616,0.0,0.0,0.124034,0.0,0.0,0.023634,0.124978,0.011472,0.0,0.0,0.0,0.0,0.0,0.139806,0.109214,0.028829,0.0,0.0,0.070265,0.071342,0.0,0.0,0.0,0.0,0.0,0.067176,0.067006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007443
2020-02-21,0.086557,0.018795,0.03728,0.0,0.0,0.012639,0.0,0.0,0.124142,0.0,0.0,0.023406,0.124479,0.011382,0.0,0.0,0.0,0.0,0.0,0.139881,0.109902,0.028831,0.0,0.0,0.069083,0.069617,0.0,0.0,0.0,0.0,0.0,0.068576,0.06794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007487
2020-02-24,0.08607,0.018471,0.036993,0.0,0.0,0.012546,0.0,0.0,0.123975,0.0,0.0,0.023232,0.123679,0.011326,0.0,0.0,0.0,0.0,0.0,0.140728,0.109307,0.028591,0.0,0.0,0.068013,0.068068,0.0,0.0,0.0,0.0,0.0,0.071057,0.070256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007689
2020-02-25,0.086897,0.018524,0.037899,0.0,0.0,0.0128,0.0,0.0,0.127053,0.0,0.0,0.023202,0.12261,0.011151,0.0,0.0,0.0,0.0,0.0,0.13859,0.108763,0.028449,0.0,0.0,0.06756,0.067768,0.0,0.0,0.0,0.0,0.0,0.071613,0.069235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007888
2020-02-26,0.086905,0.018591,0.038189,0.0,0.0,0.01299,0.0,0.0,0.128701,0.0,0.0,0.023221,0.122043,0.011006,0.0,0.0,0.0,0.0,0.0,0.13522,0.109045,0.02867,0.0,0.0,0.06805,0.068042,0.0,0.0,0.0,0.0,0.0,0.07212,0.069297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791
2020-02-27,0.086806,0.018573,0.038029,0.0,0.0,0.013236,0.0,0.0,0.12984,0.0,0.0,0.022998,0.120462,0.010898,0.0,0.0,0.0,0.0,0.0,0.13587,0.108617,0.028283,0.0,0.0,0.066382,0.06692,0.0,0.0,0.0,0.0,0.0,0.074378,0.070553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156
2020-02-28,0.013381,0.012818,0.0,0.0,0.0,0.024141,0.0,0.0,0.121832,0.020474,0.0,0.011229,0.048529,0.0,0.0,0.0,0.013435,0.0,0.0,0.193517,0.076933,0.0,0.022602,0.144701,0.059129,0.058698,0.044851,0.0,0.029611,0.0,0.059018,0.036474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008624
