,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.036091535334343235,0.02472740299912765,0.018780598073633914,0.024308887722332043,0.018884427656023786,0.014853866683568034,0.026993440540178736,0.013906682380576576,0.01646886741573663,0.022388754320318494,0.03027634725567902,0.024981793645416125,0.02478271502249474,0.023844643276826102,0.022880995865799586,0.0288988756551502,0.024868793227285812,0.025225930094820027,0.02753069336380081,0.02563041159681108,0.01382654655368459,0.02157075783166572,0.010477800989421887,0.011638575369839713,0.027863548321132463,0.03964981527399895,0.026764444826280973,0.025905366783242678,0.03506754230447641,0.01804712408401833,0.020850530510855,0.0029808334573507836,0.015169651635884417,0.005507252110254192,0.04103297741279113,-0.0010998131022543567,0.001259167340030027,0.002910647810738919,0.012106625673571347,0.005075072853175228,0.012945314261009928,0.039883044275609555
VGK,0.02472740299912765,0.0452142916143289,0.02630506416854347,0.020533668421651354,0.017429040352236424,0.02159907681106105,0.03585063463708786,0.021880904721523372,0.026285118980379413,0.03266412848932343,0.042051607252122154,0.03615186733700185,0.034197500513373565,0.032885977879908865,0.02574784669105163,0.03213638434565236,0.033996269852692496,0.03477759494885377,0.03695325506770087,0.03572193812393281,0.020264104009785962,0.036773180886203245,0.015540409767608667,0.015251455600253216,0.04011734366168375,0.056115277205076905,0.03765386212723318,0.035136930371069394,0.047172483057336775,0.02650134889541308,0.027348062869853668,0.0066763835908319,0.02202652745870671,0.004715655627014008,0.05207032586941793,7.930365897280422e-05,0.0022538789730705494,0.004246601287257286,0.017425323350068224,0.009234682372357694,0.020020377605420574,0.05347400969642725
EWJ,0.018780598073633914,0.02630506416854347,0.03426941983251984,0.016977054317616366,0.013089029439031067,0.015540651501762329,0.026501379680361023,0.017679993196915187,0.021019402202264535,0.02498518954084273,0.03549241585315802,0.02954777800739826,0.026319448558174193,0.02573732613844515,0.018898947447525728,0.024867480113192904,0.02732906713104409,0.028477866936748926,0.028981821473044064,0.03559919098617219,0.01626280323981761,0.03042079999148267,0.013498618149174609,0.011620355697169184,0.034098238484626814,0.04888274456605708,0.03352754289732449,0.03134975811874858,0.04209390896841129,0.021633346370689702,0.02414886133143262,0.004591069353288443,0.015796096974920397,0.002075813749442928,0.03752793389198361,0.0032269960248710733,0.003662012101314819,0.0038973371417547536,0.01506789286474643,0.009541780272745567,0.017092272362115014,0.04846213738976844
IUSN.DE,0.024308887722332043,0.020533668421651354,0.016977054317616366,0.033675486365353634,0.01693908779240484,0.016318408197549573,0.02395019954956714,0.01266528689882153,0.01634160481351358,0.021655851740882366,0.02891895006856253,0.023904891582065158,0.022534062097331938,0.023107437404038422,0.022258549029198247,0.029386945387094025,0.022877962770856627,0.023568060066896886,0.02591177234922345,0.02668135290661667,0.011973812041032969,0.024131026975651067,0.008870521728317772,0.009947969402180184,0.026120657349018667,0.039610993024751615,0.026528963163192084,0.027222551894645543,0.0335558295459444,0.017319267483830267,0.021485698847491883,0.001687550972710504,0.01276804039750533,0.0033680004163275544,0.038771297858297714,-0.0011432495239983489,0.000774468140654127,0.0031855196272993595,0.01176849773734213,0.005067853138718988,0.01270621299431138,0.041811418160304904
IEMA.L,0.018884427656023786,0.017429040352236424,0.013089029439031067,0.01693908779240484,0.02631811307227582,0.024248597799888777,0.02309836561446685,0.010296923492678207,0.016923909488082055,0.02120974791093585,0.020046600317510876,0.017180237781020978,0.015396240319165828,0.015649525393855567,0.019046644389668504,0.02410935182957964,0.014674051858471785,0.015972890327171703,0.01806532712311922,0.016145374385355273,0.006974565558719413,0.018321540647237292,0.00513967511897347,0.00504778842767869,0.018031584354154123,0.028262918550592837,0.01761049675384771,0.017088168475895005,0.02439197965438203,0.010437380958576735,0.02308851296009688,0.0029535524427162793,0.01102455652550988,0.004948219985063739,0.03591851580871892,-0.0034021849756650764,-0.0007337922994438465,0.0005566787363799062,0.008358245128359693,0.0020796911956973327,0.008717547825444167,0.034246531652567754
MCHI,0.014853866683568034,0.02159907681106105,0.015540651501762329,0.016318408197549573,0.024248597799888777,0.06448989425252302,0.023247336764178443,0.010865807747140667,0.024522798695222545,0.0294050790192646,0.029029757483141447,0.031072728162111297,0.018534720114100407,0.020819602359114002,0.017706164863579676,0.023940019567717404,0.01725310747303737,0.02055433890762249,0.02032860602214609,0.022608658163370248,0.011763343895881335,0.0424259929734126,0.006744006087339029,0.004299739642046328,0.028469245362185973,0.04209136108760976,0.030941853503488215,0.027948899569891758,0.034566642575712146,0.014532135255211324,0.038016826941659324,0.0034397899211085683,0.009847708830766477,0.002137796346362254,0.039941655576135215,-0.003994304765943105,-0.001031970498683968,-0.0005099092959726764,0.011373276664793902,0.003055132362252894,0.010876052795874001,0.04384582817000185
EWZ,0.026993440540178736,0.03585063463708786,0.026501379680361023,0.02395019954956714,0.02309836561446685,0.023247336764178443,0.09423045107071659,0.020048907058265623,0.03035620613531983,0.036040276343634964,0.03953836746764715,0.03311558372408496,0.03228749284421796,0.03121089152737384,0.04545820627512765,0.05772887426985157,0.03357673925300191,0.033420811166423765,0.040137091381962246,0.033322033733899595,0.017599060525164564,0.04340471713141421,0.013342625922644048,0.018227912047281695,0.0373597380751369,0.053627477110985214,0.035105352805182594,0.0344308032617385,0.0461376247276616,0.02835443961656226,0.03794401240477889,0.012868163574806218,0.03914507392005517,0.016793380284186733,0.08292794511620862,0.0023585288970644045,0.002755443275597841,0.005993170990838669,0.019948557011720994,0.009958299445672416,0.02372815125359508,0.06301112566343103
INDA,0.013906682380576576,0.021880904721523372,0.017679993196915187,0.01266528689882153,0.010296923492678207,0.010865807747140667,0.020048907058265623,0.030968810565450564,0.01729533976115229,0.019708707362804237,0.030376078714938047,0.0230738158947389,0.020881554628558206,0.020627205350030348,0.012708912929557527,0.014789159091902225,0.02124127536811468,0.02192209082075659,0.023139920803054645,0.026210872696484717,0.013658390242833739,0.024149648785286998,0.010955026543856907,0.008917079650628917,0.028715734474933308,0.03732114905961462,0.02815296305512853,0.026699078648381412,0.03099718424778879,0.01644169574911017,0.018842970581848383,0.0013707728012739408,0.00995586680227942,-0.002004627740822159,0.025284217525422904,-0.0006382340199789026,0.000690556213214331,0.001664748796305562,0.011257975346465101,0.005352496621110232,0.012362053509962136,0.0419537958437378
EWT,0.01646886741573663,0.026285118980379413,0.021019402202264535,0.01634160481351358,0.016923909488082055,0.024522798695222545,0.03035620613531983,0.01729533976115229,0.04197091974989035,0.03165543124983284,0.03687674069659713,0.03182934658234494,0.026048605289343076,0.026292072420220008,0.025587979581522785,0.03504053052603148,0.025517809340753303,0.027430821635209657,0.028454640825635744,0.02886372100431058,0.014749268049420373,0.03627977926850794,0.009924370013589895,0.006451276138715551,0.03703755096852247,0.05691664655219003,0.03375413805773496,0.03231728563992299,0.040551016881214826,0.01874705192934674,0.030667029527996444,0.003603333946332119,0.013963167090307354,0.0030797418442164957,0.04619148437832251,-0.005525177525089218,-0.0016601474513535902,0.0008470909270329563,0.014538671244889459,0.00450723831857768,0.012955326510949446,0.05721483211652381
EWY,0.022388754320318494,0.03266412848932343,0.02498518954084273,0.021655851740882366,0.02120974791093585,0.0294050790192646,0.036040276343634964,0.019708707362804237,0.03165543124983284,0.051674484250042695,0.04058514464327219,0.03762150825431846,0.031569466137437774,0.03174789674312997,0.024623624199768254,0.033540451542972013,0.0309297836166411,0.03295727493387168,0.03508283481145514,0.03427817525692324,0.016477625475325774,0.042096093817677406,0.011836557958408506,0.010046432282557066,0.04014388700053923,0.06105250992961377,0.03895332249869196,0.036481450897730354,0.048200169070968336,0.023682442384578766,0.03440633201597306,0.005739523205559375,0.021442056322455584,0.006566113478435755,0.05646479755947377,-0.0017128348194081395,0.0006970677340560163,0.0022540653199564793,0.017617152304122075,0.008120627013770441,0.01769562172830968,0.06270762426313523
