Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.212529,0.013667,0.073175,0.3691,0.040039
VGK,0.058919,0.015729,0.032227,0.3192,0.022067
EWJ,-0.173087,0.01434,-0.034124,0.3563,0.006015
IUSN.DE,0.234887,0.021137,0.086905,0.3764,0.060455
IEMA.L,-0.507558,0.016305,-0.125811,0.465,-0.037009
MCHI,-0.986841,0.014129,-0.262187,0.6208,-0.064377
EWZ,-1.549265,0.020496,-0.413299,0.8037,-0.159558
INDA,0.559404,0.016383,0.173016,0.4819,0.035048
EWT,-0.359145,0.018345,-0.082215,0.4168,-0.001304
EWY,-1.068478,0.024176,-0.274998,0.6474,-0.041938
XLY,0.745159,0.020589,0.229234,0.5423,0.10824
XLC,-0.193385,0.01859,-0.035558,0.3629,0.06634
XLF,0.280607,0.018434,0.097004,0.3912,0.047931
KBE,0.100268,0.021607,0.049682,0.3326,0.021119
XLE,0.469959,0.024153,0.155742,0.4528,0.039684
XOP,1.133378,0.039131,0.356477,0.6685,0.080453
XLI,-0.132052,0.017241,-0.019734,0.3429,0.045514
IYT,-0.157402,0.01671,-0.027363,0.3512,0.04334
XLB,-0.261379,0.017821,-0.055365,0.385,0.022062
ITB,-0.465869,0.018631,-0.111812,0.4515,0.017703
XLV,0.256878,0.006934,0.07886,0.3835,0.056312
XBI,-0.224363,0.018586,-0.044236,0.3729,0.053273
XLP,-0.024284,0.007933,0.001133,0.3079,0.014446
XLU,-0.039501,0.006069,-0.004992,0.3128,-0.000507
XLK,0.747589,0.023005,0.232329,0.5431,0.130033
SOXX,0.624362,0.035161,0.209982,0.503,0.151828
IGV,1.048683,0.025388,0.319019,0.6409,0.179761
CIBR,1.080002,0.024168,0.326569,0.6511,0.166241
BOTZ,0.332728,0.030134,0.123298,0.4082,0.107187
VNQ,0.398889,0.01307,0.124759,0.4297,0.04007
LIT,1.845501,0.026728,0.543469,0.9,0.181816
GLD,-0.336321,0.00274,-0.09143,0.4093,-0.054592
SLV,-0.803524,0.011301,-0.213686,0.5612,-0.097032
DBA,-0.032272,0.003684,-0.005352,0.3105,-0.020179
COPX,-0.813878,0.034533,-0.193353,0.5646,-0.014196
TLT,-0.145025,-0.004685,-0.045292,0.3471,-0.016125
IEF,-0.226094,-0.003911,-0.067217,0.3735,-0.020991
TIP,-0.050954,-0.001966,-0.016233,0.3166,-0.00776
HYG,-0.100807,0.002745,-0.025481,0.3328,0.007154
LQD,-0.126564,-0.000601,-0.036039,0.3411,-0.002147
EMB,-0.190624,0.005124,-0.048251,0.362,0.001416
