,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.0211843723858321,0.010951810519810746,0.010869218293304634,0.02234415267528244,0.016295788166837646,0.01000084260875872,0.007621573829455238,0.009841363333806506,0.013703176123624332,0.016280721471688908,0.013617233204083853,0.011232028339256763,0.013294206960352006,0.013401901401574785,0.011867561923858641,0.018225095860113977,0.011608310338102237,0.010127694624208431,0.01101039024953367,0.010331523379137087,0.007307110875487421,0.010038162879750259,0.0066315570797012315,0.00509534970124483,0.01352204349966118,0.018416425875108493,0.013651673827890252,0.012712842034122466,0.017448681429718053,0.006979230268430695,0.014659086373935617,0.0008405065845284027,0.004725623367940577,0.003580088176247464,0.018420833894933764,-0.006048123747422659,-0.0024748638854572777,-0.00029872706302681867,0.0030436178441311254,-0.0005058732168685322,0.0034436272639589123
VGK,0.010951810519810746,0.01965131966025387,0.01120589254861338,0.015139088907279255,0.01225232974625305,0.010512591485463808,0.014622198607632957,0.012870990990172998,0.013620730621824381,0.01661070961752876,0.013502026390772784,0.011384465298816024,0.014509612473905555,0.01643452334932015,0.01775910321122512,0.024914053957073926,0.011689085465460831,0.012723391521833877,0.01258193315092827,0.01170207261561883,0.006689420847134573,0.013296230118018587,0.00667374493305378,0.00541770618273963,0.01402881507032954,0.020339058073928606,0.014088861122752419,0.013470853231237666,0.019124588910791208,0.009837168812153862,0.016002760627036688,0.0030749285080982195,0.008948308997454073,0.0038215681740375743,0.02264383006718785,-0.003633850110598469,-0.0015070436396028264,0.0002443871808167643,0.003618138066056366,0.0006088409720910717,0.004263343710895772
EWJ,0.010869218293304634,0.01120589254861338,0.024817151671119024,0.014705381962135763,0.01224816263384404,0.01047899902073993,0.013934537307976969,0.012681378853573054,0.014074252546189662,0.017289627181718312,0.01291367133859751,0.011996533419726476,0.013548575136063688,0.015325279960935297,0.014077448403256872,0.02233919835012975,0.010669023861851657,0.010764005976132146,0.010430829633059718,0.010304081145843509,0.006471948346313703,0.012116650676098632,0.006949024250268757,0.0030040350517554037,0.014021363693370452,0.02072367225732354,0.013270543431809993,0.011402596209403638,0.025260140072303663,0.006849213393465643,0.014330779433128337,0.0010657440521903295,0.006281818713227029,0.0031285819372398153,0.021239953008563243,-0.005996919154431315,-0.0020419244227172562,-0.0007845978147223696,0.0033554650668669063,-0.00030019038317681556,0.003829343945228393
IUSN.DE,0.02234415267528244,0.015139088907279255,0.014705381962135763,0.04320242010175882,0.02426250448201852,0.016710782911393746,0.014357604879888327,0.014131947784162184,0.018122463497268548,0.02182980787016739,0.020672679314835775,0.013698312958519636,0.020997088391588627,0.026601854106594824,0.02357809795776649,0.038317202763018476,0.016836776495011238,0.016438457011309596,0.015746744019778557,0.014470132653066094,0.007748890998035843,0.01761946957427326,0.007883998973240988,0.005838202592712345,0.01600667751373941,0.02419819604875314,0.01579714886395688,0.01739159577401567,0.023575368508881107,0.009739702757030568,0.021730647725758896,0.00030867486759025516,0.00711984189386484,0.007154373291031977,0.028748980757296587,-0.011739068371309957,-0.005346923582858907,-0.0012488155083257649,0.00409538550301765,-0.002102015004681128,0.0038850062992945127
IEMA.L,0.016295788166837646,0.01225232974625305,0.01224816263384404,0.02426250448201852,0.03345019114057261,0.02786785967890367,0.017644099910009006,0.0145841876179366,0.019336380196427846,0.024851316362641106,0.013136761230858362,0.010616909796108416,0.012843028252797168,0.014423006614660772,0.015174021238493221,0.02539455372460236,0.00916981754256634,0.007978277478258695,0.010604071281545696,0.008519687354669948,0.004693608709516326,0.013499537820733643,0.0030642240781271384,0.0009410541225554367,0.012796535869848582,0.020860188730952915,0.014041841399738207,0.013568332137191826,0.01847969340745441,0.005987482726137119,0.02380017490962174,0.0024456688701160983,0.00936957290295055,0.005367765719928717,0.03064847374767149,-0.009428369191305803,-0.004252840574335236,-0.0009594375487305797,0.0027735212928915436,-0.002341187642548633,0.003950708054349644
MCHI,0.01000084260875872,0.010512591485463808,0.01047899902073993,0.016710782911393746,0.02786785967890367,0.04957401977548265,0.0191145071657945,0.010370255625806641,0.016403243408916152,0.022081419521326348,0.01328988458699787,0.010866638485041092,0.009368010064636665,0.013187445666819713,0.01149165476788161,0.02194256422517587,0.004666758969441836,0.004764456227828706,0.008080918508112215,0.008718095364072032,0.004420340047243123,0.01944371732987608,-0.0002349794581995045,-0.0029960568069904484,0.011070560234986978,0.020318493062350895,0.01563304865408674,0.01441994395002632,0.019021724643025643,0.003098976557916501,0.03110010349972213,0.00248861290964907,0.011932249621258864,0.0043381325930305125,0.030304372598000263,-0.00955735904471468,-0.004437571958358535,-0.0013326188828607253,0.0016714401493561047,-0.003132707709433989,0.0026977726145929063
EWZ,0.007621573829455238,0.014622198607632957,0.013934537307976969,0.014357604879888327,0.017644099910009006,0.0191145071657945,0.07099859965094724,0.017753191521541443,0.015910598056004317,0.018232084650043102,0.013291931072401779,0.013091052071641261,0.01665215120554108,0.022892564632745374,0.027199287361708478,0.03901764723298165,0.009821688986213179,0.011971100656478828,0.014768139405880048,0.012884721705055325,0.0013358373153109521,0.01276130909840812,0.006710816389450621,0.0012479642937453868,0.011701970774055676,0.017772764052540913,0.011040430427533702,0.012287142518061917,0.019141052638068718,0.008490726737753432,0.023059912560716874,0.004937798177600718,0.013215112638338633,0.009967091685317318,0.03596674774887563,-0.0004043145133485448,-0.0004759161648216699,0.001317042270685726,0.003876060182555786,0.0019417257169759747,0.0043831519954769995
INDA,0.009841363333806506,0.012870990990172998,0.012681378853573054,0.014131947784162184,0.0145841876179366,0.010370255625806641,0.017753191521541443,0.029221090078559976,0.013587672493579745,0.017922273951226482,0.012049304390864608,0.012482676141452927,0.012256404949523531,0.014648623839215539,0.018841387569924057,0.02912635673813105,0.010517435379509242,0.011481430495657665,0.012175832526897483,0.010218659431084765,0.004902066143727421,0.012354228081687811,0.005612635119491224,0.003057343969197803,0.014772140597795712,0.020206254704842858,0.01557327258866158,0.014328202682182644,0.017711020942213954,0.008161208441751907,0.014564634129956138,0.004024954851629811,0.009347193392315524,0.004521039059919449,0.026006054019496183,-0.003408312000571431,-0.0010331199971737553,0.0011215600650654539,0.003972173358712042,0.0010697248220563078,0.0049094622316155695
EWT,0.013703176123624332,0.013620730621824381,0.014074252546189662,0.018122463497268548,0.019336380196427846,0.016403243408916152,0.015910598056004317,0.013587672493579745,0.030846126129851888,0.024903679393265345,0.015685368167837072,0.01371836077749965,0.014051872809401598,0.014396817100112178,0.014799099888783024,0.023457506312695373,0.011110144075777338,0.010979868113185522,0.012238752150881452,0.01260374000665878,0.0064837648450761735,0.01449705331472486,0.004767897340612861,0.0018516500966836921,0.01812385391236068,0.02926572110215265,0.016992352197037795,0.014610889886379694,0.02312448810001963,0.007354057189263324,0.023798360825522048,0.0019859349948115027,0.008775932582465937,0.00467620389422709,0.028152471283050737,-0.0055240995630931634,-0.002422580786836358,-0.0001830688790629697,0.0038357460536437415,-8.358767215412312e-05,0.004960954780616509
EWY,0.016280721471688908,0.01661070961752876,0.017289627181718312,0.02182980787016739,0.024851316362641106,0.022081419521326348,0.018232084650043102,0.017922273951226482,0.024903679393265345,0.049199826085021506,0.01713287750223188,0.015398689964920036,0.018338420557854687,0.02012869265797188,0.025006574369204178,0.03927496701090336,0.015284221891653616,0.01464648900747811,0.016641277537218384,0.012617145560813722,0.008293035242111392,0.017376887980809323,0.0073675455821113995,0.006020559177671937,0.019911117577699415,0.031056102702100533,0.01915083789075591,0.015532003727034954,0.026405340064794995,0.01075899972451476,0.030453389143457806,0.0035723512775620446,0.013158107704566626,0.007297526286904367,0.039986518962177364,-0.008646503678008462,-0.003706236805114842,-0.0006963482093010659,0.0047755897183559895,-0.0011148705511322206,0.005608889660408896
XLY,0.013617233204083853,0.013502026390772784,0.01291367133859751,0.020672679314835775,0.013136761230858362,0.01328988458699787,0.013291931072401779,0.012049304390864608,0.015685368167837072,0.01713287750223188,0.03617727455718784,0.017790552874764012,0.015401414725873783,0.019618778781820268,0.014673091853593098,0.022467435996091117,0.015381578224220267,0.016542078081463994,0.01360998546264913,0.018879955707709166,0.008048031611612924,0.01772787615898674,0.009015175559115657,0.007570582551661347,0.021967391305962154,0.0298079808098369,0.021450134578340694,0.020227181430434366,0.025246768594650502,0.012690358961853377,0.021474304176620624,-0.00014570688493578413,0.004223155063744858,0.005066981809160674,0.021064370510818987,-0.0036885511570579578,-0.0017115229759993014,-0.0004159527351647207,0.004840171655427619,0.0016035939831371745,0.005406211544304148
XLC,0.011232028339256763,0.011384465298816024,0.011996533419726476,0.013698312958519636,0.010616909796108416,0.010866638485041092,0.013091052071641261,0.012482676141452927,0.01371836077749965,0.015398689964920036,0.017790552874764012,0.03115188018409776,0.015208026060235818,0.015844872279794194,0.014723498559194293,0.020997922743479044,0.014958483576432171,0.014617999222639065,0.013603065582509096,0.014502322541825607,0.008864683148259608,0.011554429368378138,0.009912834693319949,0.008755005079047168,0.0216182947622752,0.027539074772707006,0.024038446479013733,0.02015974910173838,0.021853706972356796,0.010697713304103107,0.01765212694217413,0.002108615894146229,0.006178575708327309,0.0046687768009675175,0.017490611695108484,-0.004566595765342917,-0.0011355356187805125,0.000696838300405781,0.0048666956323344945,0.0010267278036474427,0.004716600654619302
XLF,0.013294206960352006,0.014509612473905555,0.013548575136063688,0.020997088391588627,0.012843028252797168,0.009368010064636665,0.01665215120554108,0.012256404949523531,0.014051872809401598,0.018338420557854687,0.015401414725873783,0.015208026060235818,0.03934362080631427,0.039246212029384935,0.03889589215595898,0.052185360885316105,0.024050222648532557,0.025258932874255385,0.021202446942115004,0.01582226628799025,0.009679965307026615,0.012834972368021138,0.013351830061877979,0.009570266165895723,0.014445378966134759,0.0189244705081432,0.010565707176652886,0.010994591816815953,0.01682066283210734,0.013526165234732128,0.013478590805399208,-0.002596465514395457,0.005301254006871198,0.008549498206576451,0.02814879322593585,-0.014936982561286104,-0.006615147104597292,-0.0022657128029841497,0.0036449948050475854,-0.003375818925795724,0.0004082730060498581
KBE,0.013401901401574785,0.01643452334932015,0.015325279960935297,0.026601854106594824,0.014423006614660772,0.013187445666819713,0.022892564632745374,0.014648623839215539,0.014396817100112178,0.02012869265797188,0.019618778781820268,0.015844872279794194,0.039246212029384935,0.06130135734369471,0.05011901563573162,0.07255797885172702,0.027031467788106927,0.029121013386411543,0.025154139318483242,0.02140465174578336,0.007893954708013592,0.02014505222397532,0.013320509683658614,0.009920810172654048,0.011754975774635443,0.019337327970205247,0.006990426681882271,0.009711282031298696,0.018475085535508112,0.01625009622135025,0.013670242423002375,-0.0009108000308089875,0.009471467438900321,0.01169440210836021,0.03463408247291399,-0.020435480708271614,-0.008350821833515182,-0.0035413603464531005,0.004013316099923222,-0.004993615534301096,-0.000988575784972997
