,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014666656826980227,0.008921654380880271,0.008001689106512304,0.008222835521982115,0.011345747264553566,0.008912732481166408,0.007266856975926876,0.0042816752506532945,0.008254544164495599,0.010653211315738053,0.011915732467384869,0.008380179927700154,0.005784550119231607,0.007883929119709074,0.005315156751933062,0.005750900689104126,0.005773267910797876,0.007530726584937893,0.008182642806595983,0.01259827550357803,0.0026260188291822393,0.005553991428242927,0.002766885353098219,0.004466069285641645,0.009658075493417169,0.012900388215832842,0.01043675720480978,0.007662788236752918,0.01216216076890591,0.008465287823832213,0.012062243859367302,0.0028255865853341637,0.0066553251289435044,0.002265474473672533,0.013856357070997322,0.005149706624429948,0.0019016450926645193,0.0018658858225896495,0.0031509981455296572,0.003201191268246098,0.004102110026348348,0.006962655148823678
VGK,0.008921654380880271,0.01616868241679568,0.010877527415948107,0.0065436225412790735,0.01098559587981551,0.013765449729171755,0.010376166579175774,0.0059648162025470585,0.01148195517545754,0.014511714999495287,0.014447987048582854,0.010447196772334983,0.008757192019171162,0.011433183070549625,0.007967287940915118,0.009328719726524671,0.008964987787288244,0.01071862329129526,0.01182392696517703,0.015739694329494645,0.004853279147951824,0.008812606178936786,0.005471594469071609,0.007723684596021087,0.011919973573714597,0.01619750036841959,0.012791243809636345,0.009476115506255071,0.015540329865434115,0.011540028146454794,0.015631619264485638,0.004452001106149169,0.010738218090862606,0.0030976559409000943,0.02054063008870016,0.005411297695600554,0.0025018629299973618,0.0025202761654814203,0.004502515341062793,0.004401022698317179,0.005544324025324328,0.01106129207784601
EWJ,0.008001689106512304,0.010877527415948107,0.021298043891764408,0.007722113982877539,0.010132396502781128,0.01255758821607933,0.010159463013899327,0.006056427412631493,0.012094503764756903,0.014474520185621585,0.015344200036352056,0.011854645958145685,0.00847401516729301,0.01195327329709105,0.01033268463180233,0.01183974598757444,0.008618040883724167,0.009667098413813772,0.011504295491060062,0.01618213386349616,0.0030006299502676912,0.008945895571527526,0.003859391806774489,0.004839128681887272,0.012829316043341048,0.017612055912977775,0.01380908047897137,0.010339371886278884,0.01802099765850682,0.010305482312980094,0.01656780548422575,0.004845502874529563,0.009140430291748847,0.004736027980847306,0.01985530344029948,0.005572471077879818,0.0023997496798377114,0.0025316275918817127,0.0042391020472403495,0.004316220813433805,0.005560640220366135,0.010139368162108121
IUSN.DE,0.008222835521982115,0.0065436225412790735,0.007722113982877539,0.012817875719607475,0.007688050843793221,0.006811331784898858,0.007868760440698456,0.0033684994951781056,0.006150081410468055,0.007709685662561809,0.009164208267281858,0.006450690241047326,0.006310114478337691,0.010495640477054962,0.008563425668194378,0.009703361024158271,0.006561277447490684,0.007368669395011332,0.00786581016432566,0.011030076441928768,0.0017189169270826472,0.006133273629081473,0.0019386771603359517,0.0037322124389463007,0.007218381079083196,0.010454588032317795,0.008476827262116432,0.007125979991597911,0.010325451727051689,0.008340902665334087,0.00954144999473674,0.0008059108731562977,0.0019834367916859736,0.0021573098215702984,0.011547224769357729,0.0026923219326669633,0.0007553698110811982,0.0008313631477201669,0.0026228376088461543,0.0020395615116991176,0.0028768444228594167,0.003768726314943188
IEMA.L,0.011345747264553566,0.01098559587981551,0.010132396502781128,0.007688050843793221,0.02306852338286398,0.024295492972776236,0.015963673110368223,0.006234169963880259,0.014223476878630688,0.018988828658577872,0.012517480747632845,0.008427448072646605,0.005805466437741791,0.009576360748108591,0.007627203981899573,0.008318808194033942,0.005700989329998582,0.008070972957369053,0.01046540597751997,0.012835179351290155,0.00128261049107298,0.007137250355949958,0.0021887196804442283,0.003801953733770284,0.009865118403520098,0.01601440697878854,0.01040140043482013,0.007550889933742432,0.014424941534576394,0.008656959158564105,0.019412808997238677,0.004997988249390966,0.012037500069032439,0.003271302172642203,0.023071406704654414,0.005819883817444504,0.0024768186584610136,0.002312167298355471,0.003643562647317497,0.004036807117259929,0.005444695837627387,0.00940688899210973
MCHI,0.008912732481166408,0.013765449729171755,0.01255758821607933,0.006811331784898858,0.024295492972776236,0.048013366688296547,0.01837067613864994,0.0073282215157197215,0.01795065253438575,0.024803880229482017,0.015089600552256688,0.011728483916523706,0.007987233413411104,0.014041336127547535,0.011338939776199194,0.013634263957940963,0.007793284679592346,0.011249085018051589,0.013732399135113448,0.014017540044727802,0.0014474925103186592,0.012663068177303219,0.003987989284102426,0.004428594383436704,0.012224155754435966,0.020178784853695945,0.01268825686877955,0.010161649917937667,0.017903211319157758,0.0113209081406233,0.02911150226479005,0.00715071772934206,0.016754249867880065,0.0026645479444087046,0.03278783965069238,0.0059152114239606444,0.002877486567235394,0.0027611995824817414,0.00478480519199468,0.005056154474334977,0.0067967194311517615,0.015213247042853897
EWZ,0.007266856975926876,0.010376166579175774,0.010159463013899327,0.007868760440698456,0.015963673110368223,0.01837067613864994,0.052270304198183355,0.0068703160131136365,0.012881661752416375,0.01823190713818418,0.0134356473287565,0.006018830519116551,0.009218208918752037,0.014479481483496419,0.012989172960033855,0.01177135256875753,0.008308129360032623,0.010664634605842242,0.012017665724844842,0.011876865235673162,0.003634858967002723,0.006574755647942972,0.005670823199392877,0.011503371799443999,0.007025052784544489,0.00950436935154057,0.007250818924880033,0.006168228171743529,0.01207325096377594,0.01394965674945415,0.020137141003082455,0.0047504684300276965,0.013635755339255661,0.007903919871210105,0.024545727897484167,0.006978571187971263,0.002694366770671735,0.0029063245171709966,0.004180902740961094,0.004730293376288778,0.005731790379175123,0.008868097205997393
INDA,0.0042816752506532945,0.0059648162025470585,0.006056427412631493,0.0033684994951781056,0.006234169963880259,0.0073282215157197215,0.0068703160131136365,0.01061903080923733,0.007130772026392759,0.009029245438916407,0.008631540270866869,0.005736700889629619,0.005181791732927453,0.006449150871199308,0.0056717983183609995,0.006334118661258589,0.005088710378184364,0.00552074808940513,0.005896500497016989,0.00768736829114189,0.0023648380165179088,0.004854933631641582,0.002605338847081783,0.004593430679597941,0.00713500254042857,0.008777624893931444,0.008133079970097167,0.005786206106551469,0.008491121382321751,0.0064514982759629035,0.009102763450211139,0.002716308601734009,0.006153282862532606,0.002393191436478571,0.01004405107510137,0.0028979889195287316,0.0012600352972332706,0.0014454254781335924,0.002361720851050505,0.0024304325464678256,0.003086913115669035,0.003025962132770954
EWT,0.008254544164495599,0.01148195517545754,0.012094503764756903,0.006150081410468055,0.014223476878630688,0.01795065253438575,0.012881661752416375,0.007130772026392759,0.02265790094960265,0.020294067232210354,0.01535666434343924,0.011165024269575833,0.0083487195391641,0.01157586750722826,0.009468405054628792,0.011282939695291448,0.008394539018600114,0.009719565551318303,0.011848023004348349,0.01585799168415577,0.002973347939414572,0.006977033805388997,0.003827270454529186,0.0048588328746341745,0.013687252124583757,0.020885976808290165,0.013610431904244847,0.00960412975755065,0.017484514789641147,0.010840767461217822,0.018490798774223178,0.004743379012665465,0.010904743808676102,0.004495907051750491,0.021277700665088294,0.005695338904028707,0.0028177356368781683,0.0029650604682775117,0.004354499584109904,0.004573067904060653,0.006167033482575859,0.010591670280101382
EWY,0.010653211315738053,0.014511714999495287,0.014474520185621585,0.007709685662561809,0.018988828658577872,0.024803880229482017,0.01823190713818418,0.009029245438916407,0.020294067232210354,0.0355196700005138,0.019575888894611485,0.01315876992217244,0.010568852413893947,0.014165499802822567,0.012474518301232067,0.014034597675004135,0.011007480056793268,0.012460527397961538,0.015522943398187803,0.019679989851088635,0.004590728519443506,0.010665324260112748,0.005935983556389478,0.00850894345445593,0.01724950207669782,0.023195457610014708,0.01871502366675214,0.01400704196741476,0.021121328714880844,0.01564225408667251,0.025752252599355985,0.00777806522416122,0.01764708540997839,0.0063248380250463185,0.029452629050023486,0.006156493744995753,0.0030607470034756724,0.003142142546637225,0.005449864806240776,0.0051939067439227184,0.007042383266244614,0.010272018224241432
XLY,0.011915732467384869,0.014447987048582854,0.015344200036352056,0.009164208267281858,0.012517480747632845,0.015089600552256688,0.0134356473287565,0.008631540270866869,0.01535666434343924,0.019575888894611485,0.03594671889019806,0.019577888592554157,0.012206445157988945,0.016184479207697822,0.008044502600975752,0.011291693528767107,0.012406657611422369,0.01583891113516001,0.015009756113400018,0.026741418092859338,0.006306877101280009,0.014500356015304295,0.007637922336958679,0.008841199869911517,0.02184866570312001,0.027579486904831776,0.025137292148862213,0.017679220296741464,0.024398389424734514,0.017853387058553064,0.02548440154698016,0.0044102269868744265,0.010043327771044823,0.003947545217162504,0.02252138891161077,0.007744797054047539,0.0035512841539908687,0.003373863397601346,0.0066439626451108786,0.006164608847081161,0.007328599762049448,0.016546559086847275
XLC,0.008380179927700154,0.010447196772334983,0.011854645958145685,0.006450690241047326,0.008427448072646605,0.011728483916523706,0.006018830519116551,0.005736700889629619,0.011165024269575833,0.01315876992217244,0.019577888592554157,0.022241986258658322,0.008868172528228713,0.01173308183577576,0.005861349065321374,0.008168376810993808,0.008985334624217177,0.011746347308384582,0.010426021876900617,0.018021404966611382,0.0043831774014646534,0.009620699275741102,0.0053899537537178835,0.005960632317572625,0.017114069563515452,0.020830828123900122,0.017979173385389693,0.012826343733723149,0.017994988586549004,0.011902799983074103,0.016332244331462804,0.002944032002507547,0.007291960727966302,0.002254535682280013,0.015003899660851704,0.004137617511027393,0.0019660892082379927,0.0021220916681301966,0.004475054580830538,0.003907440274013307,0.004688846801220255,0.014641579202542054
XLF,0.005784550119231607,0.008757192019171162,0.00847401516729301,0.006310114478337691,0.005805466437741791,0.007987233413411104,0.009218208918752037,0.005181791732927453,0.0083487195391641,0.010568852413893947,0.012206445157988945,0.008868172528228713,0.01517735862684595,0.01642354486894065,0.01176636829256656,0.013532270441646621,0.010428080888472075,0.010967204131823626,0.01119940138919566,0.013060849344747012,0.005169948600807554,0.007413743873458377,0.00567537828214499,0.00796507788095298,0.010004028828569465,0.011960172750643552,0.010620369565100055,0.00853839632383873,0.012150200823421844,0.012075794178678063,0.012702759928248505,0.0019210065623430379,0.004091352294925277,0.0045147953853625624,0.013060932739355213,0.0016389475116741848,0.0005635078080792684,0.0011271138206868823,0.003593737004456779,0.0024519370520236796,0.00350512804445553,0.007574782558625055
KBE,0.007883929119709074,0.011433183070549625,0.01195327329709105,0.010495640477054962,0.009576360748108591,0.014041336127547535,0.014479481483496419,0.006449150871199308,0.01157586750722826,0.014165499802822567,0.016184479207697822,0.01173308183577576,0.01642354486894065,0.03592037873932845,0.016998169894772923,0.021803662651359232,0.013203831008433607,0.01742272849578925,0.014830777280098646,0.015715743931517943,0.004912582636414246,0.010385169089405987,0.006036104464923919,0.007447060659038886,0.0112712865730632,0.014477372360241617,0.011508740912324357,0.010444117236707927,0.016224854013013875,0.01609702218056091,0.02001528558378454,0.002105591153612886,0.005639233258374074,0.005925130332020912,0.01857540437489233,0.00214784775121767,0.001020953503472397,0.0015154232726305936,0.004812338067436455,0.00350461481453086,0.004940700399910818,0.009354438298934627
