Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.167935,0.048153,0.001131,0.3486,0.032378
VGK,-0.020561,0.092564,0.086807,0.3059,0.081415
EWJ,0.094819,0.102525,0.129074,0.3274,0.093978
IUSN.DE,0.010413,0.043462,0.046378,0.303,0.029589
IEMA.L,0.211138,0.075974,0.135092,0.3611,0.12736
MCHI,-0.545111,0.076121,-0.07651,0.4577,0.067491
EWZ,0.35624,0.113253,0.213,0.4031,0.192604
INDA,-0.490428,0.070402,-0.066918,0.4419,0.02426
EWT,0.376981,0.110756,0.216311,0.4091,0.142643
EWY,1.919164,0.177802,0.715168,0.8553,0.393817
XLY,-0.451441,0.081681,-0.044723,0.4306,-0.015761
XLC,-0.289946,0.061469,-0.019715,0.3839,-0.006545
XLF,-0.520526,0.057646,-0.088101,0.4506,-0.038789
KBE,-0.33587,0.061205,-0.032838,0.3972,-0.008121
XLE,0.195131,0.036872,0.091509,0.3565,0.05476
XOP,-0.124528,0.03449,-0.000378,0.336,0.022489
XLI,0.184439,0.07985,0.131493,0.3534,0.078878
IYT,0.057288,0.078694,0.094735,0.3166,0.052021
XLB,0.141862,0.072665,0.112387,0.341,0.090112
ITB,-0.391434,0.075207,-0.034395,0.4133,0.059059
XLV,0.041301,0.052248,0.063813,0.312,0.047409
XBI,0.270453,0.103258,0.178985,0.3783,0.081599
XLP,0.063158,0.038994,0.056678,0.3183,0.066378
XLU,-0.029403,0.047006,0.038773,0.3085,0.047288
XLK,-0.37123,0.093034,-0.01091,0.4074,0.021663
SOXX,0.576847,0.125941,0.287458,0.4669,0.16445
IGV,-1.33807,0.073204,-0.301456,0.6872,-0.149623
CIBR,-0.944242,0.067515,-0.196872,0.5732,-0.120698
BOTZ,-0.154096,0.106896,0.063749,0.3446,0.048564
VNQ,-0.098698,0.053754,0.026119,0.3286,0.014244
LIT,0.845893,0.106591,0.343441,0.5448,0.204398
GLD,0.747033,0.08644,0.295609,0.5162,0.251165
SLV,1.718591,0.154472,0.635677,0.7973,0.447612
DBA,-0.501093,0.028774,-0.111532,0.445,-0.014763
COPX,1.506112,0.179591,0.601302,0.7358,0.397742
TLT,-0.226641,0.039903,-0.023556,0.3656,0.00618
IEF,-0.264092,0.034005,-0.039941,0.3764,0.010936
TIP,-0.29725,0.03231,-0.05092,0.386,0.002951
HYG,-0.29615,0.043804,-0.039118,0.3857,0.011245
LQD,-0.275078,0.041132,-0.03589,0.3796,0.009406
EMB,-0.191005,0.049635,-0.003846,0.3553,0.024251
BITO,-2.073646,0.09914,-0.481481,0.9,-0.162658
