,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.02805699026998177,0.01649434676642366,0.019790027119465606,0.015386744270756168,0.025761983629030948,0.012220005938590631,0.021518878251889077,0.011760365604201475,0.018843633766864834,0.029194479330207933,0.013990935118614729,0.007296604289330031,0.007732556543036112,0.006178712304790335,-0.0041449250535568125,-0.007383887248712978,0.009927557952726755,0.008913747201825887,0.00862865276587493,0.00734394283831892,0.0038942597703240486,0.017329594683481296,0.001112762121374056,0.0013708522243046871,0.01645286161221312,0.02061473273977344,0.012632667566615349,0.010661406533896576,0.0199992012579969,0.003038696138326532,0.018712673080327685,0.011740647935467603,0.02981106096949349,-0.00033484107078471294,0.034624403858380975,0.0010346372658558741,0.0008693184317989912,0.00020239692878767495,0.002860121762565824,0.0016054566888196484,0.004304697192121532,0.022151997634959338
VGK,0.01649434676642366,0.06533039879718067,0.05676457119977793,0.010091848943688215,0.03498530526144437,0.034521475145877285,0.061371433532291436,0.0376129792007246,0.05935561672741819,0.10394606493564953,0.03881842167303635,0.025148061012564032,0.023223204432271504,0.02307986121260362,0.004153970828417936,-0.0016876308163107589,0.03598530441994858,0.03548993221423791,0.031109303423850185,0.031829449730478354,0.01920026204724655,0.055640027484223226,0.01057546637075767,0.01355109910707024,0.04385915732807644,0.0629096035787356,0.0278790106932338,0.02568146438169689,0.05676367357406745,0.020692873850527253,0.05184807106447717,0.031541321337561636,0.076572320713478,0.0020869500239584613,0.10131951538909677,0.009534591774043866,0.00530234412835297,0.0036054186302238393,0.01227161024440307,0.01038449033155801,0.016774953697894078,0.043962303761215675
EWJ,0.019790027119465606,0.05676457119977793,0.08992559108181147,0.014757465239726989,0.041722995404715094,0.037410533520586535,0.06773397527266639,0.038230331303582374,0.06413299908190195,0.1185442936068954,0.04172285592605261,0.026515353277929813,0.02380473415625365,0.02711927234073274,0.00897963564564523,0.00233576527309917,0.042015449390344725,0.03777730723271071,0.03690343318037375,0.04211643947304053,0.02107759640154332,0.059992239443960524,0.012958081024976965,0.01862446454864281,0.047626419679728436,0.07237752627140517,0.029347750413306208,0.02996791465177233,0.06934658809622059,0.024012303355639517,0.05690936286822014,0.037603369018149424,0.08084305986748105,0.0011841042443605729,0.11736035563724062,0.011628013624634745,0.0062517452529058815,0.004106627088099708,0.013708726904294106,0.011464933529829023,0.01893574803351913,0.05509264985711361
IUSN.DE,0.015386744270756168,0.010091848943688215,0.014757465239726989,0.03171163885047566,0.020562270783662025,0.008293383489654324,0.014953083824724914,0.007841804220336108,0.012781511440879977,0.01513017955085958,0.012919528583693636,0.004450705445649208,0.009095825157592571,0.011009382495833268,-0.0012076831159656225,-0.0017990949700534844,0.010355028076756253,0.011657480743025108,0.00946877298482337,0.012005039800672955,0.0032149158198500425,0.012054421854535544,0.0010767969912541305,0.0009878460146653684,0.009959227323676977,0.01361163093518175,0.010038428135994504,0.009181626795363402,0.016663630104992555,0.0033964999115215205,0.013756204910916493,0.009398193771631931,0.018709164643055092,0.00026042042534482775,0.02058467183348607,9.406588348244768e-05,6.999727535598926e-05,-0.0001109946874036861,0.0014035443358180939,0.00048376964339228216,0.002770358954340388,0.015153016990186067
IEMA.L,0.025761983629030948,0.03498530526144437,0.041722995404715094,0.020562270783662025,0.06837169505512265,0.03560918692095078,0.05444052717500192,0.025133412842910215,0.04993404454382242,0.09863498896363145,0.021981923893960267,0.010656280659661517,0.009141850433886291,0.009555817640696643,-0.002122177211705674,-0.008095143606437028,0.022184404649435906,0.017129801412231555,0.019982846774536624,0.018310322178212095,0.008230567077731284,0.030163324514938937,0.006311946732756611,0.009554076676144944,0.028910603933387957,0.051890188289276565,0.007664061709405271,0.006610771572424186,0.04103071225884475,0.006644062217050191,0.04997976821447432,0.03906306530522079,0.0760232566234323,0.0002012233698308169,0.08884772098248121,0.004546007519260592,0.003281463966792783,0.001855428009552447,0.006038855302484564,0.004603695328626757,0.010317134714957033,0.03553824372800128
MCHI,0.012220005938590631,0.034521475145877285,0.037410533520586535,0.008293383489654324,0.03560918692095078,0.06011113916252468,0.047089790163480166,0.02196470176259331,0.04586841525672517,0.07921651185639225,0.024337155805975064,0.017444894960219004,0.014096785371668433,0.014832319531600387,0.004667340346719344,0.004873850762594771,0.026088255742543184,0.022277286086714452,0.022898701125070243,0.021042241002825875,0.011716014879843334,0.03472864427771715,0.005273341763108565,0.009994544997403078,0.03604712461356661,0.06023681922713239,0.015913006323060808,0.015554878182912693,0.04240539180422863,0.011277939492890106,0.05190969244573215,0.0392378460190967,0.0790057608557157,0.0014644478041921875,0.08541205417474913,0.003716626118158009,0.002144625545319695,0.0016489280424206634,0.007747394635623694,0.005193347451949916,0.010441484361819402,0.041198832430138506
EWZ,0.021518878251889077,0.061371433532291436,0.06773397527266639,0.014953083824724914,0.05444052717500192,0.047089790163480166,0.13828746969138894,0.03720131748565269,0.08586786957151743,0.16976810163265227,0.04525379103878507,0.028469347012996978,0.021241507451714707,0.03023768570942291,0.010707518292248733,0.0035164722196870044,0.04420206130343006,0.03961509804775979,0.036495582833187615,0.03229514222148257,0.015740823632690776,0.0703721903327891,0.009149607796876794,0.014315854449453942,0.058707359668384224,0.09428013584579356,0.02889340799012661,0.024200776607476306,0.06655279518532119,0.015231101396663636,0.08187463565189378,0.06022869617974973,0.12107630836159558,0.0038600402234439325,0.156384674881205,0.008697255302186659,0.004787540012846062,0.003751003180553026,0.015246780809881913,0.011855193563642534,0.020697893149620426,0.05199890373342275
INDA,0.011760365604201475,0.0376129792007246,0.038230331303582374,0.007841804220336108,0.025133412842910215,0.02196470176259331,0.03720131748565269,0.06550308778079832,0.0432819383344543,0.06500981088239817,0.030361565128212198,0.020451397776775376,0.020075659687753024,0.018908524504587763,-0.005036661662806519,-0.011919045823900758,0.023655453320921255,0.030250014794949993,0.01650664893089653,0.02290430089937253,0.01331721967493861,0.045819981980497526,0.006409893352973933,0.004686562290979621,0.03161189303876055,0.040942617980251714,0.021497163393162894,0.021844962513148557,0.03892818315643783,0.013452790872375603,0.024315625792473983,0.006769336380971241,0.03197127126938924,0.0010780640320954618,0.05670106363923532,0.006806791111020099,0.0039052823477180422,0.0018730236147963472,0.009147420461491414,0.00714373787320284,0.012756522604242853,0.016902946340664048
EWT,0.018843633766864834,0.05935561672741819,0.06413299908190195,0.012781511440879977,0.04993404454382242,0.04586841525672517,0.08586786957151743,0.0432819383344543,0.11569450726807516,0.16699205968378336,0.04759889830465493,0.02727085456416295,0.02335049979047324,0.025253336716506633,0.007320808412230524,0.004107299188032232,0.045183423872333595,0.042969623164802295,0.035165586201191035,0.03407454001761728,0.018129722990326374,0.060595747453113975,0.00930696032534176,0.016177066692148332,0.06739899794057487,0.10283247710127921,0.04313649245408862,0.03522508189680984,0.07309404684150171,0.018963980988249973,0.07854689073096222,0.03961152298273109,0.09275558247819153,0.002417866537860348,0.12937076313440093,0.0090682717827346,0.004238400338051437,0.003131367844603305,0.014708287408213415,0.010733852819418185,0.01949789626033071,0.06160225321695141
EWY,0.029194479330207933,0.10394606493564953,0.1185442936068954,0.01513017955085958,0.09863498896363145,0.07921651185639225,0.16976810163265227,0.06500981088239817,0.16699205968378336,0.4127540907185491,0.06819350104199715,0.04034282802883235,0.02866737039738102,0.03561131426317564,0.018669813350493468,0.005916340284525383,0.08238467736506233,0.06929698680810831,0.05337757348101948,0.059505673294802865,0.03306485222460741,0.09941480603956232,0.021086501154444152,0.03561526253099516,0.10180754403427623,0.17982884539515853,0.0442399574918666,0.03328564892598304,0.122322665093689,0.03216020741555936,0.13688113052177564,0.09350448995731242,0.18047473804082162,0.002541849407056705,0.2551556632808686,0.01888427473507783,0.011346387003336563,0.007913779468054463,0.02597206314147358,0.021741084572172983,0.03409532493317619,0.09776521445249431
