,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011288744301949868,0.006494470278711176,0.005057089092727125,0.0072323709907056,0.008420369221569673,0.004857979500337644,0.005263971470120641,0.003972535935092062,0.007380314250120132,0.0068169526546492006,0.004085123190503621,0.00387235334202479,0.0025092239035433917,0.005906408658923034,0.0014669580114979402,0.002974746250241641,0.0035110394631525463,0.003686416416583814,0.002746451908969396,0.008491093103920891,0.0017152234485418865,0.006342057775520616,0.000800628924057444,0.0010942134814665321,0.006193215588618264,0.009201993352516917,0.006232035333057006,0.004484139084964106,0.007652108685062527,0.004215500244103381,0.0065588781591096774,0.001973063707369268,0.005367161549688939,0.003059839027817309,0.008946544618279338,0.0038802302496048933,0.001823473366039256,0.0012230309555192084,0.0014130459883379323,0.0020365062308459296,0.001964391914001577,0.009199940044916066
VGK,0.006494470278711176,0.01831903155860809,0.009681984686249898,0.007170619283215646,0.008669899643969869,0.009566469883395278,0.010371454324225381,0.005793574834480489,0.011017503957398776,0.011259166910510623,0.008911841870268725,0.00652399170069482,0.008028986079984873,0.014916404317178507,0.00836033608059567,0.009997591652467856,0.008972164990676337,0.010291453571066917,0.008036304707650318,0.017107406155184125,0.004503562014495182,0.012664907232896882,0.0038850349895152105,0.007634742613274397,0.008410002487030152,0.013541099993840615,0.008637223357260138,0.008261894095436522,0.011869163141992649,0.008983190545127358,0.014851759453765358,0.006739160854363069,0.015277694579731996,0.0002846852732056288,0.019631743992937892,0.005780583234568105,0.0029642773196445734,0.0020569419113001457,0.0030137628985487924,0.0036874206595207504,0.004492632216561697,0.015494436128690746
EWJ,0.005057089092727125,0.009681984686249898,0.020358730303439952,0.006337307014779819,0.006867981018481824,0.007729188030116447,0.008261110943786546,0.005474485685031942,0.01028114666786164,0.010547875031670876,0.008048080844555184,0.007265336948849695,0.004977188057198111,0.011036619068811189,0.007132557515758062,0.009243786696333795,0.006051706678328067,0.007639961948184673,0.005138636209334703,0.014331009258438217,0.003344316953546503,0.012599662529536657,0.001953613551354245,0.005176532610985678,0.009378622411853808,0.0146451360437948,0.009035444499181535,0.007951908374466196,0.01293151128149427,0.00837727251335725,0.013838912101160337,0.006533805227912982,0.011836225749664439,-0.0021834856658935675,0.015987114770168478,0.004452937499299051,0.002618344007064089,0.0018512562575450536,0.0026867197813906776,0.003252350784104883,0.003838135859548018,0.012559310874160247
IUSN.DE,0.0072323709907056,0.007170619283215646,0.006337307014779819,0.013812817324570834,0.008006223617685116,0.004591134610458635,0.006248137928341144,0.004469358089064625,0.006897192432603446,0.005970375381713973,0.0047154463418276945,0.0041088420924095615,0.0038577518504672916,0.010271002630252355,0.004167144817741213,0.006623668695674689,0.005078359429474759,0.005295259757670436,0.004089846834448269,0.011538350097326969,0.001879050307702663,0.01041534832384981,0.0006041049135923537,0.002963632956705189,0.004047623619740756,0.007511185705888851,0.0052892353232778565,0.005369433904038675,0.007715103667005929,0.0057821365989083155,0.008256425941119808,0.0021764188427918765,0.004766641069924597,0.00020204559337486994,0.012216685939164643,0.0038161914273879068,0.001808204240455814,0.0012566514139883468,0.0017983514763750094,0.002276384441955457,0.0023282741295059754,0.008024225871027572
IEMA.L,0.008420369221569673,0.008669899643969869,0.006867981018481824,0.008006223617685116,0.019286214739407604,0.013446489591870144,0.011304651722128259,0.011549386145456116,0.013713898231338728,0.012732268694008439,0.006372424319139825,0.003826268281953364,0.0032650951503694044,0.009476949395422079,0.00214467363441474,0.003549336492148219,0.004081395756265029,0.005664094391437434,0.00452634704294951,0.010901164849734213,0.0016811405939455375,0.010402474338368837,0.001088267590307084,0.002402015772797673,0.00751884835451374,0.01362395969117014,0.007564869767281343,0.006208435965037352,0.010161907170324556,0.0059948208503005015,0.015995007302084457,0.005068094916316889,0.013201029088814514,0.00044899941612170995,0.0185344145762179,0.00499109481199117,0.002347027281837534,0.0016967985999355472,0.002039082798432624,0.002804289075586732,0.003042259325569883,0.013105910799523881
MCHI,0.004857979500337644,0.009566469883395278,0.007729188030116447,0.004591134610458635,0.013446489591870144,0.029592129994300848,0.013586354476421073,0.0037734864010637082,0.011599173537393186,0.012124938051083233,0.008159261043570077,0.005408208906371704,0.00461448662439741,0.009397980119631177,0.006158913330052243,0.007411115564257106,0.005041842112665748,0.008076585815521113,0.005423969283917552,0.009327557538913657,0.002353402198772169,0.011834476400180935,0.004907883950669255,0.005194236328315753,0.007556473841567017,0.013136093788476338,0.006314078834803694,0.006385216008428759,0.010589120137659846,0.0072058475997272735,0.02318719486600452,0.005856862313854938,0.015183214358642906,-0.0050540896672885615,0.021594554797461165,0.003031650351241713,0.0017256277620078151,0.001463993982929861,0.0022103551709628743,0.0023988368543761012,0.003356148636280121,0.016993692527744974
EWZ,0.005263971470120641,0.010371454324225381,0.008261110943786546,0.006248137928341144,0.011304651722128259,0.013586354476421073,0.038924037152374684,0.007468238467082862,0.010699589439467357,0.011294495347739481,0.009059096087599408,0.006271613222639416,0.006438124671766453,0.015036558525671947,0.008461578566620172,0.011471870529927878,0.004470188396371337,0.006050657912686408,0.008036102371301418,0.012374655289726318,0.003315350719385355,0.01613815525129742,0.0058702288601886945,0.010571348447397218,0.0035446240633751243,0.003932383545913044,0.006208729100873436,0.006469799801160168,0.008444626856490174,0.011537501922323919,0.019660504914690933,0.00814632572296561,0.01726222679833107,-0.0008687567335721276,0.02761066822201693,0.011735924150440103,0.005254023062717299,0.0036427425908607466,0.003700370690956258,0.005937897748740973,0.006392087040324561,0.010858406416218422
INDA,0.003972535935092062,0.005793574834480489,0.005474485685031942,0.004469358089064625,0.011549386145456116,0.0037734864010637082,0.007468238467082862,0.037764758624557526,0.011771500022070192,0.009732233602042393,0.004928547037112201,0.0029506842463789887,0.0037533990473705894,0.008067336886930017,0.0013283211552188915,0.0027605909923291336,0.0036485750366344128,0.005338391301939494,0.0038320178859106665,0.009131849988022779,0.0023490554574421424,0.010616934083925346,-0.0006118861506510642,0.00016417651258037385,0.008060275746934282,0.014089948785231565,0.009661320746796466,0.009486237713113615,0.008715261426448306,0.0027510452396945478,0.008246887435171827,0.00430761299880303,0.008554720215579674,-0.0019385953111367958,0.014375628218518137,0.002235449427140901,0.0007646166093426643,0.0005249571906182635,0.0018369412607592865,0.0017293298457733447,0.002405065229900644,0.00571830094023441
EWT,0.007380314250120132,0.011017503957398776,0.01028114666786164,0.006897192432603446,0.013713898231338728,0.011599173537393186,0.010699589439467357,0.011771500022070192,0.02738219112337893,0.015678708753732364,0.010327969283884231,0.007121313132794314,0.00443808256145749,0.010086061876301407,0.003943412072158025,0.005937731669577856,0.006956470788858079,0.007957737893187333,0.0062644024119196465,0.015403819711878316,0.002574899409541478,0.013546918666353994,0.0004581571727074794,0.003562761451476309,0.016650915570035868,0.026020981212097432,0.014163883835453679,0.011215565876839967,0.015334446366595141,0.007444746382204081,0.016530790643332748,0.0077425839010083096,0.017521910573128942,0.0008736218514841891,0.020240722736148513,0.0066216887419616646,0.0033201345121466313,0.0023048999975871696,0.002961205866956286,0.004058863495180801,0.00459806567258681,0.01802501331351295
EWY,0.0068169526546492006,0.011259166910510623,0.010547875031670876,0.005970375381713973,0.012732268694008439,0.012124938051083233,0.011294495347739481,0.009732233602042393,0.015678708753732364,0.025137251052259977,0.010304529403749905,0.0075491751100326965,0.005722455470517738,0.013037188494306916,0.004003738493674832,0.005031327123588674,0.007002355709833817,0.009874836901589705,0.006553257474709583,0.015984403712091706,0.0036942732097389065,0.014541931545980352,0.002634870621992537,0.00520028159449846,0.01473897182083166,0.020701725065432865,0.014498491763406784,0.011168593309910286,0.01521102467099181,0.009292024776027759,0.016738705438871102,0.007276242387680414,0.013911497754406272,-0.0002775306978826116,0.015538567739224289,0.005779250955246769,0.0030259503111062865,0.0020215005883252317,0.0030129156199862565,0.003761519900652835,0.0044419365206090754,0.018881909307666277
