,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011297363970630268,0.007276974002543159,0.005745953617231091,0.009180254378390068,0.00993460041386596,0.00866770389900352,0.007939850401393752,0.0045006953951069635,0.007066097939648569,0.007382602615087741,0.008009635208447677,0.005531372509171501,0.005823182274699839,0.013342956205904326,0.0046897029843629805,0.006513720522188314,0.005585426801244842,0.008155410997468353,0.00600118222326284,0.012593987138711266,0.002992747607723156,0.009652737218246984,0.0022214022641984625,0.003467437619072055,0.0052534289716099315,0.01040924593751363,0.00623402022868046,0.006063271134015897,0.010403960242596584,0.008807251870691122,0.014778505816610377,-0.00015286085830241677,0.0020369680011400036,0.0022028406562542503,0.013034474816654632,0.0032463795296773968,0.0011706177555130402,0.001141408643250772,0.0027648843830417108,0.0023459434951169033,0.0029997920129393547,0.001853620051725985
VGK,0.007276974002543159,0.017706766183551766,0.00900215201278072,0.008473288640998474,0.01132381897532077,0.014934027859215479,0.013845319365613468,0.009106429592652922,0.012729211897968794,0.011844081842980834,0.012113338669718756,0.00876308301065993,0.010124854375965647,0.021825705558971422,0.007448218808664225,0.010972342621203232,0.009891469784065895,0.013726305080429331,0.011353997592295292,0.020043661158617974,0.006923910791430444,0.020833765592042648,0.005512163154577867,0.009748876774245236,0.008081966607100402,0.016745646004655848,0.010290511290775706,0.009734447357211847,0.01620559601862875,0.01573376472342846,0.02129001017196616,0.0010482997717564883,0.007319205420479407,0.001356656682157697,0.02224782631098356,0.005595168280392544,0.0021157183165831294,0.0019224756014607361,0.004813957338102499,0.004115673189570445,0.005497230753892621,0.003820187704662705
EWJ,0.005745953617231091,0.00900215201278072,0.017537684871679466,0.007272387029396185,0.00807321558811546,0.011096563231746865,0.010770981968472756,0.006985734872900568,0.010782975709332307,0.00962465988308514,0.009093079885661224,0.007073935426857558,0.0071490953188752485,0.015256710348077511,0.005401841087849786,0.009259893396282012,0.006965356063450211,0.009480677265030915,0.007474272618557524,0.014055903564406664,0.004558741302680471,0.018254199964546792,0.0032131007719127845,0.007273804961362652,0.006841552963601934,0.013705371689431872,0.007902005583818948,0.006940834777683487,0.013508087800253055,0.010858565849268472,0.01790610244258673,0.002111699791707133,0.00551109152761519,0.0011554955146194207,0.016760063803210917,0.002883438724395285,0.0018386647404373849,0.0013200796345074896,0.004009423852036631,0.003003259170654909,0.004446619803008581,-0.001389665495896361
IUSN.DE,0.009180254378390068,0.008473288640998474,0.007272387029396185,0.021164515045257553,0.011672314508567956,0.010140428338407045,0.01105370595432832,0.005091072003922046,0.007029767630942811,0.006038079080450967,0.009658485002490495,0.0061301011214239965,0.008520074983398192,0.024672392708405672,0.009282599096052014,0.013860312969731073,0.008361105818028321,0.011860395130779026,0.009066927897672671,0.020077282521722112,0.0029337137035373127,0.02050037283568798,0.0022647277156509263,0.004963360644037678,0.004616814637655045,0.013493095089749852,0.006924830801047885,0.00911592021486084,0.013027015311950154,0.014994058013915679,0.020784065874244063,-0.001946652167288673,-0.0003608869842399167,0.0027991200899325696,0.018563253405071912,0.0037390381023234493,0.0009009384998929842,0.0011799266770802963,0.0034379167887336887,0.0025143247853895304,0.0034179607210197823,-0.00020460296739470388
IEMA.L,0.00993460041386596,0.01132381897532077,0.00807321558811546,0.011672314508567956,0.026369872136373193,0.026788827500941137,0.013469229282440008,0.009400108149663461,0.014522756473863021,0.017493082906817576,0.01184498103732129,0.008031711044094753,0.00796070586174051,0.019193152525514928,0.006451448769118196,0.009601564324649408,0.00836849283538795,0.013191106330951621,0.010527930150013652,0.01875773520699226,0.004090777217277618,0.017062633491130512,0.003130565093562038,0.00554401119302826,0.007400503979937311,0.01804611965946159,0.007858277443961616,0.008692535209894056,0.016045267614471607,0.013179145077432067,0.03083513122097066,0.0006125425108645373,0.007762305249745789,0.004733272090218349,0.02614582171859445,0.004334968969692721,0.001312983466968247,0.001738908873234875,0.0034791018144843507,0.002933350213466003,0.004277497288569168,0.00702873007177312
MCHI,0.00866770389900352,0.014934027859215479,0.011096563231746865,0.010140428338407045,0.026788827500941137,0.05611066284133128,0.01836802571422308,0.011721584893535584,0.019285941203789222,0.023221571148210156,0.01646181512152118,0.012505078391201312,0.011103908160416578,0.023134745652851067,0.006855780531279046,0.012983732263405618,0.011177395283015958,0.01620298911813106,0.013971421697364029,0.020016116462972744,0.007848382460530092,0.02929482552294606,0.008489976194479712,0.010512947438252698,0.011431992543718992,0.024962344692146657,0.013397401023605112,0.013987840043111672,0.02046243851342619,0.017438694409724828,0.04345344419740377,0.0015159675805442247,0.012982624119548852,0.004798565731953119,0.03479209077451825,0.0026258801370963366,0.0007350031949683893,0.0013547921970661916,0.004500539784369838,0.002873850566057869,0.004729797586843213,0.008950420057563739
EWZ,0.007939850401393752,0.013845319365613468,0.010770981968472756,0.01105370595432832,0.013469229282440008,0.01836802571422308,0.0427447866460383,0.011347903635804412,0.01675621569318536,0.016126792260237756,0.01446212729806659,0.010146722259418726,0.012934115938927019,0.02870102636478703,0.012043848416373364,0.017723078357246437,0.011938266417313454,0.014026081040920065,0.013932522961459099,0.028675594217463837,0.009874004078156804,0.027755277275925257,0.009729438901137229,0.018027084617242395,0.009549145325474828,0.020418117666563866,0.011870064271731517,0.01061879988097417,0.01847590064950952,0.024147265453877773,0.027932873637937224,0.005328091972033002,0.011313142681309656,0.003985845393812497,0.03097299717672343,0.0124918481214581,0.005314872178862333,0.005063348221596672,0.007359653450230678,0.007955067887947266,0.00885926472621417,0.007517585527273506
INDA,0.0045006953951069635,0.009106429592652922,0.006985734872900568,0.005091072003922046,0.009400108149663461,0.011721584893535584,0.011347903635804412,0.019427785382238643,0.011504116165765865,0.009575307760751784,0.009842563701253599,0.0069140926246880514,0.008287951866877091,0.01627075218282979,0.005088648362993119,0.007852464908850665,0.007819955811278784,0.012321332289460273,0.00867253889538907,0.01425681931587048,0.006851882922927132,0.021026025977449694,0.005252658066068046,0.008230228580249794,0.007038049345416155,0.014283881514920747,0.00881512427808761,0.008500839698735104,0.013157763698103564,0.012241854245422082,0.01701879473301743,0.0009737664632663989,0.00558805170460274,0.003012895969129027,0.016195696110335698,0.0035867550517187886,0.0012753878963821966,0.0011865578136762728,0.003213011556313283,0.0026151751200024255,0.003772179810460269,0.0017798698322188458
EWT,0.007066097939648569,0.012729211897968794,0.010782975709332307,0.007029767630942811,0.014522756473863021,0.019285941203789222,0.01675621569318536,0.011504116165765865,0.026232294404818855,0.01826111576286635,0.012957907879108627,0.0107780944187796,0.009840574852082517,0.021287519434468327,0.006697208882426165,0.010789218567921168,0.009816862621764448,0.01406824784521649,0.011580707484186721,0.020192044863713725,0.006692321680224392,0.021523795253461944,0.0041340273973433615,0.008995874098668158,0.011057449884182441,0.023883880668884264,0.012542991584579156,0.010750748742797075,0.019668627279651137,0.015746232397136517,0.025742006698649844,0.003690529978019566,0.010015287313387734,0.0035379153963433305,0.02548333158947947,0.006082531662352571,0.0031516790611359506,0.002735279138168574,0.005413258413181275,0.004991180208274736,0.006435190671736761,0.002200703631208047
EWY,0.007382602615087741,0.011844081842980834,0.00962465988308514,0.006038079080450967,0.017493082906817576,0.023221571148210156,0.016126792260237756,0.009575307760751784,0.01826111576286635,0.03443618829744134,0.013665741440287607,0.012153546892383266,0.009871259585500478,0.01963123359920786,0.006171860677941076,0.0084060673555412,0.0091658225169353,0.01368821228983668,0.011600895198749695,0.019406734810953195,0.007849407347907636,0.017883366687448082,0.005331661239052932,0.01070239243261696,0.011757931716760883,0.021169850170731714,0.011872758704689578,0.009233359535515094,0.019069672561126228,0.01641672248702576,0.027920877768996693,0.0026507640488914247,0.01155265670657709,0.003826547038267978,0.02424905554809697,0.0065917821041366065,0.002862558053684917,0.0028229272760922925,0.005032401266087455,0.004768841439213616,0.006293043991749757,0.00382191050806138
