,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015585976588270286,0.0032581110847596183,0.003696683406038037,0.007921830374487312,0.008077003467631443,0.004476789789723453,0.005459372224127978,0.0018670528580734637,0.005972859299738046,0.007276984998433962,0.004226479468399252,0.0025156779979468614,0.0032093550076136026,0.002304367206786861,0.0003490635612529014,-0.0001682724832018948,0.0030247536551670055,0.002374195790341971,0.0021443384528516077,0.0017457873587174446,0.0008986808579434611,0.003466611261968998,-0.00029304762653408574,0.0020359380132482954,0.005844226685726631,0.00752156951766867,0.007540864549216777,0.005036398794455535,0.006019583279101129,0.0005628271394966656,0.007127118335405096,0.004787173435213903,0.016073501747480803,0.0013149594868397192,0.01009471161647091,0.0003780217563310002,-8.149944830485343e-05,1.5031539395075154e-05,0.00036476217869543283,0.00035325188423001447,0.0005021334598084581,0.006960121342800505
VGK,0.0032581110847596183,0.022379922790534072,0.012085331338418081,0.003115336590402548,0.0060148969038435664,0.012811695458619415,0.01601484383983083,0.004959990876177318,0.015305328583687276,0.018254875074950085,0.011558436773944032,0.009601327761038267,0.01013922784343938,0.013011330811037516,0.007170548871096305,0.008039145256839662,0.01199175664717572,0.01319077257679134,0.01257525350112688,0.014602579767803806,0.007376547403560957,0.012142818930720018,0.0045752305130363664,0.0060755270327181796,0.013323251638181346,0.021056638580584548,0.014580964848481884,0.012428491641786419,0.014610482325885875,0.008145490580371485,0.017848234791432487,0.014204783795820457,0.040605765775772004,0.003379336544361536,0.03554002833593344,0.0019036224331026941,0.00044873531279831526,0.0007586657766518823,0.0015149094679443775,0.0018828728193025328,0.00263490873283608,0.015621037530910747
EWJ,0.003696683406038037,0.012085331338418081,0.02797996464600199,0.0052707525702878275,0.006539838706300774,0.011490856940817171,0.017104383010760688,0.005901749131436908,0.01654110327743593,0.02077830873317607,0.01291395270107774,0.010602040753180435,0.011418167253186118,0.015883754766042327,0.009958363858261795,0.010200266935069733,0.013579570307995899,0.014542571170512305,0.011753635082657279,0.016037501290017568,0.006129835027083549,0.013030272996823657,0.0033765870647045125,0.006492891404196748,0.01550283932792152,0.02448968550930995,0.015002357090185062,0.012451426082984276,0.019081038106712814,0.008302675286577292,0.014742453848512155,0.00831591746048748,0.023405287839786,0.002408135703708673,0.03575858992681241,0.0018945076107039227,0.0002465798012617089,0.0006464472081102344,0.0016593421552640094,0.0018400264704553331,0.0028353478617777874,0.015001755262682824
IUSN.DE,0.007921830374487312,0.003115336590402548,0.0052707525702878275,0.022696022205019435,0.008723457802448403,0.00506969416363183,0.005510020297711127,0.0017753216336801809,0.0076803120805927945,0.00882204593382118,0.007400893505791108,0.004268307233615464,0.006161846453994896,0.008793907140275269,0.0020503019968351943,0.0016131502602210344,0.005965546510097805,0.006664267933354721,0.004667170923257585,0.007587614107351417,0.0023502619485925285,0.006768534110500082,-0.0002387396922284771,0.00223007409065465,0.008168516920033259,0.012886262742494261,0.010787634913487639,0.007231355234359017,0.009423985753143235,0.0019735052637620785,0.0088012584836717,0.004189983656958326,0.01431119398129459,0.00155333972812999,0.011230040909452451,0.00037026312329731595,-0.00025484716643037084,-0.00010363707123723663,0.0006589489223691538,0.0004560406682100164,0.0006969100555664633,0.00861907404364148
IEMA.L,0.008077003467631443,0.0060148969038435664,0.006539838706300774,0.008723457802448403,0.024214062971531863,0.015105809549524497,0.012427536728392086,0.004785199748929116,0.013648205593643515,0.02088438904677264,0.004909801867149295,0.002815202318515001,0.0036656812055984632,0.0034074590826532135,0.0028727341722837984,0.002966094361641287,0.005511168213082282,0.004471245160355349,0.004882607147865477,0.003103543084837629,0.0013086493166867739,0.0040900464783177925,-0.0009472429421923962,0.0038799586872345733,0.01003154233796641,0.0167130083365181,0.009531138930363331,0.006888565877472734,0.010661776199274104,0.0008261808291679135,0.01748241901937849,0.015541150064542101,0.04568623876799549,0.0025004182149525834,0.02474396323980403,0.00037636792803473034,-0.0002670010861449331,6.82037551670879e-05,0.000485734714521986,0.0005149457196461863,0.0008966910295832937,0.012817870651562625
MCHI,0.004476789789723453,0.012811695458619415,0.011490856940817171,0.00506969416363183,0.015105809549524497,0.04741193640161696,0.018924676479427447,0.00604081006061463,0.021096081130860093,0.027894730450438623,0.01135458975451374,0.00985428455557942,0.009564418743580518,0.012675484849733668,0.00906522748408493,0.012953587598131143,0.012737222915056775,0.014677809042341443,0.015338819815411478,0.014939478466745211,0.005575694955801112,0.010850355108776457,0.0015559550114328901,0.00527701102217412,0.01721198727394829,0.030836810850411525,0.016307817748637914,0.012838704369139392,0.018503589840842848,0.0054812562655803115,0.034882156339006265,0.0351079719778372,0.09130705037514109,0.003608687173734291,0.059230443718446255,0.00016997040641094963,-0.000479911442375962,0.0001277021349091393,0.001475382630226325,0.0012224821032502798,0.0026065019677901703,0.023467022037563533
EWZ,0.005459372224127978,0.01601484383983083,0.017104383010760688,0.005510020297711127,0.012427536728392086,0.018924676479427447,0.07880008929745608,0.004631437963978037,0.022654808938276674,0.031487174582046834,0.013638003202400571,0.01002839158486841,0.011132591263933213,0.01785472113375596,0.01699397144189703,0.01822574748410087,0.015206174700527427,0.014986516195641305,0.01707185858827041,0.01431972819441744,0.006931715923745004,0.01603598781342664,0.0038075293581343855,0.009513766705864977,0.018599028105055787,0.03274634633610032,0.01653658302977624,0.013927915972083397,0.020678975759890535,0.0076677660819696285,0.03239616986546067,0.04465255082377756,0.10327618572885452,0.00555893379712411,0.059873649021489145,0.0011676690753443086,-2.2019131773416503e-05,0.0010537312928689253,0.0017480692943488442,0.00186944162126694,0.0033891551879225027,0.032702586720941076
INDA,0.0018670528580734637,0.004959990876177318,0.005901749131436908,0.0017753216336801809,0.004785199748929116,0.00604081006061463,0.004631437963978037,0.01976210061843476,0.007418157014266573,0.007844451587176903,0.004883614723722158,0.0050749186573817665,0.0046871369073709,0.004867330939998051,0.0037043265477885038,0.004500216359048253,0.004712302947328464,0.004818870347648179,0.004109610459966193,0.000372995130535824,0.0037259200138643556,0.008045596346491091,0.0010426507026435978,0.003153717748725171,0.007289551418682456,0.009238812142953991,0.00755456899847805,0.006699458891397662,0.007613966342343973,0.003313748026024468,0.005926746278799011,0.0012838644923407032,0.00376458988438511,0.0018917541244576615,0.008819247364400967,-3.716351363241531e-06,-0.00024265680542283764,2.9137509036330525e-05,0.0007442766819423688,0.0004032680043252687,0.0009179556685716169,0.006940118557841662
EWT,0.005972859299738046,0.015305328583687276,0.01654110327743593,0.0076803120805927945,0.013648205593643515,0.021096081130860093,0.022654808938276674,0.007418157014266573,0.04805711082146967,0.04232838735198324,0.017168817369590538,0.01256624047755049,0.010331678938436908,0.01643053776200834,0.010509477279014075,0.01359650742827892,0.016365012648445948,0.01755258241824919,0.01496823982288519,0.015083282832356035,0.004591593148142519,0.015188165682870116,0.00045874680065397216,0.007028953780621911,0.02909643652270845,0.04661130498947379,0.03170039992523323,0.02251592289502512,0.02607893145362109,0.00752650929688489,0.03455677509951453,0.025341814866708317,0.08435352694908303,0.004757212942376665,0.057217632920944964,0.0016623413230157668,-0.00037740751105379364,0.000309666840153609,0.0021887002764914157,0.002129813207549844,0.0034154574597182984,0.033296837196807205
EWY,0.007276984998433962,0.018254875074950085,0.02077830873317607,0.00882204593382118,0.02088438904677264,0.027894730450438623,0.031487174582046834,0.007844451587176903,0.04232838735198324,0.0925767470136767,0.019852800304358393,0.01262040375466581,0.00983317984569518,0.01746979976847563,0.013938738845903909,0.01735442567265861,0.019637030999388995,0.021409861026150553,0.016678615087069835,0.014967099518590467,0.005160736663761744,0.014333377208570332,-0.0021995479007371564,0.008982522375193213,0.03548333454572879,0.0647894000714304,0.030788035160039397,0.02285374472995822,0.03245748189839956,0.00790162262679536,0.04128114529407284,0.033226279654875596,0.0935663576765069,0.008495025602589525,0.06636890897602303,0.002353676430231182,-0.000350428049679358,0.0006490730203597729,0.002019729966432564,0.002432606605346791,0.003773154376475081,0.04474726878101967
