Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.009362,0.033033,0.035654,0.3035,0.034844
VGK,-0.031409,0.046554,0.037759,0.3118,0.036628
EWJ,0.032235,0.047007,0.056033,0.3121,0.037189
IUSN.DE,-0.019762,0.036169,0.030636,0.3074,0.033605
IEMA.L,0.075896,0.040249,0.0615,0.3286,0.056748
MCHI,-0.117477,0.053887,0.020994,0.3442,0.06807
EWZ,-0.210949,0.059383,0.000317,0.3794,0.048186
INDA,-0.262237,0.0339,-0.039526,0.3987,0.012689
EWT,0.040337,0.059056,0.07035,0.3152,0.060277
EWY,0.58149,0.066537,0.229354,0.5189,0.099923
XLY,-0.098056,0.048829,0.021374,0.3369,0.011104
XLC,-0.024686,0.044104,0.037192,0.3093,0.018506
XLF,-0.098053,0.04531,0.017856,0.3369,0.012194
KBE,-0.184293,0.053552,0.00195,0.3694,0.015851
XLE,-0.383228,0.042414,-0.06489,0.4442,-0.018575
XOP,-0.506669,0.046015,-0.095852,0.4907,-0.01838
XLI,-0.217173,0.049006,-0.011802,0.3817,0.01624
IYT,-0.125828,0.052554,0.017322,0.3474,0.026882
XLB,-0.340126,0.051828,-0.043407,0.428,0.023325
ITB,-0.501118,0.055096,-0.085217,0.4886,-0.007486
XLV,0.185893,0.037656,0.089706,0.37,0.052619
XBI,0.896785,0.051343,0.302443,0.6375,0.118437
XLP,-0.384666,0.030856,-0.07685,0.4448,-0.018933
XLU,-0.082704,0.037804,0.014647,0.3311,0.017
XLK,-0.020082,0.056672,0.051049,0.3076,0.042331
SOXX,0.399875,0.077659,0.189624,0.4505,0.102156
IGV,-0.679013,0.060291,-0.129833,0.5556,-0.004999
CIBR,-0.628382,0.051923,-0.124023,0.5365,-0.009991
BOTZ,-0.044041,0.056131,0.043799,0.3166,0.035188
VNQ,-0.241555,0.039535,-0.028101,0.3909,-0.001506
LIT,1.353216,0.071172,0.450072,0.8093,0.201839
GLD,0.186857,0.081921,0.134241,0.3703,0.210916
SLV,1.440655,0.186462,0.589846,0.8423,0.541366
DBA,-0.178841,0.032537,-0.017538,0.3673,0.014618
COPX,0.956351,0.116431,0.384209,0.66,0.226078
TLT,-0.126432,0.030052,-0.005349,0.3476,0.016372
IEF,-0.065303,0.027136,0.008851,0.3246,0.020308
TIP,-0.106364,0.02805,-0.001732,0.34,0.017315
HYG,-0.058119,0.029104,0.012831,0.3219,0.020984
LQD,-0.072892,0.029853,0.009443,0.3274,0.021271
EMB,0.024894,0.031122,0.038093,0.3094,0.027073
BITO,-1.594069,0.064174,-0.382166,0.9,-0.132379
