,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.036091538188042914,0.024727386293735977,0.018780643278054236,0.024308887722332032,0.01888442765602379,0.01485385416926856,0.02699339257623108,0.013906686916416527,0.016468885093242267,0.022388755036940808,0.03027624358980761,0.02498173762523393,0.024782703142522424,0.02384463001408056,0.022880989561354183,0.028898806031149984,0.02486886601734105,0.0252259522911926,0.027530769505465312,0.02563043818240076,0.013826516445151552,0.021570798550996487,0.010477841387948382,0.011638584752003845,0.027863503260986095,0.039649757744902925,0.026764444826280973,0.025905311167078223,0.03506750172606853,0.01804712451041282,0.020850586759432032,0.002980833457350788,0.015169651635884417,0.005507237323169449,0.041032978976981806,-0.001099848145911326,0.0012591474251206507,0.002910672594648076,0.012106621706870664,0.0050751009817365245,0.012945334175814682,0.03988292258735063
VGK,0.024727386293735977,0.045214218901678246,0.026305025778478094,0.020533659017266538,0.017429022523724767,0.02159903793341661,0.03585057091560858,0.021880899125833502,0.02628509370446841,0.032664065886685016,0.04205148516957087,0.03615172506011472,0.03419744600716253,0.0328858791324533,0.025747803905815447,0.032136381196076695,0.03399632710229415,0.0347775522039445,0.03695321156190677,0.03572190298453769,0.02026400406171341,0.0367731537542382,0.015540394919904225,0.015251500297170022,0.04011713660829512,0.05611512098527703,0.03765374213986445,0.035136784528625675,0.047172331888675825,0.026501327495957808,0.0273480775650247,0.006676373386947994,0.022026492393250878,0.0047156153110131955,0.05207027905856544,7.931232599197456e-05,0.002253877611711976,0.004246668562931265,0.017425344778444613,0.009234626365174742,0.020020300434150463,0.05347379491366143
EWJ,0.018780643278054236,0.026305025778478094,0.03426950339766072,0.016977085550482895,0.013089054232213982,0.015540662888082861,0.026501368732447652,0.017680010388109953,0.021019418420483764,0.02498516795561532,0.03549246874624967,0.029547787568143122,0.026319472146590882,0.025737273980456526,0.018898913316341002,0.024867501169414927,0.027329189003847475,0.02847796087384365,0.028981907771359006,0.0355992920102251,0.016262738143499694,0.03042098046054511,0.013498699461728856,0.011620410604896148,0.03409821905258056,0.04888286872031348,0.033527598821099625,0.03134981531993077,0.042093912002091706,0.021633353218891684,0.024148902905800903,0.004591059714589893,0.015796091554571342,0.0020758225366751737,0.03752793602038301,0.0032269892444483045,0.0036620505091595323,0.0038973519687331456,0.015067995359898037,0.009541736160535377,0.017092267795003377,0.048462215684085264
IUSN.DE,0.024308887722332032,0.020533659017266538,0.016977085550482895,0.03367548921905349,0.016939087792404817,0.016318408223050362,0.023950163106716757,0.012665295743834995,0.016341620851306422,0.021655858177126834,0.028918927230398933,0.02390487735501832,0.0225340971238097,0.023107439966332924,0.022258557546668126,0.029386904481692636,0.022878010076661924,0.02356810335743073,0.025911870205442174,0.0266814063736012,0.011973762531987642,0.02413106558611787,0.008870521178591138,0.009947967945434401,0.026120659900730828,0.03961097910697257,0.0265289631631921,0.02722249583241893,0.033555780437940885,0.01731926246500938,0.021485755133600813,0.0016875509727105097,0.012768040397505351,0.0033679956154144116,0.03877127534890919,-0.0011432651822120903,0.0007744927307382725,0.003185571123820256,0.01176844505181631,0.005067948803775988,0.012706226340835396,0.04181130511096772
IEMA.L,0.01888442765602379,0.017429022523724767,0.013089054232213982,0.016939087792404817,0.026318115925975574,0.02424860792734128,0.02309830694995621,0.01029692481366907,0.016923921821688257,0.021209735038903912,0.020046523738424273,0.017180209162953732,0.015396255020678182,0.01564950977543203,0.01904663291668535,0.02410930872903448,0.014674102135783445,0.015972895202777886,0.01806536137994557,0.01614538786744081,0.006974537034887509,0.018321586327649454,0.005139736589368258,0.005047760443273355,0.018031568744718472,0.028262890582095107,0.017610496753847717,0.017088127941404987,0.024391959124375594,0.010437356624326651,0.023088567194929254,0.0029535524427162763,0.011024556525509863,0.0049481898163092775,0.035918507444996584,-0.0034022020197778365,-0.0007338193484209843,0.0005567278545059044,0.008358197700939644,0.002079686650094474,0.008717526585304145,0.03424644056804058
MCHI,0.01485385416926856,0.02159903793341661,0.015540662888082861,0.016318408223050362,0.02424860792734128,0.06449003401105899,0.023247230657588082,0.010865819608277032,0.024522808067715892,0.02940508004552587,0.029029752061920273,0.03107270852839486,0.018534771317244306,0.02081957448769864,0.01770611059911642,0.023939980774320323,0.01725317250519384,0.020554398589771802,0.02032867198425135,0.02260867322664703,0.011763312496016984,0.0424260919510114,0.006744087133795129,0.004299653158669044,0.02846918605451279,0.04209141478217385,0.030941868829787125,0.027948857282314776,0.0345666376637373,0.01453213413634645,0.03801696164202899,0.0034398137978804066,0.009847721115407762,0.0021377444687031605,0.03994163051027405,-0.003994357835658274,-0.0010319260773067325,-0.0005098458553970065,0.011373242689034176,0.0030551325021703356,0.010876097078780438,0.043845774503773936
EWZ,0.02699339257623108,0.03585057091560858,0.026501368732447652,0.023950163106716757,0.02309830694995621,0.023247230657588082,0.09423030956979149,0.020048882258011897,0.03035615130686367,0.036040206540141076,0.03953835340059671,0.033115589502577196,0.03228745239813471,0.03121088082114405,0.04545812659208064,0.05772865137983137,0.0335769131808651,0.03342082743434578,0.0401370395722649,0.03332212976084184,0.017599018690849573,0.043404813223365736,0.013342648972034797,0.018227951237405254,0.03735959482727261,0.05362733136631842,0.03510531404196638,0.03443071561782146,0.046137619487860014,0.028354513139536935,0.037943949612417927,0.012868167599749746,0.03914505376990521,0.016793302890260486,0.08292780533301136,0.002358608773168711,0.002755471092164763,0.0059933372013893284,0.01994860576673774,0.0099582739176418,0.023728064210186594,0.06301105214756408
INDA,0.013906686916416527,0.021880899125833502,0.017680010388109953,0.012665295743834995,0.01029692481366907,0.010865819608277032,0.020048882258011897,0.030968862030606392,0.017295361337747617,0.019708725146571078,0.030376041766983546,0.023073811104014873,0.020881583997434935,0.020627151976645983,0.012708938742551135,0.014789183206324202,0.021241354988544358,0.021922100172214187,0.023139901571798037,0.026210972118749166,0.013658394798551684,0.024149787625584042,0.010955039087965454,0.0089171555597666,0.02871570134431159,0.037321112404876226,0.028152967877185804,0.026699076881496774,0.03099711574849856,0.016441666772942027,0.018842966292790853,0.0013707623996440754,0.009955862585519731,-0.0020046633073212104,0.025284197934975442,-0.0006382657699729467,0.0006905516858067472,0.0016648268459966598,0.011258047336941891,0.0053524629794698565,0.012361967185879447,0.041953822761365604
EWT,0.016468885093242267,0.02628509370446841,0.021019418420483764,0.016341620851306422,0.016923921821688257,0.024522808067715892,0.03035615130686367,0.017295361337747617,0.04197095629345325,0.031655443246936435,0.036876773546052094,0.03182935633371317,0.02604861312651035,0.026292029627634855,0.02558786806037103,0.03504048386318616,0.0255178926771149,0.027430810179427688,0.028454707403911234,0.028863772928594378,0.014749228867300127,0.036279849499108306,0.009924420180505177,0.006451298220126422,0.037037469764609254,0.056916676417919226,0.03375416614537559,0.03231727875797244,0.040550986839907294,0.01874702597921514,0.030667075936270306,0.00360336907879911,0.013963196977297278,0.0030797209480050002,0.04619150450933421,-0.005525174737914878,-0.0016601386545472747,0.0008472303879782417,0.014538701386515567,0.0045072341984414305,0.012955244910760423,0.057214877403235775
EWY,0.022388755036940808,0.032664065886685016,0.02498516795561532,0.021655858177126834,0.021209735038903912,0.02940508004552587,0.036040206540141076,0.019708725146571078,0.031655443246936435,0.051674425539604434,0.04058519959032494,0.03762150265236685,0.031569509527500185,0.031747861246204656,0.024623540204860614,0.03354046425722987,0.03092986346321614,0.03295732940433663,0.035082825680914934,0.034278189470864556,0.016477562449472218,0.04209625478266245,0.011836643621060202,0.010046358846892011,0.0401437899378221,0.06105243002933913,0.03895335323747799,0.0364814406693974,0.048200126242841985,0.023682436509078586,0.03440636459422926,0.005739507890011636,0.0214420383684963,0.006566119923312122,0.05646477982679181,-0.0017128848002446843,0.0006970226658554548,0.002254158942234307,0.017617130338626663,0.008120599521238718,0.017695598596920242,0.06270746263580486
