,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.017811311850715925,0.011690729789782663,0.008212767886605611,0.012806834919401178,0.011101856373725943,0.008331210661089185,0.008386057903932164,0.005799910925679408,0.01013998435798609,0.010068658359656035,0.011209709493341715,0.010905035805842879,0.011994730015765287,0.020554961478785414,0.012576597329261613,0.016412622489464346,0.01070335893482018,0.011908005961548061,0.010152415267767174,0.010145078409166501,0.004386170873214246,0.009786529807800946,0.003009396994570099,0.002905318367617656,0.014497234756125549,0.02493227839582978,0.01282677457810636,0.01242233761345543,0.016389668102388566,0.007996454053593869,0.011799086336845071,0.0004292672470797191,0.0032599295113690265,0.0030749567257021804,0.017793829833388945,-0.0012988773232118851,-0.0011847187799921325,-3.0643308577137907e-05,0.004646099441023703,0.0011627429608129548,0.0030470952284072468,0.006084536347502519
VGK,0.011690729789782663,0.02168249547595949,0.011124748903166216,0.010893637165565906,0.011755063422923793,0.01614433521140369,0.011997708784582657,0.008498155165457174,0.014874412821892662,0.014657458247513213,0.014902501395595725,0.014525650592018246,0.015806539077493367,0.025896450643071056,0.0164876216486685,0.021166067280761813,0.014545417719198619,0.015138549680678808,0.014968918513794222,0.012920465170751787,0.007798346555674577,0.01563371366764124,0.006361273636143181,0.00604215875158578,0.017980399500141454,0.030032762918088214,0.015461121391994327,0.01536389674248502,0.020484716813718915,0.012725138628822501,0.016620844383020947,0.0015775694848485337,0.008144507504070458,0.004329614159265802,0.028158655008938594,-0.002545038939042357,-0.001693890925903724,9.726546333931554e-05,0.005949049998234181,0.0017122856252952462,0.003841154588979949,0.014532441989698143
EWJ,0.008212767886605611,0.011124748903166216,0.016339366622232288,0.008212395815691914,0.008636844214454794,0.010580715785557814,0.009769647445087602,0.0064449756424298146,0.01210752327709812,0.011569143055612015,0.011485563594070793,0.011457483014211112,0.010847104299290687,0.018676308361808183,0.010683264172870948,0.0148646181119876,0.010975275578139519,0.010921599424804298,0.01068177059256848,0.011682556230999917,0.005020015308816575,0.012189818785236447,0.0046070032769643735,0.004463640100552505,0.014638772094711674,0.023382137790946854,0.01293143478108298,0.012030168765051405,0.01755380778301068,0.009804901447919786,0.012708993402759333,0.001873048951688359,0.0049674341407872705,0.002934147339369692,0.019274441443674097,-0.0007216281262754664,-0.0007709737839457351,0.0001319747675829869,0.004229517047580659,0.0016478849849058705,0.0029684464876514015,0.009885451747061659
IUSN.DE,0.012806834919401178,0.010893637165565906,0.008212395815691914,0.02284110458907295,0.009529087778356963,0.008039234200845695,0.01298595207825731,0.006310890450262347,0.009398550961518108,0.007600760880948874,0.012881659729894773,0.011908483450088096,0.01566213051772159,0.03328949529453876,0.01475080820584426,0.02109379613068332,0.013385513955802411,0.015716038863968745,0.01211517215408969,0.012421963588292515,0.00466802384396504,0.015437981600089364,0.003816550002085106,0.004111900925119835,0.013884508912541104,0.025964657226724686,0.013790356605408814,0.014154905535122397,0.016549227708068652,0.011375944560270735,0.013405998625041583,-0.0041418034957949575,-0.0037826095803484396,0.004274551218537625,0.017031780183754595,-0.002735735047790149,-0.0030533360426411383,-0.0008265246885226295,0.0049514230788707024,0.00039082487819187643,0.0025777077786719093,-0.0023682186383967565
IEMA.L,0.011101856373725943,0.011755063422923793,0.008636844214454794,0.009529087778356963,0.022911988588395646,0.025931352544892632,0.012115262854777126,0.006964849307771487,0.015946011189192453,0.017499793013954025,0.010013026656139346,0.010164846594497266,0.010146135391474416,0.017152990378051493,0.011568300246941651,0.016096278244706136,0.008916979302625732,0.01024277324906202,0.010158022094162984,0.008352251425825576,0.0027093724279758456,0.011315055150084626,0.0015911992776573422,0.0007858347096794234,0.014431844097543816,0.028607533095502985,0.01191277032065302,0.011881064128382697,0.016431968805748626,0.006883144399155041,0.01766862309645681,0.0036311522162165858,0.008234503181372331,0.004644274309550428,0.026311145389694764,-0.002204158830564041,-0.0010477901370946814,3.500204751929855e-05,0.004189351313026268,0.0008102384291003772,0.002669888441155903,0.017613469609743547
MCHI,0.008331210661089185,0.01614433521140369,0.010580715785557814,0.008039234200845695,0.025931352544892632,0.06728670876316958,0.012905880005386648,0.008928121094956326,0.02361781943615403,0.02564745655012606,0.01722470202030566,0.018356221993524262,0.0138544642589775,0.023296894582958586,0.011822694613001127,0.018927093796633536,0.011545310792283608,0.01413894354063866,0.014915233711456609,0.011725462402252232,0.0064148219763513065,0.02696977183338101,0.005550024956200906,0.0034163060707378843,0.020983447297011938,0.039181137888323586,0.0182206196724357,0.017718963550157608,0.02121461852717977,0.013821465773602142,0.03019240406122406,0.006438505281554846,0.014373440990271689,0.007115432854879649,0.03994232582579792,-0.0021604956436953697,-0.0007771824474137772,0.0004903352149053493,0.00597426287065411,0.0019043541784632405,0.00367787949796398,0.035224053978279185
EWZ,0.008386057903932164,0.011997708784582657,0.009769647445087602,0.01298595207825731,0.012115262854777126,0.012905880005386648,0.05506134307504184,0.007798425468341682,0.013514962147516846,0.013877446386023468,0.010785230985198938,0.00984128331990759,0.014742989430646423,0.029618826168876254,0.021618727122754235,0.02779720118522553,0.013917157301074703,0.013724784854791214,0.013748552404271676,0.011039532813234703,0.0051975835967629,0.01184502413934966,0.005889317055175642,0.007757602662167957,0.011236990924809061,0.02133265277598686,0.010023140426299898,0.012381073455878189,0.013307117219066033,0.012829762222425493,0.018070719421864362,-0.00030223484325426684,0.007011401973415836,0.00936393474066274,0.029061207373511838,-0.00460206719115132,-0.003367258253767366,-0.0010542175756845925,0.004553581354411993,-0.00035012556468809344,0.0019410912126651475,0.007782470428044218
INDA,0.005799910925679408,0.008498155165457174,0.0064449756424298146,0.006310890450262347,0.006964849307771487,0.008928121094956326,0.007798425468341682,0.013305531120295581,0.009045377675287309,0.008946207700966248,0.008609587045265014,0.008577778924510308,0.009176848288568646,0.015999499881828666,0.00837517136377649,0.011712197009076717,0.007778176493891676,0.008423096447390525,0.008407715585038712,0.007157945871325963,0.004317334684027982,0.009304730597446811,0.00313545389838581,0.003998632163897071,0.011397685392086486,0.018826319254667087,0.009696086154933985,0.00959160158933828,0.011870937879178318,0.007820330694773546,0.009898355955963523,0.0005866027863086688,0.003943226165711071,0.002172614557735942,0.01422034118387373,-0.0006229813526730726,-0.0007650088432134432,-8.811902776853491e-05,0.00340848070227548,0.001273615770752331,0.0022429595951350997,0.006480861722060845
EWT,0.01013998435798609,0.014874412821892662,0.01210752327709812,0.009398550961518108,0.015946011189192453,0.02361781943615403,0.013514962147516846,0.009045377675287309,0.03336935981334341,0.022671653795919178,0.017773573123353127,0.017414713624452863,0.014653916922080738,0.025538465136501824,0.014560959597295881,0.02085494210537972,0.014931769628213153,0.017779578267353012,0.014908947206941355,0.015235822526886492,0.005710110218170677,0.014969236766400336,0.004753193088161419,0.0029499824688929213,0.026760678792556978,0.050833530479882,0.021754124496176093,0.01942963610015136,0.025700360998515824,0.013034813088147898,0.021050791246361042,0.0026165506241826197,0.010067013967585059,0.0034143754978674286,0.031397616757061486,-0.0018914561576045463,-0.0013556490221637552,3.990391331945329e-06,0.005904222190211665,0.002121248569748657,0.003814113780128488,0.029956138730190852
EWY,0.010068658359656035,0.014657458247513213,0.011569143055612015,0.007600760880948874,0.017499793013954025,0.02564745655012606,0.013877446386023468,0.008946207700966248,0.022671653795919178,0.03565323735769821,0.017082690867128936,0.016036142277894353,0.01356531528353691,0.022612052974335304,0.014902987143163056,0.02175861505525787,0.013685861425625381,0.015859599433388855,0.014847851275013686,0.01331382884470957,0.00718960161877114,0.016805599890988374,0.004597858340169909,0.005015940930719744,0.022100261300654758,0.039869311650629034,0.019459913237100022,0.017990461695334407,0.024183843205987522,0.013105122539964768,0.023524831987865348,0.006825062895776783,0.01743622443996976,0.004740833242958077,0.033245750717720755,-0.0009198775455693105,-5.444218006793285e-05,0.0009871017695832558,0.006200324505954462,0.0029040540688390027,0.004355146810295871,0.034064578610093196
