,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.017780960168328735,0.009593702197423528,0.00919538667118081,0.012505957196148318,0.012690707272293319,0.011043829266636784,0.011766895713930064,0.006843928624650464,0.011975034068262037,0.012844985403457429,0.008776684098679311,0.00802329325430547,0.010274919619918048,0.010299819746391752,0.009680869077218424,0.013640118099188882,0.007512700310440739,0.006779735718307767,0.009253920282841853,0.0068082256842415525,0.006941378947779587,0.010973621825098218,0.00294336102343607,0.0021075224172243255,0.008685658537928447,0.011602576938613864,0.009140691495536946,0.008623872965656214,0.01575902388755434,0.0043174873435370496,0.014565021857142799,0.0003777812335794034,0.00443898392281951,0.0022880136392593106,0.019484385266339038,-0.003741914724898744,-0.001138119601749543,-4.638234518346472e-05,0.0017807607088155613,-0.0002553555389004442,0.0015747045009946682
VGK,0.009593702197423528,0.016683666313933355,0.009553061994221682,0.00875096575210793,0.009191021993594768,0.0104329412708264,0.01914249010378012,0.008334200020641353,0.011369828975923462,0.014083473236616323,0.00969639799369935,0.008938161758481923,0.011273203813389083,0.012377796757554651,0.013796914416270158,0.017719343177838444,0.008924108210997574,0.009928164203193715,0.011111892792280257,0.008954410285779323,0.006116322839064311,0.012348478471595127,0.00399298978045625,0.004462354375234296,0.00973103988969378,0.013310051426399924,0.009559569938838712,0.009255961628589143,0.01712333780185251,0.007296892723474756,0.015234585736730304,0.0029386067029151344,0.009215171699084122,0.0027409771824383825,0.022280744988319397,-0.0011091429805248601,-0.0003518159219136248,0.000758236570241842,0.002407874549886056,0.001019599835717991,0.002345000352035727
EWJ,0.00919538667118081,0.009553061994221682,0.02106618163795562,0.008020221296254803,0.009942219721621797,0.01189430075050324,0.019855764717633333,0.007867709670888135,0.012054951103336944,0.013898550841768435,0.00855664053956056,0.00863784454670697,0.010686867535689044,0.011534246433461626,0.011946873297057257,0.017255972287632412,0.007744846659400709,0.00806934510819194,0.009004767611121366,0.007131579645104151,0.005835837680943326,0.01091211141954945,0.0038687325645279224,0.001970234797489604,0.0087086524662931,0.012190144901814503,0.008071603444720493,0.007670012363355088,0.022822794091238233,0.005283620469178636,0.012549372945288694,0.001185537392576875,0.006759662717531133,0.0016108651920351083,0.020837625503347806,-0.003163622364580973,-0.0008945670844063776,-7.113371369351837e-05,0.0022225398637591275,0.00012412822573921187,0.0018779098993469913
IUSN.DE,0.012505957196148318,0.00875096575210793,0.008020221296254803,0.01907418709920674,0.012331934355723813,0.011109517208974894,0.013265405539715357,0.0060892172852205564,0.011468865067170844,0.011277213862509843,0.009007177511537063,0.005945171523743935,0.011332732205376119,0.013798511046575417,0.014107411170814804,0.021096836780953723,0.007879788411673878,0.007718419539681845,0.009568054039505891,0.007065162083198556,0.004340618263429011,0.012054489903161167,0.0012253973387309795,0.00036292846349599516,0.0059968414923009025,0.009625561253822412,0.006883325792255599,0.007956289356838899,0.014294034548141063,0.00267575707842156,0.015457089638765112,-0.001110227031515739,0.0026953872214778253,0.003728517619562723,0.021426508222599873,-0.004765694633239995,-0.0016026230243840855,-0.00012785576851777165,0.00152754466275776,-0.0007287272358981291,0.0009370044922689069
IEMA.L,0.012690707272293319,0.009191021993594768,0.009942219721621797,0.012331934355723813,0.02601946794536955,0.027873644935505593,0.020622074986874538,0.008027224204779967,0.016615997356872598,0.021400422277746883,0.008805255287287718,0.007522951921404245,0.007561856842416299,0.0082900876526729,0.010070938812692568,0.016441872711927027,0.004839369893674665,0.003665281786643436,0.0074787432750613395,0.005375569615029082,0.0025481627670016,0.012102881399359278,-8.560355702840554e-05,-0.001516791425052991,0.006417872433559312,0.011991033976116075,0.008636763538928002,0.008959706250363894,0.017351158744951602,0.0021489577758285576,0.021190440423336482,0.0016087535710272531,0.007454105867664271,0.002759807144704714,0.026758358985992374,-0.0050492154794314625,-0.0015862674233773839,-0.00024574401758652403,0.0014560320425246838,-0.0010405820540179364,0.0019020356804474942
MCHI,0.011043829266636784,0.0104329412708264,0.01189430075050324,0.011109517208974894,0.027873644935505593,0.05596047943533094,0.026080967782095843,0.006887313369674011,0.01937440324311124,0.026528321763828248,0.012659062852165011,0.011393209849042713,0.006232123618776858,0.007928278997636946,0.009620770838587698,0.01853920621842154,0.003699277762766795,0.0026756558550186174,0.008081393831473643,0.008465916675191233,0.0019747106025574425,0.01849362622240044,-0.0014767944206180057,-0.0040341425783130165,0.008615447572360848,0.016714066220339992,0.01288512028816393,0.012405569888894364,0.024109574057850146,0.0011453859651708261,0.035087759992884854,0.00248616563390145,0.011966066355548425,0.002210904731626287,0.0331756648481589,-0.0060628706969205436,-0.0019832703852164174,-0.0001742265809380895,0.0015834845880106033,-0.0015019851098443523,0.0028803118824247955
EWZ,0.011766895713930064,0.01914249010378012,0.019855764717633333,0.013265405539715357,0.020622074986874538,0.026080967782095843,0.11373268811909835,0.018628048846463692,0.01969059352637962,0.025976939877172575,0.018024202624794258,0.01758966560891634,0.02042796072690429,0.02521523954725563,0.03195971255169648,0.04451531655997637,0.012961315966483158,0.014359866479262818,0.02022808094503144,0.016118518776872277,0.0026881584086692707,0.0177566728158109,0.004542119607455784,-0.0006968861462830999,0.01555515360873017,0.02044148398033458,0.015647938611097395,0.01820092491094923,0.03135094648144584,0.007775033963613924,0.03382085784267634,0.005470762842889975,0.018952629198770332,0.009844434477169808,0.05153621070618634,-0.0007972378180689358,0.00027706264414574706,0.003195552940699664,0.004717378122108413,0.003180702692357889,0.00510855578622685
INDA,0.006843928624650464,0.008334200020641353,0.007867709670888135,0.0060892172852205564,0.008027224204779967,0.006887313369674011,0.018628048846463692,0.01602903993270811,0.008824170579591279,0.01178430991517082,0.007238841860073212,0.008302884186081482,0.0068628077685629375,0.008167069460721113,0.010594572564806054,0.015204563265807967,0.0060539062786942755,0.006545161104994231,0.008117337762175363,0.0062753783721617865,0.004208914291889652,0.008236478353145395,0.0033155677163226446,0.00298471804974405,0.008455752391057482,0.010625713701657491,0.00874099190058283,0.008009668865931024,0.012484167277084311,0.005248223887884519,0.010247961836126836,0.0029754403867489013,0.007278518824751369,0.0021077935744866104,0.01808803647292106,0.0003401959210174479,0.00038318796455687155,0.001389474171304058,0.002290379813471444,0.0016329916227156597,0.0023630412642463823
EWT,0.011975034068262037,0.011369828975923462,0.012054951103336944,0.011468865067170844,0.016615997356872598,0.01937440324311124,0.01969059352637962,0.008824170579591279,0.02946042930338784,0.0241008715694668,0.013179838078207641,0.012003664207768695,0.010446457543393711,0.010853613233800895,0.011730827328381009,0.017734794035695826,0.007908443404749891,0.008017816609990293,0.010210344418426052,0.010273214581083247,0.004417756371547404,0.015939166920863203,0.0015073454115727932,-0.0003684392011623991,0.012350526258914309,0.020973325461242157,0.013360037505065779,0.011150598133990691,0.021697607370117368,0.004071641841878774,0.026047885064070315,0.0022944728005598004,0.00985996385724923,0.0035789688174409848,0.02867975991341217,-0.003362857470305302,-0.0010935886202640094,0.0004095579805820113,0.002505760985415717,0.00033972551557105604,0.0024908097998236544
EWY,0.012844985403457429,0.014083473236616323,0.013898550841768435,0.011277213862509843,0.021400422277746883,0.026528321763828248,0.025976939877172575,0.01178430991517082,0.0241008715694668,0.04270059634826731,0.013574654609910902,0.012708206934559868,0.01135893128540406,0.013737353562580577,0.016600839578244667,0.025786558298341394,0.008982562826501988,0.008324229539429035,0.012341589390328627,0.009968920443892821,0.006532303595925492,0.017853411493350853,0.0022289699086782888,0.0016248105527018552,0.012500343289649052,0.021038421553677546,0.014089610939761937,0.012057102667683882,0.024532981243720397,0.006722522170170285,0.028817450865157575,0.0050158862286073065,0.015591906477275087,0.0040661058779382095,0.035784594744357814,-0.004810867429529374,-0.0013481808273785485,0.0005790415868509266,0.0030852692861067467,3.4401475218455974e-05,0.0030543499799348998
