,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.048382785930957586,0.032210796467886174,0.017371203389783825,0.031088007624393073,0.02777881717054229,0.02161685762973877,0.031980162186554584,0.019334129835671014,0.022514721405452746,0.028016173277746564,0.039623517064620306,0.033284299394560186,0.030359140507454314,0.02909314822678829,0.03642388822815043,0.04897128863442174,0.02780960886914832,0.03025699823265781,0.029855458988742086,0.021171403483232296,0.016915603142171873,0.027429903408622662,0.010279829318087028,0.01728541593735375,0.03371082547459549,0.04172131266544442,0.03811334584127414,0.0349900736768472,0.0399625302810473,0.022578346371369316,0.028652336882538175,0.002300958463970068,0.018163503497503536,0.013016855934626412,0.05010627629292831,-0.0058295492840075664,-0.0017851531086252924,0.0034303593767726435,0.012495740161248364,0.0022470653784283172,0.011887781944426164,0.05339752505693179
VGK,0.032210796467886174,0.06370918036314913,0.028789649357840688,0.025361093072293072,0.025871450866896496,0.036341363692663234,0.05126482027941261,0.03358756067446023,0.039606962353535544,0.04378456001339118,0.06143900666214535,0.054339555274712154,0.044124239301653254,0.04338442234830597,0.04535943322852669,0.06103541143926228,0.04141216568643816,0.044247011164783426,0.044663933131140976,0.0366389026426466,0.02850012294281378,0.05317702147654933,0.01870905158766277,0.024852452690990897,0.05339083295700926,0.06621035305603669,0.06080804038651392,0.05240959345915792,0.06197324267965483,0.03499034608587869,0.044853930056702226,0.006984845227709119,0.029250559714200333,0.013076436780345669,0.07322111684228362,-0.003528519045827426,0.00035086035976722007,0.004995087912134303,0.02036096982552449,0.007231705835834656,0.02257440066668114,0.09432103446467867
EWJ,0.017371203389783825,0.028789649357840688,0.0318952460930122,0.014952877246705666,0.014407222624806277,0.020381210265981463,0.030492443379595672,0.020216631886013522,0.02467867365553909,0.026606032726876006,0.03947542861176295,0.03436837503251844,0.025581375773275846,0.025119679273426527,0.028960256976506175,0.03927762310022698,0.02440508825825498,0.026365621251182143,0.025791971819608028,0.027732855747315696,0.017858066727445592,0.034147815659189264,0.010867172958438961,0.014927163153316596,0.03417484028538918,0.04234659929911044,0.04203262668083009,0.03574008124167295,0.040843874725145154,0.022191135663117645,0.026987313430338156,0.00434999765615534,0.016510954182694187,0.005725719376965133,0.040050041524714766,0.00021582675249679043,0.001756090835441117,0.0035532911946027325,0.013563523805163893,0.005725443202511715,0.014112382780622254,0.06436645213481296
IUSN.DE,0.031088007624393073,0.025361093072293072,0.014952877246705666,0.03983965201369136,0.02371895268583786,0.02328731747943803,0.026906544446094464,0.01650110664888309,0.02007230265464516,0.024041013158409764,0.03640012684016643,0.030501225764640302,0.02432468107593834,0.02531275505030247,0.031093528925240168,0.0436409621932985,0.02324497058930933,0.025923480110361566,0.02555936103147786,0.022634239396853308,0.012631043055352904,0.026966249234382005,0.007198984776723375,0.012874651954143081,0.028217876586562933,0.03735344537035834,0.03613544923104114,0.033382812434378704,0.03671790338951342,0.020286771751778985,0.026927846118089304,0.000984601248628582,0.013979957635170633,0.010249521992022373,0.04369294023889448,-0.0040667747413289865,-0.001380423830851552,0.0037611009693789403,0.011205032963337504,0.002293216705943503,0.0107456556023969,0.047928543599728604
IEMA.L,0.02777881717054229,0.025871450866896496,0.014407222624806277,0.02371895268583786,0.038532848428318556,0.03393931233815663,0.0298805443225817,0.01704421925841518,0.025391115037804494,0.02886645412926079,0.030834472567180624,0.026704574377690235,0.020816560840486956,0.02147321118186181,0.030452003277373775,0.041262588845212715,0.01807608039074489,0.021570983061330318,0.02166783432365304,0.01576922043234814,0.010540890128545814,0.026382406675722114,0.005208418836746614,0.008021150932172321,0.025272368915053564,0.034702884465528674,0.029946523861167428,0.027189112213172172,0.03268466144525187,0.014988416910158075,0.03302793657652992,0.0027986006298031264,0.01490944400458176,0.009843170440249816,0.0476426890236663,-0.006066915032271112,-0.003000104104867559,0.0011582346808194726,0.009667533292306425,0.0007011190270376096,0.009090499905911792,0.05406011525349337
MCHI,0.02161685762973877,0.036341363692663234,0.020381210265981463,0.02328731747943803,0.03393931233815663,0.08303979178869848,0.037746155876801295,0.024555732550684755,0.0379768456333501,0.04087596035710552,0.052781035759709743,0.05153219191003104,0.0268858809924583,0.031013659926226865,0.029110345643579064,0.04303913462391738,0.024104659397352995,0.031159997837143225,0.02791158190394978,0.030609342535005447,0.017584883537926824,0.062092490861701155,0.009069250318140633,0.0057593664073169095,0.04215426661264418,0.05583710447741135,0.05750500874068379,0.04866915807728562,0.053605507324647514,0.021265311533089033,0.05591788424229972,0.0026812814948359315,0.01575603567494959,0.007227954165452301,0.05928234860864674,-0.00663753281977093,-0.0032199467322633485,-0.00033272809525520673,0.014657604425076364,0.0020125769138413787,0.013969455354420141,0.08626217698846168
EWZ,0.031980162186554584,0.05126482027941261,0.030492443379595672,0.026906544446094464,0.0298805443225817,0.037746155876801295,0.10399381082264894,0.02937048870953781,0.04173561634613061,0.04647323257369981,0.05573291048713653,0.05160056947955273,0.0422359379264515,0.04217642046090144,0.0660903067148466,0.08966184014588083,0.03960467514904968,0.041579732089356836,0.04491848365212215,0.03655111138562326,0.027365287178597035,0.049498350649406886,0.017506866229980152,0.027458419115345512,0.049450004928418084,0.062493097845856604,0.056649984775483844,0.049696096934558204,0.059252641436213935,0.03582329647663491,0.04912516608186724,0.012659157063887247,0.04340768943293094,0.02626061017309904,0.09386793247829428,4.6448004419893745e-05,0.0019243962053030078,0.006987931764802964,0.022179671502767326,0.007879124938122012,0.02486073338806708,0.09413028421280119
INDA,0.019334129835671014,0.03358756067446023,0.020216631886013522,0.01650110664888309,0.01704421925841518,0.024555732550684755,0.02937048870953781,0.04480468791147473,0.028243303798059873,0.02859814654715409,0.04707092355042755,0.038034853972300595,0.029374524283452115,0.03041925296766597,0.02119703757022586,0.030121583100472245,0.028521215398682003,0.031219857188517976,0.029980887173677834,0.030790634058572717,0.020389224211848397,0.035270096083289446,0.013135840243453527,0.015357796437956983,0.040660895357239296,0.04709722970847763,0.046246940033830355,0.038732169078138354,0.04260786605157925,0.024114442381821234,0.02974249705731977,0.0021501406745525527,0.014919021685657861,0.0019138928045338349,0.042326010370923144,-0.0035434100504080895,-0.0006689746787628828,0.0015359487374406893,0.013899940744224345,0.004001845369817324,0.014757823841491916,0.06979806472454325
EWT,0.022514721405452746,0.039606962353535544,0.02467867365553909,0.02007230265464516,0.025391115037804494,0.0379768456333501,0.04173561634613061,0.028243303798059873,0.05792396920659883,0.0422043927556587,0.05782066740849903,0.04959440334757731,0.032937519674928084,0.03442218286505863,0.04082327436285525,0.05824468828864162,0.030861761663875546,0.034847563381845095,0.033367986534324615,0.03357014867364943,0.020139418903141554,0.04942141252998971,0.011429160234684842,0.010125261272624532,0.04963129476315962,0.06709758050046309,0.05579444451082075,0.04614847864508518,0.05529374077450272,0.024451179236045978,0.04631148900143503,0.00451915113322067,0.02117967386748252,0.008157095664755077,0.06212207755427989,-0.006692903793390798,-0.003221753579944182,0.0015494278686582772,0.017630954216681226,0.003760860646976236,0.015418890997773566,0.10004164733389609
EWY,0.028016173277746564,0.04378456001339118,0.026606032726876006,0.024041013158409764,0.02886645412926079,0.04087596035710552,0.04647323257369981,0.02859814654715409,0.0422043927556587,0.06170763164753905,0.056538931507490044,0.05072143060777129,0.036791879856034854,0.037898270941586584,0.04140375568658775,0.05827080208204706,0.03423555681054163,0.03854941385509924,0.03794260884561364,0.033995113686966213,0.02113027385788451,0.049860689219156,0.01381999072266218,0.01572394255916655,0.04936303693908976,0.06546277421617523,0.05753747081894883,0.04795374425566611,0.058415451730492174,0.02862463876284485,0.049148507963757686,0.005500203331028637,0.02668512048344483,0.012985096902865837,0.07077180137296196,-0.006575789206995718,-0.0021901747221263314,0.002161847750762512,0.018088627572675445,0.00449754964754738,0.016794707153405548,0.09610086167225335
