Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.238071,0.053118,0.129777,0.3545,0.066439
VGK,0.034467,0.061465,0.072564,0.3079,0.072231
EWJ,-0.087183,0.056757,0.028684,0.32,0.046143
IUSN.DE,-0.350638,0.057265,-0.055641,0.3802,0.022295
IEMA.L,-0.159322,0.061795,0.010493,0.3365,0.005282
MCHI,-0.73843,0.06896,-0.168814,0.469,-0.025789
EWZ,0.454305,0.070744,0.21703,0.404,0.087357
INDA,0.387669,0.057375,0.182205,0.3887,0.086847
EWT,0.182697,0.06485,0.123679,0.3418,0.087754
EWY,-0.378557,0.065038,-0.056858,0.3866,0.047878
XLY,0.240014,0.064874,0.142158,0.3549,0.112666
XLC,0.589651,0.057858,0.247726,0.4349,0.146955
XLF,0.398303,0.058754,0.187008,0.3912,0.09654
KBE,0.246948,0.083055,0.162572,0.3565,0.053947
XLE,0.121177,0.054609,0.093627,0.3277,0.062362
XOP,0.308936,0.062672,0.16215,0.3707,0.078576
XLI,0.153913,0.05895,0.10851,0.3352,0.080483
IYT,0.089827,0.066098,0.095023,0.3206,0.079108
XLB,0.06296,0.061941,0.082214,0.3144,0.052193
ITB,0.279145,0.084003,0.173887,0.3639,0.075882
XLV,-0.141857,0.05406,0.008382,0.3325,0.062005
XBI,-1.543951,0.087812,-0.409341,0.6534,-0.064652
XLP,-0.244579,0.051724,-0.02703,0.356,0.055269
XLU,-0.304187,0.061811,-0.036137,0.3696,0.018872
XLK,0.769352,0.056168,0.303899,0.4761,0.171594
SOXX,0.465914,0.07405,0.224075,0.4066,0.157878
IGV,1.110979,0.060835,0.418571,0.5543,0.200418
CIBR,0.893247,0.059925,0.34755,0.5044,0.154754
BOTZ,-0.617392,0.071791,-0.127009,0.4413,0.104789
VNQ,-0.276767,0.075731,-0.013388,0.3633,0.050807
LIT,-2.113074,0.084922,-0.595488,0.7836,-0.11648
GLD,0.221518,0.047618,0.118946,0.3507,0.026181
SLV,0.284294,0.059632,0.151174,0.3651,0.018001
DBA,0.281424,0.045493,0.136112,0.3644,0.070167
COPX,-0.922346,0.082718,-0.214277,0.5111,0.013914
TLT,-0.692083,0.060311,-0.162539,0.4584,0.01546
IEF,-0.177193,0.049279,-0.007778,0.3406,0.025983
TIP,-0.059476,0.048146,0.028994,0.3136,0.033956
HYG,0.236375,0.051751,0.127864,0.3541,0.073299
LQD,0.028249,0.052978,0.062075,0.3065,0.046776
EMB,0.162555,0.054234,0.106577,0.3372,0.054171
BITO,2.621662,0.049277,0.893452,0.9,0.428525
