Date,Strategy,SP500
2020-01-02,100000.0,100000.0
2020-01-03,100000.0,99242.7967058614
2020-01-06,100000.0,99621.3983529307
2020-01-07,100000.0,99341.30179882038
2020-01-08,100000.0,99870.73969070656
2020-01-09,100000.0,100547.93008245625
2020-01-10,100000.0,100258.54117688659
2020-01-13,100000.0,100948.1179441988
2020-01-14,100000.0,100794.15683782924
2020-01-15,100000.0,101021.93251923152
2020-01-16,100000.0,101862.2735773117
2020-01-17,100000.0,102179.33395426252
2020-01-20,100000.0,102179.33395426252
2020-01-21,100000.0,101979.2811399906
2020-01-22,100000.0,101991.56472405468
2020-01-23,100000.0,102108.56200758375
2020-01-24,100000.0,101200.5019103286
2020-01-27,100000.0,99578.2978776331
2020-01-28,100000.0,100621.79605323818
2020-01-29,100000.0,100538.68912674613
2020-01-30,100000.0,100864.9493428077
2020-01-31,100000.0,99033.46181928001
2020-02-03,100612.6339856415,99769.15085279425
2020-02-04,101996.62872421385,101289.76604757746
2020-02-05,103238.97541818961,102459.45106667253
2020-02-06,103608.18699182014,102804.22403160387
2020-02-07,102874.73263566676,102256.30422829745
2020-02-10,103545.38858329893,103019.654454043
2020-02-11,104030.25576699714,103198.21356599024
2020-02-12,104482.60093048788,103863.09981537619
2020-02-13,104320.76195347597,103752.29058005345
2020-02-14,104361.81685570456,103918.48387473787
2020-02-17,104392.24439060976,103918.48387473787
2020-02-18,103986.61755670051,103650.69146299131
2020-02-19,104865.04420784689,104146.28011443983
2020-02-20,104217.77581542943,103718.43106046597
2020-02-21,103643.01387813616,102650.29376268382
2020-02-24,100877.96150806475,99245.89072996458
2020-02-25,98422.93284268044,96238.5095808358
2020-02-26,98196.2068037412,95884.51621849403
2020-02-27,95224.87772697423,91578.16918267704
2020-02-28,93544.91688659716,91193.4000457011
2020-03-02,97306.57734002527,95142.66997422298
2020-03-03,96161.36624828524,92418.52051990706
2020-03-04,99922.73632307172,96303.12431675776
2020-03-05,97855.97434206153,93101.84756411388
2020-03-06,96105.2111020166,91562.78129535996
2020-03-09,89869.04644165233,84412.21919546944
2020-03-10,92681.60342141711,88780.1537575792
2020-03-11,88234.91836451383,84452.23592581373
2020-03-12,79750.99602787358,76372.09946804371
2020-03-13,84230.57816195056,82900.87065427097
