,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0357193761151458,0.02313013825106095,0.028422960195913644,0.021010632438799144,0.03734414961496642,0.014942009832770359,0.024427712411958312,0.014776206522611968,0.02573912359776271,0.03911901420996572,0.020901896389770587,0.011493045269968903,0.010589386349299698,0.00987871340754659,-0.008327259943231219,-0.009935408259916272,0.016512534021089535,0.014271265674701245,0.013172993394386103,0.010418745410866532,0.006920326977009935,0.023159469030497683,0.001312366756500486,0.003191645581939637,0.025307067881640145,0.03441519139148204,0.016393933718023012,0.015070612072550478,0.03006699283818661,0.005402490875772421,0.023031282491914447,0.014306376435454767,0.032163692549238745,-0.0008750196757260428,0.043733324828457876,0.001625823108350712,0.0008280228293814224,0.0004560612265562319,0.004873059352740894,0.002674589390140268,0.006774050215848967,0.027651813642384705
VGK,0.02313013825106095,0.05857004126340499,0.05221402614797832,0.015031264659084241,0.04142669578190637,0.028371082216068502,0.05193801339839441,0.03273688490829255,0.05122160726617112,0.09253879982788246,0.03444296535383896,0.0206312162045047,0.01867711056743236,0.01908669769244028,-0.002070403546696493,-0.00993868467787645,0.031742385768649115,0.029603377428014884,0.025994908316654585,0.027411166879866486,0.01665366018764112,0.04738551770222274,0.008719167861353929,0.010841581184116994,0.037630635281830645,0.05403016157616419,0.021860616003172587,0.020293987102866506,0.051401969162776354,0.017663644042033647,0.043102060632425075,0.02805945815648027,0.06746390445801054,0.00029743431807472515,0.08755485207720884,0.008054600927479358,0.004843926727795588,0.003124979021375734,0.010594890093277775,0.008708044525223025,0.014568439584179197,0.03888342278087806
EWJ,0.028422960195913644,0.05221402614797832,0.08533996212112016,0.02079974657664944,0.05215929347049428,0.032123667333847875,0.05812166440271185,0.03377758077136506,0.05750490060598264,0.10982850014689988,0.03759556869214165,0.02160027121969038,0.018567786005748203,0.022513984711191135,0.001356747922434393,-0.0068491500428948665,0.039056463879639985,0.0325354028979379,0.032671530139282305,0.037685825620195845,0.01948212437988884,0.05277054170493811,0.011051694765263796,0.01658128412607522,0.0420697644505822,0.06550715369774474,0.022411839964393027,0.02386981526383872,0.06530380770171318,0.020858438904924483,0.04920743017325668,0.034914288072551716,0.07286838471566862,-0.0012377100950663458,0.10387211246141972,0.00944884474736585,0.005486771574173963,0.0032520752867891503,0.011905829106867638,0.00948395941896726,0.016722483052286335,0.04887406916114747
IUSN.DE,0.021010632438799144,0.015031264659084241,0.02079974657664944,0.03608865130244002,0.02797342800203851,0.010565621817754835,0.01636658985516065,0.010242660311084086,0.018106428236010743,0.021170337421599246,0.01828849754214917,0.007884339229717957,0.01142044007499073,0.014112331845218986,-0.0025819529116404907,-0.0004424062715111634,0.01594761171609287,0.016338544147280292,0.013409648070886997,0.014780116626756549,0.005486783106692453,0.016620491247036965,0.0017216876889464407,0.0030355639833813787,0.016683220342748287,0.023983521196987333,0.012757148586670796,0.012724165712621095,0.024157950050219208,0.005678770820105764,0.01653642733116627,0.010724112571458767,0.017580247760587364,0.00011524512340045922,0.02565112805261284,0.0003494875103198877,-0.0002056409756911985,-4.023124485676731e-05,0.0029083221899741047,0.0012079600311859103,0.004650281291105288,0.018201289733170107
IEMA.L,0.03734414961496642,0.04142669578190637,0.05215929347049428,0.02797342800203851,0.08626498727291741,0.03592647506187669,0.05499491617508813,0.02660259740896389,0.0566207175340815,0.10838816328165933,0.029865403821859496,0.014587740354117903,0.010335965076186315,0.012176713539855773,-0.008603524214065334,-0.014253518367356305,0.028427352126058084,0.02112605933826312,0.02350509687490992,0.020757520600335127,0.010979586358923727,0.03479558859681607,0.006252358125676499,0.010788673502422842,0.03686428919459401,0.0647111834026393,0.010249169465841382,0.008996703536636983,0.05205431139863461,0.008064804703155315,0.052469231300174196,0.0430655481223043,0.07638387325571527,-0.0010350614573933297,0.09730251563510425,0.004828572517257045,0.0031707776607383786,0.0019757292899527687,0.007910804266843053,0.005410700171301553,0.012883796691192516,0.03896818269261267
MCHI,0.014942009832770359,0.028371082216068502,0.032123667333847875,0.010565621817754835,0.03592647506187669,0.05073964799562148,0.03907885806890078,0.017585369765479326,0.03755174059771996,0.06422871531149905,0.0212355925204454,0.014724115507228352,0.010461928758852419,0.011310664555517682,0.0017318880247738468,0.0012576101116095755,0.020717573346742242,0.01719394222407052,0.017919016635368212,0.016779843850115626,0.00933366981592636,0.029382449366841083,0.004270393479010378,0.00734088140958809,0.030670547629865222,0.049619036966002755,0.013704640775390842,0.012302395414539289,0.03609554316377822,0.009178141791940167,0.04351552139795496,0.03400588871126173,0.06845732028647698,0.00045654075370912177,0.07165070983498184,0.003186533328946826,0.0021425367132402624,0.0014762391025425863,0.006444902553511011,0.004245012643445565,0.008746453922562203,0.0341835611876533
EWZ,0.024427712411958312,0.05193801339839441,0.05812166440271185,0.01636658985516065,0.05499491617508813,0.03907885806890078,0.1159233868095736,0.031083338620155842,0.07246936699016227,0.14433551817820647,0.03858621109346423,0.023229177589891382,0.015909401153437544,0.024045298527406257,0.009353048915323283,0.0008622535791942463,0.03740408702589097,0.031943998582383316,0.029827904715381583,0.026179211718781223,0.012386419536783107,0.0582149952114433,0.007791206392925161,0.011523930339311431,0.04974907968369426,0.08050833078164227,0.022272665930756802,0.018145742673133694,0.05704176896852038,0.012011112138202613,0.06836116603397423,0.05055125917186634,0.10114180170341783,0.002691615520467335,0.12996547260143754,0.0069147095178351235,0.004082835914581397,0.003052870199840232,0.012875287906505878,0.009609102342228419,0.017242236184810827,0.043153472141174445
INDA,0.014776206522611968,0.03273688490829255,0.03377758077136506,0.010242660311084086,0.02660259740896389,0.017585369765479326,0.031083338620155842,0.058335034534032076,0.03667854881510818,0.05608373996981718,0.027507082488195927,0.01733401097349232,0.017538095358194873,0.01621033530593375,-0.00874444154508012,-0.016796546131246273,0.020169666378358556,0.02582899505750903,0.012794569161341184,0.019680295881506528,0.010995061546247764,0.038325473480784855,0.00568859357788174,0.002563871198596672,0.02701516549855191,0.03391514262014948,0.01827487472329132,0.01842150787963826,0.034516213955516316,0.011521056276025874,0.01868338905490275,0.005164357847683054,0.027993361920934254,0.0006697612440026335,0.047416526904679526,0.0057873467496493145,0.0034425054803192334,0.001621608966275126,0.007953687526305389,0.005878770900654593,0.01076550373123504,0.015574540272489945
EWT,0.02573912359776271,0.05122160726617112,0.05750490060598264,0.018106428236010743,0.0566207175340815,0.03755174059771996,0.07246936699016227,0.03667854881510818,0.1014386917204059,0.14792453837053054,0.041944231371401734,0.02139070249837005,0.017561068150075913,0.01972033104344256,0.0017653194684800234,-0.004545570294778342,0.0388101449100679,0.03478939641799929,0.028127561208352095,0.028356662481811817,0.014524651332893334,0.04942426927869116,0.007041996074603785,0.012294587240412628,0.05777459731108986,0.08913177911927705,0.0347324915491185,0.0274732743719412,0.0653060083630863,0.014495472161000781,0.06619178263845055,0.0352659035629683,0.08132155297885776,0.00040211061756480703,0.11036074174965738,0.007075430660046209,0.00383098549582062,0.002384472232824218,0.012226630722605492,0.008472663048669525,0.01630692575829317,0.05419659135389891
EWY,0.03911901420996572,0.09253879982788246,0.10982850014689988,0.021170337421599246,0.10838816328165933,0.06422871531149905,0.14433551817820647,0.05608373996981718,0.14792453837053054,0.3704408067382347,0.06327117793847889,0.03408890610139094,0.020873057250108074,0.028046814728830444,0.012406477467855526,-0.0049877092941437075,0.0732278949841532,0.05745458705083285,0.04268334554566493,0.05094753878940921,0.027570871032555455,0.08423726231818171,0.01839410821361253,0.028996735596620755,0.08995701849345315,0.15956574439472937,0.03591397172382938,0.024315204267667118,0.11220415084580306,0.026072967142392586,0.11481053760423793,0.08358928948708172,0.15505474639744388,-0.00021824804879249933,0.22115865832579984,0.015441599267859072,0.009790109603603079,0.0065181534404555935,0.02290774633710608,0.018051087202523818,0.029833483869955095,0.08743512818247307
