Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.133744,0.057227,0.019779,0.3372,0.032683
VGK,-0.111556,0.084726,0.05349,0.3311,0.063985
EWJ,-0.071651,0.095581,0.075518,0.3199,0.079322
IUSN.DE,0.068399,0.050244,0.069396,0.319,0.031913
IEMA.L,0.058441,0.084693,0.101057,0.3163,0.109031
MCHI,-0.668073,0.068345,-0.118715,0.486,0.035551
EWZ,0.080285,0.100019,0.122499,0.3223,0.138617
INDA,-0.408289,0.064486,-0.049835,0.4136,0.016233
EWT,0.155536,0.099526,0.143076,0.3433,0.100508
EWY,1.363162,0.160428,0.542113,0.6794,0.283364
XLY,-0.320811,0.074914,-0.014913,0.3893,-0.010887
XLC,-0.187128,0.055106,0.00271,0.3521,0.003886
XLF,-0.417743,0.050998,-0.06597,0.4163,-0.032138
KBE,-0.348394,0.054897,-0.042653,0.397,-0.009169
XLE,0.339697,0.031095,0.12621,0.3946,0.070815
XOP,0.159975,0.02688,0.071673,0.3445,0.036431
XLI,0.178096,0.073667,0.123534,0.3496,0.070328
IYT,0.060046,0.069928,0.086741,0.3167,0.044113
XLB,0.041627,0.065293,0.076949,0.3116,0.078379
ITB,-0.496461,0.068419,-0.07059,0.4382,0.046786
XLV,0.099059,0.048156,0.075893,0.3276,0.046223
XBI,0.306108,0.091878,0.177588,0.3852,0.066853
XLP,0.034984,0.036704,0.0465,0.3097,0.056421
XLU,0.097457,0.043427,0.070715,0.3271,0.046999
XLK,-0.267423,0.084201,0.009323,0.3744,0.009358
SOXX,0.609572,0.112885,0.283566,0.4697,0.129745
IGV,-1.205738,0.063911,-0.273695,0.6356,-0.133092
CIBR,-0.859694,0.05969,-0.181025,0.5393,-0.106941
BOTZ,-0.200906,0.098696,0.042442,0.3559,0.038326
VNQ,-0.036861,0.049491,0.03917,0.3103,0.016396
LIT,0.373784,0.093922,0.198581,0.404,0.141862
GLD,0.825119,0.079123,0.310157,0.5297,0.231109
SLV,1.774884,0.137163,0.63413,0.794,0.382662
DBA,-0.345771,0.026307,-0.070509,0.3962,0.000269
COPX,1.192568,0.15785,0.491769,0.632,0.322132
TLT,-0.174522,0.037357,-0.011509,0.3486,0.012559
IEF,-0.178423,0.033022,-0.016936,0.3497,0.017665
TIP,-0.21289,0.031247,-0.028362,0.3593,0.010478
HYG,-0.211479,0.041168,-0.018046,0.3589,0.015167
LQD,-0.190893,0.038411,-0.015039,0.3531,0.015422
EMB,-0.092055,0.046266,0.020491,0.3256,0.028524
BITO,-2.155513,0.091812,-0.511732,0.9,-0.181039
