Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.241909,0.058728,0.126462,0.3739,0.050297
VGK,-0.094509,0.063275,0.036812,0.3289,0.048035
EWJ,-0.480988,0.077047,-0.05763,0.447,0.019219
IUSN.DE,0.11143,0.064057,0.095257,0.3341,0.102384
IEMA.L,0.136841,0.06269,0.101005,0.3418,0.043466
MCHI,-0.260689,0.063684,-0.009309,0.3797,0.005578
EWZ,-1.963189,0.067697,-0.481996,0.9,-0.133804
INDA,0.517833,0.052144,0.197138,0.4583,0.086924
EWT,0.291571,0.086047,0.167687,0.3891,0.056145
EWY,-0.243632,0.084157,0.01594,0.3745,0.070608
XLY,-0.276882,0.080062,0.002535,0.3846,0.004232
XLC,0.351156,0.05973,0.158054,0.4073,0.059982
XLF,0.372508,0.058379,0.162682,0.4138,0.105209
KBE,1.031324,0.075162,0.363933,0.6152,0.152847
XLE,0.134782,0.055487,0.093226,0.3412,0.085253
XOP,-0.026309,0.065198,0.057831,0.308,0.081368
XLI,0.116867,0.064325,0.097048,0.3357,0.068249
IYT,-0.845155,0.068703,-0.16794,0.5583,0.026951
XLB,0.284183,0.062612,0.142183,0.3869,0.088751
ITB,0.755369,0.08199,0.293493,0.5309,0.155066
XLV,0.073502,0.050417,0.070997,0.3225,0.0846
XBI,0.295657,0.067584,0.150368,0.3904,0.078328
XLP,0.152816,0.045524,0.088312,0.3467,0.063423
XLU,1.092435,0.048237,0.354119,0.6339,0.159694
XLK,-0.332581,0.083696,-0.009426,0.4016,-0.029592
SOXX,-0.253019,0.110371,0.039525,0.3773,-0.061919
IGV,-0.76242,0.071492,-0.141986,0.533,-0.016612
CIBR,-0.769428,0.069074,-0.146366,0.5352,-0.013801
BOTZ,-0.633757,0.087173,-0.090279,0.4937,-0.004319
VNQ,0.407183,0.058527,0.172539,0.4244,0.112145
LIT,-1.53381,0.082686,-0.34678,0.7688,-0.056589
GLD,0.788349,0.055495,0.276233,0.5409,0.13596
SLV,0.81664,0.074727,0.303386,0.5496,0.169741
DBA,-0.34924,0.041755,-0.056032,0.4067,0.000477
COPX,0.038329,0.08937,0.100102,0.3117,0.031715
TLT,-0.152441,0.04607,0.003387,0.3466,0.034691
IEF,-0.050878,0.042551,0.028306,0.3155,0.04021
TIP,-0.043079,0.042039,0.029977,0.3132,0.036927
HYG,0.007088,0.044932,0.046917,0.3022,0.043744
LQD,-0.090657,0.044799,0.019415,0.3277,0.036963
EMB,0.012417,0.048736,0.052213,0.3038,0.043328
BITO,1.28011,0.090689,0.44912,0.6912,0.225533
