,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.020185769424776925,0.010542536215476444,0.018642071599552314,0.016922616650827838,0.01453424682760435,0.008283874790857902,0.009574099383414646,0.0056388277972444535,0.0204819108735339,0.018995491759707776,0.01662939749515674,0.008146999177393251,0.009086192209407946,0.014792147202410559,0.007245201457828121,0.01229066822496524,0.010213777830416566,0.011175033507479289,0.008536782178827761,0.013076303212416311,0.0028450492153722783,0.009060931199115468,0.0011512789543814046,0.0021972944256903712,0.019138980311807774,0.029315374231635334,0.014787035055257358,0.013311860861028327,0.021219405548418706,0.0060575806990219175,0.015091222100991852,0.004706500449316756,0.011477004917934712,0.003685554862199212,0.019011219011322328,0.0006272218229544442,0.0002987802661753078,0.0006680651406881463,0.0024295292152567037,0.0015149235652815404,0.0029268544821319914,0.009025090821751862
VGK,0.010542536215476444,0.02179677119201531,0.019036760037400485,0.012458130163543215,0.012207459940262193,0.013522626426718998,0.014123324379314451,0.006681124832460432,0.021639843265288776,0.02274068757712557,0.018264498603224384,0.009254641799536325,0.010247445686944127,0.01813742753748781,0.009377559050542064,0.013006204599971309,0.012508882793204303,0.014402841109686381,0.01153388328731273,0.020080114660870885,0.006187900772603451,0.013034628801606957,0.004021944413312915,0.005400482692231593,0.019506131939865345,0.03128890186260538,0.01450786882838009,0.013925202033915817,0.02362716228638972,0.009130784307890343,0.022803797260415492,0.0073304824565613436,0.017435499734812825,0.0024194471735956946,0.02705555008698526,0.002833428094157107,0.0015646435029741939,0.0013523412087800405,0.0032661000358806917,0.00285861214707135,0.004959651815321988,0.022627557010938264
EWJ,0.018642071599552314,0.019036760037400485,0.054648587147061965,0.02349859362863148,0.018849530976082576,0.01850465565340332,0.01975583822309439,0.009457271379170712,0.037164014893419604,0.035801067766121325,0.03370410866715673,0.016293855505106307,0.015749828516054457,0.028566973664929555,0.01472267078644819,0.0237189164208695,0.019172953988006527,0.021791652340050996,0.015154575481225462,0.02467918436827527,0.006861049461771221,0.015646667031069386,0.0028872526066029656,0.004758095746458973,0.03821568396745062,0.06468748362299792,0.024816264662991624,0.023897730643287887,0.043026360796609105,0.009555261798030745,0.0311357497089184,0.011478155722078266,0.023386435482020188,0.0012471778372834628,0.03769412190522442,2.5383916246069688e-05,0.00041651216045274827,0.0013848910614432802,0.0045675444223862455,0.0025536790543523686,0.0057532915460597935,0.024916318130119634
IUSN.DE,0.016922616650827838,0.012458130163543215,0.02349859362863148,0.03328582384760577,0.0165069029879309,0.00984763882755558,0.009507295213738597,0.006948978832929333,0.022600255917444127,0.019749211516302052,0.019735823095333248,0.008254473660216274,0.014354332193065953,0.028053007643490425,0.015229222483553805,0.0228029540442146,0.015506890427117725,0.018595351832414734,0.013656260879051772,0.025048923627687226,0.005125432746660944,0.01594766112773468,0.0014441102644571035,0.004857360640324628,0.016466703007483263,0.029515001829533795,0.01578105211534661,0.015235104560678506,0.02370903982942532,0.010868095644608314,0.020125477473207427,0.006304755421071421,0.01336098930112245,0.002783832045861489,0.02141298597052841,-0.0024083101298083007,-0.00098797144502489,4.133616152306713e-05,0.0030977960424973684,0.0006727012910112829,0.002774824506542121,0.018977727895969163
IEMA.L,0.01453424682760435,0.012207459940262193,0.018849530976082576,0.0165069029879309,0.025479427353933243,0.016955061167895788,0.014795171254888917,0.008863330226279494,0.0268695033871219,0.02505911368866387,0.016594030744963538,0.007967311392380416,0.008141045187744554,0.014835054652733387,0.008397083437743626,0.014178104725513506,0.010320968313611342,0.012706770603276065,0.009611757466171435,0.014802760618509415,0.003219839305643108,0.011101784647912002,0.0014645593264357537,0.004282931443379298,0.020071889649287855,0.03312314779417792,0.014323048404001521,0.013456853577566253,0.023416559898266055,0.007063608348737054,0.022790438613671634,0.00779185985058848,0.017961748593699575,0.0036570145653284413,0.025980300038185633,0.0015504909965143201,0.0008962341406206835,0.0010190396856403572,0.002734657889204143,0.0020070490190945657,0.004032972077821618,0.01419591748447109
MCHI,0.008283874790857902,0.013522626426718998,0.01850465565340332,0.00984763882755558,0.016955061167895788,0.04418685971211985,0.01762141207496772,0.006069848056708927,0.0223698195149271,0.022186135011296484,0.018619981207459807,0.007550032967211932,0.006634256901101131,0.013688863228363992,0.009103890233477028,0.014780563272030119,0.010574082541298256,0.01442340669603041,0.01051723660659268,0.017528596194127572,0.004070575484344653,0.011778051220989842,0.0030518640467144848,0.00672407357280963,0.02052572092429917,0.038765138096044795,0.010315418843844931,0.010182875508621875,0.02429594866250571,0.007126299041520568,0.034268792860505305,0.00937373834636349,0.022146844928799325,0.0023717686519044373,0.03468252766813898,0.0015962066216522774,0.0010531012545448803,0.0009993064599644278,0.002790468299598084,0.002112605072219668,0.004205096317237195,0.0209501543392365
EWZ,0.009574099383414646,0.014123324379314451,0.01975583822309439,0.009507295213738597,0.014795171254888917,0.01762141207496772,0.05158485683407604,0.005643061369408054,0.024653708173224972,0.02380345225286396,0.02101204389940807,0.012276109169942052,0.01009543134791645,0.01587196942079267,0.010653195572399406,0.016013157754208817,0.010032420431294913,0.01346681712549598,0.01210392354384291,0.015820705384776056,0.007669865098329684,0.0181711367008274,0.007382374742996795,0.008916839281331097,0.01820596295004691,0.02551346644522539,0.013546691788783084,0.013815715535204895,0.022898419732170137,0.013030820021072694,0.02359321915630025,0.01106892499687362,0.023259135548632667,0.004452555544591854,0.03649219914220095,0.008429087102301596,0.0041190613624512784,0.00320577522994838,0.0039525934193475375,0.005299619231891567,0.007671987038088768,0.020245045073523246
INDA,0.0056388277972444535,0.006681124832460432,0.009457271379170712,0.006948978832929333,0.008863330226279494,0.006069848056708927,0.005643061369408054,0.016921392015474858,0.014158423096391162,0.013862548248191851,0.01081809759665869,0.006484445118622055,0.006280608696181517,0.008889133593993797,0.005013371374307238,0.007166945758295561,0.007039437935833219,0.00822627902422353,0.005580275445003691,0.009978917899259468,0.0031343895708013264,0.008015285398573923,0.0017963926728301624,0.0018239875214765746,0.014162932212669791,0.022596910662031726,0.01104609689096599,0.010281361398481792,0.013304821964860864,0.004405572621026748,0.011305623942964901,0.004377968988662041,0.007675106651180709,0.0010118468317161706,0.01280199028285487,0.0005026363932626261,0.0002468571731513481,0.0003155531471870476,0.001558426427519502,0.0009972004919611857,0.0022005768880559795,0.015489933100091557
EWT,0.0204819108735339,0.021639843265288776,0.037164014893419604,0.022600255917444127,0.0268695033871219,0.0223698195149271,0.024653708173224972,0.014158423096391162,0.06664766138920775,0.04805157667497581,0.036631703763053726,0.020197558799387894,0.01569468178199993,0.02686612772050711,0.013566059504359965,0.0229475380601806,0.022015527152715778,0.025423156565633744,0.01832238679260912,0.030344799368172536,0.00875008434059407,0.022802177909188183,0.0032368315822537716,0.006142071271399108,0.051566304807688854,0.07888710154285444,0.034239060040649014,0.031430434162332196,0.04816141421693264,0.012451500908243,0.03568241761832959,0.015626843599102092,0.03529145536129468,0.0017032515384960856,0.04479143935563826,0.004273440195443584,0.002408853421911439,0.002262183587944457,0.00566923808230556,0.004598420560187968,0.00864228012647831,0.04967853234665048
EWY,0.018995491759707776,0.02274068757712557,0.035801067766121325,0.019749211516302052,0.02505911368866387,0.022186135011296484,0.02380345225286396,0.013862548248191851,0.04805157667497581,0.06302531424853401,0.03638032279367092,0.021528506710916603,0.015242817839015736,0.026026471550603038,0.009724957858585046,0.01644695934340966,0.019244815799084915,0.022558731750323472,0.018312486046036767,0.02946918705386383,0.011249026619459406,0.020879683089099908,0.006448689561316888,0.008027620258059556,0.04362569420013255,0.06454618669099262,0.031252675475057674,0.027037441941182485,0.04378807376267041,0.014378719068466153,0.03594130670685054,0.01635026689755332,0.03504492367563414,0.002335281537090092,0.044479511943765045,0.005333257843853717,0.003135596808876734,0.002653070842301627,0.005565841632440615,0.005167864690720166,0.009198636072487306,0.04388948614285093
