,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.022651439994580833,0.013300385472414121,0.013363806633585489,0.017543252736775615,0.02173059058886119,0.01665022855548671,0.027369184471870284,0.0180226931732409,0.01291839216949039,0.01906273559973725,0.01738055915039692,0.011550673680390307,0.017002519210151223,0.02183742760636972,0.023540275036218205,0.022691594371903226,0.014324547188442742,0.015260280527614327,0.015560147857044715,0.01984215476144994,0.009059637926957416,0.016731432668493987,0.00765556147240534,0.010278258830366632,0.014894969133723858,0.02466211079262201,0.015379473988328807,0.012904778094997694,0.018148552233856544,0.011416466211129036,0.028084898484194865,0.003603934671374539,0.00878616080037246,0.0033592049708336983,0.030660524124192623,-0.006606228065944866,-0.002186648553587082,9.511786651868255e-05,0.003545665450360315,0.002279306145917293,0.005833971240944211
VGK,0.013300385472414121,0.025233845281121305,0.016547566563146064,0.014958077625286323,0.01993309953348841,0.02189473695235214,0.03985982059048701,0.023225928657037376,0.017639203446215158,0.025625885488287786,0.02360251168124068,0.016529143338633093,0.02270326691386606,0.028547916466645073,0.03244575315364749,0.034295973246376774,0.01867292793658071,0.020151948444528313,0.020552720338138694,0.025752005275206186,0.011678951156654344,0.022747299144397992,0.01079386192628766,0.013484690082093246,0.02079730313989797,0.036488402255507535,0.020163326074829527,0.016454130669036945,0.024052406637236207,0.015441902740091242,0.03970354195052569,0.005926370488912813,0.018611661118268008,0.005573333814264284,0.04584846082546304,-0.008941553661718749,-0.003176599914520237,0.0007401938143867723,0.004736478055373423,0.003665329936984098,0.007777524678129378
EWJ,0.013363806633585489,0.016547566563146064,0.027022437150713518,0.01488431393729957,0.021159384114377747,0.024094525727799455,0.03670395126969578,0.021507785016050746,0.016274950217522427,0.02478402803695703,0.022197349104165282,0.01518501084465272,0.0213353207364372,0.026906350952767475,0.03116950127786709,0.03282048763539373,0.017424148142133493,0.01929106915955503,0.019515134440447245,0.02235533626704367,0.010705670346684631,0.020957815453450913,0.010706408534025285,0.01426371399749166,0.018404257129232816,0.032219404658938446,0.017994044033359545,0.014658078959098216,0.02437847939927371,0.014884310625322715,0.03397801621667425,0.0041678387861603106,0.012682054047392071,0.005079777095422204,0.04019430255011144,-0.0078117259183742935,-0.0028423194364721894,0.0002205449021112903,0.004075243949198967,0.002645792421039542,0.006363657057562849
IUSN.DE,0.017543252736775615,0.014958077625286323,0.01488431393729957,0.031022620679242087,0.02271602980792685,0.01538639028084959,0.03010230071800373,0.02011946310750308,0.01400021497317214,0.01937782197033519,0.02031299241625847,0.0116386761249045,0.021643847812647544,0.029843785068156083,0.03294258431061456,0.03487049422432799,0.018685091561718017,0.0199616459229012,0.019619836908215588,0.02649523567106428,0.009717765979962259,0.023533090873035116,0.008180798427375052,0.011157526827697465,0.015909170205388293,0.028039060705181515,0.016351293710465425,0.01583942319229493,0.020732897559825533,0.013767371685743747,0.03477354281377989,0.001773886537352464,0.0056323280612195275,0.005458534749294476,0.03340805300732892,-0.0073550918229797965,-0.002354553751152177,0.0008463684871065815,0.004219980404567706,0.0031532874118101323,0.007184559438029392
IEMA.L,0.02173059058886119,0.01993309953348841,0.021159384114377747,0.02271602980792685,0.04808249607713421,0.03931942033560682,0.04936461633002883,0.030819007313516594,0.02414027498909171,0.03883816637615291,0.026298819061273578,0.017095310266479882,0.023135791129862204,0.027836807312441474,0.036787238172669094,0.038413119827057016,0.019469223895804046,0.021265365480960745,0.02173134350017754,0.0271265500666097,0.012555088313261775,0.026269180677111564,0.010749971466989935,0.014854816451705761,0.022143580146418054,0.04015785549047303,0.023826901410250602,0.020399783844455097,0.02900546453179387,0.015924337666290405,0.04944076344801379,0.00738505228621323,0.01464569450052278,0.0065662566679123395,0.05066738273482052,-0.008961958094508064,-0.003132538525990507,0.00034762546238391735,0.00525801007360184,0.003918138165945346,0.009325101908998719
MCHI,0.01665022855548671,0.02189473695235214,0.024094525727799455,0.01538639028084959,0.03931942033560682,0.0729803530981635,0.056856404662329454,0.0335343404773417,0.027766155311991975,0.044514593098891296,0.03548766539562189,0.026025151305088617,0.022552869776639416,0.02471702052370278,0.036376482737608476,0.0396801308958959,0.01951201477198809,0.022566006305370687,0.022491328393988888,0.034615880319964695,0.015543646687041297,0.03694486038538054,0.012930493197750975,0.01775114211114188,0.03370157386262126,0.05881300722270582,0.03845256027917335,0.029460833849007845,0.03616056986488421,0.018851996757671595,0.07268624312478901,0.008763775378104039,0.020067679984769493,0.005877108542629215,0.061217767725445696,-0.0042230005383464796,-0.0014267125138415831,0.001716814608088149,0.005878437117381814,0.006138184743596485,0.011124050570103985
EWZ,0.027369184471870284,0.03985982059048701,0.03670395126969578,0.03010230071800373,0.04936461633002883,0.056856404662329454,0.1446504107606412,0.0608495839315736,0.04163730790487928,0.061221242127549674,0.05602197794584177,0.03734893945530829,0.052457555004547456,0.06388808276390968,0.07901827103788181,0.08949514845011686,0.04274834822204715,0.04627263739302117,0.046410568839865676,0.05950715519196584,0.02478739812045637,0.057041577511196116,0.025131818742129206,0.030926102591733305,0.05009223314922359,0.08789696643620798,0.052504864012659004,0.04275002567559609,0.05421793552434908,0.0371859090977671,0.08844798583904788,0.01125771365374744,0.03596857394868711,0.014280395339324502,0.10350408762976274,-0.019525092798909998,-0.006954304536451953,0.0010625755111195044,0.01107648687171837,0.008963221329877381,0.019514966628456618
INDA,0.0180226931732409,0.023225928657037376,0.021507785016050746,0.02011946310750308,0.030819007313516594,0.0335343404773417,0.0608495839315736,0.050909658504483535,0.026025556292789593,0.03888807813037187,0.03216008285082922,0.02303394997309828,0.02936391102327014,0.0344632000319349,0.04216077304269826,0.041699293765813036,0.024377197038604814,0.025986599302688172,0.027020553538147876,0.03266973608811312,0.01684137342397447,0.0291649053843391,0.015680239345366498,0.02087317430528892,0.030020642684574748,0.04922177716356892,0.030734385054173544,0.023729191893794133,0.03125552641824792,0.02215126429654827,0.05000831995583208,0.006199990242597016,0.018328782936176756,0.005395201158739595,0.05972172161065061,-0.01077123175088137,-0.003892826459220057,-2.867673156473733e-05,0.006832804164428102,0.004993561450029969,0.010902318320633283
EWT,0.01291839216949039,0.017639203446215158,0.016274950217522427,0.01400021497317214,0.02414027498909171,0.027766155311991975,0.04163730790487928,0.026025556292789593,0.03303519685038571,0.033422695893242885,0.024703857002573867,0.016230195457395673,0.02202074761785685,0.02628193077778343,0.03394495471148482,0.03473426412246329,0.01795100001616596,0.019795105219351735,0.019736832354728253,0.026270260049148314,0.011667833711961253,0.024771327136695956,0.010095570286407902,0.01210675825405019,0.023405264948082777,0.045695284207575515,0.022724099918250303,0.01814058008531542,0.02526952206229495,0.014611917795573727,0.05005099344530361,0.007450962779075485,0.01908425238278051,0.005618295016902879,0.048941951704840364,-0.006746459995210105,-0.0023634772867602736,0.0011299426173721565,0.004455150331587406,0.0040072334448759215,0.008100191611416268
EWY,0.01906273559973725,0.025625885488287786,0.02478402803695703,0.01937782197033519,0.03883816637615291,0.044514593098891296,0.061221242127549674,0.03888807813037187,0.033422695893242885,0.06677590836086397,0.03572537075618048,0.023774694805041918,0.029988474119673175,0.03529150508764368,0.046186343215691206,0.04713661352926034,0.02530232761361707,0.028190997539748117,0.028310825587947907,0.036117139793050396,0.01776689698240915,0.03124723148336704,0.014688554251710725,0.02091827948537315,0.03165235374869754,0.058543127358331525,0.029584171387691434,0.022065787104567414,0.036077414915131,0.021456794870444995,0.06482086620779058,0.008570788233470617,0.024774520400454574,0.006803215265522671,0.07322201259180543,-0.01144116397648081,-0.004271047402608074,0.0007213443372120501,0.006715993651303856,0.004975059481287875,0.011511377280611482
