Date,Strategy,SP500
2024-09-19,175429.41900236177,188357.95823601977
2024-09-20,174999.110134869,188032.35588554826
2024-09-23,175586.9097081085,188502.2363832359
2024-09-24,177144.18603828878,189041.60393387175
2024-09-25,176112.44467474837,188624.64049958313
2024-09-26,177928.980987232,189372.510325663
2024-09-27,178223.32753631342,189097.85144182038
2024-09-30,177404.15915603383,189855.60981005055
2024-10-01,176990.24985217472,188154.82167679456
2024-10-02,177123.42599593222,188234.21783019276
2024-10-03,175999.63595653893,187890.07189340194
2024-10-04,176426.75307324054,189597.50035745744
2024-10-07,175546.1052641327,187883.45212090213
2024-10-08,175033.5793529709,189660.38819620555
2024-10-09,175420.3780851672,190974.08410462076
2024-10-10,175143.64179269897,190639.86782657963
2024-10-11,176775.8607358739,191781.4290917004
2024-10-14,177390.84059674494,193349.90400815918
2024-10-15,176992.6288956074,191847.6062583987
2024-10-16,177957.9710746502,192681.47145207692
2024-10-17,177411.3842734059,192698.00032502672
2024-10-18,178501.2102503139,193439.2092620074
2024-10-21,176665.32214606955,193121.56297351545
2024-10-22,176444.2942898366,193019.01817466764
2024-10-23,175670.71775609808,191255.30108606414
2024-10-24,175525.90578622976,191668.95463410288
2024-10-25,174849.33088577547,191602.71579250548
2024-10-28,175727.0180722111,192195.06208143945
2024-10-29,175119.09585509758,192506.10915573128
2024-10-30,174910.5592162223,191923.7336421464
2024-10-31,173355.25917205476,188161.44144929433
2024-11-01,173342.961478487,188955.56744967404
2024-11-04,173485.5538114498,188548.5747907345
2024-11-05,175477.160890153,190828.46966792486
2024-11-06,176476.00391448895,195573.4897025019
2024-11-07,177974.3416755903,197085.69655271235
2024-11-08,178278.58657489764,197939.44162218965
2024-11-11,178543.97731462115,198128.04346353488
2024-11-12,176839.03751682685,197512.58964575068
2024-11-13,176725.56690131268,197608.5352303984
2024-11-14,176013.27880958354,196337.88840153156
2024-11-15,175063.9670993161,193823.07383379704
2024-11-18,176098.45852490803,194617.22039247645
2024-11-19,176501.29039971845,195328.6814698074
2024-11-20,176285.80051069634,195394.83807820603
2024-11-21,177352.92833109977,196443.78420322866
2024-11-22,178431.70195009673,197052.63880681273
2024-11-25,179744.9950308565,197721.05080459532
2024-11-26,179741.66896094254,198753.44749836845
2024-11-27,179800.27944538908,198151.19210898448
2024-11-28,179769.77702974016,198151.19210898448
2024-11-29,180474.39135343386,199382.14086115223
2024-12-02,179984.09722528758,199739.50578464297
2024-12-03,180004.24921942595,199832.1620413405
2024-12-04,180903.10791491126,201072.99933565853
2024-12-05,180716.71080737666,200742.1340604667
2024-12-06,181257.9595335663,201122.66818770673
2024-12-09,180880.1352704453,200086.941049384
2024-12-10,179757.22030793727,199464.86745910003
2024-12-11,180909.1055726705,201006.8632855596
2024-12-12,179865.58955952842,199971.1361472369
2024-12-13,179358.29034257602,199931.45862883748
2024-12-16,179914.28627584042,200785.16258171538
2024-12-17,179239.12619924737,199957.8966022373
2024-12-18,174245.7069907007,193998.47724674206
2024-12-19,172955.41882603648,193938.87873594416
2024-12-20,174506.4692310905,196268.2779987852
2024-12-23,174513.0891413341,197443.6165502947
2024-12-24,176359.5752462993,199638.1739254768
2024-12-26,176072.5679278026,199651.49570367514
2024-12-27,174660.60189166793,197549.84128478682
2024-12-30,173253.1910367649,195295.50037410966
2024-12-31,173082.72453457527,194584.96442026467
2025-01-02,173365.65980062255,194106.8811610012
2025-01-03,174828.37861510017,196533.91178906444
2025-01-06,175154.18912935682,197666.03679462805
2025-01-07,172937.27861032376,195431.59631804965
2025-01-08,172756.7709779918,195717.13054242765
2025-01-09,172761.4215666088,195717.13054242765
2025-01-10,170672.39870265507,192729.04335755683
2025-01-13,170815.25555807905,193027.85824353382
2025-01-14,172782.51236498798,193293.4509172137
2025-01-15,175564.44725869852,196809.45467979368
2025-01-16,176711.28383483415,196430.95582422282
2025-01-17,178281.3005452483,198403.11351337127
2025-01-20,178298.3890890953,198403.11351337127
2025-01-21,180230.7276318862,200219.2131495819
2025-01-22,179635.92743918483,201344.73894094536
2025-01-23,179941.87263052328,202443.6828508112
2025-01-24,180679.3042656051,201852.67285135703
2025-01-27,180362.34931451338,198997.41284077565
2025-01-28,180165.85064689885,200707.28774249414
2025-01-29,180029.3242412697,199807.5126400136
2025-01-30,181954.8015868994,200879.89522668146
2025-01-31,180510.4063449068,199810.84308456318
2025-02-03,180173.78318020693,198466.18637681656
2025-02-04,180726.70909358,199797.5829812639
2025-02-05,181080.19035146723,200607.64166390244
2025-02-06,181352.7981219707,201304.89695614844
2025-02-07,180702.98772123564,199462.23599673985
2025-02-10,182064.27992658722,200816.82236323616
2025-02-11,181589.91437073174,200969.5499716244
2025-02-12,181671.57634760652,200322.1279978241
2025-02-13,182992.60358737776,202437.04252001172
2025-02-14,183310.70140652097,202427.09230296232
2025-02-17,183349.6485302941,202427.09230296232
2025-02-18,183581.24977201823,203021.35051376733
2025-02-19,183727.43970494802,203499.4748896302
2025-02-20,183493.70683711328,202652.86355014492
2025-02-21,182107.0129866456,199186.63143111154
2025-02-24,181079.23085289562,198280.2776727306
2025-02-25,180257.84396793242,197294.19882815637
2025-02-26,180279.71601646382,197393.783231849
2025-02-27,178830.62132123008,194242.99766324088
2025-02-28,179603.67290287977,197274.2572774582
2025-03-03,178700.1445691025,193818.03705037327
2025-03-04,177368.118292791,191523.8130382998
2025-03-05,180013.26613536186,193582.29502784158
2025-03-06,178033.5961256565,190145.99579315513
2025-03-07,177966.76890351903,191211.73804902352
2025-03-10,173469.9569076744,186118.7071173142
2025-03-11,173821.25464332345,184571.51004103333
2025-03-12,174414.12404666058,185550.94855480807
2025-03-13,172761.19711787332,183077.49728604747
2025-03-14,176167.58582639287,186859.09372230733
2025-03-17,177751.23474040692,188300.00438919698
2025-03-18,176521.6956263875,186264.79439490294
2025-03-19,178410.31561918705,188293.3640583975
2025-03-20,177388.91894439454,187748.85693283944
2025-03-21,176681.04204494174,187810.79908980185
2025-03-24,179282.32518746227,191174.21915209142
2025-03-25,179734.42234585862,191633.7793833353
2025-03-26,178386.97953168204,189346.0106773641
2025-03-27,178358.8938467924,188843.15466697558
2025-03-28,175243.4494329458,185040.17759903937
2025-03-31,175246.87827605952,186282.3100662378
2025-04-01,176290.14747367325,186808.4380718741
2025-04-02,177398.7797196311,187990.64309547964
2025-04-03,172117.39253563777,178726.31259860916
2025-04-04,165360.9024209241,168263.1454136849
2025-04-07,161409.67924320087,167963.43624167144
2025-04-08,159984.6487345089,165332.672863692
2025-04-09,169227.48142102332,182695.81189402484
2025-04-10,166221.5476607616,174690.2455288011
2025-04-11,169091.10743893377,177807.21269442112
2025-04-14,170468.8613165378,179532.1773881112
2025-04-15,170463.45241383734,179029.34193602236
2025-04-16,169615.81019896327,175049.8924235573
2025-04-17,170223.42144109038,175299.63464817707
2025-04-21,169036.4951763275,171127.02963098572
2025-04-22,172051.55327259394,175579.37143204286
2025-04-23,173550.56540560242,178300.0362545615
2025-04-24,175853.0022741572,182053.0772125536
2025-04-25,176549.05500078324,183368.45890154332
2025-04-28,176858.1542045555,183438.39823708468
2025-04-29,177377.71177351632,184593.93914599385
2025-04-30,176667.9985118119,184667.2089260848
2025-05-01,176599.28344680945,185975.92972597535
2025-05-02,178223.22300938214,188736.58044138874
2025-05-05,177825.63937724326,187654.30931257055
2025-05-06,178458.25830988042,186085.81383781208
2025-05-07,178268.25550015326,186868.40663206636
2025-05-08,179129.45343795686,188170.46654285773
2025-05-09,179427.08755575426,187930.7156518867
2025-05-12,180843.14506837976,194141.35742957934
2025-05-13,181769.96347962122,195423.4141147735
2025-05-14,180874.61744155028,195673.17689769296
2025-05-15,181963.08223339147,196628.91169192648
2025-05-16,182499.75000978872,197874.37460367454
2025-05-19,183134.4582903283,198090.8123827984
2025-05-20,183718.66324916907,197424.80570607944
2025-05-21,182441.2024103777,194098.041092135
2025-05-22,182507.9698470064,194174.64131677555
2025-05-23,182243.83469230088,192849.24773583736
2025-05-26,182243.69336136064,192849.24773583736
2025-05-27,183546.5912031445,196858.7123658481
2025-05-28,181850.4460051671,195719.7825630875
2025-05-29,182086.25370627275,196492.38402369304
2025-05-30,182055.393054904,196272.59524171986
2025-06-02,182786.94882930708,197378.1794823852
2025-06-03,183087.71007071692,198503.74639034804
2025-06-04,183485.63251723154,198450.45927755462
2025-06-05,183203.79039834213,197491.3940387715
2025-06-06,183852.91961092246,199519.42918647415
2025-06-09,184476.1370831255,199699.27319215194
2025-06-10,184789.34757692766,200831.500989214
2025-06-11,185135.03804191505,200258.72620158378
2025-06-12,185256.5344586366,201054.62021573674
2025-06-13,183781.57704478424,198806.79628606094
2025-06-16,185240.73559133417,200698.28320723044
2025-06-17,183746.57530967772,198983.28928888944
2025-06-18,183461.4467899435,198953.31528794314
2025-06-19,183112.94628640346,198953.31528794314
2025-06-20,182623.2400110024,198486.06625261565
2025-06-23,183632.0239337253,200446.60850243992
2025-06-24,185332.27139608614,202660.98407852201
2025-06-25,185097.76389040553,202774.54812600306
2025-06-26,186316.01089661047,204361.03211298923
2025-06-27,186578.12292340235,205376.36541802064
2025-06-30,187490.26565331264,206358.31204435742
2025-07-01,187161.5665776535,206291.51812866842
2025-07-02,187740.07607896678,207226.69462321314
2025-07-03,188439.1542891376,208859.9281836917
2025-07-04,188279.09642900873,208859.9281836917
2025-07-07,187090.24484556756,207303.52098915025
2025-07-08,186930.71560410733,207189.95694166922
2025-07-09,187588.33119054063,208432.397783363
2025-07-10,187481.51036983644,209020.2418046651
2025-07-11,187142.33392239467,208285.44705718732
2025-07-14,187748.34518989912,208682.8801067716
2025-07-15,186686.008073556,207791.14329946935
2025-07-16,187442.44354569464,208485.82880425424
2025-07-17,188235.45382359522,209761.67688294238
2025-07-18,188113.56483067918,209608.06526766752
2025-07-21,188843.3779760092,210005.51887555147
2025-07-22,189679.6735161615,210035.5751096965
2025-07-23,190968.0302181029,211822.46140204932
2025-07-24,190675.4764876542,211892.58576228787
2025-07-25,190266.21257719188,212787.67357243938
2025-07-28,189273.656781381,212734.24255154814
2025-07-29,189181.08753784568,212173.1448781412
2025-07-30,188441.47043969468,211905.9486570856
2025-07-31,187905.42267013446,211111.04144131774
2025-08-01,185991.61577946815,207650.85346239284
2025-08-04,188338.9546092404,210807.08698041853
2025-08-05,188394.2782745433,209738.3226544959
2025-08-06,189417.64105183753,211344.83042537898
2025-08-07,190510.28531976062,211167.80290675856
2025-08-08,191023.69059218804,212814.41992033453
2025-08-11,190551.90928420195,212393.57096740472
2025-08-12,192957.88897080737,214654.73723357858
2025-08-13,194676.79338474353,215389.51142275665
2025-08-14,192777.68319250675,215409.55576495326
2025-08-15,192957.82466646127,214905.21955698714
2025-08-18,192706.56243098533,214858.44942519508
2025-08-19,191408.33191640253,213692.8143911387
2025-08-20,191852.2768014157,213125.0147120332
2025-08-21,191343.56192296097,212269.9950279752
2025-08-22,195249.30044572765,215529.78070153348
2025-08-25,193773.80470770758,214581.22075389136
2025-08-26,193970.16089518755,215479.6801251918
2025-08-27,194206.55144161382,215970.6534383602
2025-08-28,195053.82557308214,216735.48386168334
2025-08-29,194596.01436817186,215442.9424436479
2025-09-01,194672.01393546167,215442.9424436479
2025-09-02,194145.40011973487,213846.44656471326
2025-09-03,194966.97430312066,215005.42070967046
2025-09-04,195420.62706412852,216802.27777737234
2025-09-05,196339.2798508486,216174.3861882764
2025-09-08,197336.25626517917,216705.4276275383
2025-09-09,197390.16051090567,217206.43339095483
2025-09-10,198650.20941864187,217834.34553835043
2025-09-11,200348.07578935413,219644.6066174494
2025-09-12,200544.40720560422,219571.0901377622
2025-09-15,201628.32224558337,220740.07617466783
2025-09-16,201456.92098670028,220436.14227206833
2025-09-17,201228.84942438474,220162.28516191358
2025-09-18,202098.03066446653,221191.0019200424
2025-09-19,202076.4350409664,222286.5125938602
2025-09-22,203029.6069125202,223338.17241444177
2025-09-23,203073.95363127606,222122.41624574404
2025-09-24,202476.51236130955,221415.7041356412
2025-09-25,201558.1596035421,220394.20334070313
2025-09-26,202385.26512841132,221656.87354929073
2025-09-29,203923.08728978664,222279.81058816164
2025-09-30,204215.6013770534,223117.10901788788
2025-10-01,205190.73872173397,223877.3754986801
2025-10-02,205621.75600989908,224135.23825167696
2025-10-03,207113.42141318793,224131.92836542707
2025-10-06,208053.87455340385,224935.7167666605
2025-10-07,206125.8980777139,224101.76933978358
2025-10-08,207923.26273447397,225438.0999361562
2025-10-09,206359.9549776311,224785.0038716418
2025-10-10,200888.99273302392,218709.55347270286
2025-10-13,205179.05611320524,222065.44919730633
2025-10-14,205250.7792826307,221794.16187461268
2025-10-15,207418.67727130893,222778.82219650835
2025-10-16,207178.68967388204,221261.6402377732
2025-10-17,206720.37926993807,222517.6084406622
2025-10-20,209717.34226719866,224831.897353232
2025-10-21,207323.6011401845,224828.5463503827
2025-10-22,206279.85142656413,223659.6836632752
2025-10-23,207861.54129413574,224985.9612511
2025-10-24,209401.36796243896,226824.6750169683
2025-10-27,210656.27878989975,229500.68721256286
2025-10-28,210654.29996804235,230110.24079833634
2025-10-29,211231.91807158728,230220.78277576313
2025-10-30,210197.80964547605,227688.78146948875
2025-10-31,210289.57878937127,228435.62338058418
2025-11-03,208765.63263543983,228864.34616229482
2025-11-04,204485.71968127025,226151.4934936579
2025-11-05,206752.1450789823,226935.1964360954
2025-11-06,205288.43760634662,224500.3330958507
2025-11-07,205891.69456891256,224721.3553758052
2025-11-10,209433.92941780825,228227.98455372712
2025-11-11,209886.28275865465,228750.45318201877
2025-11-12,210876.62992018895,228877.75017369192
2025-11-13,208197.68541049203,225079.74821428038
2025-11-14,207465.21052904875,225042.88718293834
2025-11-17,205090.05416772506,222946.29010577349
2025-11-18,203399.30064760288,221074.08686971207
2025-11-19,203643.75684126597,221928.1403136847
2025-11-20,199850.34058591255,218545.45712458668
2025-11-21,202262.09069005836,220722.43715353482
2025-11-24,204681.52583299717,223971.1419035608
2025-11-25,207533.50057571082,226077.81254757318
2025-11-26,210438.95434431577,227638.5369850493
2025-11-27,210424.3037967665,227638.5369850493
2025-11-28,212593.2978090569,228881.0806182415
2025-12-01,211363.02888980485,227836.12280335854
2025-12-02,211674.09780927427,228258.1435793706
2025-12-03,214464.11105017026,229048.54852750665
2025-12-04,213765.71155160014,229215.99587847208
2025-12-05,215458.8612122936,229651.40010758158
2025-12-08,215416.60928372524,228961.46357002482
2025-12-09,215036.62783918268,228763.85719341587
2025-12-10,217638.2642424489,230281.05971045073
2025-12-11,217920.57946206577,230816.9117918398
2025-12-12,214812.8296070762,228335.17552830462
2025-12-15,215166.5052960035,227990.18670122654
2025-12-16,213744.64693995356,227367.24966235564
2025-12-17,212574.42111819296,224865.38682342507
2025-12-18,213995.56594155813,226563.4201445228
2025-12-19,216293.74321816946,228616.86535064082
2025-12-22,219312.95006294726,230041.12379478253
2025-12-23,220834.86846490428,231092.51635746812
2025-12-24,222162.97067590282,231905.41208546373
2025-12-26,223917.91890283153,231881.89339061972
2025-12-29,221535.37064519073,231055.55253462764
2025-12-30,222100.32844711083,230773.41042969827
