,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.03374881493748717,0.02237119736922753,0.012332975493617315,0.023676803308577264,0.02037302448841081,0.01289609245166989,0.008390093604527683,0.010323029383195983,0.012341795988547028,0.018160621534036213,0.021876236952785347,0.018760071049506173,0.02458096490923936,0.036502803330451805,0.016490302270768777,0.023294430077310066,0.017270692991259468,0.020042477794415044,0.01960707905233607,0.01731163800659562,0.006738144017666354,0.013902353346511237,0.0045932038332554175,0.008655292099831648,0.02004364143981169,0.02776923757892634,0.0225568942722923,0.019183578770914072,0.025537861185529167,0.019866618486582877,0.02308828869658066,0.0014267552021608176,0.004742462862615916,0.0035687669420445415,0.02294582046960382,0.0006713543309920605,0.00016685721537200142,0.0011247490863832506,0.009148680922123033,0.0032940145217946444,0.006760911053956689,0.01783738358633804
VGK,0.02237119736922753,0.044792463389564795,0.020470338506655042,0.019606121689034445,0.021282325220719846,0.025169016217272633,0.021726373050098773,0.016956146788991593,0.02158030232875207,0.02845793917797103,0.030617947668168062,0.025420725037116693,0.03786796642633405,0.054607091241783375,0.028787548030646933,0.036820994149607794,0.026913078980556924,0.028426101152019878,0.03272489749151396,0.024855073570848887,0.016022131495386727,0.028490197951513706,0.0112639207791634,0.016005791962715663,0.02697106352388364,0.039475197093676986,0.02924512363301078,0.025473779907668505,0.03607199584755409,0.031018992349745547,0.032219324486628974,0.007164629928729055,0.016231104061168036,0.0050231133121881825,0.04585574145965562,0.0014020513255126545,0.000732177517023502,0.0026247479858811217,0.013991868384644928,0.006319327724733681,0.010871992577240185,0.043679878901318366
EWJ,0.012332975493617315,0.020470338506655042,0.025940496796379994,0.011078397172643832,0.012204062590428305,0.0109336226715619,0.013223254669666428,0.011266512667456513,0.014310856141896238,0.018754481632719464,0.01811290986702145,0.015811207883059314,0.021533074319772624,0.0327364201310573,0.019569798059155177,0.026742534260751162,0.016084821632902334,0.016837694517983032,0.019864934404517934,0.017558207647811484,0.01022249285363579,0.01953317410067328,0.007029757311558018,0.011099324634611994,0.018375953541869,0.024749025623472577,0.019610163788466715,0.016448789148040828,0.02444264058465295,0.020353932887107545,0.020687130927750135,0.006375158485736866,0.012319749471646477,0.00390655849252286,0.02615926873110044,0.0041440758999219075,0.0023258982259351836,0.0026517321730695842,0.008355873536073304,0.005131447914501312,0.007437270686544659,0.02553831647990626
IUSN.DE,0.023676803308577264,0.019606121689034445,0.011078397172643832,0.03670732723114486,0.014801942871833937,0.00867786401014726,0.011271560913516759,0.01058573273595187,0.009566994814889467,0.011395729917264862,0.02303861622206676,0.019728906604346928,0.028734153907799626,0.05244440635204607,0.017443435696271558,0.026445186257647912,0.019013111424935253,0.02218273364020376,0.021205220221010557,0.019279610782854027,0.006866145245596542,0.017834622010412002,0.004974470422991858,0.009611718790846805,0.018323128139614467,0.025332383678311015,0.022027806875768413,0.019728124339438817,0.024445526776310678,0.02303062147291948,0.02115745750060375,-0.006519992080479566,-0.005101556890906521,0.003629883252925967,0.017449773327650665,-0.001270279016473671,-0.002787263699039171,-0.0006036681545850597,0.009201405307599613,0.0023636937533527648,0.005856007870774355,0.002814457641049694
IEMA.L,0.02037302448841081,0.021282325220719846,0.012204062590428305,0.014801942871833937,0.036831831574983806,0.0323125765966477,0.013679756250133856,0.010360275010316077,0.01844301976387508,0.028177492051317463,0.016459105097234968,0.014638985527888004,0.01730116383449363,0.022947961548595613,0.01886474867121144,0.02475803730320081,0.012152506411949635,0.015390188384253309,0.01690711370430796,0.012758017553792553,0.004339617375799533,0.012454351538631045,0.001487049838305186,0.0023929815452487886,0.016345137012406565,0.027648923852375593,0.018334892679941567,0.01475582212819471,0.022923875407499246,0.013238611067873416,0.027649026108392823,0.008384733543641745,0.011742561269220889,0.003102717098676081,0.03416124756770217,0.0011323999994726523,0.0012294009275655294,0.0021032334095356523,0.007744025388532201,0.0034578667663821352,0.006475629446917661,0.03475741784442039
MCHI,0.01289609245166989,0.025169016217272633,0.0109336226715619,0.00867786401014726,0.0323125765966477,0.06957247164002565,0.01479797899200759,0.008970157912779924,0.023449559767920458,0.035069598697300905,0.02333899273356384,0.021329154926034207,0.02057673749142948,0.026552623930338748,0.019828741572736175,0.024932657372579485,0.014613298767553358,0.01844556180965099,0.022787257147759515,0.01767081595941157,0.009406428665176662,0.024314999240184102,0.005174816237078748,0.005687186650945876,0.019750959654500428,0.034063489257456794,0.024515044246756993,0.018848439873073997,0.026115960439667008,0.01864883073499713,0.035123658361317575,0.013570863423047457,0.018720327487996437,0.0008220399947111145,0.04658647231456777,0.0011507458913882155,0.0014734122508554984,0.0026170080116829485,0.00946690412567482,0.00432939495517623,0.007923460810735488,0.057493004345525345
EWZ,0.008390093604527683,0.021726373050098773,0.013223254669666428,0.011271560913516759,0.013679756250133856,0.01479797899200759,0.07659264808020597,0.01414469255093697,0.01344700302227152,0.019960696609176518,0.0182468838229146,0.011711145989769136,0.02770028883179219,0.0446815039773645,0.03209726217629722,0.03563772249477448,0.018970185451450586,0.01827718456958105,0.023744738882701448,0.015038142094085358,0.011867003701145361,0.019217750381804115,0.009291079419485641,0.015410049057786788,0.013256405263508068,0.019215519813189592,0.012180960160049218,0.011518990972329515,0.019112063004866293,0.024248901829899402,0.025793162726157243,0.005925195532916518,0.018610110289991783,0.008358208943903156,0.03807262324771251,0.0017542733946542227,0.00013295707140554275,0.002021199197414281,0.009258827389604266,0.00438889616091507,0.006095789681631432,0.014670880268916749
INDA,0.010323029383195983,0.016956146788991593,0.011266512667456513,0.01058573273595187,0.010360275010316077,0.008970157912779924,0.01414469255093697,0.02621259520472296,0.010225344568516634,0.013143518821798757,0.01446440394096211,0.012032104726995143,0.020478513405138628,0.03070097961333322,0.017097900579738055,0.02207968365603089,0.013853561870379318,0.014358698781399743,0.017129373872964683,0.011530936628879128,0.008659194845739276,0.012842945979850334,0.0050144631285416,0.008672092790495817,0.013945170736926317,0.018206793331230646,0.01507569833688411,0.013713935407880433,0.017238003049271953,0.015413508115340922,0.014758884458483376,0.0018265361942769844,0.007344662000755023,0.0028492430593931445,0.021062175986967288,-0.0004832086531438945,-0.0008111437079526355,0.0005739795613951479,0.006335463773689472,0.0026293856596787723,0.004335215800545258,0.020938736443236163
EWT,0.012341795988547028,0.02158030232875207,0.014310856141896238,0.009566994814889467,0.01844301976387508,0.023449559767920458,0.01344700302227152,0.010225344568516634,0.029297945178230304,0.027203666247538387,0.020688775103943343,0.01846567526077041,0.020063676864584223,0.028578196946541706,0.017692342882400503,0.02451470549157223,0.015670868729178177,0.01860317149145578,0.0197928764177462,0.01712593913832529,0.009579054596566014,0.020714829142686284,0.006423155269598857,0.008795503727929197,0.02155856041008333,0.03337622204908964,0.023252637049546443,0.01888906673814611,0.0261822596595063,0.019518993623685244,0.024439924371548884,0.007558506426327122,0.012811795140623371,0.0026061782187764386,0.03070096758370843,0.0027050669353707747,0.0022016424379770437,0.002670906026876435,0.00925779555180006,0.0051971339264096205,0.0077314695323721875,0.042911150974254256
EWY,0.018160621534036213,0.02845793917797103,0.018754481632719464,0.011395729917264862,0.028177492051317463,0.035069598697300905,0.019960696609176518,0.013143518821798757,0.027203666247538387,0.05249351483149362,0.02605084412694397,0.023596361490458753,0.025765983904987567,0.03402239925000617,0.02417014953169168,0.03266716064636857,0.01949577209637414,0.024019385046245005,0.026418198456763766,0.020824498687686915,0.012631594593054884,0.024360463415859537,0.008189851493533941,0.012167513753825555,0.026007430292604064,0.04005089996639016,0.02833708658494421,0.0230012802047755,0.03379346926028594,0.026391346552420022,0.034592715668767454,0.016527941771765094,0.026419032482991392,0.0040714408972050715,0.04444186207273733,0.005238180222322147,0.004935533167469456,0.005432862052865876,0.012099989793677705,0.007253060119468812,0.010955750110044717,0.05489056358356491
