,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014726622078259442,0.007287971637787109,0.008582538057051689,0.008937712838070325,0.010023741689998283,0.008755537288822533,0.006000687976141275,0.003350556176159929,0.011074275675628732,0.010605418063496743,0.008224704761635181,0.005079112253662664,0.00578766331262973,0.010325596328632058,0.005124542651911762,0.007468626356619304,0.006178045279227138,0.00816888893247064,0.0064276353156998735,0.009927876361210635,0.0026962786899111016,0.006257603433163329,0.0012692583070777206,1.960150338171549e-05,0.010778889781722159,0.015515856414381666,0.009080017266642412,0.0089579296140716,0.011479463122820402,0.004059262881371606,0.008658084562537229,0.0037947556778651186,0.011942007239998852,0.0031352218597455817,0.013071258516780006,-0.00018740890134608852,9.881817580289059e-06,0.0005808656299344927,0.0013004009749254131,0.0007351299290452226,0.0019214140440277283,0.011462420957560053
VGK,0.007287971637787109,0.01780741507492399,0.013508744649210846,0.007025397508045992,0.01090087844335802,0.02097231324110517,0.011921064243662745,0.005926842162470298,0.01660809830800179,0.017851280154975065,0.012767195234590991,0.007019387455981802,0.008944712169526721,0.015380656492442326,0.006151680359026082,0.007957651353675495,0.009242329815797735,0.012904549164859658,0.010780745031708285,0.016553793142426734,0.0057851660869761515,0.011055186757455532,0.0031635639588131394,0.0034129658961251624,0.01577065554442121,0.025337108443734126,0.011788776762419392,0.011577672070187343,0.01722267416717995,0.006778958213080638,0.021465139159683243,0.004755561654689156,0.017000423467723437,0.002735819493426467,0.023362531246802418,0.0013435970108745942,0.0006905961688217174,0.0010687264136797275,0.0025263458717027327,0.0019346738676678642,0.0036311081021172726,0.01985179538975846
EWJ,0.008582538057051689,0.013508744649210846,0.03316135898715619,0.008517201809018323,0.011292723330921822,0.020155667570426635,0.011280665168361488,0.008222777524134757,0.021169943376142142,0.021537229455255057,0.017794372108432998,0.009734043679304381,0.010241833282586113,0.01660329654564983,0.005871262476272008,0.008405392438777554,0.010351005203364193,0.012594937168659042,0.010892007927880412,0.014770113373860107,0.006396400374770764,0.012308800342300261,0.002673812267071622,0.0032082734831753723,0.022525880346580623,0.035022503547008525,0.01662447801872684,0.017068574340986083,0.025070970907799882,0.005661269790767992,0.023508908642344024,0.007568808787303629,0.019851563224556123,0.0010971649666401968,0.023864641631896628,0.0013304630596761998,0.000449768357474526,0.00108064365283043,0.003002268556555207,0.002079186575912849,0.004464275762077097,0.018728710910924033
IUSN.DE,0.008937712838070325,0.007025397508045992,0.008517201809018323,0.015697763144874616,0.008948694732208754,0.00874059165488391,0.005523896461909577,0.0039125646147469325,0.009337787821141216,0.009021755238624213,0.009037107445550205,0.005389391573882062,0.00819609694265946,0.015423887575319718,0.006935802893421222,0.009008524496781214,0.007405364507120651,0.010900238509609667,0.007636672311972785,0.013193295579640146,0.002791511614791715,0.008574879246138112,0.001812819427516734,0.0029543392947683224,0.008225420102989994,0.013141105092628252,0.00756452445288267,0.008078950649399456,0.010497543909548929,0.0058085135659623165,0.00940149259017446,0.0027711918478478194,0.010392111886381512,0.002408804261861507,0.012784596511335466,-0.000743825370551074,-0.0003657043544258906,0.00026677493517950085,0.0015071774334624389,0.0005932076195038949,0.001812363045324269,0.015611772259913746
IEMA.L,0.010023741689998283,0.01090087844335802,0.011292723330921822,0.008948694732208754,0.02568456015861043,0.04737793106024853,0.012458321326519386,0.005116197654648367,0.018407785587915018,0.019967567517845397,0.008083283299131671,0.004922858151254329,0.00473380179519224,0.010349341287946142,0.008431347889907497,0.01131177701406104,0.007020406992801983,0.010451430343513972,0.009223206091575328,0.01027672057634152,0.0025319989221210624,0.007612907962116487,0.0006370153152860637,0.0016462244248272165,0.011773675436091533,0.022060386637569995,0.007603285809075461,0.008676390307866228,0.014936896974200642,0.003587774736902049,0.02993328276588167,0.0073116374132119865,0.02457089373566167,0.0031624298626593992,0.029521561906999193,1.421261515773937e-06,0.00027611641005809693,0.0008991782745917335,0.0017915125642985258,0.001090369693885956,0.002667554431524866,0.017816883573463033
MCHI,0.008755537288822533,0.02097231324110517,0.020155667570426635,0.00874059165488391,0.04737793106024853,0.20879964053159547,0.027177392113168254,-0.001331662950429025,0.027701498320164913,0.038360968948371856,0.011664393281109109,0.006719503397449349,0.002637402312134397,0.007660204094425088,0.02476930480444508,0.028321417950830183,0.012196396151873554,0.01847373119079672,0.02046910476033645,0.011371962830218452,0.003942519197204333,0.011040507958942129,-0.0024989126455272114,-0.0008922278150301796,0.01579399264477694,0.04269772852886829,0.004551246607097668,0.005979962851069728,0.02743359727461075,0.0001063844970704775,0.1176849014974343,0.016018891592085017,0.06256419664895671,-0.005287195142368975,0.0892273336996183,-0.002309222922879564,-0.0005919875101884169,0.0009984700252257568,0.00206776426134609,0.0008610738968902693,0.003192237144624217,0.034324690591970096
EWZ,0.006000687976141275,0.011921064243662745,0.011280665168361488,0.005523896461909577,0.012458321326519386,0.027177392113168254,0.033220429288822545,0.0041316885961030815,0.017920987348127776,0.017810655663011567,0.012515382592807989,0.007475334066198861,0.007412566660976171,0.012948739129479827,0.007667871282562366,0.009969364844786811,0.006856740798182239,0.011802789287062316,0.00911100652192397,0.013458344167865488,0.003848652660921167,0.012502584338402633,0.0030381610672057403,0.005475967978904605,0.014363075680361713,0.021518437279253233,0.009256227161820185,0.008631985759206698,0.015825512284831957,0.007361091152166913,0.024379815600784886,0.005381041802504708,0.018402135632372037,0.0031571355751848548,0.025836230049313836,0.002956811157652492,0.0013822929366983693,0.0016634051396298348,0.002848772973384944,0.002932876668122755,0.0047285020429943736,0.018458205321656877
INDA,0.003350556176159929,0.005926842162470298,0.008222777524134757,0.0039125646147469325,0.005116197654648367,-0.001331662950429025,0.0041316885961030815,0.016121908404110624,0.007595176632565347,0.009738499468429125,0.008026799520706973,0.004824074027798992,0.006291981653943796,0.00762219650772096,0.000731172755550827,0.000675182761870416,0.005442031364112359,0.007020818486130417,0.005564148380643315,0.009183985405864814,0.003946462333192453,0.006723330995469403,0.0031718864404018266,0.00567146439274404,0.00922138890404709,0.013555595510008737,0.008570864367250864,0.00860850754007628,0.009595853972489788,0.004908968529014159,0.0027987402071751755,0.0031446341278235507,0.007438477591824776,0.0021500836993808368,0.00883751251025621,0.001285025138781056,0.0006204291600233032,0.0006872777919911618,0.001717082956932747,0.0014428991965242297,0.002241385372869727,0.011799314225408558
EWT,0.011074275675628732,0.01660809830800179,0.021169943376142142,0.009337787821141216,0.018407785587915018,0.027701498320164913,0.017920987348127776,0.007595176632565347,0.04397476610645356,0.030035868085600596,0.019247929015944756,0.01074839788834453,0.00915885592807943,0.01582410169819929,0.008541403004459033,0.01378500842479671,0.012468398089756475,0.01649954588576421,0.013735804686421752,0.015853245154236938,0.005327764301274339,0.01422206352368603,0.0009118342416979663,0.00064673315464289,0.03056781560275272,0.04778685981599467,0.020636879867967306,0.02013323662953616,0.027055505016640877,0.0057903267259586414,0.030035292398674328,0.011211085860693575,0.03230592917188693,0.005626825925022765,0.03526434144668113,-0.0002976034724696822,0.00026861030188596075,0.0011690442011820545,0.0033074320565669663,0.0019405128465470798,0.004668189638469632,0.03095452143061185
EWY,0.010605418063496743,0.017851280154975065,0.021537229455255057,0.009021755238624213,0.019967567517845397,0.038360968948371856,0.017810655663011567,0.009738499468429125,0.030035868085600596,0.044786477973192726,0.018275044016649915,0.010834282794365978,0.01051487857225492,0.018238479308634658,0.005326316393245998,0.007968304546542748,0.012448866857307166,0.017041765372168824,0.01580955207845211,0.020048650339217936,0.007198433035490601,0.013367024283203563,0.003286858459895475,0.00328877779516597,0.025892465250336786,0.04251483014396062,0.0176179845856371,0.017598415442397052,0.025572081780438707,0.0074350754541624865,0.03373719105405026,0.009602620998883832,0.02702189954083253,0.004737192288269441,0.037163447039706435,0.002682789076059602,0.0012744024193799214,0.0015481428039111895,0.003398482307330746,0.0031207892633731368,0.0054085838292010375,0.03418599224598837
