Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.061362,0.047718,0.067476,0.3231,0.052675
VGK,-0.225435,0.062015,-0.010575,0.3848,-0.009939
EWJ,-0.284405,0.049341,-0.042237,0.407,-0.003544
IUSN.DE,0.169578,0.040283,0.094887,0.3638,0.053574
IEMA.L,-0.131428,0.046386,0.004066,0.3494,-0.015156
MCHI,-0.861147,0.076402,-0.200887,0.6238,-0.13523
EWZ,0.524827,0.077082,0.246077,0.4974,0.157695
INDA,0.316602,0.040409,0.142355,0.4191,0.001223
EWT,-0.058142,0.064912,0.04619,0.3219,-0.004987
EWY,-0.19061,0.073528,0.012151,0.3717,-0.023202
XLY,-0.4323,0.131157,-0.008044,0.4626,-0.017098
XLC,-0.698728,0.090431,-0.134559,0.5628,-0.03276
XLF,-0.123706,0.069031,0.029198,0.3465,0.069617
KBE,-0.230361,0.065157,-0.009019,0.3866,0.018927
XLE,1.350258,0.048914,0.483697,0.8078,0.312237
XOP,0.967638,0.090202,0.401781,0.6639,0.347815
XLI,0.141516,0.067047,0.112616,0.3532,0.092507
IYT,0.020603,0.087516,0.09415,0.3077,0.059852
XLB,0.344872,0.074879,0.185928,0.4297,0.116781
ITB,-0.521091,0.104195,-0.063596,0.496,-0.023552
XLV,0.333492,0.046464,0.153849,0.4254,0.080724
XBI,-1.244725,0.142793,-0.258009,0.7681,-0.107702
XLP,0.706398,0.046172,0.273632,0.5656,0.153811
XLU,0.591377,0.018061,0.208485,0.5224,0.135825
XLK,-0.183256,0.112321,0.053313,0.3689,-0.000424
SOXX,-0.494934,0.134249,-0.025119,0.4861,-0.04983
IGV,-0.985241,0.128411,-0.188836,0.6705,-0.08425
CIBR,-0.149096,0.117494,0.069485,0.3561,-0.005103
BOTZ,-1.377369,0.112723,-0.33079,0.818,-0.0724
VNQ,0.250534,0.065591,0.146263,0.3942,0.117014
LIT,-1.032278,0.103163,-0.229231,0.6882,-0.051201
GLD,0.605558,-0.002925,0.192064,0.5277,0.104858
SLV,0.306108,0.021633,0.120199,0.4151,0.169192
DBA,0.929858,0.007642,0.307056,0.6497,0.185051
COPX,0.582523,0.093443,0.281016,0.5191,0.179708
TLT,-0.301482,0.003761,-0.093316,0.4134,-0.009665
IEF,0.085335,-0.000454,0.027024,0.3321,0.007243
TIP,0.297071,0.000964,0.096621,0.4117,0.052124
HYG,0.176729,0.032138,0.089045,0.3665,0.012028
LQD,-0.113251,0.014504,-0.021962,0.3426,-0.00715
EMB,-0.135327,0.023374,-0.020201,0.3509,-0.007669
BITO,-1.595483,0.147324,-0.366421,0.9,-0.18927
