Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.088009,0.013641,-0.011001,0.3312,0.034148
VGK,-0.003136,0.021358,0.02048,0.3011,0.041383
EWJ,0.008087,0.021462,0.023727,0.3029,0.040597
IUSN.DE,0.375809,0.018927,0.124154,0.4333,0.086589
IEMA.L,0.205823,0.022464,0.080095,0.373,0.081368
MCHI,-0.017374,0.051219,0.046354,0.3062,0.06786
EWZ,-0.814384,0.04677,-0.181257,0.5889,0.031738
INDA,0.228899,0.034824,0.098916,0.3812,0.039249
EWT,0.481364,0.031483,0.166265,0.4708,0.100246
EWY,0.564897,0.039212,0.197384,0.5004,0.113498
XLY,-0.357012,0.041212,-0.058751,0.4266,-0.007928
XLC,-0.012413,0.027049,0.023573,0.3044,-0.028461
XLF,0.460473,0.022936,0.151869,0.4633,0.116882
KBE,1.312655,0.034268,0.401812,0.7657,0.233497
XLE,0.72373,0.034709,0.237353,0.5567,0.199749
XOP,1.349109,0.049988,0.427739,0.7786,0.311688
XLI,-0.059951,0.024373,0.007586,0.3213,0.06131
IYT,-0.034841,0.029788,0.020032,0.3124,0.076625
XLB,-0.120433,0.029575,-0.004146,0.3427,0.058997
ITB,-0.445295,0.053403,-0.07128,0.458,-0.058691
XLV,-0.395255,0.017175,-0.093497,0.4402,-0.023644
XBI,0.385398,0.075121,0.183032,0.4367,0.07256
XLP,-0.715037,0.013603,-0.186607,0.5537,-0.073224
XLU,-0.816402,0.0114,-0.217192,0.5896,-0.107451
XLK,-0.27882,0.046984,-0.031086,0.3989,-0.023949
SOXX,0.498282,0.083729,0.223247,0.4768,0.098086
IGV,-0.300024,0.05296,-0.031047,0.4064,-0.035846
CIBR,-0.049912,0.044765,0.03079,0.3177,-0.011582
BOTZ,0.146784,0.050378,0.091478,0.3521,0.060557
VNQ,-0.4378,0.020413,-0.102171,0.4553,-0.033354
LIT,1.114338,0.081568,0.393583,0.6953,0.215925
GLD,-0.862296,0.008692,-0.232751,0.6059,-0.084212
SLV,-0.318422,0.021288,-0.06787,0.413,-0.030484
DBA,0.142312,0.005548,0.045395,0.3505,0.028654
COPX,1.69138,0.06528,0.538866,0.9,0.310265
TLT,-0.922983,-0.00498,-0.263415,0.6274,-0.164429
IEF,-0.563687,-0.001619,-0.159452,0.5,-0.085105
TIP,-0.454829,0.001302,-0.12605,0.4613,-0.069496
HYG,-0.30119,0.005535,-0.078798,0.4068,-0.028345
LQD,-0.525729,0.003866,-0.143338,0.4865,-0.085785
EMB,-0.507952,0.012755,-0.129472,0.4802,-0.07144
