Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.02337,0.034944,0.04345,0.3085,0.005458
VGK,-0.208711,0.056969,-0.019002,0.3758,0.035806
EWJ,-0.014993,0.04339,0.037933,0.3054,0.040104
IUSN.DE,-0.367565,0.042486,-0.091307,0.4335,-0.023159
IEMA.L,-0.063017,0.038523,0.015584,0.3229,0.037977
MCHI,0.407444,0.053895,0.202204,0.448,0.150691
EWZ,-1.475911,0.090642,-0.446589,0.8359,-0.118411
INDA,-0.319564,0.044727,-0.071594,0.416,0.044631
EWT,0.291232,0.058567,0.164576,0.4058,0.095584
EWY,0.027131,0.051717,0.061593,0.3099,0.051843
XLY,0.387862,0.048906,0.190088,0.4408,0.066644
XLC,0.300044,0.046463,0.155679,0.409,0.104578
XLF,-0.914785,0.070455,-0.262526,0.6322,-0.09399
KBE,-1.465524,0.104903,-0.428547,0.8322,-0.278583
XLE,-1.188375,0.105729,-0.326839,0.7315,-0.1425
XOP,-1.652297,0.110636,-0.4908,0.9,-0.272156
XLI,-0.501704,0.062393,-0.120227,0.4822,-0.062982
IYT,-0.547755,0.064341,-0.135042,0.4989,-0.062626
XLB,0.081167,0.062185,0.091729,0.3295,0.015322
ITB,-0.206049,0.089538,0.014536,0.3748,0.032768
XLV,0.234282,0.037069,0.122347,0.3851,0.081192
XBI,1.027561,0.058685,0.432717,0.6731,0.262335
XLP,0.031531,0.026791,0.038268,0.3114,0.026479
XLU,-0.18355,0.037906,-0.028906,0.3667,0.021734
XLK,0.90475,0.059456,0.388785,0.6285,0.204121
SOXX,0.602937,0.064516,0.283985,0.5189,0.157986
IGV,1.199933,0.054781,0.491557,0.7357,0.288968
CIBR,0.734389,0.051933,0.31925,0.5667,0.248805
BOTZ,0.664214,0.057082,0.298856,0.5412,0.14117
VNQ,-0.26824,0.058745,-0.038895,0.3974,-0.011498
LIT,0.808272,0.080306,0.374517,0.5935,0.111998
GLD,0.576195,0.000313,0.210048,0.5092,0.113453
SLV,-0.408869,0.053399,-0.095429,0.4485,0.209382
DBA,-0.417984,0.015181,-0.136966,0.4518,-0.031135
COPX,-0.188262,0.077248,0.008721,0.3684,0.062985
TLT,0.708072,-0.019173,0.238565,0.5571,0.104342
IEF,0.54891,-0.00716,0.192643,0.4993,0.072017
TIP,0.438679,-0.002935,0.156745,0.4593,0.060592
HYG,0.059468,0.01796,0.039606,0.3216,0.023632
LQD,0.481038,0.003489,0.178587,0.4747,0.077112
EMB,0.192245,0.013566,0.083543,0.3698,0.040235
