Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.107694,0.057892,0.097092,0.3214,0.061477
VGK,-0.347736,0.100896,-0.02568,0.3691,0.063435
EWJ,0.11334,0.071546,0.112802,0.3225,0.036975
IUSN.DE,0.74644,0.047558,0.319262,0.4484,0.083548
IEMA.L,-0.053584,0.057811,0.038307,0.3107,0.014953
MCHI,-0.219107,0.096613,0.016858,0.3436,-0.046626
EWZ,0.0267,0.105956,0.115675,0.3053,0.139816
INDA,0.686883,0.054972,0.304997,0.4366,0.076402
EWT,-0.591403,0.070873,-0.144398,0.4176,-0.031561
EWY,-0.939693,0.083453,-0.258595,0.4868,-0.006749
XLY,-0.099011,0.106514,0.070474,0.3197,0.036384
XLC,-0.874811,0.112966,-0.205466,0.4739,-0.000231
XLF,0.009143,0.097511,0.100839,0.3018,0.087494
KBE,0.431009,0.095997,0.252884,0.3857,0.080311
XLE,0.519572,0.075713,0.264837,0.4033,0.11249
XOP,0.350445,0.093996,0.221559,0.3697,0.10535
XLI,0.115464,0.094944,0.136973,0.323,0.117201
IYT,-0.13916,0.0935,0.042846,0.3277,0.085743
XLB,-0.198183,0.107564,0.035425,0.3394,0.107684
ITB,0.329663,0.135037,0.255034,0.3655,0.146945
XLV,0.51432,0.065984,0.253196,0.4023,0.08581
XBI,0.268339,0.112823,0.210499,0.3534,0.062365
XLP,0.393792,0.061529,0.204869,0.3783,0.088251
XLU,0.371233,0.084293,0.219422,0.3738,0.20212
XLK,-0.280378,0.117211,0.015153,0.3557,0.006386
SOXX,-0.817933,0.133011,-0.164716,0.4626,-0.015404
IGV,-0.444369,0.105407,-0.056343,0.3884,-0.010089
CIBR,-0.331712,0.10322,-0.017523,0.366,-0.001144
BOTZ,-1.165227,0.120309,-0.303834,0.5317,-0.00528
VNQ,-0.37264,0.099543,-0.036098,0.3741,0.114799
LIT,0.33597,0.092637,0.21493,0.3668,0.029378
GLD,0.475104,0.039517,0.212454,0.3945,0.112136
SLV,-0.169966,0.085933,0.024065,0.3338,0.146047
DBA,0.77414,0.015463,0.29725,0.4539,0.094729
COPX,-0.917866,0.121411,-0.212692,0.4825,0.043804
TLT,0.086638,0.034934,0.066471,0.3172,0.154132
IEF,0.721921,0.030109,0.292888,0.4435,0.137141
TIP,0.63747,0.025616,0.257655,0.4267,0.12639
HYG,0.604106,0.057032,0.276927,0.4201,0.096401
LQD,0.472773,0.0427,0.214789,0.394,0.122103
EMB,0.276027,0.060377,0.160851,0.3549,0.108707
BITO,-3.017686,0.094435,-1.004003,0.9,-0.362141
