,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.02118437485357335,0.010951815309484058,0.010869140790796886,0.02234415267528239,0.01629578816683761,0.010000866584349961,0.007621561479293089,0.00984138451083877,0.013703162319068046,0.016280754363161617,0.013617210579050253,0.011232011943094098,0.013294154264082488,0.013401921826289536,0.011867603828652954,0.018225085631145742,0.011608256958793495,0.010127778353624155,0.011010411141151399,0.010331487676745195,0.007307031667089825,0.010038179436504131,0.006631604484925022,0.005095503016023007,0.013522124644598054,0.01841643950652897,0.01365167382789023,0.012712923269055276,0.01744869096364656,0.006979255264520784,0.014659071187972363,0.0008405065845283977,0.004725623367940564,0.0035801074726374412,0.018420792079607513,-0.006048196306327031,-0.0024749043005989273,-0.0002987112023715807,0.00304369953613581,-0.0005058848493593437,0.0034437201836020324
VGK,0.010951815309484058,0.019651125563697306,0.011205782149574052,0.01513915092658414,0.012252321912654384,0.010512559568450219,0.01462210752829424,0.012870904106236687,0.013620636581701782,0.016610652871368183,0.013502057209098002,0.01138441673166876,0.014509509562136026,0.016434515713367515,0.017758975877999766,0.02491386583640446,0.011689018021675192,0.012723432924541936,0.012581837657124948,0.011702007651531045,0.006689399913304658,0.013296105688548096,0.0066737623849990315,0.005417765075170507,0.014028818908519071,0.02033899156772408,0.014088814194838054,0.013470915173863313,0.019124504619422014,0.009837186848951407,0.016002668630890022,0.0030748514722162275,0.008948185964926757,0.0038216028356032198,0.022643659499666235,-0.0036338781463637632,-0.0015070771255409215,0.0002443702239592519,0.0036181649678771383,0.00060881596490272,0.004263326515968602
EWJ,0.010869140790796886,0.011205782149574052,0.024817016444161698,0.014705248486151755,0.012248050589087928,0.010478942048938851,0.013934441058218575,0.012681367059050142,0.014074177492483924,0.01728956851284158,0.012913615140343676,0.011996523827640848,0.013548372023389847,0.015325265520796643,0.014077369666312367,0.022339155932825996,0.010669006711002162,0.010764046425975289,0.010430799927428396,0.010304082593098781,0.006471857908813475,0.012116588503053936,0.006948953811392308,0.0030040599665434615,0.014021387341959476,0.02072362906881397,0.013270534680687424,0.0114026497782849,0.025260030189427952,0.0068491520655416804,0.014330662494928868,0.0010657513386344245,0.006281808179188454,0.003128623582204158,0.02123981249753905,-0.005997061360021936,-0.002041984115124327,-0.0007845482399430599,0.0033555404598651657,-0.0003002360127017815,0.0038293102930047123
IUSN.DE,0.02234415267528239,0.01513915092658414,0.014705248486151755,0.043202422569500014,0.02426250448201852,0.016710838078996877,0.014357613774422929,0.014131958237425494,0.018122436104601958,0.021829879692454313,0.020672627195152435,0.013698311516966984,0.020996962863818025,0.02660193483635754,0.02357817041778338,0.038317180664412726,0.01683670288550912,0.016438616763378093,0.015746736950908974,0.014470101572281584,0.007748799717288356,0.01761949050362177,0.00788408799378252,0.005838438230031506,0.016006815311357205,0.024198166124592246,0.015797148863956806,0.017391731465034733,0.0235753764678214,0.00973976941173999,0.021730647840945635,0.0003086748675902559,0.0071198418938648285,0.007154414299764973,0.02874896394329636,-0.011739195350917601,-0.005347025877569172,-0.0012487905035192604,0.004095553185410672,-0.0021020520926338703,0.0038851383589696325
IEMA.L,0.01629578816683761,0.012252321912654384,0.012248050589087928,0.02426250448201852,0.033450193608313694,0.027868003860937594,0.017644061326563286,0.014584190705303288,0.01933636549729363,0.02485136624271874,0.013136700724462205,0.010616941406168744,0.012842959173910668,0.014423029975936568,0.015174003107971575,0.025394530089193953,0.009169834881593536,0.007978374365919758,0.01060404915202276,0.008519668004688914,0.004693548641862111,0.013499534741795896,0.0030642799097431684,0.000941195401298644,0.012796626424766783,0.020860184261173406,0.014041841399738188,0.013568407320780407,0.01847969751825962,0.005987505721965752,0.023800180977202764,0.0024456688701160866,0.009369572902950544,0.005367805410811194,0.03064847390686746,-0.009428433729871944,-0.00425277532923272,-0.0009594508401251629,0.0027735873245460754,-0.0023411276641029967,0.003950772942851932
MCHI,0.010000866584349961,0.010512559568450219,0.010478942048938851,0.016710838078996877,0.027868003860937594,0.04957448499111524,0.01911461779758774,0.010370289313750128,0.01640330609427333,0.022081552426348787,0.013289972152332196,0.010866774807980347,0.009367926551374122,0.013187534770958782,0.01149169408890267,0.021942593330069433,0.004666857061523795,0.004764577686520574,0.008080916794048362,0.008718168675723576,0.004420303470977044,0.019443782572704446,-0.00023502042286766158,-0.002995912816026461,0.011070684743222809,0.020318569666702868,0.015633120167155505,0.014420062932270578,0.019021812080227997,0.003099084787936411,0.031100216845456684,0.002488645720195846,0.011932345278307072,0.0043382071481626846,0.03030457519745195,-0.009557277612731417,-0.004437466080108461,-0.0013326512979344564,0.0016713121414645487,-0.00313258721619227,0.0026977247674185995
EWZ,0.007621561479293089,0.01462210752829424,0.013934441058218575,0.014357613774422929,0.017644061326563286,0.01911461779758774,0.07099843398503804,0.017753169609121534,0.015910623764512022,0.018232146509685583,0.013291975627372596,0.013091019441121482,0.01665200208351665,0.022892710297245142,0.02719911486948224,0.03901764034181643,0.009821674600089213,0.011971099643575556,0.01476808135533444,0.012884771821295677,0.001335857406714766,0.012761274497173158,0.006710802987156951,0.0012480613594892246,0.011702060247014777,0.01777276985442896,0.011040411727454725,0.012287141948248528,0.019141011860269272,0.008490869808556964,0.023059770825828135,0.004937805171961818,0.013215122517407843,0.009967121972602933,0.035966824218429456,-0.00040465658062777674,-0.00047615170175455113,0.001317071143191012,0.003876370387189242,0.0019415126761456875,0.0043829933096101534
INDA,0.00984138451083877,0.012870904106236687,0.012681367059050142,0.014131958237425494,0.014584190705303288,0.010370289313750128,0.017753169609121534,0.02922109414811731,0.013587701327417016,0.01792234266238467,0.012049284265588399,0.01248270752981886,0.012256308728748274,0.014648620579575786,0.018841343026677795,0.02912643682814204,0.010517420002408344,0.011481522682816448,0.012175873479087874,0.010218618454129035,0.004902058206600897,0.012354226279307788,0.005612641137275037,0.00305740801587701,0.014772158377012541,0.02020625490143258,0.015573257864202128,0.014328251831659306,0.017711014366125738,0.008161182863629012,0.014564603435966413,0.004024977839459679,0.009347201358993773,0.004521055530185678,0.02600596600771383,-0.003408302625110508,-0.0010331331789312096,0.0011215258433220753,0.003972325878230452,0.0010696547863350682,0.004909594239323293
EWT,0.013703162319068046,0.013620636581701782,0.014074177492483924,0.018122436104601958,0.01933636549729363,0.01640330609427333,0.015910623764512022,0.013587701327417016,0.03084613575775515,0.024903765844713707,0.01568533030495581,0.013718399633866304,0.014051720165446712,0.01439689638517977,0.014799142123812763,0.023457565262059162,0.011110169484879206,0.010979954971522144,0.012238731643403975,0.012603784152480653,0.006483735950415145,0.014497085263898346,0.004767998983234668,0.0018517768922706706,0.018123948367477563,0.02926572599194079,0.01699232379259346,0.014610985098814283,0.023124431196800983,0.0073541143771635835,0.023798308686916923,0.0019859284516042888,0.008775930651599944,0.004676221080788257,0.028152405631891593,-0.005524166495433193,-0.0024224715490174975,-0.00018307867473599547,0.003835811439416698,-8.361109820100246e-05,0.004960931901222261
EWY,0.016280754363161617,0.016610652871368183,0.01728956851284158,0.021829879692454313,0.02485136624271874,0.022081552426348787,0.018232146509685583,0.01792234266238467,0.024903765844713707,0.049200073375676244,0.017132873932823967,0.015398796830171393,0.018338358161072668,0.020128854342049574,0.025006683774870656,0.03927518075034914,0.01528426779306246,0.014646637621770906,0.01664136853791278,0.01261724658369356,0.008292969394483157,0.01737692420911027,0.007367514825529593,0.0060207123881380374,0.019911253418694028,0.031056247711235274,0.01915086172009881,0.015532177131507884,0.026405360261426425,0.01075902906550625,0.030453478523120813,0.003572369301876482,0.013158195774265783,0.007297611509895704,0.039986593357948914,-0.008646654219323952,-0.003706116420365859,-0.0006963747834793384,0.0047756950470407905,-0.0011148559788751336,0.005608965484577734
