Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.212529,0.013667,0.073175,0.3691,0.040039
VGK,0.05892,0.015729,0.032227,0.3192,0.022067
EWJ,-0.173088,0.01434,-0.034125,0.3563,0.006015
IUSN.DE,0.234887,0.021137,0.086905,0.3764,0.060456
IEMA.L,-0.507558,0.016305,-0.125811,0.465,-0.037009
MCHI,-0.986842,0.014129,-0.262187,0.6208,-0.064377
EWZ,-1.549264,0.020495,-0.413299,0.8037,-0.159558
INDA,0.559403,0.016383,0.173016,0.4819,0.035048
EWT,-0.359145,0.018345,-0.082215,0.4168,-0.001304
EWY,-1.068478,0.024176,-0.274998,0.6474,-0.041938
XLY,0.745159,0.020589,0.229234,0.5423,0.108239
XLC,-0.193386,0.01859,-0.035558,0.3629,0.066339
XLF,0.280607,0.018434,0.097004,0.3912,0.047932
KBE,0.100269,0.021607,0.049683,0.3326,0.021119
XLE,0.469961,0.024153,0.155742,0.4528,0.039684
XOP,1.133378,0.039131,0.356477,0.6685,0.080454
XLI,-0.132052,0.017241,-0.019734,0.3429,0.045513
IYT,-0.157402,0.01671,-0.027363,0.3512,0.04334
XLB,-0.261382,0.017821,-0.055365,0.385,0.022063
ITB,-0.46587,0.018631,-0.111812,0.4515,0.017703
XLV,0.256877,0.006934,0.078859,0.3835,0.056312
XBI,-0.224363,0.018586,-0.044236,0.3729,0.053273
XLP,-0.024287,0.007933,0.001133,0.3079,0.014447
XLU,-0.039501,0.006069,-0.004991,0.3128,-0.000507
XLK,0.74759,0.023005,0.23233,0.5431,0.130033
SOXX,0.624363,0.035161,0.209983,0.503,0.151828
IGV,1.048683,0.025388,0.31902,0.6409,0.179761
CIBR,1.08,0.024169,0.326568,0.6511,0.166241
BOTZ,0.332729,0.030134,0.123298,0.4082,0.107187
VNQ,0.398891,0.01307,0.124759,0.4297,0.040069
LIT,1.845502,0.026728,0.543469,0.9,0.181817
GLD,-0.336321,0.00274,-0.09143,0.4093,-0.054592
SLV,-0.803525,0.011301,-0.213686,0.5612,-0.097032
DBA,-0.032271,0.003684,-0.005352,0.3105,-0.020179
COPX,-0.813879,0.034533,-0.193354,0.5646,-0.014196
TLT,-0.145027,-0.004685,-0.045292,0.3472,-0.016125
IEF,-0.226096,-0.003911,-0.067218,0.3735,-0.02099
TIP,-0.050956,-0.001966,-0.016234,0.3166,-0.00776
HYG,-0.100804,0.002745,-0.02548,0.3328,0.007155
LQD,-0.126563,-0.000601,-0.036038,0.3411,-0.002147
EMB,-0.190618,0.005124,-0.048249,0.362,0.001416
