Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.090492,0.124476,0.157415,0.3263,0.118348
VGK,-0.397713,0.163315,0.018547,0.4157,0.156389
EWJ,-0.066933,0.124867,0.100503,0.3195,0.133064
IUSN.DE,-0.269925,0.146918,0.048666,0.3785,0.106348
IEMA.L,-0.027894,0.135055,0.124902,0.3081,0.144496
MCHI,0.566416,0.144432,0.350607,0.4648,0.171903
EWZ,-2.062658,0.308051,-0.442756,0.9,0.082242
INDA,-0.663908,0.192721,-0.048942,0.4931,0.125922
EWT,0.393361,0.123046,0.266229,0.4144,0.163757
EWY,-0.151816,0.179505,0.124244,0.3442,0.164894
XLY,0.296672,0.156971,0.264959,0.3863,0.168024
XLC,0.440361,0.133673,0.293964,0.4281,0.171207
XLF,-0.626958,0.237625,0.009412,0.4824,0.138327
KBE,-1.059331,0.331664,-0.053933,0.6081,0.053166
XLE,-1.091069,0.27472,-0.122429,0.6174,0.148659
XOP,-1.19512,0.269894,-0.16513,0.6476,-0.009559
XLI,-0.532668,0.208389,0.014498,0.4549,0.122315
IYT,-0.666946,0.219768,-0.023,0.494,0.125326
XLB,-0.135085,0.18076,0.131589,0.3393,0.121292
ITB,-0.857678,0.285326,-0.026869,0.5495,0.185163
XLV,0.787406,0.116674,0.40329,0.529,0.162336
XBI,0.828228,0.176431,0.477906,0.5409,0.280755
XLP,0.348899,0.099927,0.226926,0.4015,0.127969
XLU,-0.077793,0.162078,0.133761,0.3226,0.165083
XLK,0.901794,0.159135,0.487388,0.5623,0.21085
SOXX,0.592072,0.21551,0.431024,0.4722,0.291376
IGV,1.070957,0.151305,0.541133,0.6115,0.251984
CIBR,0.598846,0.151505,0.369485,0.4742,0.249388
BOTZ,0.34703,0.176715,0.303034,0.4009,0.206813
VNQ,-0.360605,0.208991,0.077731,0.4049,0.14971
LIT,0.216214,0.211943,0.290645,0.3629,0.156734
GLD,1.069104,0.021784,0.410938,0.611,0.211449
SLV,-0.672559,0.080567,-0.164245,0.4956,0.160458
DBA,0.058339,0.04007,0.061306,0.317,0.023817
COPX,-0.656798,0.229363,-0.009712,0.4911,0.078906
TLT,1.393717,-0.039106,0.468207,0.7054,0.213495
IEF,1.04764,-0.013916,0.367425,0.6047,0.15256
TIP,0.832001,0.003748,0.306597,0.542,0.13388
HYG,0.292673,0.077427,0.18396,0.3851,0.093807
LQD,0.654859,0.035705,0.274073,0.4905,0.174092
EMB,-0.001072,0.07224,0.07185,0.3003,0.112253
