,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.10287598570125102,0.07211668530590634,0.05932233280646111,0.09681695160383305,0.08353319116687655,0.061533296127702024,0.12481543351819929,0.08766743864722852,0.05412871145687276,0.07904501997136813,0.06467953490593281,0.05239373112552008,0.10179287306602618,0.14632553761575207,0.12637635812604892,0.11784633002679268,0.09155912998778458,0.09445326050393052,0.08248640407214552,0.12665390603716342,0.04990166305861637,0.07385673735730239,0.040104974483919614,0.06900955455225773,0.061867169285958076,0.0804652241998873,0.0601943603482108,0.06307721264615174,0.07597524027373422,0.08775783888356639,0.10030661348309708,0.012731561074379706,0.035930440701474754,0.01978566345935352,0.10474756169612369,-0.015075761013701509,-0.00416010611955339,0.001922479990349452,0.03606379578601239,0.015464041169203677,0.03405712473411782
VGK,0.07211668530590634,0.11653370326617946,0.07566992358288258,0.0852949180718211,0.07845525231753248,0.08672555575220736,0.18177793458474423,0.11417558263016372,0.07283401635244946,0.1058062964626625,0.09409787053472748,0.08089834153803754,0.14097512178434352,0.19718947318238306,0.16114142580124347,0.15857134743073537,0.1244799432199245,0.13142506547600555,0.1078565478877759,0.16673338294776835,0.06969276244102056,0.10592315568819696,0.06152572264308613,0.09642525385642818,0.09507877417986738,0.12770878152067133,0.09013446233511316,0.09038383000602211,0.10594435651419418,0.12438414310469906,0.12462107648529304,0.011761145934526075,0.0467828775373207,0.025596106708175446,0.1372348116972567,-0.022764324725919938,-0.007923328218085657,0.0027792889505544654,0.04616091803125881,0.021397430436974556,0.0435639349361646
EWJ,0.05932233280646111,0.07566992358288258,0.08425019676961569,0.06790181384548091,0.061872864975363984,0.06716089161886217,0.13812757213885532,0.08480949727186564,0.0560576979732722,0.08183087691292264,0.07279339085820469,0.062038422955805604,0.1076993207383837,0.14759122577319916,0.11519523979060536,0.11234673166518491,0.09512363879000707,0.10235002750862861,0.08327241206264928,0.12731170060482397,0.05446310830855673,0.08099886559180107,0.04984234761237928,0.07955187007950609,0.07396504178952423,0.09924531383142611,0.06963845295055932,0.07008477113114808,0.08675572351460481,0.09433645170105354,0.09749865923024484,0.011971456795245914,0.034767650353266955,0.020384641022134983,0.10347429040425729,-0.019070816500790594,-0.006680583804763863,0.001074795665856795,0.034274344171979186,0.013397441450969019,0.029915697285422982
IUSN.DE,0.09681695160383305,0.0852949180718211,0.06790181384548091,0.13797976187342834,0.09264446252954522,0.0682683400131031,0.14800275662555368,0.09950596691299618,0.061596887244471696,0.09118667383186378,0.07575381812189697,0.06184048954105223,0.12030594457821739,0.176359426528058,0.15447680552353715,0.14953214532608702,0.10726116919428781,0.11300425203432693,0.09747931184933376,0.15734824464635533,0.05506209495102863,0.08635746369460442,0.042463110160577106,0.07419620358755655,0.07056812502599154,0.09309086531188782,0.0686161740003462,0.07396640406497279,0.08904771209688032,0.10130449837355615,0.11527498279750609,0.014198946260603794,0.04667218938729725,0.025433359147643088,0.1251724856499243,-0.017018574040547157,-0.004993578336844537,0.004191887768771059,0.04146179477939563,0.018704454857086886,0.04201829419710523
IEMA.L,0.08353319116687655,0.07845525231753248,0.061872864975363984,0.09264446252954522,0.10867359766689771,0.07558279546626037,0.1478413107907977,0.10053667992672738,0.06630253315055282,0.09293445314171125,0.07062752217375123,0.059884760764755234,0.10840889100159176,0.14668945386781207,0.13662847221206367,0.13479511462100155,0.09621990022965723,0.1011034973812549,0.08513114374451988,0.12467223986823868,0.05418663063992872,0.07947129571742842,0.04426431026280032,0.06946033647817856,0.07201009249796411,0.09646178214881995,0.06857351881898427,0.0697708447836926,0.0841072743214561,0.0909374364856129,0.10645101964981585,0.013182011278721638,0.03840528708183209,0.022902167905869946,0.11364592905663445,-0.01664626701449191,-0.004701853608193224,0.002737435018382287,0.03765921671636875,0.019127197438901754,0.037987141224551046
MCHI,0.061533296127702024,0.08672555575220736,0.06716089161886217,0.0682683400131031,0.07558279546626037,0.11281094225923018,0.16825500860729856,0.10551523157769577,0.073956067670014,0.10457282467544225,0.08481089185599831,0.07495112625373598,0.11955199327805276,0.16006517709471457,0.13752635320224055,0.13400064082619645,0.10647856962157662,0.11541247618245555,0.09218316819937653,0.13479904857715536,0.06466147254702256,0.09681243015824673,0.05540523370418577,0.08308631959757348,0.09117766937177227,0.12755295273417852,0.08564359853181922,0.08303962939891159,0.09657722722980705,0.10396825874790791,0.11478797036017375,0.011670725588890422,0.044334697575188986,0.02312798826608453,0.12612851199232736,-0.025127102730958487,-0.008520531024947544,0.00041802893060569746,0.038186886115517946,0.016001766655747627,0.03580996992816704
EWZ,0.12481543351819929,0.18177793458474423,0.13812757213885532,0.14800275662555368,0.1478413107907977,0.16825500860729856,0.4398376329215082,0.2371868946704867,0.14618345865394466,0.20778899980409518,0.1758437918434946,0.15003706857165366,0.27500850646985986,0.3888141510528301,0.3112558843349115,0.3243843930233189,0.2365899479989129,0.2516925929415853,0.20211110130771798,0.3104636378793761,0.1278545525712046,0.18023268095736628,0.11426429894747973,0.1750539617406195,0.17863271827284777,0.2442273601274962,0.16669806178287827,0.16219619324776782,0.19374252740669082,0.23724725660819423,0.23486575982114574,0.009956204794047976,0.07085340193491363,0.04643152671622172,0.2706980786317933,-0.05138458573220882,-0.017847030706427684,0.0020078163492819314,0.0844988798530719,0.033286781588141336,0.08238944947053084
INDA,0.08766743864722852,0.11417558263016372,0.08480949727186564,0.09950596691299618,0.10053667992672738,0.10551523157769577,0.2371868946704867,0.20207739808279424,0.09378795770917875,0.13947081126436262,0.10588233362980962,0.0940279437421705,0.16893046354008828,0.23041045675153665,0.18801321900725892,0.1715400442716956,0.14497936786985238,0.14949639604996756,0.1272021628386487,0.18262091374503492,0.089532747041553,0.11651437094336015,0.07659112119167241,0.12393512408075497,0.11377143045109644,0.14854723795094857,0.10771750652753273,0.10169621625552064,0.1211159685999774,0.15110084070313645,0.1422504773180451,0.007460987158747665,0.04087953666467635,0.02451451221447688,0.1703618429319657,-0.030975605835645105,-0.010504336154305006,0.00018243949618036988,0.05709914507937237,0.02105635172334726,0.049251450004625344
EWT,0.05412871145687276,0.07283401635244946,0.0560576979732722,0.061596887244471696,0.06630253315055282,0.073956067670014,0.14618345865394466,0.09378795770917875,0.08418451614744624,0.09205724598352837,0.07044410315845646,0.059695305089555326,0.10080892343531443,0.1311824256868428,0.12005307430138949,0.11119831788205771,0.08886957441225293,0.0954911757976135,0.07663953594528042,0.1185486342807485,0.05306177423899481,0.07765345718276889,0.044103215767110654,0.0680987381143823,0.0730836156689527,0.10172102068709403,0.06904530661154817,0.0680187664259767,0.07935109986941781,0.0887649111059577,0.09724472751028879,0.01220499188278467,0.0393555418393608,0.020188623263371307,0.10384901447249366,-0.01479531361089929,-0.005198340773433481,0.002607557239997901,0.031760950159934506,0.017064912367024662,0.033465401141837436
EWY,0.07904501997136813,0.1058062964626625,0.08183087691292264,0.09118667383186378,0.09293445314171125,0.10457282467544225,0.20778899980409518,0.13947081126436262,0.09205724598352837,0.15404274900896567,0.10040783236336015,0.08471473570749387,0.1503687226898257,0.19825421006519248,0.1739845371826571,0.15846420548525592,0.13463430354139883,0.14229982732648816,0.11512698332690094,0.175622904683302,0.07990606619864826,0.10886281530855038,0.06571013907203688,0.10833412373274753,0.10519871741700954,0.1434179234588206,0.09678067742468063,0.09538326559193815,0.11639358497810737,0.13331533451968497,0.14387356123671563,0.01500386027679445,0.05497616517990335,0.028407422675389354,0.15660755459928097,-0.02696528855886262,-0.009213963803386224,0.0016348977038123267,0.04904375685199486,0.0221811198231638,0.04555209305777405
XLY,0.06467953490593281,0.09409787053472748,0.07279339085820469,0.07575381812189697,0.07062752217375123,0.08481089185599831,0.1758437918434946,0.10588233362980962,0.07044410315845646,0.10040783236336015,0.11433875445507477,0.08378019596639166,0.1376142518122265,0.1908261079727111,0.14953287485235486,0.14999675682213984,0.12152884671729541,0.12882710823388283,0.10492086278932926,0.16871689619879196,0.07054497421032338,0.10732257760930675,0.061056060130832236,0.09411847431388451,0.09856370013181313,0.1321202266349164,0.09356442602567888,0.09145005895630118,0.10409595481145831,0.12207935189750065,0.12146464739274869,0.010695639930168872,0.04511604914043969,0.025909984238997964,0.130006154868071,-0.025566579598743186,-0.009139200244374729,0.0002653691490751213,0.04347735570507164,0.01763115002555602,0.03819433017627677
